loss,epoch,idx
"tf.Tensor(0.40977484, shape=(), dtype=float32)",4,458
"tf.Tensor(0.4065558, shape=(), dtype=float32)",4,459
"tf.Tensor(0.41271922, shape=(), dtype=float32)",4,460
"tf.Tensor(0.4196677, shape=(), dtype=float32)",4,461
"tf.Tensor(0.40470797, shape=(), dtype=float32)",4,462
"tf.Tensor(0.4078485, shape=(), dtype=float32)",4,463
"tf.Tensor(0.4354741, shape=(), dtype=float32)",4,464
"tf.Tensor(0.41224992, shape=(), dtype=float32)",4,465
"tf.Tensor(0.42277068, shape=(), dtype=float32)",4,466
"tf.Tensor(0.4135071, shape=(), dtype=float32)",4,467
"tf.Tensor(0.41351953, shape=(), dtype=float32)",4,468
"tf.Tensor(0.41400865, shape=(), dtype=float32)",4,469
"tf.Tensor(0.41422248, shape=(), dtype=float32)",4,470
"tf.Tensor(0.39622232, shape=(), dtype=float32)",4,471
"tf.Tensor(0.42676172, shape=(), dtype=float32)",4,472
"tf.Tensor(0.40711883, shape=(), dtype=float32)",4,473
"tf.Tensor(0.40219393, shape=(), dtype=float32)",4,474
"tf.Tensor(0.418322, shape=(), dtype=float32)",4,475
"tf.Tensor(0.40676227, shape=(), dtype=float32)",4,476
"tf.Tensor(0.4100951, shape=(), dtype=float32)",4,477
"tf.Tensor(0.40550214, shape=(), dtype=float32)",4,478
"tf.Tensor(0.4264652, shape=(), dtype=float32)",4,479
"tf.Tensor(0.4259407, shape=(), dtype=float32)",4,480
"tf.Tensor(0.41113833, shape=(), dtype=float32)",4,481
"tf.Tensor(0.407414, shape=(), dtype=float32)",4,482
"tf.Tensor(0.41091067, shape=(), dtype=float32)",4,483
"tf.Tensor(0.40323418, shape=(), dtype=float32)",4,484
"tf.Tensor(0.40309238, shape=(), dtype=float32)",4,485
"tf.Tensor(0.40446317, shape=(), dtype=float32)",4,486
"tf.Tensor(0.42409065, shape=(), dtype=float32)",4,487
"tf.Tensor(0.40549618, shape=(), dtype=float32)",4,488
"tf.Tensor(0.4229453, shape=(), dtype=float32)",4,489
"tf.Tensor(0.40489516, shape=(), dtype=float32)",4,490
"tf.Tensor(0.40481725, shape=(), dtype=float32)",4,491
"tf.Tensor(0.4152931, shape=(), dtype=float32)",4,492
"tf.Tensor(0.4125117, shape=(), dtype=float32)",4,493
"tf.Tensor(0.4145392, shape=(), dtype=float32)",4,494
"tf.Tensor(0.40422416, shape=(), dtype=float32)",4,495
"tf.Tensor(0.42424613, shape=(), dtype=float32)",4,496
"tf.Tensor(0.41374943, shape=(), dtype=float32)",4,497
"tf.Tensor(0.4209562, shape=(), dtype=float32)",4,498
"tf.Tensor(0.41603395, shape=(), dtype=float32)",4,499
"tf.Tensor(0.40526825, shape=(), dtype=float32)",4,500
"tf.Tensor(0.4173907, shape=(), dtype=float32)",4,501
"tf.Tensor(0.40935692, shape=(), dtype=float32)",4,502
"tf.Tensor(0.40828744, shape=(), dtype=float32)",4,503
"tf.Tensor(0.4180907, shape=(), dtype=float32)",4,504
"tf.Tensor(0.40929896, shape=(), dtype=float32)",4,505
"tf.Tensor(0.41622207, shape=(), dtype=float32)",4,506
"tf.Tensor(0.4073405, shape=(), dtype=float32)",4,507
"tf.Tensor(0.4212469, shape=(), dtype=float32)",4,508
"tf.Tensor(0.4109803, shape=(), dtype=float32)",4,509
"tf.Tensor(0.42080754, shape=(), dtype=float32)",4,510
"tf.Tensor(0.41100478, shape=(), dtype=float32)",4,511
"tf.Tensor(0.42006224, shape=(), dtype=float32)",4,512
"tf.Tensor(0.4134066, shape=(), dtype=float32)",4,513
"tf.Tensor(0.41694182, shape=(), dtype=float32)",4,514
"tf.Tensor(0.42347795, shape=(), dtype=float32)",4,515
"tf.Tensor(0.40480143, shape=(), dtype=float32)",4,516
"tf.Tensor(0.41130173, shape=(), dtype=float32)",4,517
"tf.Tensor(0.4167245, shape=(), dtype=float32)",4,518
"tf.Tensor(0.42412543, shape=(), dtype=float32)",4,519
"tf.Tensor(0.41248727, shape=(), dtype=float32)",4,520
"tf.Tensor(0.41737765, shape=(), dtype=float32)",4,521
"tf.Tensor(0.41914314, shape=(), dtype=float32)",4,522
"tf.Tensor(0.42503643, shape=(), dtype=float32)",4,523
"tf.Tensor(0.40938115, shape=(), dtype=float32)",4,524
"tf.Tensor(0.4205633, shape=(), dtype=float32)",4,525
"tf.Tensor(0.41043335, shape=(), dtype=float32)",4,526
"tf.Tensor(0.41687733, shape=(), dtype=float32)",4,527
"tf.Tensor(0.41924688, shape=(), dtype=float32)",4,528
"tf.Tensor(0.41661516, shape=(), dtype=float32)",4,529
"tf.Tensor(0.42537922, shape=(), dtype=float32)",4,530
"tf.Tensor(0.40668675, shape=(), dtype=float32)",4,531
"tf.Tensor(0.41949198, shape=(), dtype=float32)",4,532
"tf.Tensor(0.402962, shape=(), dtype=float32)",4,533
"tf.Tensor(0.40639737, shape=(), dtype=float32)",4,534
"tf.Tensor(0.41484433, shape=(), dtype=float32)",4,535
"tf.Tensor(0.396428, shape=(), dtype=float32)",4,536
"tf.Tensor(0.42275816, shape=(), dtype=float32)",4,537
"tf.Tensor(0.41513312, shape=(), dtype=float32)",4,538
"tf.Tensor(0.41850185, shape=(), dtype=float32)",4,539
"tf.Tensor(0.40937614, shape=(), dtype=float32)",4,540
"tf.Tensor(0.42485443, shape=(), dtype=float32)",4,541
"tf.Tensor(0.416706, shape=(), dtype=float32)",4,542
"tf.Tensor(0.41286358, shape=(), dtype=float32)",4,543
"tf.Tensor(0.41646683, shape=(), dtype=float32)",4,544
"tf.Tensor(0.4255274, shape=(), dtype=float32)",4,545
"tf.Tensor(0.41328517, shape=(), dtype=float32)",4,546
"tf.Tensor(0.39407992, shape=(), dtype=float32)",4,547
"tf.Tensor(0.41709587, shape=(), dtype=float32)",4,548
"tf.Tensor(0.4230873, shape=(), dtype=float32)",4,549
"tf.Tensor(0.40650362, shape=(), dtype=float32)",4,550
"tf.Tensor(0.41001225, shape=(), dtype=float32)",4,551
"tf.Tensor(0.42035604, shape=(), dtype=float32)",4,552
"tf.Tensor(0.41263518, shape=(), dtype=float32)",4,553
"tf.Tensor(0.4257074, shape=(), dtype=float32)",4,554
"tf.Tensor(0.4271782, shape=(), dtype=float32)",4,555
"tf.Tensor(0.41163027, shape=(), dtype=float32)",4,556
"tf.Tensor(0.4032405, shape=(), dtype=float32)",4,557
"tf.Tensor(0.40717703, shape=(), dtype=float32)",4,558
"tf.Tensor(0.40597108, shape=(), dtype=float32)",4,559
"tf.Tensor(0.4126013, shape=(), dtype=float32)",4,560
"tf.Tensor(0.4200412, shape=(), dtype=float32)",4,561
"tf.Tensor(0.40926352, shape=(), dtype=float32)",4,562
"tf.Tensor(0.4140697, shape=(), dtype=float32)",4,563
"tf.Tensor(0.41340247, shape=(), dtype=float32)",4,564
"tf.Tensor(0.4046947, shape=(), dtype=float32)",4,565
"tf.Tensor(0.40699795, shape=(), dtype=float32)",4,566
"tf.Tensor(0.4051735, shape=(), dtype=float32)",4,567
"tf.Tensor(0.4134997, shape=(), dtype=float32)",4,568
"tf.Tensor(0.4059035, shape=(), dtype=float32)",4,569
"tf.Tensor(0.41311264, shape=(), dtype=float32)",4,570
"tf.Tensor(0.39816827, shape=(), dtype=float32)",4,571
"tf.Tensor(0.40548605, shape=(), dtype=float32)",4,572
"tf.Tensor(0.4017427, shape=(), dtype=float32)",4,573
"tf.Tensor(0.41783738, shape=(), dtype=float32)",4,574
"tf.Tensor(0.40803307, shape=(), dtype=float32)",4,575
"tf.Tensor(0.42564946, shape=(), dtype=float32)",4,576
"tf.Tensor(0.42581445, shape=(), dtype=float32)",4,577
"tf.Tensor(0.4112832, shape=(), dtype=float32)",4,578
"tf.Tensor(0.42609835, shape=(), dtype=float32)",4,579
"tf.Tensor(0.412198, shape=(), dtype=float32)",4,580
"tf.Tensor(0.41404232, shape=(), dtype=float32)",4,581
"tf.Tensor(0.41334957, shape=(), dtype=float32)",4,582
"tf.Tensor(0.42443943, shape=(), dtype=float32)",4,583
"tf.Tensor(0.419701, shape=(), dtype=float32)",4,584
"tf.Tensor(0.41555548, shape=(), dtype=float32)",4,585
"tf.Tensor(0.41575167, shape=(), dtype=float32)",4,586
"tf.Tensor(0.41455597, shape=(), dtype=float32)",4,587
"tf.Tensor(0.42682713, shape=(), dtype=float32)",4,588
"tf.Tensor(0.42909858, shape=(), dtype=float32)",4,589
"tf.Tensor(0.4055125, shape=(), dtype=float32)",4,590
"tf.Tensor(0.39330247, shape=(), dtype=float32)",4,591
"tf.Tensor(0.412623, shape=(), dtype=float32)",4,592
"tf.Tensor(0.41921914, shape=(), dtype=float32)",4,593
"tf.Tensor(0.39924794, shape=(), dtype=float32)",4,594
"tf.Tensor(0.41382274, shape=(), dtype=float32)",4,595
"tf.Tensor(0.42464212, shape=(), dtype=float32)",4,596
"tf.Tensor(0.41030157, shape=(), dtype=float32)",4,597
"tf.Tensor(0.40818053, shape=(), dtype=float32)",4,598
"tf.Tensor(0.406934, shape=(), dtype=float32)",4,599
"tf.Tensor(0.41132337, shape=(), dtype=float32)",4,600
"tf.Tensor(0.40759197, shape=(), dtype=float32)",4,601
"tf.Tensor(0.4129225, shape=(), dtype=float32)",4,602
"tf.Tensor(0.41462278, shape=(), dtype=float32)",4,603
"tf.Tensor(0.41727304, shape=(), dtype=float32)",4,604
"tf.Tensor(0.42851982, shape=(), dtype=float32)",4,605
"tf.Tensor(0.40756136, shape=(), dtype=float32)",4,606
"tf.Tensor(0.40903124, shape=(), dtype=float32)",4,607
"tf.Tensor(0.4047606, shape=(), dtype=float32)",4,608
"tf.Tensor(0.40042955, shape=(), dtype=float32)",4,609
"tf.Tensor(0.42301846, shape=(), dtype=float32)",4,610
"tf.Tensor(0.41264462, shape=(), dtype=float32)",4,611
"tf.Tensor(0.4048823, shape=(), dtype=float32)",4,612
"tf.Tensor(0.41966504, shape=(), dtype=float32)",4,613
"tf.Tensor(0.39191595, shape=(), dtype=float32)",4,614
"tf.Tensor(0.41665006, shape=(), dtype=float32)",4,615
"tf.Tensor(0.410327, shape=(), dtype=float32)",4,616
"tf.Tensor(0.4209789, shape=(), dtype=float32)",4,617
"tf.Tensor(0.4081318, shape=(), dtype=float32)",4,618
"tf.Tensor(0.41674566, shape=(), dtype=float32)",4,619
"tf.Tensor(0.4093819, shape=(), dtype=float32)",4,620
"tf.Tensor(0.4044394, shape=(), dtype=float32)",4,621
"tf.Tensor(0.4113968, shape=(), dtype=float32)",4,622
"tf.Tensor(0.41053873, shape=(), dtype=float32)",4,623
"tf.Tensor(0.41384065, shape=(), dtype=float32)",4,624
"tf.Tensor(0.4140377, shape=(), dtype=float32)",4,625
"tf.Tensor(0.4058504, shape=(), dtype=float32)",4,626
"tf.Tensor(0.423995, shape=(), dtype=float32)",4,627
"tf.Tensor(0.4194479, shape=(), dtype=float32)",4,628
"tf.Tensor(0.4294502, shape=(), dtype=float32)",4,629
"tf.Tensor(0.41982567, shape=(), dtype=float32)",4,630
"tf.Tensor(0.41589677, shape=(), dtype=float32)",4,631
"tf.Tensor(0.41354188, shape=(), dtype=float32)",4,632
"tf.Tensor(0.41620114, shape=(), dtype=float32)",4,633
"tf.Tensor(0.40262488, shape=(), dtype=float32)",4,634
"tf.Tensor(0.42068508, shape=(), dtype=float32)",4,635
"tf.Tensor(0.41854495, shape=(), dtype=float32)",4,636
"tf.Tensor(0.41175324, shape=(), dtype=float32)",4,637
"tf.Tensor(0.408455, shape=(), dtype=float32)",4,638
"tf.Tensor(0.40339988, shape=(), dtype=float32)",4,639
"tf.Tensor(0.41688985, shape=(), dtype=float32)",4,640
"tf.Tensor(0.41031477, shape=(), dtype=float32)",4,641
"tf.Tensor(0.41213462, shape=(), dtype=float32)",4,642
"tf.Tensor(0.40665662, shape=(), dtype=float32)",4,643
"tf.Tensor(0.41932952, shape=(), dtype=float32)",4,644
"tf.Tensor(0.4159576, shape=(), dtype=float32)",4,645
"tf.Tensor(0.40724313, shape=(), dtype=float32)",4,646
"tf.Tensor(0.40204453, shape=(), dtype=float32)",4,647
"tf.Tensor(0.40848264, shape=(), dtype=float32)",4,648
"tf.Tensor(0.41945505, shape=(), dtype=float32)",4,649
"tf.Tensor(0.41462523, shape=(), dtype=float32)",4,650
"tf.Tensor(0.413139, shape=(), dtype=float32)",4,651
"tf.Tensor(0.41104195, shape=(), dtype=float32)",4,652
"tf.Tensor(0.40894604, shape=(), dtype=float32)",4,653
"tf.Tensor(0.4115854, shape=(), dtype=float32)",4,654
"tf.Tensor(0.41508085, shape=(), dtype=float32)",4,655
"tf.Tensor(0.4137208, shape=(), dtype=float32)",4,656
"tf.Tensor(0.4228372, shape=(), dtype=float32)",4,657
"tf.Tensor(0.42025316, shape=(), dtype=float32)",4,658
"tf.Tensor(0.4158906, shape=(), dtype=float32)",4,659
"tf.Tensor(0.42596096, shape=(), dtype=float32)",4,660
"tf.Tensor(0.40288535, shape=(), dtype=float32)",4,661
"tf.Tensor(0.4118359, shape=(), dtype=float32)",4,662
"tf.Tensor(0.4032718, shape=(), dtype=float32)",4,663
"tf.Tensor(0.40829724, shape=(), dtype=float32)",4,664
"tf.Tensor(0.42111856, shape=(), dtype=float32)",4,665
"tf.Tensor(0.43054438, shape=(), dtype=float32)",4,666
"tf.Tensor(0.41321245, shape=(), dtype=float32)",4,667
"tf.Tensor(0.41518897, shape=(), dtype=float32)",4,668
"tf.Tensor(0.4327619, shape=(), dtype=float32)",4,669
"tf.Tensor(0.4069605, shape=(), dtype=float32)",4,670
"tf.Tensor(0.408982, shape=(), dtype=float32)",4,671
"tf.Tensor(0.4044546, shape=(), dtype=float32)",4,672
"tf.Tensor(0.41587085, shape=(), dtype=float32)",4,673
"tf.Tensor(0.41207245, shape=(), dtype=float32)",4,674
"tf.Tensor(0.42081556, shape=(), dtype=float32)",4,675
"tf.Tensor(0.42343628, shape=(), dtype=float32)",4,676
"tf.Tensor(0.41386765, shape=(), dtype=float32)",4,677
"tf.Tensor(0.4223954, shape=(), dtype=float32)",4,678
"tf.Tensor(0.41379806, shape=(), dtype=float32)",4,679
"tf.Tensor(0.4210018, shape=(), dtype=float32)",4,680
"tf.Tensor(0.41759878, shape=(), dtype=float32)",4,681
"tf.Tensor(0.4059771, shape=(), dtype=float32)",4,682
"tf.Tensor(0.42500955, shape=(), dtype=float32)",4,683
"tf.Tensor(0.4117351, shape=(), dtype=float32)",4,684
"tf.Tensor(0.4033153, shape=(), dtype=float32)",4,685
"tf.Tensor(0.41201937, shape=(), dtype=float32)",4,686
"tf.Tensor(0.41901833, shape=(), dtype=float32)",4,687
"tf.Tensor(0.417901, shape=(), dtype=float32)",4,688
"tf.Tensor(0.41137657, shape=(), dtype=float32)",4,689
"tf.Tensor(0.41793063, shape=(), dtype=float32)",4,690
"tf.Tensor(0.4149755, shape=(), dtype=float32)",4,691
"tf.Tensor(0.41410342, shape=(), dtype=float32)",4,692
"tf.Tensor(0.41137666, shape=(), dtype=float32)",4,693
"tf.Tensor(0.40633458, shape=(), dtype=float32)",4,694
"tf.Tensor(0.41771352, shape=(), dtype=float32)",4,695
"tf.Tensor(0.40215966, shape=(), dtype=float32)",4,696
"tf.Tensor(0.41303205, shape=(), dtype=float32)",4,697
"tf.Tensor(0.40091118, shape=(), dtype=float32)",4,698
"tf.Tensor(0.41624957, shape=(), dtype=float32)",4,699
"tf.Tensor(0.40352574, shape=(), dtype=float32)",4,700
"tf.Tensor(0.41801235, shape=(), dtype=float32)",4,701
"tf.Tensor(0.42475477, shape=(), dtype=float32)",4,702
"tf.Tensor(0.41356498, shape=(), dtype=float32)",4,703
"tf.Tensor(0.4098365, shape=(), dtype=float32)",4,704
"tf.Tensor(0.4016375, shape=(), dtype=float32)",4,705
"tf.Tensor(0.4165422, shape=(), dtype=float32)",4,706
"tf.Tensor(0.4191869, shape=(), dtype=float32)",4,707
"tf.Tensor(0.4108479, shape=(), dtype=float32)",4,708
"tf.Tensor(0.40061778, shape=(), dtype=float32)",4,709
"tf.Tensor(0.4207973, shape=(), dtype=float32)",4,710
"tf.Tensor(0.40962088, shape=(), dtype=float32)",4,711
"tf.Tensor(0.4192756, shape=(), dtype=float32)",4,712
"tf.Tensor(0.3949903, shape=(), dtype=float32)",4,713
"tf.Tensor(0.4239815, shape=(), dtype=float32)",4,714
"tf.Tensor(0.3889089, shape=(), dtype=float32)",4,715
"tf.Tensor(0.41283345, shape=(), dtype=float32)",4,716
"tf.Tensor(0.43130267, shape=(), dtype=float32)",4,717
"tf.Tensor(0.42267776, shape=(), dtype=float32)",4,718
"tf.Tensor(0.42062056, shape=(), dtype=float32)",4,719
"tf.Tensor(0.40974978, shape=(), dtype=float32)",4,720
"tf.Tensor(0.42339814, shape=(), dtype=float32)",4,721
"tf.Tensor(0.42214954, shape=(), dtype=float32)",4,722
"tf.Tensor(0.41087484, shape=(), dtype=float32)",4,723
"tf.Tensor(0.40547687, shape=(), dtype=float32)",4,724
"tf.Tensor(0.40943116, shape=(), dtype=float32)",4,725
"tf.Tensor(0.41424534, shape=(), dtype=float32)",4,726
"tf.Tensor(0.41523725, shape=(), dtype=float32)",4,727
"tf.Tensor(0.4240628, shape=(), dtype=float32)",4,728
"tf.Tensor(0.42587885, shape=(), dtype=float32)",4,729
"tf.Tensor(0.42500067, shape=(), dtype=float32)",4,730
"tf.Tensor(0.41032463, shape=(), dtype=float32)",4,731
"tf.Tensor(0.4055694, shape=(), dtype=float32)",4,732
"tf.Tensor(0.40746456, shape=(), dtype=float32)",4,733
"tf.Tensor(0.40640312, shape=(), dtype=float32)",4,734
"tf.Tensor(0.41186073, shape=(), dtype=float32)",4,735
"tf.Tensor(0.4083281, shape=(), dtype=float32)",4,736
"tf.Tensor(0.41801518, shape=(), dtype=float32)",4,737
"tf.Tensor(0.43047452, shape=(), dtype=float32)",4,738
"tf.Tensor(0.4061951, shape=(), dtype=float32)",4,739
"tf.Tensor(0.4109473, shape=(), dtype=float32)",4,740
"tf.Tensor(0.4048004, shape=(), dtype=float32)",4,741
"tf.Tensor(0.40620944, shape=(), dtype=float32)",4,742
"tf.Tensor(0.40062922, shape=(), dtype=float32)",4,743
"tf.Tensor(0.4020239, shape=(), dtype=float32)",4,744
"tf.Tensor(0.42695543, shape=(), dtype=float32)",4,745
"tf.Tensor(0.41269958, shape=(), dtype=float32)",4,746
"tf.Tensor(0.42159826, shape=(), dtype=float32)",4,747
"tf.Tensor(0.41616476, shape=(), dtype=float32)",4,748
"tf.Tensor(0.4159211, shape=(), dtype=float32)",4,749
"tf.Tensor(0.4196876, shape=(), dtype=float32)",4,750
"tf.Tensor(0.41780043, shape=(), dtype=float32)",4,751
"tf.Tensor(0.4053281, shape=(), dtype=float32)",4,752
"tf.Tensor(0.41706836, shape=(), dtype=float32)",4,753
"tf.Tensor(0.4221419, shape=(), dtype=float32)",4,754
"tf.Tensor(0.41867712, shape=(), dtype=float32)",4,755
"tf.Tensor(0.41008884, shape=(), dtype=float32)",4,756
"tf.Tensor(0.41387734, shape=(), dtype=float32)",4,757
"tf.Tensor(0.40143782, shape=(), dtype=float32)",4,758
"tf.Tensor(0.42738822, shape=(), dtype=float32)",4,759
"tf.Tensor(0.41031384, shape=(), dtype=float32)",4,760
"tf.Tensor(0.40687957, shape=(), dtype=float32)",4,761
"tf.Tensor(0.41564602, shape=(), dtype=float32)",4,762
"tf.Tensor(0.400701, shape=(), dtype=float32)",4,763
"tf.Tensor(0.41428298, shape=(), dtype=float32)",4,764
"tf.Tensor(0.419691, shape=(), dtype=float32)",4,765
"tf.Tensor(0.40120307, shape=(), dtype=float32)",4,766
"tf.Tensor(0.40692887, shape=(), dtype=float32)",4,767
"tf.Tensor(0.4093353, shape=(), dtype=float32)",4,768
"tf.Tensor(0.41550326, shape=(), dtype=float32)",4,769
"tf.Tensor(0.41199228, shape=(), dtype=float32)",4,770
"tf.Tensor(0.4094509, shape=(), dtype=float32)",4,771
"tf.Tensor(0.41529432, shape=(), dtype=float32)",4,772
"tf.Tensor(0.41189834, shape=(), dtype=float32)",4,773
"tf.Tensor(0.4055862, shape=(), dtype=float32)",4,774
"tf.Tensor(0.40262368, shape=(), dtype=float32)",4,775
"tf.Tensor(0.41517743, shape=(), dtype=float32)",4,776
"tf.Tensor(0.41131893, shape=(), dtype=float32)",4,777
"tf.Tensor(0.40440625, shape=(), dtype=float32)",4,778
"tf.Tensor(0.4261397, shape=(), dtype=float32)",4,779
"tf.Tensor(0.42057776, shape=(), dtype=float32)",4,780
"tf.Tensor(0.41965377, shape=(), dtype=float32)",4,781
"tf.Tensor(0.43219346, shape=(), dtype=float32)",4,782
"tf.Tensor(0.4082309, shape=(), dtype=float32)",4,783
"tf.Tensor(0.40330386, shape=(), dtype=float32)",4,784
"tf.Tensor(0.40514418, shape=(), dtype=float32)",4,785
"tf.Tensor(0.41297674, shape=(), dtype=float32)",4,786
"tf.Tensor(0.4137097, shape=(), dtype=float32)",4,787
"tf.Tensor(0.42072797, shape=(), dtype=float32)",4,788
"tf.Tensor(0.4053911, shape=(), dtype=float32)",4,789
"tf.Tensor(0.41075498, shape=(), dtype=float32)",4,790
"tf.Tensor(0.4271291, shape=(), dtype=float32)",4,791
"tf.Tensor(0.41472405, shape=(), dtype=float32)",4,792
"tf.Tensor(0.42038646, shape=(), dtype=float32)",4,793
"tf.Tensor(0.4263025, shape=(), dtype=float32)",4,794
"tf.Tensor(0.41609478, shape=(), dtype=float32)",4,795
"tf.Tensor(0.40551728, shape=(), dtype=float32)",4,796
"tf.Tensor(0.4005837, shape=(), dtype=float32)",4,797
"tf.Tensor(0.42101932, shape=(), dtype=float32)",4,798
"tf.Tensor(0.40455765, shape=(), dtype=float32)",4,799
"tf.Tensor(0.41528004, shape=(), dtype=float32)",4,800
"tf.Tensor(0.4189661, shape=(), dtype=float32)",4,801
"tf.Tensor(0.40292937, shape=(), dtype=float32)",4,802
"tf.Tensor(0.4015524, shape=(), dtype=float32)",4,803
"tf.Tensor(0.41484928, shape=(), dtype=float32)",4,804
"tf.Tensor(0.411293, shape=(), dtype=float32)",4,805
"tf.Tensor(0.3983536, shape=(), dtype=float32)",4,806
"tf.Tensor(0.41099215, shape=(), dtype=float32)",4,807
"tf.Tensor(0.41385546, shape=(), dtype=float32)",4,808
"tf.Tensor(0.39996424, shape=(), dtype=float32)",4,809
"tf.Tensor(0.40855208, shape=(), dtype=float32)",4,810
"tf.Tensor(0.41124272, shape=(), dtype=float32)",4,811
"tf.Tensor(0.415196, shape=(), dtype=float32)",4,812
"tf.Tensor(0.4100007, shape=(), dtype=float32)",4,813
"tf.Tensor(0.4278359, shape=(), dtype=float32)",4,814
"tf.Tensor(0.42507488, shape=(), dtype=float32)",4,815
"tf.Tensor(0.4093753, shape=(), dtype=float32)",4,816
"tf.Tensor(0.39984533, shape=(), dtype=float32)",4,817
"tf.Tensor(0.41821402, shape=(), dtype=float32)",4,818
"tf.Tensor(0.41999295, shape=(), dtype=float32)",4,819
"tf.Tensor(0.40976173, shape=(), dtype=float32)",4,820
"tf.Tensor(0.40830016, shape=(), dtype=float32)",4,821
"tf.Tensor(0.4104244, shape=(), dtype=float32)",4,822
"tf.Tensor(0.4056727, shape=(), dtype=float32)",4,823
"tf.Tensor(0.4234413, shape=(), dtype=float32)",4,824
"tf.Tensor(0.42628533, shape=(), dtype=float32)",4,825
"tf.Tensor(0.41718173, shape=(), dtype=float32)",4,826
"tf.Tensor(0.40495962, shape=(), dtype=float32)",4,827
"tf.Tensor(0.39662832, shape=(), dtype=float32)",4,828
"tf.Tensor(0.41548213, shape=(), dtype=float32)",4,829
"tf.Tensor(0.39965022, shape=(), dtype=float32)",4,830
"tf.Tensor(0.4098255, shape=(), dtype=float32)",4,831
"tf.Tensor(0.4005509, shape=(), dtype=float32)",4,832
"tf.Tensor(0.3997435, shape=(), dtype=float32)",4,833
"tf.Tensor(0.4056635, shape=(), dtype=float32)",4,834
"tf.Tensor(0.40988255, shape=(), dtype=float32)",4,835
"tf.Tensor(0.41231096, shape=(), dtype=float32)",4,836
"tf.Tensor(0.42075664, shape=(), dtype=float32)",4,837
"tf.Tensor(0.40828487, shape=(), dtype=float32)",4,838
"tf.Tensor(0.41844547, shape=(), dtype=float32)",4,839
"tf.Tensor(0.4098848, shape=(), dtype=float32)",4,840
"tf.Tensor(0.42199862, shape=(), dtype=float32)",4,841
"tf.Tensor(0.41157705, shape=(), dtype=float32)",4,842
"tf.Tensor(0.4105398, shape=(), dtype=float32)",4,843
"tf.Tensor(0.40378988, shape=(), dtype=float32)",4,844
"tf.Tensor(0.4192726, shape=(), dtype=float32)",4,845
"tf.Tensor(0.40546954, shape=(), dtype=float32)",4,846
"tf.Tensor(0.40846288, shape=(), dtype=float32)",4,847
"tf.Tensor(0.42410225, shape=(), dtype=float32)",4,848
"tf.Tensor(0.41177565, shape=(), dtype=float32)",4,849
"tf.Tensor(0.4117152, shape=(), dtype=float32)",4,850
"tf.Tensor(0.41256267, shape=(), dtype=float32)",4,851
"tf.Tensor(0.413243, shape=(), dtype=float32)",4,852
"tf.Tensor(0.40927482, shape=(), dtype=float32)",4,853
"tf.Tensor(0.42732978, shape=(), dtype=float32)",4,854
"tf.Tensor(0.41970608, shape=(), dtype=float32)",4,855
"tf.Tensor(0.41221273, shape=(), dtype=float32)",4,856
"tf.Tensor(0.41157234, shape=(), dtype=float32)",4,857
"tf.Tensor(0.41168916, shape=(), dtype=float32)",4,858
"tf.Tensor(0.40593088, shape=(), dtype=float32)",4,859
"tf.Tensor(0.41623613, shape=(), dtype=float32)",4,860
"tf.Tensor(0.4053331, shape=(), dtype=float32)",4,861
"tf.Tensor(0.41189498, shape=(), dtype=float32)",4,862
"tf.Tensor(0.40442744, shape=(), dtype=float32)",4,863
"tf.Tensor(0.41806334, shape=(), dtype=float32)",4,864
"tf.Tensor(0.41212624, shape=(), dtype=float32)",4,865
"tf.Tensor(0.4168312, shape=(), dtype=float32)",4,866
"tf.Tensor(0.41372985, shape=(), dtype=float32)",4,867
"tf.Tensor(0.40114656, shape=(), dtype=float32)",4,868
"tf.Tensor(0.42668718, shape=(), dtype=float32)",4,869
"tf.Tensor(0.42310238, shape=(), dtype=float32)",4,870
"tf.Tensor(0.4161566, shape=(), dtype=float32)",4,871
"tf.Tensor(0.43088773, shape=(), dtype=float32)",4,872
"tf.Tensor(0.41446802, shape=(), dtype=float32)",4,873
"tf.Tensor(0.4132701, shape=(), dtype=float32)",4,874
"tf.Tensor(0.41443884, shape=(), dtype=float32)",4,875
"tf.Tensor(0.42702326, shape=(), dtype=float32)",4,876
"tf.Tensor(0.41774237, shape=(), dtype=float32)",4,877
"tf.Tensor(0.4194849, shape=(), dtype=float32)",4,878
"tf.Tensor(0.40128767, shape=(), dtype=float32)",4,879
"tf.Tensor(0.4113493, shape=(), dtype=float32)",4,880
"tf.Tensor(0.42243725, shape=(), dtype=float32)",4,881
"tf.Tensor(0.42030096, shape=(), dtype=float32)",4,882
"tf.Tensor(0.410607, shape=(), dtype=float32)",4,883
"tf.Tensor(0.41217393, shape=(), dtype=float32)",4,884
"tf.Tensor(0.41157454, shape=(), dtype=float32)",4,885
"tf.Tensor(0.40687066, shape=(), dtype=float32)",4,886
"tf.Tensor(0.41774726, shape=(), dtype=float32)",4,887
"tf.Tensor(0.4000849, shape=(), dtype=float32)",4,888
"tf.Tensor(0.41333133, shape=(), dtype=float32)",4,889
"tf.Tensor(0.4070326, shape=(), dtype=float32)",4,890
"tf.Tensor(0.42174995, shape=(), dtype=float32)",4,891
"tf.Tensor(0.41207156, shape=(), dtype=float32)",4,892
"tf.Tensor(0.41480255, shape=(), dtype=float32)",4,893
"tf.Tensor(0.41847897, shape=(), dtype=float32)",4,894
