loss,epoch,idx
"tf.Tensor(1.2928445, shape=(), dtype=float32)",1,1307
"tf.Tensor(1.3139243, shape=(), dtype=float32)",1,1308
"tf.Tensor(1.2993524, shape=(), dtype=float32)",1,1309
"tf.Tensor(1.3077908, shape=(), dtype=float32)",1,1310
"tf.Tensor(1.3012245, shape=(), dtype=float32)",1,1311
"tf.Tensor(1.2958677, shape=(), dtype=float32)",1,1312
"tf.Tensor(1.3074925, shape=(), dtype=float32)",1,1313
"tf.Tensor(1.2989033, shape=(), dtype=float32)",1,1314
"tf.Tensor(1.2841222, shape=(), dtype=float32)",1,1315
"tf.Tensor(1.3035419, shape=(), dtype=float32)",1,1316
"tf.Tensor(1.2928541, shape=(), dtype=float32)",1,1317
"tf.Tensor(1.3199418, shape=(), dtype=float32)",1,1318
"tf.Tensor(1.3089215, shape=(), dtype=float32)",1,1319
"tf.Tensor(1.3093064, shape=(), dtype=float32)",1,1320
"tf.Tensor(1.309752, shape=(), dtype=float32)",1,1321
"tf.Tensor(1.3051131, shape=(), dtype=float32)",1,1322
"tf.Tensor(1.2902832, shape=(), dtype=float32)",1,1323
"tf.Tensor(1.2983997, shape=(), dtype=float32)",1,1324
"tf.Tensor(1.300422, shape=(), dtype=float32)",1,1325
"tf.Tensor(1.3099554, shape=(), dtype=float32)",1,1326
"tf.Tensor(1.3234677, shape=(), dtype=float32)",1,1327
"tf.Tensor(1.312278, shape=(), dtype=float32)",1,1328
"tf.Tensor(1.3137282, shape=(), dtype=float32)",1,1329
"tf.Tensor(1.295335, shape=(), dtype=float32)",1,1330
"tf.Tensor(1.2863894, shape=(), dtype=float32)",1,1331
"tf.Tensor(1.2988205, shape=(), dtype=float32)",1,1332
"tf.Tensor(1.3064919, shape=(), dtype=float32)",1,1333
"tf.Tensor(1.2960914, shape=(), dtype=float32)",1,1334
"tf.Tensor(1.2895675, shape=(), dtype=float32)",1,1335
"tf.Tensor(1.300899, shape=(), dtype=float32)",1,1336
"tf.Tensor(1.2879494, shape=(), dtype=float32)",1,1337
"tf.Tensor(1.3008599, shape=(), dtype=float32)",1,1338
"tf.Tensor(1.3079338, shape=(), dtype=float32)",1,1339
"tf.Tensor(1.2946787, shape=(), dtype=float32)",1,1340
"tf.Tensor(1.3157699, shape=(), dtype=float32)",1,1341
"tf.Tensor(1.2895577, shape=(), dtype=float32)",1,1342
"tf.Tensor(1.2842214, shape=(), dtype=float32)",1,1343
"tf.Tensor(1.3076451, shape=(), dtype=float32)",1,1344
"tf.Tensor(1.2891059, shape=(), dtype=float32)",1,1345
"tf.Tensor(1.291964, shape=(), dtype=float32)",1,1346
"tf.Tensor(1.3034902, shape=(), dtype=float32)",1,1347
"tf.Tensor(1.2971067, shape=(), dtype=float32)",1,1348
"tf.Tensor(1.2820854, shape=(), dtype=float32)",1,1349
"tf.Tensor(1.2962495, shape=(), dtype=float32)",1,1350
"tf.Tensor(1.2801347, shape=(), dtype=float32)",1,1351
"tf.Tensor(1.2789297, shape=(), dtype=float32)",1,1352
"tf.Tensor(1.2935709, shape=(), dtype=float32)",1,1353
"tf.Tensor(1.2886286, shape=(), dtype=float32)",1,1354
"tf.Tensor(1.3224797, shape=(), dtype=float32)",1,1355
"tf.Tensor(1.2925, shape=(), dtype=float32)",1,1356
"tf.Tensor(1.3044112, shape=(), dtype=float32)",1,1357
"tf.Tensor(1.2948005, shape=(), dtype=float32)",1,1358
"tf.Tensor(1.2944732, shape=(), dtype=float32)",1,1359
"tf.Tensor(1.2953396, shape=(), dtype=float32)",1,1360
"tf.Tensor(1.293957, shape=(), dtype=float32)",1,1361
"tf.Tensor(1.2963333, shape=(), dtype=float32)",1,1362
"tf.Tensor(1.3202112, shape=(), dtype=float32)",1,1363
"tf.Tensor(1.2877035, shape=(), dtype=float32)",1,1364
"tf.Tensor(1.2950509, shape=(), dtype=float32)",1,1365
"tf.Tensor(1.2956011, shape=(), dtype=float32)",1,1366
"tf.Tensor(1.300626, shape=(), dtype=float32)",1,1367
"tf.Tensor(1.2887942, shape=(), dtype=float32)",1,1368
"tf.Tensor(1.2958689, shape=(), dtype=float32)",1,1369
"tf.Tensor(1.3018061, shape=(), dtype=float32)",1,1370
"tf.Tensor(1.3086629, shape=(), dtype=float32)",1,1371
"tf.Tensor(1.3022716, shape=(), dtype=float32)",1,1372
"tf.Tensor(1.2980504, shape=(), dtype=float32)",1,1373
"tf.Tensor(1.2831886, shape=(), dtype=float32)",1,1374
"tf.Tensor(1.2936174, shape=(), dtype=float32)",1,1375
"tf.Tensor(1.3015672, shape=(), dtype=float32)",1,1376
"tf.Tensor(1.2863064, shape=(), dtype=float32)",1,1377
"tf.Tensor(1.2830002, shape=(), dtype=float32)",1,1378
"tf.Tensor(1.2924939, shape=(), dtype=float32)",1,1379
"tf.Tensor(1.3001654, shape=(), dtype=float32)",1,1380
"tf.Tensor(1.2992827, shape=(), dtype=float32)",1,1381
"tf.Tensor(1.3005899, shape=(), dtype=float32)",1,1382
"tf.Tensor(1.2917687, shape=(), dtype=float32)",1,1383
"tf.Tensor(1.2922602, shape=(), dtype=float32)",1,1384
"tf.Tensor(1.2978384, shape=(), dtype=float32)",1,1385
"tf.Tensor(1.320459, shape=(), dtype=float32)",1,1386
"tf.Tensor(1.2976055, shape=(), dtype=float32)",1,1387
"tf.Tensor(1.2845812, shape=(), dtype=float32)",1,1388
"tf.Tensor(1.2806911, shape=(), dtype=float32)",1,1389
"tf.Tensor(1.2905569, shape=(), dtype=float32)",1,1390
"tf.Tensor(1.2944496, shape=(), dtype=float32)",1,1391
"tf.Tensor(1.3026674, shape=(), dtype=float32)",1,1392
"tf.Tensor(1.2946074, shape=(), dtype=float32)",1,1393
"tf.Tensor(1.3200153, shape=(), dtype=float32)",1,1394
"tf.Tensor(1.2939978, shape=(), dtype=float32)",1,1395
"tf.Tensor(1.3010224, shape=(), dtype=float32)",1,1396
"tf.Tensor(1.3232679, shape=(), dtype=float32)",1,1397
"tf.Tensor(1.2969682, shape=(), dtype=float32)",1,1398
"tf.Tensor(1.2833552, shape=(), dtype=float32)",1,1399
"tf.Tensor(1.2985799, shape=(), dtype=float32)",1,1400
"tf.Tensor(1.2840236, shape=(), dtype=float32)",1,1401
"tf.Tensor(1.2753724, shape=(), dtype=float32)",1,1402
"tf.Tensor(1.3068902, shape=(), dtype=float32)",1,1403
"tf.Tensor(1.3055184, shape=(), dtype=float32)",1,1404
"tf.Tensor(1.3021524, shape=(), dtype=float32)",1,1405
"tf.Tensor(1.2915894, shape=(), dtype=float32)",1,1406
"tf.Tensor(1.2954577, shape=(), dtype=float32)",1,1407
"tf.Tensor(1.2966763, shape=(), dtype=float32)",1,1408
"tf.Tensor(1.2974076, shape=(), dtype=float32)",1,1409
"tf.Tensor(1.2998393, shape=(), dtype=float32)",1,1410
"tf.Tensor(1.2894089, shape=(), dtype=float32)",1,1411
"tf.Tensor(1.2913382, shape=(), dtype=float32)",1,1412
"tf.Tensor(1.2972236, shape=(), dtype=float32)",1,1413
"tf.Tensor(1.272962, shape=(), dtype=float32)",1,1414
"tf.Tensor(1.3305252, shape=(), dtype=float32)",1,1415
"tf.Tensor(1.2844468, shape=(), dtype=float32)",1,1416
"tf.Tensor(1.2766719, shape=(), dtype=float32)",1,1417
"tf.Tensor(1.307123, shape=(), dtype=float32)",1,1418
"tf.Tensor(1.3008599, shape=(), dtype=float32)",1,1419
"tf.Tensor(1.2809672, shape=(), dtype=float32)",1,1420
"tf.Tensor(1.2740273, shape=(), dtype=float32)",1,1421
"tf.Tensor(1.2767842, shape=(), dtype=float32)",1,1422
"tf.Tensor(1.3012395, shape=(), dtype=float32)",1,1423
"tf.Tensor(1.2755879, shape=(), dtype=float32)",1,1424
"tf.Tensor(1.3233359, shape=(), dtype=float32)",1,1425
"tf.Tensor(1.3036304, shape=(), dtype=float32)",1,1426
"tf.Tensor(1.3065456, shape=(), dtype=float32)",1,1427
"tf.Tensor(1.3063521, shape=(), dtype=float32)",1,1428
"tf.Tensor(1.2983003, shape=(), dtype=float32)",1,1429
"tf.Tensor(1.2968311, shape=(), dtype=float32)",1,1430
"tf.Tensor(1.3045638, shape=(), dtype=float32)",1,1431
"tf.Tensor(1.2961698, shape=(), dtype=float32)",1,1432
"tf.Tensor(1.2927831, shape=(), dtype=float32)",1,1433
"tf.Tensor(1.2915151, shape=(), dtype=float32)",1,1434
"tf.Tensor(1.2884612, shape=(), dtype=float32)",1,1435
"tf.Tensor(1.3004594, shape=(), dtype=float32)",1,1436
"tf.Tensor(1.2842174, shape=(), dtype=float32)",1,1437
"tf.Tensor(1.3056034, shape=(), dtype=float32)",1,1438
"tf.Tensor(1.2843821, shape=(), dtype=float32)",1,1439
"tf.Tensor(1.2906669, shape=(), dtype=float32)",1,1440
"tf.Tensor(1.3005083, shape=(), dtype=float32)",1,1441
"tf.Tensor(1.304429, shape=(), dtype=float32)",1,1442
"tf.Tensor(1.2820807, shape=(), dtype=float32)",1,1443
"tf.Tensor(1.283705, shape=(), dtype=float32)",1,1444
"tf.Tensor(1.2871313, shape=(), dtype=float32)",1,1445
"tf.Tensor(1.3224506, shape=(), dtype=float32)",1,1446
"tf.Tensor(1.2801257, shape=(), dtype=float32)",1,1447
"tf.Tensor(1.2877342, shape=(), dtype=float32)",1,1448
"tf.Tensor(1.2754978, shape=(), dtype=float32)",1,1449
"tf.Tensor(1.2802651, shape=(), dtype=float32)",1,1450
"tf.Tensor(1.293884, shape=(), dtype=float32)",1,1451
"tf.Tensor(1.2983985, shape=(), dtype=float32)",1,1452
"tf.Tensor(1.2792318, shape=(), dtype=float32)",1,1453
"tf.Tensor(1.2995261, shape=(), dtype=float32)",1,1454
"tf.Tensor(1.2979875, shape=(), dtype=float32)",1,1455
"tf.Tensor(1.293628, shape=(), dtype=float32)",1,1456
"tf.Tensor(1.2843051, shape=(), dtype=float32)",1,1457
"tf.Tensor(1.3008735, shape=(), dtype=float32)",1,1458
"tf.Tensor(1.2952371, shape=(), dtype=float32)",1,1459
"tf.Tensor(1.2813761, shape=(), dtype=float32)",1,1460
"tf.Tensor(1.2969906, shape=(), dtype=float32)",1,1461
"tf.Tensor(1.2881935, shape=(), dtype=float32)",1,1462
"tf.Tensor(1.2633823, shape=(), dtype=float32)",1,1463
"tf.Tensor(1.2871358, shape=(), dtype=float32)",1,1464
"tf.Tensor(1.2816036, shape=(), dtype=float32)",1,1465
"tf.Tensor(1.2722132, shape=(), dtype=float32)",1,1466
"tf.Tensor(1.280315, shape=(), dtype=float32)",1,1467
"tf.Tensor(1.2760346, shape=(), dtype=float32)",1,1468
"tf.Tensor(1.2768971, shape=(), dtype=float32)",1,1469
"tf.Tensor(1.288432, shape=(), dtype=float32)",1,1470
"tf.Tensor(1.2834239, shape=(), dtype=float32)",1,1471
"tf.Tensor(1.3088925, shape=(), dtype=float32)",1,1472
"tf.Tensor(1.2905891, shape=(), dtype=float32)",1,1473
"tf.Tensor(1.3009923, shape=(), dtype=float32)",1,1474
"tf.Tensor(1.2919655, shape=(), dtype=float32)",1,1475
"tf.Tensor(1.3030772, shape=(), dtype=float32)",1,1476
"tf.Tensor(1.3009961, shape=(), dtype=float32)",1,1477
"tf.Tensor(1.2990487, shape=(), dtype=float32)",1,1478
"tf.Tensor(1.3008426, shape=(), dtype=float32)",1,1479
"tf.Tensor(1.2868603, shape=(), dtype=float32)",1,1480
"tf.Tensor(1.2834139, shape=(), dtype=float32)",1,1481
"tf.Tensor(1.2803866, shape=(), dtype=float32)",1,1482
"tf.Tensor(1.3041109, shape=(), dtype=float32)",1,1483
"tf.Tensor(1.2874987, shape=(), dtype=float32)",1,1484
"tf.Tensor(1.2961, shape=(), dtype=float32)",1,1485
"tf.Tensor(1.3032992, shape=(), dtype=float32)",1,1486
"tf.Tensor(1.2805729, shape=(), dtype=float32)",1,1487
"tf.Tensor(1.2874197, shape=(), dtype=float32)",1,1488
"tf.Tensor(1.2678442, shape=(), dtype=float32)",1,1489
"tf.Tensor(1.2729927, shape=(), dtype=float32)",1,1490
"tf.Tensor(1.295788, shape=(), dtype=float32)",1,1491
"tf.Tensor(1.2915803, shape=(), dtype=float32)",1,1492
"tf.Tensor(1.2807614, shape=(), dtype=float32)",1,1493
"tf.Tensor(1.3054786, shape=(), dtype=float32)",1,1494
"tf.Tensor(1.2844064, shape=(), dtype=float32)",1,1495
"tf.Tensor(1.3180614, shape=(), dtype=float32)",1,1496
"tf.Tensor(1.2830625, shape=(), dtype=float32)",1,1497
"tf.Tensor(1.2868385, shape=(), dtype=float32)",1,1498
"tf.Tensor(1.2816154, shape=(), dtype=float32)",1,1499
"tf.Tensor(1.2914577, shape=(), dtype=float32)",1,1500
"tf.Tensor(1.2968063, shape=(), dtype=float32)",1,1501
"tf.Tensor(1.289627, shape=(), dtype=float32)",1,1502
"tf.Tensor(1.2991132, shape=(), dtype=float32)",1,1503
"tf.Tensor(1.2843889, shape=(), dtype=float32)",1,1504
"tf.Tensor(1.2839789, shape=(), dtype=float32)",1,1505
"tf.Tensor(1.2973069, shape=(), dtype=float32)",1,1506
"tf.Tensor(1.2975332, shape=(), dtype=float32)",1,1507
"tf.Tensor(1.2789385, shape=(), dtype=float32)",1,1508
"tf.Tensor(1.2903568, shape=(), dtype=float32)",1,1509
"tf.Tensor(1.2742543, shape=(), dtype=float32)",1,1510
"tf.Tensor(1.2814214, shape=(), dtype=float32)",1,1511
"tf.Tensor(1.278657, shape=(), dtype=float32)",1,1512
"tf.Tensor(1.2998333, shape=(), dtype=float32)",1,1513
"tf.Tensor(1.2875514, shape=(), dtype=float32)",1,1514
"tf.Tensor(1.2904913, shape=(), dtype=float32)",1,1515
"tf.Tensor(1.2799209, shape=(), dtype=float32)",1,1516
"tf.Tensor(1.2870791, shape=(), dtype=float32)",1,1517
"tf.Tensor(1.2895157, shape=(), dtype=float32)",1,1518
"tf.Tensor(1.3014481, shape=(), dtype=float32)",1,1519
"tf.Tensor(1.2897391, shape=(), dtype=float32)",1,1520
"tf.Tensor(1.3087065, shape=(), dtype=float32)",1,1521
"tf.Tensor(1.30569, shape=(), dtype=float32)",1,1522
"tf.Tensor(1.3007963, shape=(), dtype=float32)",1,1523
"tf.Tensor(1.3015796, shape=(), dtype=float32)",1,1524
"tf.Tensor(1.287422, shape=(), dtype=float32)",1,1525
"tf.Tensor(1.2774787, shape=(), dtype=float32)",1,1526
"tf.Tensor(1.2739878, shape=(), dtype=float32)",1,1527
"tf.Tensor(1.2931523, shape=(), dtype=float32)",1,1528
"tf.Tensor(1.2885349, shape=(), dtype=float32)",1,1529
"tf.Tensor(1.2889311, shape=(), dtype=float32)",1,1530
"tf.Tensor(1.2920661, shape=(), dtype=float32)",1,1531
"tf.Tensor(1.2988758, shape=(), dtype=float32)",1,1532
"tf.Tensor(1.2901161, shape=(), dtype=float32)",1,1533
"tf.Tensor(1.2717664, shape=(), dtype=float32)",1,1534
"tf.Tensor(1.2808133, shape=(), dtype=float32)",1,1535
"tf.Tensor(1.2843298, shape=(), dtype=float32)",1,1536
"tf.Tensor(1.2944695, shape=(), dtype=float32)",1,1537
"tf.Tensor(1.2977282, shape=(), dtype=float32)",1,1538
"tf.Tensor(1.2983851, shape=(), dtype=float32)",1,1539
"tf.Tensor(1.2884754, shape=(), dtype=float32)",1,1540
"tf.Tensor(1.3009777, shape=(), dtype=float32)",1,1541
"tf.Tensor(1.2924323, shape=(), dtype=float32)",1,1542
"tf.Tensor(1.283988, shape=(), dtype=float32)",1,1543
"tf.Tensor(1.3159647, shape=(), dtype=float32)",1,1544
"tf.Tensor(1.2843195, shape=(), dtype=float32)",1,1545
"tf.Tensor(1.2924685, shape=(), dtype=float32)",1,1546
"tf.Tensor(1.2953295, shape=(), dtype=float32)",1,1547
"tf.Tensor(1.2955854, shape=(), dtype=float32)",1,1548
"tf.Tensor(1.3035059, shape=(), dtype=float32)",1,1549
"tf.Tensor(1.2924032, shape=(), dtype=float32)",1,1550
"tf.Tensor(1.2815957, shape=(), dtype=float32)",1,1551
"tf.Tensor(1.2964377, shape=(), dtype=float32)",1,1552
"tf.Tensor(1.2882106, shape=(), dtype=float32)",1,1553
"tf.Tensor(1.289291, shape=(), dtype=float32)",1,1554
"tf.Tensor(1.2937961, shape=(), dtype=float32)",1,1555
"tf.Tensor(1.2873759, shape=(), dtype=float32)",1,1556
"tf.Tensor(1.2877878, shape=(), dtype=float32)",1,1557
"tf.Tensor(1.2899013, shape=(), dtype=float32)",1,1558
"tf.Tensor(1.3011993, shape=(), dtype=float32)",1,1559
"tf.Tensor(1.2935917, shape=(), dtype=float32)",1,1560
"tf.Tensor(1.2834065, shape=(), dtype=float32)",1,1561
"tf.Tensor(1.2789629, shape=(), dtype=float32)",1,1562
"tf.Tensor(1.2802958, shape=(), dtype=float32)",1,1563
"tf.Tensor(1.276717, shape=(), dtype=float32)",2,1
"tf.Tensor(1.295866, shape=(), dtype=float32)",2,2
"tf.Tensor(1.2758806, shape=(), dtype=float32)",2,3
"tf.Tensor(1.3002875, shape=(), dtype=float32)",2,4
"tf.Tensor(1.2819631, shape=(), dtype=float32)",2,5
"tf.Tensor(1.2957516, shape=(), dtype=float32)",2,6
"tf.Tensor(1.2858169, shape=(), dtype=float32)",2,7
"tf.Tensor(1.2773316, shape=(), dtype=float32)",2,8
"tf.Tensor(1.2994807, shape=(), dtype=float32)",2,9
"tf.Tensor(1.2626841, shape=(), dtype=float32)",2,10
"tf.Tensor(1.3038354, shape=(), dtype=float32)",2,11
"tf.Tensor(1.2852907, shape=(), dtype=float32)",2,12
"tf.Tensor(1.2890649, shape=(), dtype=float32)",2,13
"tf.Tensor(1.2928593, shape=(), dtype=float32)",2,14
"tf.Tensor(1.2914748, shape=(), dtype=float32)",2,15
"tf.Tensor(1.311198, shape=(), dtype=float32)",2,16
"tf.Tensor(1.2842009, shape=(), dtype=float32)",2,17
"tf.Tensor(1.2884023, shape=(), dtype=float32)",2,18
"tf.Tensor(1.2859342, shape=(), dtype=float32)",2,19
"tf.Tensor(1.27752, shape=(), dtype=float32)",2,20
"tf.Tensor(1.2758138, shape=(), dtype=float32)",2,21
"tf.Tensor(1.283879, shape=(), dtype=float32)",2,22
"tf.Tensor(1.2891815, shape=(), dtype=float32)",2,23
"tf.Tensor(1.294424, shape=(), dtype=float32)",2,24
"tf.Tensor(1.2940559, shape=(), dtype=float32)",2,25
"tf.Tensor(1.2663637, shape=(), dtype=float32)",2,26
"tf.Tensor(1.3027592, shape=(), dtype=float32)",2,27
"tf.Tensor(1.2714114, shape=(), dtype=float32)",2,28
"tf.Tensor(1.2724152, shape=(), dtype=float32)",2,29
"tf.Tensor(1.27696, shape=(), dtype=float32)",2,30
"tf.Tensor(1.2968096, shape=(), dtype=float32)",2,31
"tf.Tensor(1.2758942, shape=(), dtype=float32)",2,32
"tf.Tensor(1.2893271, shape=(), dtype=float32)",2,33
"tf.Tensor(1.2855376, shape=(), dtype=float32)",2,34
"tf.Tensor(1.2910693, shape=(), dtype=float32)",2,35
"tf.Tensor(1.2870543, shape=(), dtype=float32)",2,36
"tf.Tensor(1.2722409, shape=(), dtype=float32)",2,37
"tf.Tensor(1.3034743, shape=(), dtype=float32)",2,38
"tf.Tensor(1.2932847, shape=(), dtype=float32)",2,39
"tf.Tensor(1.2799073, shape=(), dtype=float32)",2,40
"tf.Tensor(1.2771764, shape=(), dtype=float32)",2,41
"tf.Tensor(1.2977512, shape=(), dtype=float32)",2,42
"tf.Tensor(1.2808788, shape=(), dtype=float32)",2,43
"tf.Tensor(1.2800584, shape=(), dtype=float32)",2,44
"tf.Tensor(1.2900856, shape=(), dtype=float32)",2,45
"tf.Tensor(1.2720664, shape=(), dtype=float32)",2,46
"tf.Tensor(1.2910379, shape=(), dtype=float32)",2,47
"tf.Tensor(1.2767186, shape=(), dtype=float32)",2,48
"tf.Tensor(1.2706773, shape=(), dtype=float32)",2,49
"tf.Tensor(1.2701418, shape=(), dtype=float32)",2,50
"tf.Tensor(1.2845232, shape=(), dtype=float32)",2,51
"tf.Tensor(1.2902749, shape=(), dtype=float32)",2,52
"tf.Tensor(1.2797174, shape=(), dtype=float32)",2,53
"tf.Tensor(1.3022475, shape=(), dtype=float32)",2,54
"tf.Tensor(1.2825662, shape=(), dtype=float32)",2,55
"tf.Tensor(1.296731, shape=(), dtype=float32)",2,56
"tf.Tensor(1.2682688, shape=(), dtype=float32)",2,57
"tf.Tensor(1.2760262, shape=(), dtype=float32)",2,58
"tf.Tensor(1.2907972, shape=(), dtype=float32)",2,59
"tf.Tensor(1.2764585, shape=(), dtype=float32)",2,60
"tf.Tensor(1.2620234, shape=(), dtype=float32)",2,61
"tf.Tensor(1.2692342, shape=(), dtype=float32)",2,62
"tf.Tensor(1.3080106, shape=(), dtype=float32)",2,63
"tf.Tensor(1.2907526, shape=(), dtype=float32)",2,64
"tf.Tensor(1.2883772, shape=(), dtype=float32)",2,65
"tf.Tensor(1.27594, shape=(), dtype=float32)",2,66
"tf.Tensor(1.2996075, shape=(), dtype=float32)",2,67
"tf.Tensor(1.2757642, shape=(), dtype=float32)",2,68
"tf.Tensor(1.2803974, shape=(), dtype=float32)",2,69
"tf.Tensor(1.2716916, shape=(), dtype=float32)",2,70
"tf.Tensor(1.2884469, shape=(), dtype=float32)",2,71
"tf.Tensor(1.2772367, shape=(), dtype=float32)",2,72
"tf.Tensor(1.301812, shape=(), dtype=float32)",2,73
"tf.Tensor(1.2936838, shape=(), dtype=float32)",2,74
"tf.Tensor(1.2747238, shape=(), dtype=float32)",2,75
"tf.Tensor(1.286065, shape=(), dtype=float32)",2,76
"tf.Tensor(1.2913423, shape=(), dtype=float32)",2,77
"tf.Tensor(1.2853277, shape=(), dtype=float32)",2,78
"tf.Tensor(1.2760394, shape=(), dtype=float32)",2,79
"tf.Tensor(1.2835829, shape=(), dtype=float32)",2,80
"tf.Tensor(1.2871273, shape=(), dtype=float32)",2,81
"tf.Tensor(1.27969, shape=(), dtype=float32)",2,82
"tf.Tensor(1.3060284, shape=(), dtype=float32)",2,83
"tf.Tensor(1.2621125, shape=(), dtype=float32)",2,84
"tf.Tensor(1.2757139, shape=(), dtype=float32)",2,85
"tf.Tensor(1.291934, shape=(), dtype=float32)",2,86
"tf.Tensor(1.2763224, shape=(), dtype=float32)",2,87
"tf.Tensor(1.2897886, shape=(), dtype=float32)",2,88
"tf.Tensor(1.2869906, shape=(), dtype=float32)",2,89
"tf.Tensor(1.2830359, shape=(), dtype=float32)",2,90
"tf.Tensor(1.2962557, shape=(), dtype=float32)",2,91
"tf.Tensor(1.296901, shape=(), dtype=float32)",2,92
"tf.Tensor(1.2750751, shape=(), dtype=float32)",2,93
"tf.Tensor(1.275321, shape=(), dtype=float32)",2,94
"tf.Tensor(1.2698195, shape=(), dtype=float32)",2,95
"tf.Tensor(1.2816489, shape=(), dtype=float32)",2,96
"tf.Tensor(1.2819949, shape=(), dtype=float32)",2,97
"tf.Tensor(1.289278, shape=(), dtype=float32)",2,98
"tf.Tensor(1.2914084, shape=(), dtype=float32)",2,99
"tf.Tensor(1.2837551, shape=(), dtype=float32)",2,100
"tf.Tensor(1.2764894, shape=(), dtype=float32)",2,101
"tf.Tensor(1.2790332, shape=(), dtype=float32)",2,102
"tf.Tensor(1.27947, shape=(), dtype=float32)",2,103
"tf.Tensor(1.2738507, shape=(), dtype=float32)",2,104
"tf.Tensor(1.2836952, shape=(), dtype=float32)",2,105
"tf.Tensor(1.2628977, shape=(), dtype=float32)",2,106
"tf.Tensor(1.2746108, shape=(), dtype=float32)",2,107
"tf.Tensor(1.2997706, shape=(), dtype=float32)",2,108
"tf.Tensor(1.2808411, shape=(), dtype=float32)",2,109
"tf.Tensor(1.2613521, shape=(), dtype=float32)",2,110
"tf.Tensor(1.2750113, shape=(), dtype=float32)",2,111
"tf.Tensor(1.280244, shape=(), dtype=float32)",2,112
"tf.Tensor(1.2746907, shape=(), dtype=float32)",2,113
"tf.Tensor(1.295407, shape=(), dtype=float32)",2,114
"tf.Tensor(1.2820942, shape=(), dtype=float32)",2,115
"tf.Tensor(1.2916691, shape=(), dtype=float32)",2,116
"tf.Tensor(1.2812092, shape=(), dtype=float32)",2,117
"tf.Tensor(1.2742027, shape=(), dtype=float32)",2,118
"tf.Tensor(1.2748077, shape=(), dtype=float32)",2,119
"tf.Tensor(1.2825125, shape=(), dtype=float32)",2,120
"tf.Tensor(1.2885728, shape=(), dtype=float32)",2,121
"tf.Tensor(1.2845808, shape=(), dtype=float32)",2,122
"tf.Tensor(1.2839513, shape=(), dtype=float32)",2,123
"tf.Tensor(1.3043568, shape=(), dtype=float32)",2,124
"tf.Tensor(1.2791586, shape=(), dtype=float32)",2,125
"tf.Tensor(1.2840393, shape=(), dtype=float32)",2,126
"tf.Tensor(1.268052, shape=(), dtype=float32)",2,127
"tf.Tensor(1.2735023, shape=(), dtype=float32)",2,128
"tf.Tensor(1.2750679, shape=(), dtype=float32)",2,129
"tf.Tensor(1.2848299, shape=(), dtype=float32)",2,130
"tf.Tensor(1.2815179, shape=(), dtype=float32)",2,131
"tf.Tensor(1.2908734, shape=(), dtype=float32)",2,132
"tf.Tensor(1.2887194, shape=(), dtype=float32)",2,133
"tf.Tensor(1.2820067, shape=(), dtype=float32)",2,134
"tf.Tensor(1.2752717, shape=(), dtype=float32)",2,135
"tf.Tensor(1.2896502, shape=(), dtype=float32)",2,136
"tf.Tensor(1.2793013, shape=(), dtype=float32)",2,137
"tf.Tensor(1.2812914, shape=(), dtype=float32)",2,138
"tf.Tensor(1.2944372, shape=(), dtype=float32)",2,139
"tf.Tensor(1.27246, shape=(), dtype=float32)",2,140
"tf.Tensor(1.2808652, shape=(), dtype=float32)",2,141
"tf.Tensor(1.2735757, shape=(), dtype=float32)",2,142
"tf.Tensor(1.2773979, shape=(), dtype=float32)",2,143
"tf.Tensor(1.2820306, shape=(), dtype=float32)",2,144
"tf.Tensor(1.2800422, shape=(), dtype=float32)",2,145
"tf.Tensor(1.2836392, shape=(), dtype=float32)",2,146
"tf.Tensor(1.276897, shape=(), dtype=float32)",2,147
"tf.Tensor(1.2829322, shape=(), dtype=float32)",2,148
"tf.Tensor(1.2822084, shape=(), dtype=float32)",2,149
"tf.Tensor(1.2787002, shape=(), dtype=float32)",2,150
"tf.Tensor(1.2709434, shape=(), dtype=float32)",2,151
"tf.Tensor(1.2825717, shape=(), dtype=float32)",2,152
"tf.Tensor(1.2891858, shape=(), dtype=float32)",2,153
"tf.Tensor(1.2898753, shape=(), dtype=float32)",2,154
"tf.Tensor(1.2710643, shape=(), dtype=float32)",2,155
"tf.Tensor(1.2874451, shape=(), dtype=float32)",2,156
"tf.Tensor(1.263382, shape=(), dtype=float32)",2,157
"tf.Tensor(1.2728924, shape=(), dtype=float32)",2,158
"tf.Tensor(1.285786, shape=(), dtype=float32)",2,159
"tf.Tensor(1.2798973, shape=(), dtype=float32)",2,160
"tf.Tensor(1.2831092, shape=(), dtype=float32)",2,161
"tf.Tensor(1.2823474, shape=(), dtype=float32)",2,162
"tf.Tensor(1.2823262, shape=(), dtype=float32)",2,163
"tf.Tensor(1.2826366, shape=(), dtype=float32)",2,164
"tf.Tensor(1.2921345, shape=(), dtype=float32)",2,165
"tf.Tensor(1.2758756, shape=(), dtype=float32)",2,166
"tf.Tensor(1.260901, shape=(), dtype=float32)",2,167
"tf.Tensor(1.2808464, shape=(), dtype=float32)",2,168
"tf.Tensor(1.2799158, shape=(), dtype=float32)",2,169
"tf.Tensor(1.2790022, shape=(), dtype=float32)",2,170
"tf.Tensor(1.2848244, shape=(), dtype=float32)",2,171
"tf.Tensor(1.2723975, shape=(), dtype=float32)",2,172
"tf.Tensor(1.2897582, shape=(), dtype=float32)",2,173
