loss,epoch,idx
"tf.Tensor(0.2936357, shape=(), dtype=float32)",1,14457
"tf.Tensor(0.2871473, shape=(), dtype=float32)",1,14458
"tf.Tensor(0.33809492, shape=(), dtype=float32)",1,14459
"tf.Tensor(0.33396524, shape=(), dtype=float32)",1,14460
"tf.Tensor(0.26934254, shape=(), dtype=float32)",1,14461
"tf.Tensor(0.4128719, shape=(), dtype=float32)",1,14462
"tf.Tensor(0.32564244, shape=(), dtype=float32)",1,14463
"tf.Tensor(0.2753356, shape=(), dtype=float32)",1,14464
"tf.Tensor(0.3621446, shape=(), dtype=float32)",1,14465
"tf.Tensor(0.32073522, shape=(), dtype=float32)",1,14466
"tf.Tensor(0.3524495, shape=(), dtype=float32)",1,14467
"tf.Tensor(0.31504717, shape=(), dtype=float32)",1,14468
"tf.Tensor(0.44849992, shape=(), dtype=float32)",1,14469
"tf.Tensor(0.3591749, shape=(), dtype=float32)",1,14470
"tf.Tensor(0.30151528, shape=(), dtype=float32)",1,14471
"tf.Tensor(0.4498803, shape=(), dtype=float32)",1,14472
"tf.Tensor(0.37976837, shape=(), dtype=float32)",1,14473
"tf.Tensor(0.26562437, shape=(), dtype=float32)",1,14474
"tf.Tensor(0.42399994, shape=(), dtype=float32)",1,14475
"tf.Tensor(0.4010529, shape=(), dtype=float32)",1,14476
"tf.Tensor(0.3796829, shape=(), dtype=float32)",1,14477
"tf.Tensor(0.31785238, shape=(), dtype=float32)",1,14478
"tf.Tensor(0.5170835, shape=(), dtype=float32)",1,14479
"tf.Tensor(0.32425493, shape=(), dtype=float32)",1,14480
"tf.Tensor(0.5512824, shape=(), dtype=float32)",1,14481
"tf.Tensor(0.3371752, shape=(), dtype=float32)",1,14482
"tf.Tensor(0.37191898, shape=(), dtype=float32)",1,14483
"tf.Tensor(0.22145787, shape=(), dtype=float32)",1,14484
"tf.Tensor(0.36183953, shape=(), dtype=float32)",1,14485
"tf.Tensor(0.2961486, shape=(), dtype=float32)",1,14486
"tf.Tensor(0.38297856, shape=(), dtype=float32)",1,14487
"tf.Tensor(0.34501994, shape=(), dtype=float32)",1,14488
"tf.Tensor(0.45144868, shape=(), dtype=float32)",1,14489
"tf.Tensor(0.3937114, shape=(), dtype=float32)",1,14490
"tf.Tensor(0.31080955, shape=(), dtype=float32)",1,14491
"tf.Tensor(0.34116346, shape=(), dtype=float32)",1,14492
"tf.Tensor(0.28335643, shape=(), dtype=float32)",1,14493
"tf.Tensor(0.2549362, shape=(), dtype=float32)",1,14494
"tf.Tensor(0.48475003, shape=(), dtype=float32)",1,14495
"tf.Tensor(0.4770589, shape=(), dtype=float32)",1,14496
"tf.Tensor(0.3336985, shape=(), dtype=float32)",1,14497
"tf.Tensor(0.5618834, shape=(), dtype=float32)",1,14498
"tf.Tensor(0.4557042, shape=(), dtype=float32)",1,14499
"tf.Tensor(0.33711767, shape=(), dtype=float32)",1,14500
"tf.Tensor(0.5486364, shape=(), dtype=float32)",1,14501
"tf.Tensor(0.44511464, shape=(), dtype=float32)",1,14502
"tf.Tensor(0.41847146, shape=(), dtype=float32)",1,14503
"tf.Tensor(0.490723, shape=(), dtype=float32)",1,14504
"tf.Tensor(0.34864268, shape=(), dtype=float32)",1,14505
"tf.Tensor(0.5863687, shape=(), dtype=float32)",1,14506
"tf.Tensor(0.46870673, shape=(), dtype=float32)",1,14507
"tf.Tensor(0.49887466, shape=(), dtype=float32)",1,14508
"tf.Tensor(0.5053166, shape=(), dtype=float32)",1,14509
"tf.Tensor(0.36516985, shape=(), dtype=float32)",1,14510
"tf.Tensor(0.3174141, shape=(), dtype=float32)",1,14511
"tf.Tensor(0.33917868, shape=(), dtype=float32)",1,14512
"tf.Tensor(0.38156968, shape=(), dtype=float32)",1,14513
"tf.Tensor(0.38162237, shape=(), dtype=float32)",1,14514
"tf.Tensor(0.36727795, shape=(), dtype=float32)",1,14515
"tf.Tensor(0.28762102, shape=(), dtype=float32)",1,14516
"tf.Tensor(0.41421586, shape=(), dtype=float32)",1,14517
"tf.Tensor(0.4114934, shape=(), dtype=float32)",1,14518
"tf.Tensor(0.7867459, shape=(), dtype=float32)",1,14519
"tf.Tensor(0.3778429, shape=(), dtype=float32)",1,14520
"tf.Tensor(0.46187738, shape=(), dtype=float32)",1,14521
"tf.Tensor(0.35462028, shape=(), dtype=float32)",1,14522
"tf.Tensor(0.29993507, shape=(), dtype=float32)",1,14523
"tf.Tensor(0.24331585, shape=(), dtype=float32)",1,14524
"tf.Tensor(0.40893292, shape=(), dtype=float32)",1,14525
"tf.Tensor(0.4050579, shape=(), dtype=float32)",1,14526
"tf.Tensor(0.35499805, shape=(), dtype=float32)",1,14527
"tf.Tensor(0.41141754, shape=(), dtype=float32)",1,14528
"tf.Tensor(0.33587834, shape=(), dtype=float32)",1,14529
"tf.Tensor(0.35505083, shape=(), dtype=float32)",1,14530
"tf.Tensor(0.334069, shape=(), dtype=float32)",1,14531
"tf.Tensor(0.4694886, shape=(), dtype=float32)",1,14532
"tf.Tensor(0.3526178, shape=(), dtype=float32)",1,14533
"tf.Tensor(0.33282796, shape=(), dtype=float32)",1,14534
"tf.Tensor(0.396989, shape=(), dtype=float32)",1,14535
"tf.Tensor(0.5144396, shape=(), dtype=float32)",1,14536
"tf.Tensor(0.31523558, shape=(), dtype=float32)",1,14537
"tf.Tensor(0.44597977, shape=(), dtype=float32)",1,14538
"tf.Tensor(0.38130638, shape=(), dtype=float32)",1,14539
"tf.Tensor(0.3231037, shape=(), dtype=float32)",1,14540
"tf.Tensor(0.43116575, shape=(), dtype=float32)",1,14541
"tf.Tensor(0.32444587, shape=(), dtype=float32)",1,14542
"tf.Tensor(0.4140749, shape=(), dtype=float32)",1,14543
"tf.Tensor(0.4389975, shape=(), dtype=float32)",1,14544
"tf.Tensor(0.3298453, shape=(), dtype=float32)",1,14545
"tf.Tensor(0.38353324, shape=(), dtype=float32)",1,14546
"tf.Tensor(0.3979452, shape=(), dtype=float32)",1,14547
"tf.Tensor(0.31328127, shape=(), dtype=float32)",1,14548
"tf.Tensor(0.38894558, shape=(), dtype=float32)",1,14549
"tf.Tensor(0.19367377, shape=(), dtype=float32)",1,14550
"tf.Tensor(0.41320926, shape=(), dtype=float32)",1,14551
"tf.Tensor(0.41753024, shape=(), dtype=float32)",1,14552
"tf.Tensor(0.43646634, shape=(), dtype=float32)",1,14553
"tf.Tensor(0.3932323, shape=(), dtype=float32)",1,14554
"tf.Tensor(0.36633688, shape=(), dtype=float32)",1,14555
"tf.Tensor(0.33879727, shape=(), dtype=float32)",1,14556
"tf.Tensor(0.36138368, shape=(), dtype=float32)",1,14557
"tf.Tensor(0.40000752, shape=(), dtype=float32)",1,14558
"tf.Tensor(0.27525786, shape=(), dtype=float32)",1,14559
"tf.Tensor(0.31130907, shape=(), dtype=float32)",1,14560
"tf.Tensor(0.43508238, shape=(), dtype=float32)",1,14561
"tf.Tensor(0.37185806, shape=(), dtype=float32)",1,14562
"tf.Tensor(0.346247, shape=(), dtype=float32)",1,14563
"tf.Tensor(0.38054156, shape=(), dtype=float32)",1,14564
"tf.Tensor(0.40350175, shape=(), dtype=float32)",1,14565
"tf.Tensor(0.4105872, shape=(), dtype=float32)",1,14566
"tf.Tensor(0.3054325, shape=(), dtype=float32)",1,14567
"tf.Tensor(0.31747854, shape=(), dtype=float32)",1,14568
"tf.Tensor(0.3938575, shape=(), dtype=float32)",1,14569
"tf.Tensor(0.47072592, shape=(), dtype=float32)",1,14570
"tf.Tensor(0.4194404, shape=(), dtype=float32)",1,14571
"tf.Tensor(0.34915802, shape=(), dtype=float32)",1,14572
"tf.Tensor(0.26811644, shape=(), dtype=float32)",1,14573
"tf.Tensor(0.5340921, shape=(), dtype=float32)",1,14574
"tf.Tensor(0.51130486, shape=(), dtype=float32)",1,14575
"tf.Tensor(0.32943565, shape=(), dtype=float32)",1,14576
"tf.Tensor(0.32803723, shape=(), dtype=float32)",1,14577
"tf.Tensor(0.45665503, shape=(), dtype=float32)",1,14578
"tf.Tensor(0.3354977, shape=(), dtype=float32)",1,14579
"tf.Tensor(0.3779768, shape=(), dtype=float32)",1,14580
"tf.Tensor(0.40931797, shape=(), dtype=float32)",1,14581
"tf.Tensor(0.34316185, shape=(), dtype=float32)",1,14582
"tf.Tensor(0.40364528, shape=(), dtype=float32)",1,14583
"tf.Tensor(0.5211859, shape=(), dtype=float32)",1,14584
"tf.Tensor(0.42021948, shape=(), dtype=float32)",1,14585
"tf.Tensor(0.4061324, shape=(), dtype=float32)",1,14586
"tf.Tensor(0.385576, shape=(), dtype=float32)",1,14587
"tf.Tensor(0.33701295, shape=(), dtype=float32)",1,14588
"tf.Tensor(0.39123976, shape=(), dtype=float32)",1,14589
"tf.Tensor(0.4366293, shape=(), dtype=float32)",1,14590
"tf.Tensor(0.34677836, shape=(), dtype=float32)",1,14591
"tf.Tensor(0.32763177, shape=(), dtype=float32)",1,14592
"tf.Tensor(0.39023978, shape=(), dtype=float32)",1,14593
"tf.Tensor(0.29354298, shape=(), dtype=float32)",1,14594
"tf.Tensor(0.42829645, shape=(), dtype=float32)",1,14595
"tf.Tensor(0.53835356, shape=(), dtype=float32)",1,14596
"tf.Tensor(0.2876871, shape=(), dtype=float32)",1,14597
"tf.Tensor(0.37563714, shape=(), dtype=float32)",1,14598
"tf.Tensor(0.3594814, shape=(), dtype=float32)",1,14599
"tf.Tensor(0.36339435, shape=(), dtype=float32)",1,14600
"tf.Tensor(0.35385406, shape=(), dtype=float32)",1,14601
"tf.Tensor(0.35872173, shape=(), dtype=float32)",1,14602
"tf.Tensor(0.3377267, shape=(), dtype=float32)",1,14603
"tf.Tensor(0.34729326, shape=(), dtype=float32)",1,14604
"tf.Tensor(0.3747065, shape=(), dtype=float32)",1,14605
"tf.Tensor(0.5885215, shape=(), dtype=float32)",1,14606
"tf.Tensor(0.32897735, shape=(), dtype=float32)",1,14607
"tf.Tensor(0.3814051, shape=(), dtype=float32)",1,14608
"tf.Tensor(0.34034485, shape=(), dtype=float32)",1,14609
"tf.Tensor(0.33549285, shape=(), dtype=float32)",1,14610
"tf.Tensor(0.37148023, shape=(), dtype=float32)",1,14611
"tf.Tensor(0.3615902, shape=(), dtype=float32)",1,14612
"tf.Tensor(0.3728683, shape=(), dtype=float32)",1,14613
"tf.Tensor(0.34274346, shape=(), dtype=float32)",1,14614
"tf.Tensor(0.4032581, shape=(), dtype=float32)",1,14615
"tf.Tensor(0.42816687, shape=(), dtype=float32)",1,14616
"tf.Tensor(0.36368427, shape=(), dtype=float32)",1,14617
"tf.Tensor(0.4264238, shape=(), dtype=float32)",1,14618
"tf.Tensor(0.38950825, shape=(), dtype=float32)",1,14619
"tf.Tensor(0.3126087, shape=(), dtype=float32)",1,14620
"tf.Tensor(0.35499766, shape=(), dtype=float32)",1,14621
"tf.Tensor(0.4040828, shape=(), dtype=float32)",1,14622
"tf.Tensor(0.3961758, shape=(), dtype=float32)",1,14623
"tf.Tensor(0.30446875, shape=(), dtype=float32)",1,14624
"tf.Tensor(0.4439581, shape=(), dtype=float32)",1,14625
"tf.Tensor(0.21868742, shape=(), dtype=float32)",1,14626
"tf.Tensor(0.3025839, shape=(), dtype=float32)",1,14627
"tf.Tensor(0.4512288, shape=(), dtype=float32)",1,14628
"tf.Tensor(0.4908651, shape=(), dtype=float32)",1,14629
"tf.Tensor(0.48651296, shape=(), dtype=float32)",1,14630
"tf.Tensor(0.34227404, shape=(), dtype=float32)",1,14631
"tf.Tensor(0.36924323, shape=(), dtype=float32)",1,14632
"tf.Tensor(0.5151706, shape=(), dtype=float32)",1,14633
"tf.Tensor(0.29513136, shape=(), dtype=float32)",1,14634
"tf.Tensor(0.47296447, shape=(), dtype=float32)",1,14635
"tf.Tensor(0.326949, shape=(), dtype=float32)",1,14636
"tf.Tensor(0.26442522, shape=(), dtype=float32)",1,14637
"tf.Tensor(0.38379273, shape=(), dtype=float32)",1,14638
"tf.Tensor(0.28529745, shape=(), dtype=float32)",1,14639
"tf.Tensor(0.44443423, shape=(), dtype=float32)",1,14640
"tf.Tensor(0.43162924, shape=(), dtype=float32)",1,14641
"tf.Tensor(0.34613737, shape=(), dtype=float32)",1,14642
"tf.Tensor(0.3918231, shape=(), dtype=float32)",1,14643
"tf.Tensor(0.39415407, shape=(), dtype=float32)",1,14644
"tf.Tensor(0.32672727, shape=(), dtype=float32)",1,14645
"tf.Tensor(0.34741488, shape=(), dtype=float32)",1,14646
"tf.Tensor(0.32293513, shape=(), dtype=float32)",1,14647
"tf.Tensor(0.44588622, shape=(), dtype=float32)",1,14648
"tf.Tensor(0.36083022, shape=(), dtype=float32)",1,14649
"tf.Tensor(0.509213, shape=(), dtype=float32)",1,14650
"tf.Tensor(0.3943491, shape=(), dtype=float32)",1,14651
"tf.Tensor(0.38409376, shape=(), dtype=float32)",1,14652
"tf.Tensor(0.3563446, shape=(), dtype=float32)",1,14653
"tf.Tensor(0.5297699, shape=(), dtype=float32)",1,14654
"tf.Tensor(0.4805513, shape=(), dtype=float32)",1,14655
"tf.Tensor(0.3425907, shape=(), dtype=float32)",1,14656
"tf.Tensor(0.37317753, shape=(), dtype=float32)",1,14657
"tf.Tensor(0.40136683, shape=(), dtype=float32)",1,14658
"tf.Tensor(0.4275303, shape=(), dtype=float32)",1,14659
"tf.Tensor(0.49730447, shape=(), dtype=float32)",1,14660
"tf.Tensor(0.3364817, shape=(), dtype=float32)",1,14661
"tf.Tensor(0.34296587, shape=(), dtype=float32)",1,14662
"tf.Tensor(0.3452004, shape=(), dtype=float32)",1,14663
"tf.Tensor(0.5497115, shape=(), dtype=float32)",1,14664
"tf.Tensor(0.41529912, shape=(), dtype=float32)",1,14665
"tf.Tensor(0.41429633, shape=(), dtype=float32)",1,14666
"tf.Tensor(0.31766975, shape=(), dtype=float32)",1,14667
"tf.Tensor(0.5406629, shape=(), dtype=float32)",1,14668
"tf.Tensor(0.38340354, shape=(), dtype=float32)",1,14669
"tf.Tensor(0.41165406, shape=(), dtype=float32)",1,14670
"tf.Tensor(0.3282398, shape=(), dtype=float32)",1,14671
"tf.Tensor(0.37095433, shape=(), dtype=float32)",1,14672
"tf.Tensor(0.38902822, shape=(), dtype=float32)",1,14673
"tf.Tensor(0.60839, shape=(), dtype=float32)",1,14674
"tf.Tensor(0.3137228, shape=(), dtype=float32)",1,14675
"tf.Tensor(0.41884115, shape=(), dtype=float32)",1,14676
"tf.Tensor(0.32871723, shape=(), dtype=float32)",1,14677
"tf.Tensor(0.38764834, shape=(), dtype=float32)",1,14678
"tf.Tensor(0.29154202, shape=(), dtype=float32)",1,14679
"tf.Tensor(0.39512354, shape=(), dtype=float32)",1,14680
"tf.Tensor(0.46265006, shape=(), dtype=float32)",1,14681
"tf.Tensor(0.47109193, shape=(), dtype=float32)",1,14682
"tf.Tensor(0.6796522, shape=(), dtype=float32)",1,14683
"tf.Tensor(0.8821084, shape=(), dtype=float32)",1,14684
"tf.Tensor(0.2666841, shape=(), dtype=float32)",1,14685
"tf.Tensor(0.32159978, shape=(), dtype=float32)",1,14686
"tf.Tensor(0.43329313, shape=(), dtype=float32)",1,14687
"tf.Tensor(0.4366865, shape=(), dtype=float32)",1,14688
"tf.Tensor(0.39966226, shape=(), dtype=float32)",1,14689
"tf.Tensor(0.43149817, shape=(), dtype=float32)",1,14690
"tf.Tensor(0.36910522, shape=(), dtype=float32)",1,14691
"tf.Tensor(0.42265, shape=(), dtype=float32)",1,14692
"tf.Tensor(0.3492025, shape=(), dtype=float32)",1,14693
"tf.Tensor(0.4139611, shape=(), dtype=float32)",1,14694
"tf.Tensor(0.34223944, shape=(), dtype=float32)",1,14695
"tf.Tensor(0.48011947, shape=(), dtype=float32)",1,14696
"tf.Tensor(0.37578428, shape=(), dtype=float32)",1,14697
"tf.Tensor(0.42195567, shape=(), dtype=float32)",1,14698
"tf.Tensor(0.472877, shape=(), dtype=float32)",1,14699
"tf.Tensor(0.34662953, shape=(), dtype=float32)",1,14700
"tf.Tensor(0.35583067, shape=(), dtype=float32)",1,14701
"tf.Tensor(0.38044482, shape=(), dtype=float32)",1,14702
"tf.Tensor(0.24922562, shape=(), dtype=float32)",1,14703
"tf.Tensor(0.3434768, shape=(), dtype=float32)",1,14704
"tf.Tensor(0.33560777, shape=(), dtype=float32)",1,14705
"tf.Tensor(0.41599643, shape=(), dtype=float32)",1,14706
"tf.Tensor(0.29135925, shape=(), dtype=float32)",1,14707
"tf.Tensor(0.40233603, shape=(), dtype=float32)",1,14708
"tf.Tensor(0.37891746, shape=(), dtype=float32)",1,14709
"tf.Tensor(0.35189962, shape=(), dtype=float32)",1,14710
"tf.Tensor(0.3141465, shape=(), dtype=float32)",1,14711
"tf.Tensor(0.40244007, shape=(), dtype=float32)",1,14712
"tf.Tensor(0.34031257, shape=(), dtype=float32)",1,14713
"tf.Tensor(0.20698836, shape=(), dtype=float32)",1,14714
"tf.Tensor(0.32383165, shape=(), dtype=float32)",1,14715
"tf.Tensor(0.4088546, shape=(), dtype=float32)",1,14716
"tf.Tensor(0.4589193, shape=(), dtype=float32)",1,14717
"tf.Tensor(0.42540276, shape=(), dtype=float32)",1,14718
"tf.Tensor(0.28725037, shape=(), dtype=float32)",1,14719
"tf.Tensor(0.3620535, shape=(), dtype=float32)",1,14720
"tf.Tensor(0.4109813, shape=(), dtype=float32)",1,14721
"tf.Tensor(0.30443513, shape=(), dtype=float32)",1,14722
"tf.Tensor(0.41792652, shape=(), dtype=float32)",1,14723
"tf.Tensor(0.3386647, shape=(), dtype=float32)",1,14724
"tf.Tensor(0.29839793, shape=(), dtype=float32)",1,14725
"tf.Tensor(0.29177436, shape=(), dtype=float32)",1,14726
"tf.Tensor(0.42189234, shape=(), dtype=float32)",1,14727
"tf.Tensor(0.37899888, shape=(), dtype=float32)",1,14728
"tf.Tensor(0.27723664, shape=(), dtype=float32)",1,14729
"tf.Tensor(0.41371986, shape=(), dtype=float32)",1,14730
"tf.Tensor(0.37848637, shape=(), dtype=float32)",1,14731
"tf.Tensor(0.4706423, shape=(), dtype=float32)",1,14732
"tf.Tensor(0.35885325, shape=(), dtype=float32)",1,14733
"tf.Tensor(0.3861564, shape=(), dtype=float32)",1,14734
"tf.Tensor(0.32146925, shape=(), dtype=float32)",1,14735
"tf.Tensor(0.3473526, shape=(), dtype=float32)",1,14736
"tf.Tensor(0.36024, shape=(), dtype=float32)",1,14737
"tf.Tensor(0.37745523, shape=(), dtype=float32)",1,14738
"tf.Tensor(0.3758319, shape=(), dtype=float32)",1,14739
"tf.Tensor(0.5179428, shape=(), dtype=float32)",1,14740
"tf.Tensor(0.39434266, shape=(), dtype=float32)",1,14741
"tf.Tensor(0.40107596, shape=(), dtype=float32)",1,14742
"tf.Tensor(0.22793141, shape=(), dtype=float32)",1,14743
"tf.Tensor(0.5171981, shape=(), dtype=float32)",1,14744
"tf.Tensor(0.33835593, shape=(), dtype=float32)",1,14745
"tf.Tensor(0.43262732, shape=(), dtype=float32)",1,14746
"tf.Tensor(0.41933748, shape=(), dtype=float32)",1,14747
"tf.Tensor(0.45218086, shape=(), dtype=float32)",1,14748
"tf.Tensor(0.39480883, shape=(), dtype=float32)",1,14749
"tf.Tensor(0.285855, shape=(), dtype=float32)",1,14750
"tf.Tensor(0.3352475, shape=(), dtype=float32)",1,14751
"tf.Tensor(0.3551033, shape=(), dtype=float32)",1,14752
"tf.Tensor(0.4127303, shape=(), dtype=float32)",1,14753
"tf.Tensor(0.38438386, shape=(), dtype=float32)",1,14754
"tf.Tensor(0.4289311, shape=(), dtype=float32)",1,14755
"tf.Tensor(0.2664748, shape=(), dtype=float32)",1,14756
"tf.Tensor(0.45565185, shape=(), dtype=float32)",1,14757
"tf.Tensor(0.34617546, shape=(), dtype=float32)",1,14758
"tf.Tensor(0.41240957, shape=(), dtype=float32)",1,14759
"tf.Tensor(0.3997032, shape=(), dtype=float32)",1,14760
"tf.Tensor(0.6486328, shape=(), dtype=float32)",1,14761
"tf.Tensor(0.3539956, shape=(), dtype=float32)",1,14762
"tf.Tensor(0.40926957, shape=(), dtype=float32)",1,14763
"tf.Tensor(0.46444127, shape=(), dtype=float32)",1,14764
"tf.Tensor(0.40930483, shape=(), dtype=float32)",1,14765
"tf.Tensor(0.63523746, shape=(), dtype=float32)",1,14766
"tf.Tensor(0.39790562, shape=(), dtype=float32)",1,14767
"tf.Tensor(0.47048783, shape=(), dtype=float32)",1,14768
"tf.Tensor(0.44546187, shape=(), dtype=float32)",1,14769
"tf.Tensor(0.45179236, shape=(), dtype=float32)",1,14770
"tf.Tensor(0.63950825, shape=(), dtype=float32)",1,14771
"tf.Tensor(0.4413994, shape=(), dtype=float32)",1,14772
"tf.Tensor(0.526369, shape=(), dtype=float32)",1,14773
"tf.Tensor(0.39305633, shape=(), dtype=float32)",1,14774
"tf.Tensor(0.29313558, shape=(), dtype=float32)",1,14775
"tf.Tensor(0.37218142, shape=(), dtype=float32)",1,14776
"tf.Tensor(0.482751, shape=(), dtype=float32)",1,14777
"tf.Tensor(0.4338625, shape=(), dtype=float32)",1,14778
"tf.Tensor(0.47192958, shape=(), dtype=float32)",1,14779
"tf.Tensor(0.48852104, shape=(), dtype=float32)",1,14780
"tf.Tensor(0.42317796, shape=(), dtype=float32)",1,14781
"tf.Tensor(0.5066797, shape=(), dtype=float32)",1,14782
"tf.Tensor(0.3666935, shape=(), dtype=float32)",1,14783
"tf.Tensor(0.2374735, shape=(), dtype=float32)",1,14784
"tf.Tensor(0.4001116, shape=(), dtype=float32)",1,14785
"tf.Tensor(0.30979133, shape=(), dtype=float32)",1,14786
"tf.Tensor(0.35469574, shape=(), dtype=float32)",1,14787
"tf.Tensor(0.460397, shape=(), dtype=float32)",1,14788
"tf.Tensor(0.4059878, shape=(), dtype=float32)",1,14789
"tf.Tensor(0.3144685, shape=(), dtype=float32)",1,14790
"tf.Tensor(0.39655328, shape=(), dtype=float32)",1,14791
"tf.Tensor(0.4154423, shape=(), dtype=float32)",1,14792
"tf.Tensor(0.29603183, shape=(), dtype=float32)",1,14793
"tf.Tensor(0.36952114, shape=(), dtype=float32)",1,14794
"tf.Tensor(0.35033917, shape=(), dtype=float32)",1,14795
"tf.Tensor(0.5773571, shape=(), dtype=float32)",1,14796
"tf.Tensor(0.335211, shape=(), dtype=float32)",1,14797
"tf.Tensor(0.34890655, shape=(), dtype=float32)",1,14798
"tf.Tensor(0.3988447, shape=(), dtype=float32)",1,14799
"tf.Tensor(0.2815092, shape=(), dtype=float32)",1,14800
"tf.Tensor(0.32150093, shape=(), dtype=float32)",1,14801
"tf.Tensor(0.39592963, shape=(), dtype=float32)",1,14802
"tf.Tensor(0.4617764, shape=(), dtype=float32)",1,14803
"tf.Tensor(0.33306795, shape=(), dtype=float32)",1,14804
"tf.Tensor(0.41952866, shape=(), dtype=float32)",1,14805
"tf.Tensor(0.4366392, shape=(), dtype=float32)",1,14806
"tf.Tensor(0.29998538, shape=(), dtype=float32)",1,14807
"tf.Tensor(0.364669, shape=(), dtype=float32)",1,14808
"tf.Tensor(0.29180074, shape=(), dtype=float32)",1,14809
"tf.Tensor(0.38728744, shape=(), dtype=float32)",1,14810
"tf.Tensor(0.39968234, shape=(), dtype=float32)",1,14811
"tf.Tensor(0.36961475, shape=(), dtype=float32)",1,14812
"tf.Tensor(0.3815782, shape=(), dtype=float32)",1,14813
"tf.Tensor(0.3402109, shape=(), dtype=float32)",1,14814
"tf.Tensor(0.34431803, shape=(), dtype=float32)",1,14815
"tf.Tensor(0.48443925, shape=(), dtype=float32)",1,14816
"tf.Tensor(0.49903694, shape=(), dtype=float32)",1,14817
"tf.Tensor(0.61872447, shape=(), dtype=float32)",1,14818
"tf.Tensor(0.3849485, shape=(), dtype=float32)",1,14819
"tf.Tensor(0.40992954, shape=(), dtype=float32)",1,14820
"tf.Tensor(0.3642617, shape=(), dtype=float32)",1,14821
"tf.Tensor(0.42954698, shape=(), dtype=float32)",1,14822
"tf.Tensor(0.32639092, shape=(), dtype=float32)",1,14823
"tf.Tensor(0.43286097, shape=(), dtype=float32)",1,14824
"tf.Tensor(0.2786154, shape=(), dtype=float32)",1,14825
"tf.Tensor(0.2616877, shape=(), dtype=float32)",1,14826
"tf.Tensor(0.39789551, shape=(), dtype=float32)",1,14827
"tf.Tensor(0.4651416, shape=(), dtype=float32)",1,14828
"tf.Tensor(0.35898685, shape=(), dtype=float32)",1,14829
"tf.Tensor(0.43189567, shape=(), dtype=float32)",1,14830
"tf.Tensor(0.27836445, shape=(), dtype=float32)",1,14831
"tf.Tensor(0.3001283, shape=(), dtype=float32)",1,14832
"tf.Tensor(0.3721983, shape=(), dtype=float32)",1,14833
"tf.Tensor(0.39806908, shape=(), dtype=float32)",1,14834
"tf.Tensor(0.63927144, shape=(), dtype=float32)",1,14835
"tf.Tensor(0.34364736, shape=(), dtype=float32)",1,14836
"tf.Tensor(0.33023766, shape=(), dtype=float32)",1,14837
"tf.Tensor(0.29219583, shape=(), dtype=float32)",1,14838
"tf.Tensor(0.38748246, shape=(), dtype=float32)",1,14839
"tf.Tensor(0.34515145, shape=(), dtype=float32)",1,14840
"tf.Tensor(0.35377055, shape=(), dtype=float32)",1,14841
"tf.Tensor(0.39021227, shape=(), dtype=float32)",1,14842
"tf.Tensor(0.3632903, shape=(), dtype=float32)",1,14843
"tf.Tensor(0.4028325, shape=(), dtype=float32)",1,14844
"tf.Tensor(0.31422797, shape=(), dtype=float32)",1,14845
"tf.Tensor(0.34302807, shape=(), dtype=float32)",1,14846
"tf.Tensor(0.3838721, shape=(), dtype=float32)",1,14847
"tf.Tensor(0.41028696, shape=(), dtype=float32)",1,14848
"tf.Tensor(0.20180106, shape=(), dtype=float32)",1,14849
"tf.Tensor(0.38820177, shape=(), dtype=float32)",1,14850
"tf.Tensor(0.5694895, shape=(), dtype=float32)",1,14851
"tf.Tensor(0.42011052, shape=(), dtype=float32)",1,14852
"tf.Tensor(0.30898803, shape=(), dtype=float32)",1,14853
"tf.Tensor(0.50464517, shape=(), dtype=float32)",1,14854
"tf.Tensor(0.26966596, shape=(), dtype=float32)",1,14855
"tf.Tensor(0.32606295, shape=(), dtype=float32)",1,14856
"tf.Tensor(0.3790679, shape=(), dtype=float32)",1,14857
"tf.Tensor(0.2621948, shape=(), dtype=float32)",1,14858
"tf.Tensor(0.64922106, shape=(), dtype=float32)",1,14859
"tf.Tensor(0.38547528, shape=(), dtype=float32)",1,14860
"tf.Tensor(0.31685266, shape=(), dtype=float32)",1,14861
"tf.Tensor(0.36642933, shape=(), dtype=float32)",1,14862
"tf.Tensor(0.32617977, shape=(), dtype=float32)",1,14863
"tf.Tensor(0.4567334, shape=(), dtype=float32)",1,14864
"tf.Tensor(0.4351055, shape=(), dtype=float32)",1,14865
"tf.Tensor(0.36346203, shape=(), dtype=float32)",1,14866
"tf.Tensor(0.36074537, shape=(), dtype=float32)",1,14867
"tf.Tensor(0.31353623, shape=(), dtype=float32)",1,14868
"tf.Tensor(0.53513354, shape=(), dtype=float32)",1,14869
"tf.Tensor(0.3981735, shape=(), dtype=float32)",1,14870
"tf.Tensor(0.45960847, shape=(), dtype=float32)",1,14871
"tf.Tensor(0.29451066, shape=(), dtype=float32)",1,14872
"tf.Tensor(0.38780755, shape=(), dtype=float32)",1,14873
"tf.Tensor(0.34057182, shape=(), dtype=float32)",1,14874
"tf.Tensor(0.32906392, shape=(), dtype=float32)",1,14875
"tf.Tensor(0.29038656, shape=(), dtype=float32)",1,14876
"tf.Tensor(0.31268868, shape=(), dtype=float32)",1,14877
"tf.Tensor(0.333089, shape=(), dtype=float32)",1,14878
"tf.Tensor(0.40965945, shape=(), dtype=float32)",1,14879
"tf.Tensor(0.36938757, shape=(), dtype=float32)",1,14880
