loss,epoch,idx
"tf.Tensor(0.20882215, shape=(), dtype=float32)",1,45010
"tf.Tensor(0.23367652, shape=(), dtype=float32)",1,45011
"tf.Tensor(0.29170948, shape=(), dtype=float32)",1,45012
"tf.Tensor(0.29172844, shape=(), dtype=float32)",1,45013
"tf.Tensor(0.22664317, shape=(), dtype=float32)",1,45014
"tf.Tensor(0.29740092, shape=(), dtype=float32)",1,45015
"tf.Tensor(0.19050309, shape=(), dtype=float32)",1,45016
"tf.Tensor(0.37092692, shape=(), dtype=float32)",1,45017
"tf.Tensor(0.27441686, shape=(), dtype=float32)",1,45018
"tf.Tensor(0.23758057, shape=(), dtype=float32)",1,45019
"tf.Tensor(0.16336364, shape=(), dtype=float32)",1,45020
"tf.Tensor(0.2907428, shape=(), dtype=float32)",1,45021
"tf.Tensor(0.23429395, shape=(), dtype=float32)",1,45022
"tf.Tensor(0.31837112, shape=(), dtype=float32)",1,45023
"tf.Tensor(0.16574946, shape=(), dtype=float32)",1,45024
"tf.Tensor(0.37134135, shape=(), dtype=float32)",1,45025
"tf.Tensor(0.28989556, shape=(), dtype=float32)",1,45026
"tf.Tensor(0.5056384, shape=(), dtype=float32)",1,45027
"tf.Tensor(0.2969062, shape=(), dtype=float32)",1,45028
"tf.Tensor(0.32759064, shape=(), dtype=float32)",1,45029
"tf.Tensor(0.3845092, shape=(), dtype=float32)",1,45030
"tf.Tensor(0.2414752, shape=(), dtype=float32)",1,45031
"tf.Tensor(0.24147575, shape=(), dtype=float32)",1,45032
"tf.Tensor(0.27430427, shape=(), dtype=float32)",1,45033
"tf.Tensor(0.42301214, shape=(), dtype=float32)",1,45034
"tf.Tensor(0.2506663, shape=(), dtype=float32)",1,45035
"tf.Tensor(0.3087036, shape=(), dtype=float32)",1,45036
"tf.Tensor(0.28810892, shape=(), dtype=float32)",1,45037
"tf.Tensor(0.30666828, shape=(), dtype=float32)",1,45038
"tf.Tensor(0.29509866, shape=(), dtype=float32)",1,45039
"tf.Tensor(0.49004138, shape=(), dtype=float32)",1,45040
"tf.Tensor(0.34003246, shape=(), dtype=float32)",1,45041
"tf.Tensor(0.48579448, shape=(), dtype=float32)",1,45042
"tf.Tensor(0.3752222, shape=(), dtype=float32)",1,45043
"tf.Tensor(0.20264207, shape=(), dtype=float32)",1,45044
"tf.Tensor(0.2525645, shape=(), dtype=float32)",1,45045
"tf.Tensor(0.30407393, shape=(), dtype=float32)",1,45046
"tf.Tensor(0.18160471, shape=(), dtype=float32)",1,45047
"tf.Tensor(0.24922532, shape=(), dtype=float32)",1,45048
"tf.Tensor(0.31348002, shape=(), dtype=float32)",1,45049
"tf.Tensor(0.37613866, shape=(), dtype=float32)",1,45050
"tf.Tensor(0.39990276, shape=(), dtype=float32)",1,45051
"tf.Tensor(0.3278891, shape=(), dtype=float32)",1,45052
"tf.Tensor(0.33410996, shape=(), dtype=float32)",1,45053
"tf.Tensor(0.26601368, shape=(), dtype=float32)",1,45054
"tf.Tensor(0.24333021, shape=(), dtype=float32)",1,45055
"tf.Tensor(0.25426263, shape=(), dtype=float32)",1,45056
"tf.Tensor(0.3591647, shape=(), dtype=float32)",1,45057
"tf.Tensor(0.23432177, shape=(), dtype=float32)",1,45058
"tf.Tensor(0.23758322, shape=(), dtype=float32)",1,45059
"tf.Tensor(0.38228762, shape=(), dtype=float32)",1,45060
"tf.Tensor(0.26230967, shape=(), dtype=float32)",1,45061
"tf.Tensor(0.390783, shape=(), dtype=float32)",1,45062
"tf.Tensor(0.32777724, shape=(), dtype=float32)",1,45063
"tf.Tensor(0.18683895, shape=(), dtype=float32)",1,45064
"tf.Tensor(0.23809355, shape=(), dtype=float32)",1,45065
"tf.Tensor(0.26308516, shape=(), dtype=float32)",1,45066
"tf.Tensor(0.35478836, shape=(), dtype=float32)",1,45067
"tf.Tensor(0.21118137, shape=(), dtype=float32)",1,45068
"tf.Tensor(0.22333543, shape=(), dtype=float32)",1,45069
"tf.Tensor(0.19549759, shape=(), dtype=float32)",1,45070
"tf.Tensor(0.26817635, shape=(), dtype=float32)",1,45071
"tf.Tensor(0.37518495, shape=(), dtype=float32)",1,45072
"tf.Tensor(0.34084797, shape=(), dtype=float32)",1,45073
"tf.Tensor(0.35806668, shape=(), dtype=float32)",1,45074
"tf.Tensor(0.2089298, shape=(), dtype=float32)",1,45075
"tf.Tensor(0.3061423, shape=(), dtype=float32)",1,45076
"tf.Tensor(0.58577156, shape=(), dtype=float32)",1,45077
"tf.Tensor(0.24573742, shape=(), dtype=float32)",1,45078
"tf.Tensor(0.33836266, shape=(), dtype=float32)",1,45079
"tf.Tensor(0.23156556, shape=(), dtype=float32)",1,45080
"tf.Tensor(0.25918436, shape=(), dtype=float32)",1,45081
"tf.Tensor(0.23236565, shape=(), dtype=float32)",1,45082
"tf.Tensor(0.2723165, shape=(), dtype=float32)",1,45083
"tf.Tensor(0.32154748, shape=(), dtype=float32)",1,45084
"tf.Tensor(0.23428307, shape=(), dtype=float32)",1,45085
"tf.Tensor(0.337884, shape=(), dtype=float32)",1,45086
"tf.Tensor(0.17134865, shape=(), dtype=float32)",1,45087
"tf.Tensor(0.32299095, shape=(), dtype=float32)",1,45088
"tf.Tensor(0.23177946, shape=(), dtype=float32)",1,45089
"tf.Tensor(0.3349818, shape=(), dtype=float32)",1,45090
"tf.Tensor(0.36417732, shape=(), dtype=float32)",1,45091
"tf.Tensor(0.32384777, shape=(), dtype=float32)",1,45092
"tf.Tensor(0.27008557, shape=(), dtype=float32)",1,45093
"tf.Tensor(0.32736164, shape=(), dtype=float32)",1,45094
"tf.Tensor(0.34184444, shape=(), dtype=float32)",1,45095
"tf.Tensor(0.29954767, shape=(), dtype=float32)",1,45096
"tf.Tensor(0.21475853, shape=(), dtype=float32)",1,45097
"tf.Tensor(0.18275125, shape=(), dtype=float32)",1,45098
"tf.Tensor(0.20041709, shape=(), dtype=float32)",1,45099
"tf.Tensor(0.24530542, shape=(), dtype=float32)",1,45100
"tf.Tensor(0.40933114, shape=(), dtype=float32)",1,45101
"tf.Tensor(0.37304395, shape=(), dtype=float32)",1,45102
"tf.Tensor(0.28405163, shape=(), dtype=float32)",1,45103
"tf.Tensor(0.3894151, shape=(), dtype=float32)",1,45104
"tf.Tensor(0.20867506, shape=(), dtype=float32)",1,45105
"tf.Tensor(0.2870075, shape=(), dtype=float32)",1,45106
"tf.Tensor(0.2879002, shape=(), dtype=float32)",1,45107
"tf.Tensor(0.29695088, shape=(), dtype=float32)",1,45108
"tf.Tensor(0.32677597, shape=(), dtype=float32)",1,45109
"tf.Tensor(0.22337443, shape=(), dtype=float32)",1,45110
"tf.Tensor(0.2886835, shape=(), dtype=float32)",1,45111
"tf.Tensor(0.33812147, shape=(), dtype=float32)",1,45112
"tf.Tensor(0.33071166, shape=(), dtype=float32)",1,45113
"tf.Tensor(0.29989955, shape=(), dtype=float32)",1,45114
"tf.Tensor(0.29683214, shape=(), dtype=float32)",1,45115
"tf.Tensor(0.30711636, shape=(), dtype=float32)",1,45116
"tf.Tensor(0.2572459, shape=(), dtype=float32)",1,45117
"tf.Tensor(0.2794936, shape=(), dtype=float32)",1,45118
"tf.Tensor(0.2866432, shape=(), dtype=float32)",1,45119
"tf.Tensor(0.2192827, shape=(), dtype=float32)",1,45120
"tf.Tensor(0.39584038, shape=(), dtype=float32)",1,45121
"tf.Tensor(0.29565045, shape=(), dtype=float32)",1,45122
"tf.Tensor(0.23046099, shape=(), dtype=float32)",1,45123
"tf.Tensor(0.28169954, shape=(), dtype=float32)",1,45124
"tf.Tensor(0.30629507, shape=(), dtype=float32)",1,45125
"tf.Tensor(0.33317715, shape=(), dtype=float32)",1,45126
"tf.Tensor(0.30237976, shape=(), dtype=float32)",1,45127
"tf.Tensor(0.2449642, shape=(), dtype=float32)",1,45128
"tf.Tensor(0.1536485, shape=(), dtype=float32)",1,45129
"tf.Tensor(0.25506043, shape=(), dtype=float32)",1,45130
"tf.Tensor(0.31874144, shape=(), dtype=float32)",1,45131
"tf.Tensor(0.21006371, shape=(), dtype=float32)",1,45132
"tf.Tensor(0.3841222, shape=(), dtype=float32)",1,45133
"tf.Tensor(0.29447335, shape=(), dtype=float32)",1,45134
"tf.Tensor(0.2978314, shape=(), dtype=float32)",1,45135
"tf.Tensor(0.36062732, shape=(), dtype=float32)",1,45136
"tf.Tensor(0.2805605, shape=(), dtype=float32)",1,45137
"tf.Tensor(0.2744555, shape=(), dtype=float32)",1,45138
"tf.Tensor(0.35192636, shape=(), dtype=float32)",1,45139
"tf.Tensor(0.328413, shape=(), dtype=float32)",1,45140
"tf.Tensor(0.30040365, shape=(), dtype=float32)",1,45141
"tf.Tensor(0.31892943, shape=(), dtype=float32)",1,45142
"tf.Tensor(0.24155846, shape=(), dtype=float32)",1,45143
"tf.Tensor(0.22512548, shape=(), dtype=float32)",1,45144
"tf.Tensor(0.4291805, shape=(), dtype=float32)",1,45145
"tf.Tensor(0.40805098, shape=(), dtype=float32)",1,45146
"tf.Tensor(0.32931376, shape=(), dtype=float32)",1,45147
"tf.Tensor(0.2776596, shape=(), dtype=float32)",1,45148
"tf.Tensor(0.29927266, shape=(), dtype=float32)",1,45149
"tf.Tensor(0.27920514, shape=(), dtype=float32)",1,45150
"tf.Tensor(0.25182122, shape=(), dtype=float32)",1,45151
"tf.Tensor(0.3392812, shape=(), dtype=float32)",1,45152
"tf.Tensor(0.2166808, shape=(), dtype=float32)",1,45153
"tf.Tensor(0.37510344, shape=(), dtype=float32)",1,45154
"tf.Tensor(0.41139507, shape=(), dtype=float32)",1,45155
"tf.Tensor(0.5469544, shape=(), dtype=float32)",1,45156
"tf.Tensor(0.28280014, shape=(), dtype=float32)",1,45157
"tf.Tensor(0.24271768, shape=(), dtype=float32)",1,45158
"tf.Tensor(0.33844438, shape=(), dtype=float32)",1,45159
"tf.Tensor(0.3178912, shape=(), dtype=float32)",1,45160
"tf.Tensor(0.28615928, shape=(), dtype=float32)",1,45161
"tf.Tensor(0.31176597, shape=(), dtype=float32)",1,45162
"tf.Tensor(0.27799228, shape=(), dtype=float32)",1,45163
"tf.Tensor(0.26533124, shape=(), dtype=float32)",1,45164
"tf.Tensor(0.2368797, shape=(), dtype=float32)",1,45165
"tf.Tensor(0.26031005, shape=(), dtype=float32)",1,45166
"tf.Tensor(0.24674636, shape=(), dtype=float32)",1,45167
"tf.Tensor(0.5674526, shape=(), dtype=float32)",1,45168
"tf.Tensor(0.26792163, shape=(), dtype=float32)",1,45169
"tf.Tensor(0.19365184, shape=(), dtype=float32)",1,45170
"tf.Tensor(0.27511764, shape=(), dtype=float32)",1,45171
"tf.Tensor(0.24805385, shape=(), dtype=float32)",1,45172
"tf.Tensor(0.18854871, shape=(), dtype=float32)",1,45173
"tf.Tensor(0.21090677, shape=(), dtype=float32)",1,45174
"tf.Tensor(0.3129368, shape=(), dtype=float32)",1,45175
"tf.Tensor(0.25065425, shape=(), dtype=float32)",1,45176
"tf.Tensor(0.27375954, shape=(), dtype=float32)",1,45177
"tf.Tensor(0.2453071, shape=(), dtype=float32)",1,45178
"tf.Tensor(0.24289817, shape=(), dtype=float32)",1,45179
"tf.Tensor(0.1476936, shape=(), dtype=float32)",1,45180
"tf.Tensor(0.2764955, shape=(), dtype=float32)",1,45181
"tf.Tensor(0.31509343, shape=(), dtype=float32)",1,45182
"tf.Tensor(0.42180735, shape=(), dtype=float32)",1,45183
"tf.Tensor(0.31907755, shape=(), dtype=float32)",1,45184
"tf.Tensor(0.25226808, shape=(), dtype=float32)",1,45185
"tf.Tensor(0.11152169, shape=(), dtype=float32)",1,45186
"tf.Tensor(0.25801373, shape=(), dtype=float32)",1,45187
"tf.Tensor(0.2933032, shape=(), dtype=float32)",1,45188
"tf.Tensor(0.26748234, shape=(), dtype=float32)",1,45189
"tf.Tensor(0.35591763, shape=(), dtype=float32)",1,45190
"tf.Tensor(0.15165383, shape=(), dtype=float32)",1,45191
"tf.Tensor(0.25376922, shape=(), dtype=float32)",1,45192
"tf.Tensor(0.27146578, shape=(), dtype=float32)",1,45193
"tf.Tensor(0.36878404, shape=(), dtype=float32)",1,45194
"tf.Tensor(0.3795129, shape=(), dtype=float32)",1,45195
"tf.Tensor(0.32712913, shape=(), dtype=float32)",1,45196
"tf.Tensor(0.26536217, shape=(), dtype=float32)",1,45197
"tf.Tensor(0.27832863, shape=(), dtype=float32)",1,45198
"tf.Tensor(0.46546352, shape=(), dtype=float32)",1,45199
"tf.Tensor(0.14924131, shape=(), dtype=float32)",1,45200
"tf.Tensor(0.3324014, shape=(), dtype=float32)",1,45201
"tf.Tensor(0.32206, shape=(), dtype=float32)",1,45202
"tf.Tensor(0.36175263, shape=(), dtype=float32)",1,45203
"tf.Tensor(0.4061674, shape=(), dtype=float32)",1,45204
"tf.Tensor(0.3519826, shape=(), dtype=float32)",1,45205
"tf.Tensor(0.33951578, shape=(), dtype=float32)",1,45206
"tf.Tensor(0.24498582, shape=(), dtype=float32)",1,45207
"tf.Tensor(0.2856439, shape=(), dtype=float32)",1,45208
"tf.Tensor(0.4226156, shape=(), dtype=float32)",1,45209
"tf.Tensor(0.3090977, shape=(), dtype=float32)",1,45210
"tf.Tensor(0.26122725, shape=(), dtype=float32)",1,45211
"tf.Tensor(0.2304717, shape=(), dtype=float32)",1,45212
"tf.Tensor(0.5080857, shape=(), dtype=float32)",1,45213
"tf.Tensor(0.27416316, shape=(), dtype=float32)",1,45214
"tf.Tensor(0.33308008, shape=(), dtype=float32)",1,45215
"tf.Tensor(0.4952557, shape=(), dtype=float32)",1,45216
"tf.Tensor(0.24980356, shape=(), dtype=float32)",1,45217
"tf.Tensor(0.2887588, shape=(), dtype=float32)",1,45218
"tf.Tensor(0.32224768, shape=(), dtype=float32)",1,45219
"tf.Tensor(0.24688676, shape=(), dtype=float32)",1,45220
"tf.Tensor(0.3267448, shape=(), dtype=float32)",1,45221
"tf.Tensor(0.25519606, shape=(), dtype=float32)",1,45222
"tf.Tensor(0.33112118, shape=(), dtype=float32)",1,45223
"tf.Tensor(0.2583035, shape=(), dtype=float32)",1,45224
"tf.Tensor(0.38728344, shape=(), dtype=float32)",1,45225
"tf.Tensor(0.29415268, shape=(), dtype=float32)",1,45226
"tf.Tensor(0.35386488, shape=(), dtype=float32)",1,45227
"tf.Tensor(0.28099477, shape=(), dtype=float32)",1,45228
"tf.Tensor(0.2872989, shape=(), dtype=float32)",1,45229
"tf.Tensor(0.24523318, shape=(), dtype=float32)",1,45230
"tf.Tensor(0.3745951, shape=(), dtype=float32)",1,45231
"tf.Tensor(0.29264736, shape=(), dtype=float32)",1,45232
"tf.Tensor(0.24103414, shape=(), dtype=float32)",1,45233
"tf.Tensor(0.21500508, shape=(), dtype=float32)",1,45234
"tf.Tensor(0.31992328, shape=(), dtype=float32)",1,45235
"tf.Tensor(0.21821517, shape=(), dtype=float32)",1,45236
"tf.Tensor(0.36555257, shape=(), dtype=float32)",1,45237
"tf.Tensor(0.16451882, shape=(), dtype=float32)",1,45238
"tf.Tensor(0.16502516, shape=(), dtype=float32)",1,45239
"tf.Tensor(0.17724049, shape=(), dtype=float32)",1,45240
"tf.Tensor(0.28788543, shape=(), dtype=float32)",1,45241
"tf.Tensor(0.31295836, shape=(), dtype=float32)",1,45242
"tf.Tensor(0.23422931, shape=(), dtype=float32)",1,45243
"tf.Tensor(0.25413266, shape=(), dtype=float32)",1,45244
"tf.Tensor(0.29230106, shape=(), dtype=float32)",1,45245
"tf.Tensor(0.3479043, shape=(), dtype=float32)",1,45246
"tf.Tensor(0.37141126, shape=(), dtype=float32)",1,45247
"tf.Tensor(0.32409492, shape=(), dtype=float32)",1,45248
"tf.Tensor(0.38579676, shape=(), dtype=float32)",1,45249
"tf.Tensor(0.34431544, shape=(), dtype=float32)",1,45250
"tf.Tensor(0.43035936, shape=(), dtype=float32)",1,45251
"tf.Tensor(0.29173476, shape=(), dtype=float32)",1,45252
"tf.Tensor(0.34334219, shape=(), dtype=float32)",1,45253
"tf.Tensor(0.3139328, shape=(), dtype=float32)",1,45254
"tf.Tensor(0.32614446, shape=(), dtype=float32)",1,45255
"tf.Tensor(0.3017627, shape=(), dtype=float32)",1,45256
"tf.Tensor(0.24759296, shape=(), dtype=float32)",1,45257
"tf.Tensor(0.116854414, shape=(), dtype=float32)",1,45258
"tf.Tensor(0.22887091, shape=(), dtype=float32)",1,45259
"tf.Tensor(0.1652653, shape=(), dtype=float32)",1,45260
"tf.Tensor(0.4469565, shape=(), dtype=float32)",1,45261
"tf.Tensor(0.21699977, shape=(), dtype=float32)",1,45262
"tf.Tensor(0.32432818, shape=(), dtype=float32)",1,45263
"tf.Tensor(0.27332184, shape=(), dtype=float32)",1,45264
"tf.Tensor(0.20768696, shape=(), dtype=float32)",1,45265
"tf.Tensor(0.31677896, shape=(), dtype=float32)",1,45266
"tf.Tensor(0.38810703, shape=(), dtype=float32)",1,45267
"tf.Tensor(0.25992075, shape=(), dtype=float32)",1,45268
"tf.Tensor(0.20566094, shape=(), dtype=float32)",1,45269
"tf.Tensor(0.1972445, shape=(), dtype=float32)",1,45270
"tf.Tensor(0.25053173, shape=(), dtype=float32)",1,45271
"tf.Tensor(0.36399102, shape=(), dtype=float32)",1,45272
"tf.Tensor(0.36210462, shape=(), dtype=float32)",1,45273
"tf.Tensor(0.34792617, shape=(), dtype=float32)",1,45274
"tf.Tensor(0.25136217, shape=(), dtype=float32)",1,45275
"tf.Tensor(0.25975895, shape=(), dtype=float32)",1,45276
"tf.Tensor(0.26481685, shape=(), dtype=float32)",1,45277
"tf.Tensor(0.29207575, shape=(), dtype=float32)",1,45278
"tf.Tensor(0.20739518, shape=(), dtype=float32)",1,45279
"tf.Tensor(0.29585588, shape=(), dtype=float32)",1,45280
"tf.Tensor(0.28246292, shape=(), dtype=float32)",1,45281
"tf.Tensor(0.325512, shape=(), dtype=float32)",1,45282
"tf.Tensor(0.39783418, shape=(), dtype=float32)",1,45283
"tf.Tensor(0.20109597, shape=(), dtype=float32)",1,45284
"tf.Tensor(0.25772512, shape=(), dtype=float32)",1,45285
"tf.Tensor(0.22186707, shape=(), dtype=float32)",1,45286
"tf.Tensor(0.37305456, shape=(), dtype=float32)",1,45287
"tf.Tensor(0.20107627, shape=(), dtype=float32)",1,45288
"tf.Tensor(0.35579973, shape=(), dtype=float32)",1,45289
"tf.Tensor(0.26476163, shape=(), dtype=float32)",1,45290
"tf.Tensor(0.35052413, shape=(), dtype=float32)",1,45291
"tf.Tensor(0.28009212, shape=(), dtype=float32)",1,45292
"tf.Tensor(0.33186314, shape=(), dtype=float32)",1,45293
"tf.Tensor(0.3074524, shape=(), dtype=float32)",1,45294
"tf.Tensor(0.2475854, shape=(), dtype=float32)",1,45295
"tf.Tensor(0.31657392, shape=(), dtype=float32)",1,45296
"tf.Tensor(0.20825236, shape=(), dtype=float32)",1,45297
"tf.Tensor(0.24621122, shape=(), dtype=float32)",1,45298
"tf.Tensor(0.34474397, shape=(), dtype=float32)",1,45299
"tf.Tensor(0.3555827, shape=(), dtype=float32)",1,45300
"tf.Tensor(0.24041408, shape=(), dtype=float32)",1,45301
"tf.Tensor(0.32347494, shape=(), dtype=float32)",1,45302
"tf.Tensor(0.23458916, shape=(), dtype=float32)",1,45303
"tf.Tensor(0.31675547, shape=(), dtype=float32)",1,45304
"tf.Tensor(0.32281953, shape=(), dtype=float32)",1,45305
"tf.Tensor(0.2813322, shape=(), dtype=float32)",1,45306
"tf.Tensor(0.40741807, shape=(), dtype=float32)",1,45307
"tf.Tensor(0.29761195, shape=(), dtype=float32)",1,45308
"tf.Tensor(0.33225816, shape=(), dtype=float32)",1,45309
"tf.Tensor(0.17712021, shape=(), dtype=float32)",1,45310
"tf.Tensor(0.27227482, shape=(), dtype=float32)",1,45311
"tf.Tensor(0.3196097, shape=(), dtype=float32)",1,45312
"tf.Tensor(0.24880427, shape=(), dtype=float32)",1,45313
"tf.Tensor(0.3705139, shape=(), dtype=float32)",1,45314
"tf.Tensor(0.28047898, shape=(), dtype=float32)",1,45315
"tf.Tensor(0.33756942, shape=(), dtype=float32)",1,45316
"tf.Tensor(0.3456102, shape=(), dtype=float32)",1,45317
"tf.Tensor(0.32366982, shape=(), dtype=float32)",1,45318
"tf.Tensor(0.20810333, shape=(), dtype=float32)",1,45319
"tf.Tensor(0.23567843, shape=(), dtype=float32)",1,45320
"tf.Tensor(0.21275912, shape=(), dtype=float32)",1,45321
"tf.Tensor(0.2587149, shape=(), dtype=float32)",1,45322
"tf.Tensor(0.38277102, shape=(), dtype=float32)",1,45323
"tf.Tensor(0.26277143, shape=(), dtype=float32)",1,45324
"tf.Tensor(0.16606551, shape=(), dtype=float32)",1,45325
"tf.Tensor(0.17329687, shape=(), dtype=float32)",1,45326
"tf.Tensor(0.28117156, shape=(), dtype=float32)",1,45327
"tf.Tensor(0.18480307, shape=(), dtype=float32)",1,45328
"tf.Tensor(0.20458563, shape=(), dtype=float32)",1,45329
"tf.Tensor(0.21352461, shape=(), dtype=float32)",1,45330
"tf.Tensor(0.22317554, shape=(), dtype=float32)",1,45331
"tf.Tensor(0.34119618, shape=(), dtype=float32)",1,45332
"tf.Tensor(0.15417974, shape=(), dtype=float32)",1,45333
"tf.Tensor(0.1903221, shape=(), dtype=float32)",1,45334
"tf.Tensor(0.2759271, shape=(), dtype=float32)",1,45335
"tf.Tensor(0.36316797, shape=(), dtype=float32)",1,45336
"tf.Tensor(0.3995635, shape=(), dtype=float32)",1,45337
"tf.Tensor(0.25921386, shape=(), dtype=float32)",1,45338
"tf.Tensor(0.28428864, shape=(), dtype=float32)",1,45339
"tf.Tensor(0.24274242, shape=(), dtype=float32)",1,45340
"tf.Tensor(0.3581934, shape=(), dtype=float32)",1,45341
"tf.Tensor(0.44390947, shape=(), dtype=float32)",1,45342
"tf.Tensor(0.31571665, shape=(), dtype=float32)",1,45343
"tf.Tensor(0.6367053, shape=(), dtype=float32)",1,45344
"tf.Tensor(0.26985207, shape=(), dtype=float32)",1,45345
"tf.Tensor(0.32487398, shape=(), dtype=float32)",1,45346
"tf.Tensor(0.35881698, shape=(), dtype=float32)",1,45347
"tf.Tensor(0.34079877, shape=(), dtype=float32)",1,45348
"tf.Tensor(0.36795112, shape=(), dtype=float32)",1,45349
"tf.Tensor(0.37195495, shape=(), dtype=float32)",1,45350
"tf.Tensor(0.38751298, shape=(), dtype=float32)",1,45351
"tf.Tensor(0.24267656, shape=(), dtype=float32)",1,45352
"tf.Tensor(0.29727513, shape=(), dtype=float32)",1,45353
"tf.Tensor(0.30609354, shape=(), dtype=float32)",1,45354
"tf.Tensor(0.30933365, shape=(), dtype=float32)",1,45355
"tf.Tensor(0.24915865, shape=(), dtype=float32)",1,45356
"tf.Tensor(0.15550931, shape=(), dtype=float32)",1,45357
"tf.Tensor(0.23663044, shape=(), dtype=float32)",1,45358
"tf.Tensor(0.3082706, shape=(), dtype=float32)",1,45359
"tf.Tensor(0.71241117, shape=(), dtype=float32)",1,45360
"tf.Tensor(0.14772858, shape=(), dtype=float32)",1,45361
"tf.Tensor(0.3200371, shape=(), dtype=float32)",1,45362
"tf.Tensor(0.28440782, shape=(), dtype=float32)",1,45363
"tf.Tensor(0.24571209, shape=(), dtype=float32)",1,45364
"tf.Tensor(0.2982543, shape=(), dtype=float32)",1,45365
"tf.Tensor(0.32274234, shape=(), dtype=float32)",1,45366
"tf.Tensor(0.25785637, shape=(), dtype=float32)",1,45367
"tf.Tensor(0.2864314, shape=(), dtype=float32)",1,45368
"tf.Tensor(0.38968122, shape=(), dtype=float32)",1,45369
"tf.Tensor(0.22999027, shape=(), dtype=float32)",1,45370
"tf.Tensor(0.23394293, shape=(), dtype=float32)",1,45371
"tf.Tensor(0.22311415, shape=(), dtype=float32)",1,45372
"tf.Tensor(0.2679127, shape=(), dtype=float32)",1,45373
"tf.Tensor(0.22460216, shape=(), dtype=float32)",1,45374
"tf.Tensor(0.23739415, shape=(), dtype=float32)",1,45375
"tf.Tensor(0.3307037, shape=(), dtype=float32)",1,45376
"tf.Tensor(0.29688337, shape=(), dtype=float32)",1,45377
"tf.Tensor(0.26724187, shape=(), dtype=float32)",1,45378
"tf.Tensor(0.30196851, shape=(), dtype=float32)",1,45379
"tf.Tensor(0.31357214, shape=(), dtype=float32)",1,45380
"tf.Tensor(0.30156302, shape=(), dtype=float32)",1,45381
"tf.Tensor(0.25853914, shape=(), dtype=float32)",1,45382
"tf.Tensor(0.32434282, shape=(), dtype=float32)",1,45383
"tf.Tensor(0.23499027, shape=(), dtype=float32)",1,45384
"tf.Tensor(0.35178968, shape=(), dtype=float32)",1,45385
"tf.Tensor(0.45117962, shape=(), dtype=float32)",1,45386
"tf.Tensor(0.23477916, shape=(), dtype=float32)",1,45387
"tf.Tensor(0.34672615, shape=(), dtype=float32)",1,45388
"tf.Tensor(0.28659013, shape=(), dtype=float32)",1,45389
"tf.Tensor(0.27122003, shape=(), dtype=float32)",1,45390
"tf.Tensor(0.20495817, shape=(), dtype=float32)",1,45391
"tf.Tensor(0.30422562, shape=(), dtype=float32)",1,45392
"tf.Tensor(0.31008607, shape=(), dtype=float32)",1,45393
"tf.Tensor(0.3269971, shape=(), dtype=float32)",1,45394
"tf.Tensor(0.3750582, shape=(), dtype=float32)",1,45395
"tf.Tensor(0.21096216, shape=(), dtype=float32)",1,45396
"tf.Tensor(0.24084178, shape=(), dtype=float32)",1,45397
"tf.Tensor(0.31559882, shape=(), dtype=float32)",1,45398
"tf.Tensor(0.27076158, shape=(), dtype=float32)",1,45399
"tf.Tensor(0.15301587, shape=(), dtype=float32)",1,45400
"tf.Tensor(0.21492775, shape=(), dtype=float32)",1,45401
"tf.Tensor(0.2806468, shape=(), dtype=float32)",1,45402
"tf.Tensor(0.33561176, shape=(), dtype=float32)",1,45403
"tf.Tensor(0.25237823, shape=(), dtype=float32)",1,45404
"tf.Tensor(0.27553773, shape=(), dtype=float32)",1,45405
"tf.Tensor(0.22656155, shape=(), dtype=float32)",1,45406
"tf.Tensor(0.31395984, shape=(), dtype=float32)",1,45407
"tf.Tensor(0.22029288, shape=(), dtype=float32)",1,45408
"tf.Tensor(0.26010203, shape=(), dtype=float32)",1,45409
"tf.Tensor(0.2984481, shape=(), dtype=float32)",1,45410
"tf.Tensor(0.3609872, shape=(), dtype=float32)",1,45411
"tf.Tensor(0.34641165, shape=(), dtype=float32)",1,45412
"tf.Tensor(0.2687433, shape=(), dtype=float32)",1,45413
"tf.Tensor(0.39981493, shape=(), dtype=float32)",1,45414
"tf.Tensor(0.24925408, shape=(), dtype=float32)",1,45415
"tf.Tensor(0.28010738, shape=(), dtype=float32)",1,45416
"tf.Tensor(0.25425982, shape=(), dtype=float32)",1,45417
"tf.Tensor(0.4048161, shape=(), dtype=float32)",1,45418
"tf.Tensor(0.25218865, shape=(), dtype=float32)",1,45419
"tf.Tensor(0.31035736, shape=(), dtype=float32)",1,45420
"tf.Tensor(0.26703945, shape=(), dtype=float32)",1,45421
"tf.Tensor(0.26165122, shape=(), dtype=float32)",1,45422
"tf.Tensor(0.28999838, shape=(), dtype=float32)",1,45423
"tf.Tensor(0.2694097, shape=(), dtype=float32)",1,45424
"tf.Tensor(0.28878236, shape=(), dtype=float32)",1,45425
"tf.Tensor(0.3465184, shape=(), dtype=float32)",1,45426
"tf.Tensor(0.2662596, shape=(), dtype=float32)",1,45427
"tf.Tensor(0.2157645, shape=(), dtype=float32)",1,45428
"tf.Tensor(0.2117971, shape=(), dtype=float32)",1,45429
"tf.Tensor(0.28431624, shape=(), dtype=float32)",1,45430
"tf.Tensor(0.49070168, shape=(), dtype=float32)",1,45431
"tf.Tensor(0.29078823, shape=(), dtype=float32)",1,45432
"tf.Tensor(0.27775598, shape=(), dtype=float32)",1,45433
