loss,epoch,idx
"tf.Tensor(0.4096881, shape=(), dtype=float32)",3,117
"tf.Tensor(0.41636792, shape=(), dtype=float32)",3,118
"tf.Tensor(0.41781873, shape=(), dtype=float32)",3,119
"tf.Tensor(0.41886303, shape=(), dtype=float32)",3,120
"tf.Tensor(0.42301708, shape=(), dtype=float32)",3,121
"tf.Tensor(0.4252639, shape=(), dtype=float32)",3,122
"tf.Tensor(0.41245526, shape=(), dtype=float32)",3,123
"tf.Tensor(0.41804057, shape=(), dtype=float32)",3,124
"tf.Tensor(0.42051414, shape=(), dtype=float32)",3,125
"tf.Tensor(0.41077787, shape=(), dtype=float32)",3,126
"tf.Tensor(0.4315079, shape=(), dtype=float32)",3,127
"tf.Tensor(0.41891846, shape=(), dtype=float32)",3,128
"tf.Tensor(0.41749412, shape=(), dtype=float32)",3,129
"tf.Tensor(0.41197762, shape=(), dtype=float32)",3,130
"tf.Tensor(0.43466163, shape=(), dtype=float32)",3,131
"tf.Tensor(0.42215884, shape=(), dtype=float32)",3,132
"tf.Tensor(0.42903745, shape=(), dtype=float32)",3,133
"tf.Tensor(0.4123841, shape=(), dtype=float32)",3,134
"tf.Tensor(0.4210755, shape=(), dtype=float32)",3,135
"tf.Tensor(0.41215572, shape=(), dtype=float32)",3,136
"tf.Tensor(0.41746452, shape=(), dtype=float32)",3,137
"tf.Tensor(0.42266935, shape=(), dtype=float32)",3,138
"tf.Tensor(0.42505077, shape=(), dtype=float32)",3,139
"tf.Tensor(0.41511685, shape=(), dtype=float32)",3,140
"tf.Tensor(0.41491473, shape=(), dtype=float32)",3,141
"tf.Tensor(0.4182372, shape=(), dtype=float32)",3,142
"tf.Tensor(0.42130703, shape=(), dtype=float32)",3,143
"tf.Tensor(0.41487494, shape=(), dtype=float32)",3,144
"tf.Tensor(0.41734022, shape=(), dtype=float32)",3,145
"tf.Tensor(0.4184438, shape=(), dtype=float32)",3,146
"tf.Tensor(0.4078728, shape=(), dtype=float32)",3,147
"tf.Tensor(0.43818414, shape=(), dtype=float32)",3,148
"tf.Tensor(0.41243896, shape=(), dtype=float32)",3,149
"tf.Tensor(0.42454576, shape=(), dtype=float32)",3,150
"tf.Tensor(0.410815, shape=(), dtype=float32)",3,151
"tf.Tensor(0.43263242, shape=(), dtype=float32)",3,152
"tf.Tensor(0.42727262, shape=(), dtype=float32)",3,153
"tf.Tensor(0.42283303, shape=(), dtype=float32)",3,154
"tf.Tensor(0.42105702, shape=(), dtype=float32)",3,155
"tf.Tensor(0.4131872, shape=(), dtype=float32)",3,156
"tf.Tensor(0.4169656, shape=(), dtype=float32)",3,157
"tf.Tensor(0.425291, shape=(), dtype=float32)",3,158
"tf.Tensor(0.42649773, shape=(), dtype=float32)",3,159
"tf.Tensor(0.41456902, shape=(), dtype=float32)",3,160
"tf.Tensor(0.40024728, shape=(), dtype=float32)",3,161
"tf.Tensor(0.41432616, shape=(), dtype=float32)",3,162
"tf.Tensor(0.40409157, shape=(), dtype=float32)",3,163
"tf.Tensor(0.431396, shape=(), dtype=float32)",3,164
"tf.Tensor(0.4097899, shape=(), dtype=float32)",3,165
"tf.Tensor(0.4088075, shape=(), dtype=float32)",3,166
"tf.Tensor(0.42041785, shape=(), dtype=float32)",3,167
"tf.Tensor(0.4246679, shape=(), dtype=float32)",3,168
"tf.Tensor(0.42936867, shape=(), dtype=float32)",3,169
"tf.Tensor(0.42193985, shape=(), dtype=float32)",3,170
"tf.Tensor(0.42023903, shape=(), dtype=float32)",3,171
"tf.Tensor(0.41554192, shape=(), dtype=float32)",3,172
"tf.Tensor(0.41851914, shape=(), dtype=float32)",3,173
"tf.Tensor(0.43546212, shape=(), dtype=float32)",3,174
"tf.Tensor(0.40239614, shape=(), dtype=float32)",3,175
"tf.Tensor(0.4225356, shape=(), dtype=float32)",3,176
"tf.Tensor(0.4231352, shape=(), dtype=float32)",3,177
"tf.Tensor(0.4206334, shape=(), dtype=float32)",3,178
"tf.Tensor(0.41993195, shape=(), dtype=float32)",3,179
"tf.Tensor(0.42126757, shape=(), dtype=float32)",3,180
"tf.Tensor(0.41947004, shape=(), dtype=float32)",3,181
"tf.Tensor(0.43540058, shape=(), dtype=float32)",3,182
"tf.Tensor(0.42493743, shape=(), dtype=float32)",3,183
"tf.Tensor(0.42582124, shape=(), dtype=float32)",3,184
"tf.Tensor(0.42597398, shape=(), dtype=float32)",3,185
"tf.Tensor(0.41882217, shape=(), dtype=float32)",3,186
"tf.Tensor(0.41882047, shape=(), dtype=float32)",3,187
"tf.Tensor(0.41080874, shape=(), dtype=float32)",3,188
"tf.Tensor(0.42571312, shape=(), dtype=float32)",3,189
"tf.Tensor(0.43338966, shape=(), dtype=float32)",3,190
"tf.Tensor(0.3999519, shape=(), dtype=float32)",3,191
"tf.Tensor(0.412187, shape=(), dtype=float32)",3,192
"tf.Tensor(0.42130178, shape=(), dtype=float32)",3,193
"tf.Tensor(0.41782066, shape=(), dtype=float32)",3,194
"tf.Tensor(0.42313173, shape=(), dtype=float32)",3,195
"tf.Tensor(0.43302628, shape=(), dtype=float32)",3,196
"tf.Tensor(0.4383846, shape=(), dtype=float32)",3,197
"tf.Tensor(0.43731374, shape=(), dtype=float32)",3,198
"tf.Tensor(0.4219697, shape=(), dtype=float32)",3,199
"tf.Tensor(0.42291585, shape=(), dtype=float32)",3,200
"tf.Tensor(0.41861832, shape=(), dtype=float32)",3,201
"tf.Tensor(0.41168857, shape=(), dtype=float32)",3,202
"tf.Tensor(0.42355445, shape=(), dtype=float32)",3,203
"tf.Tensor(0.41100147, shape=(), dtype=float32)",3,204
"tf.Tensor(0.4131297, shape=(), dtype=float32)",3,205
"tf.Tensor(0.4146445, shape=(), dtype=float32)",3,206
"tf.Tensor(0.4337557, shape=(), dtype=float32)",3,207
"tf.Tensor(0.4248346, shape=(), dtype=float32)",3,208
"tf.Tensor(0.40402856, shape=(), dtype=float32)",3,209
"tf.Tensor(0.4107626, shape=(), dtype=float32)",3,210
"tf.Tensor(0.41118643, shape=(), dtype=float32)",3,211
"tf.Tensor(0.43766302, shape=(), dtype=float32)",3,212
"tf.Tensor(0.43109617, shape=(), dtype=float32)",3,213
"tf.Tensor(0.4137789, shape=(), dtype=float32)",3,214
"tf.Tensor(0.42858082, shape=(), dtype=float32)",3,215
"tf.Tensor(0.4202975, shape=(), dtype=float32)",3,216
"tf.Tensor(0.41495138, shape=(), dtype=float32)",3,217
"tf.Tensor(0.41192558, shape=(), dtype=float32)",3,218
"tf.Tensor(0.41408393, shape=(), dtype=float32)",3,219
"tf.Tensor(0.42578864, shape=(), dtype=float32)",3,220
"tf.Tensor(0.42691058, shape=(), dtype=float32)",3,221
"tf.Tensor(0.42434758, shape=(), dtype=float32)",3,222
"tf.Tensor(0.42329276, shape=(), dtype=float32)",3,223
"tf.Tensor(0.41845173, shape=(), dtype=float32)",3,224
"tf.Tensor(0.41474226, shape=(), dtype=float32)",3,225
"tf.Tensor(0.41934818, shape=(), dtype=float32)",3,226
"tf.Tensor(0.41691053, shape=(), dtype=float32)",3,227
"tf.Tensor(0.41364655, shape=(), dtype=float32)",3,228
"tf.Tensor(0.42456585, shape=(), dtype=float32)",3,229
"tf.Tensor(0.42484146, shape=(), dtype=float32)",3,230
"tf.Tensor(0.42093834, shape=(), dtype=float32)",3,231
"tf.Tensor(0.42053992, shape=(), dtype=float32)",3,232
"tf.Tensor(0.41770262, shape=(), dtype=float32)",3,233
"tf.Tensor(0.4323048, shape=(), dtype=float32)",3,234
"tf.Tensor(0.42327356, shape=(), dtype=float32)",3,235
"tf.Tensor(0.42749107, shape=(), dtype=float32)",3,236
"tf.Tensor(0.41050422, shape=(), dtype=float32)",3,237
"tf.Tensor(0.40260947, shape=(), dtype=float32)",3,238
"tf.Tensor(0.42835993, shape=(), dtype=float32)",3,239
"tf.Tensor(0.41654357, shape=(), dtype=float32)",3,240
"tf.Tensor(0.41843545, shape=(), dtype=float32)",3,241
"tf.Tensor(0.42258328, shape=(), dtype=float32)",3,242
"tf.Tensor(0.41350475, shape=(), dtype=float32)",3,243
"tf.Tensor(0.41271347, shape=(), dtype=float32)",3,244
"tf.Tensor(0.41062766, shape=(), dtype=float32)",3,245
"tf.Tensor(0.4155546, shape=(), dtype=float32)",3,246
"tf.Tensor(0.42282623, shape=(), dtype=float32)",3,247
"tf.Tensor(0.4177019, shape=(), dtype=float32)",3,248
"tf.Tensor(0.42580837, shape=(), dtype=float32)",3,249
"tf.Tensor(0.42515028, shape=(), dtype=float32)",3,250
"tf.Tensor(0.4152406, shape=(), dtype=float32)",3,251
"tf.Tensor(0.4188987, shape=(), dtype=float32)",3,252
"tf.Tensor(0.42248195, shape=(), dtype=float32)",3,253
"tf.Tensor(0.40907815, shape=(), dtype=float32)",3,254
"tf.Tensor(0.4117481, shape=(), dtype=float32)",3,255
"tf.Tensor(0.41423, shape=(), dtype=float32)",3,256
"tf.Tensor(0.41404012, shape=(), dtype=float32)",3,257
"tf.Tensor(0.42334935, shape=(), dtype=float32)",3,258
"tf.Tensor(0.4252106, shape=(), dtype=float32)",3,259
"tf.Tensor(0.41771752, shape=(), dtype=float32)",3,260
"tf.Tensor(0.4169482, shape=(), dtype=float32)",3,261
"tf.Tensor(0.41721657, shape=(), dtype=float32)",3,262
"tf.Tensor(0.4056068, shape=(), dtype=float32)",3,263
"tf.Tensor(0.43043816, shape=(), dtype=float32)",3,264
"tf.Tensor(0.41901773, shape=(), dtype=float32)",3,265
"tf.Tensor(0.4293388, shape=(), dtype=float32)",3,266
"tf.Tensor(0.41163433, shape=(), dtype=float32)",3,267
"tf.Tensor(0.4136214, shape=(), dtype=float32)",3,268
"tf.Tensor(0.42121893, shape=(), dtype=float32)",3,269
"tf.Tensor(0.40698585, shape=(), dtype=float32)",3,270
"tf.Tensor(0.42313457, shape=(), dtype=float32)",3,271
"tf.Tensor(0.40209514, shape=(), dtype=float32)",3,272
"tf.Tensor(0.42338914, shape=(), dtype=float32)",3,273
"tf.Tensor(0.4167388, shape=(), dtype=float32)",3,274
"tf.Tensor(0.41491807, shape=(), dtype=float32)",3,275
"tf.Tensor(0.4213475, shape=(), dtype=float32)",3,276
"tf.Tensor(0.4179224, shape=(), dtype=float32)",3,277
"tf.Tensor(0.4139887, shape=(), dtype=float32)",3,278
"tf.Tensor(0.41687888, shape=(), dtype=float32)",3,279
"tf.Tensor(0.41368723, shape=(), dtype=float32)",3,280
"tf.Tensor(0.42559737, shape=(), dtype=float32)",3,281
"tf.Tensor(0.40898514, shape=(), dtype=float32)",3,282
"tf.Tensor(0.41096696, shape=(), dtype=float32)",3,283
"tf.Tensor(0.41459572, shape=(), dtype=float32)",3,284
"tf.Tensor(0.41535005, shape=(), dtype=float32)",3,285
"tf.Tensor(0.4164538, shape=(), dtype=float32)",3,286
"tf.Tensor(0.43633842, shape=(), dtype=float32)",3,287
"tf.Tensor(0.4275599, shape=(), dtype=float32)",3,288
"tf.Tensor(0.42240918, shape=(), dtype=float32)",3,289
"tf.Tensor(0.42133892, shape=(), dtype=float32)",3,290
"tf.Tensor(0.42705458, shape=(), dtype=float32)",3,291
"tf.Tensor(0.423665, shape=(), dtype=float32)",3,292
"tf.Tensor(0.4203511, shape=(), dtype=float32)",3,293
"tf.Tensor(0.42321277, shape=(), dtype=float32)",3,294
"tf.Tensor(0.42043144, shape=(), dtype=float32)",3,295
"tf.Tensor(0.40376294, shape=(), dtype=float32)",3,296
"tf.Tensor(0.40760404, shape=(), dtype=float32)",3,297
"tf.Tensor(0.4348358, shape=(), dtype=float32)",3,298
"tf.Tensor(0.4295599, shape=(), dtype=float32)",3,299
"tf.Tensor(0.42447615, shape=(), dtype=float32)",3,300
"tf.Tensor(0.42382938, shape=(), dtype=float32)",3,301
"tf.Tensor(0.42521122, shape=(), dtype=float32)",3,302
"tf.Tensor(0.41783202, shape=(), dtype=float32)",3,303
"tf.Tensor(0.42358476, shape=(), dtype=float32)",3,304
"tf.Tensor(0.4181858, shape=(), dtype=float32)",3,305
"tf.Tensor(0.42057696, shape=(), dtype=float32)",3,306
"tf.Tensor(0.40516865, shape=(), dtype=float32)",3,307
"tf.Tensor(0.40724313, shape=(), dtype=float32)",3,308
"tf.Tensor(0.4209687, shape=(), dtype=float32)",3,309
"tf.Tensor(0.41228786, shape=(), dtype=float32)",3,310
"tf.Tensor(0.41838542, shape=(), dtype=float32)",3,311
"tf.Tensor(0.4229306, shape=(), dtype=float32)",3,312
"tf.Tensor(0.42118198, shape=(), dtype=float32)",3,313
"tf.Tensor(0.4186446, shape=(), dtype=float32)",3,314
"tf.Tensor(0.41473794, shape=(), dtype=float32)",3,315
"tf.Tensor(0.4413691, shape=(), dtype=float32)",3,316
"tf.Tensor(0.4176122, shape=(), dtype=float32)",3,317
"tf.Tensor(0.4440773, shape=(), dtype=float32)",3,318
"tf.Tensor(0.43234193, shape=(), dtype=float32)",3,319
"tf.Tensor(0.40856245, shape=(), dtype=float32)",3,320
"tf.Tensor(0.40720397, shape=(), dtype=float32)",3,321
"tf.Tensor(0.41956696, shape=(), dtype=float32)",3,322
"tf.Tensor(0.41216746, shape=(), dtype=float32)",3,323
"tf.Tensor(0.40624785, shape=(), dtype=float32)",3,324
"tf.Tensor(0.40859416, shape=(), dtype=float32)",3,325
"tf.Tensor(0.4229075, shape=(), dtype=float32)",3,326
"tf.Tensor(0.41981143, shape=(), dtype=float32)",3,327
"tf.Tensor(0.42880875, shape=(), dtype=float32)",3,328
"tf.Tensor(0.4060048, shape=(), dtype=float32)",3,329
"tf.Tensor(0.4128505, shape=(), dtype=float32)",3,330
"tf.Tensor(0.42335692, shape=(), dtype=float32)",3,331
"tf.Tensor(0.4333303, shape=(), dtype=float32)",3,332
"tf.Tensor(0.4059678, shape=(), dtype=float32)",3,333
"tf.Tensor(0.4167877, shape=(), dtype=float32)",3,334
"tf.Tensor(0.41730925, shape=(), dtype=float32)",3,335
"tf.Tensor(0.42640412, shape=(), dtype=float32)",3,336
"tf.Tensor(0.42005342, shape=(), dtype=float32)",3,337
"tf.Tensor(0.41337752, shape=(), dtype=float32)",3,338
"tf.Tensor(0.41198283, shape=(), dtype=float32)",3,339
"tf.Tensor(0.4287684, shape=(), dtype=float32)",3,340
"tf.Tensor(0.42079762, shape=(), dtype=float32)",3,341
"tf.Tensor(0.41687703, shape=(), dtype=float32)",3,342
"tf.Tensor(0.4187007, shape=(), dtype=float32)",3,343
"tf.Tensor(0.41874278, shape=(), dtype=float32)",3,344
"tf.Tensor(0.4244795, shape=(), dtype=float32)",3,345
"tf.Tensor(0.41884896, shape=(), dtype=float32)",3,346
"tf.Tensor(0.42519405, shape=(), dtype=float32)",3,347
"tf.Tensor(0.4099276, shape=(), dtype=float32)",3,348
"tf.Tensor(0.4163445, shape=(), dtype=float32)",3,349
"tf.Tensor(0.41865844, shape=(), dtype=float32)",3,350
"tf.Tensor(0.42687553, shape=(), dtype=float32)",3,351
"tf.Tensor(0.4145034, shape=(), dtype=float32)",3,352
"tf.Tensor(0.42875785, shape=(), dtype=float32)",3,353
"tf.Tensor(0.41345775, shape=(), dtype=float32)",3,354
"tf.Tensor(0.41954386, shape=(), dtype=float32)",3,355
"tf.Tensor(0.4235105, shape=(), dtype=float32)",3,356
"tf.Tensor(0.4161855, shape=(), dtype=float32)",3,357
"tf.Tensor(0.41906244, shape=(), dtype=float32)",3,358
"tf.Tensor(0.41061774, shape=(), dtype=float32)",3,359
"tf.Tensor(0.418867, shape=(), dtype=float32)",3,360
"tf.Tensor(0.42174453, shape=(), dtype=float32)",3,361
"tf.Tensor(0.41604418, shape=(), dtype=float32)",3,362
"tf.Tensor(0.4264233, shape=(), dtype=float32)",3,363
"tf.Tensor(0.420384, shape=(), dtype=float32)",3,364
"tf.Tensor(0.41541559, shape=(), dtype=float32)",3,365
"tf.Tensor(0.4158497, shape=(), dtype=float32)",3,366
"tf.Tensor(0.43024546, shape=(), dtype=float32)",3,367
"tf.Tensor(0.39592096, shape=(), dtype=float32)",3,368
"tf.Tensor(0.41608518, shape=(), dtype=float32)",3,369
"tf.Tensor(0.4066742, shape=(), dtype=float32)",3,370
"tf.Tensor(0.4197439, shape=(), dtype=float32)",3,371
"tf.Tensor(0.4021151, shape=(), dtype=float32)",3,372
"tf.Tensor(0.41036546, shape=(), dtype=float32)",3,373
"tf.Tensor(0.41414073, shape=(), dtype=float32)",3,374
"tf.Tensor(0.4073069, shape=(), dtype=float32)",3,375
"tf.Tensor(0.4376023, shape=(), dtype=float32)",3,376
"tf.Tensor(0.42627072, shape=(), dtype=float32)",3,377
"tf.Tensor(0.4308214, shape=(), dtype=float32)",3,378
"tf.Tensor(0.41178426, shape=(), dtype=float32)",3,379
"tf.Tensor(0.42638406, shape=(), dtype=float32)",3,380
"tf.Tensor(0.41347104, shape=(), dtype=float32)",3,381
"tf.Tensor(0.41403514, shape=(), dtype=float32)",3,382
"tf.Tensor(0.41048867, shape=(), dtype=float32)",3,383
"tf.Tensor(0.41726738, shape=(), dtype=float32)",3,384
"tf.Tensor(0.41774154, shape=(), dtype=float32)",3,385
"tf.Tensor(0.41493922, shape=(), dtype=float32)",3,386
"tf.Tensor(0.43022496, shape=(), dtype=float32)",3,387
"tf.Tensor(0.42137253, shape=(), dtype=float32)",3,388
"tf.Tensor(0.4409728, shape=(), dtype=float32)",3,389
"tf.Tensor(0.42000133, shape=(), dtype=float32)",3,390
"tf.Tensor(0.42434812, shape=(), dtype=float32)",3,391
"tf.Tensor(0.42214438, shape=(), dtype=float32)",3,392
"tf.Tensor(0.41859955, shape=(), dtype=float32)",3,393
"tf.Tensor(0.4236678, shape=(), dtype=float32)",3,394
"tf.Tensor(0.42370522, shape=(), dtype=float32)",3,395
"tf.Tensor(0.4218915, shape=(), dtype=float32)",3,396
"tf.Tensor(0.4224849, shape=(), dtype=float32)",3,397
"tf.Tensor(0.43147847, shape=(), dtype=float32)",3,398
"tf.Tensor(0.43451628, shape=(), dtype=float32)",3,399
"tf.Tensor(0.41737276, shape=(), dtype=float32)",3,400
"tf.Tensor(0.41861868, shape=(), dtype=float32)",3,401
"tf.Tensor(0.40677595, shape=(), dtype=float32)",3,402
"tf.Tensor(0.4159943, shape=(), dtype=float32)",3,403
"tf.Tensor(0.41603097, shape=(), dtype=float32)",3,404
"tf.Tensor(0.42605716, shape=(), dtype=float32)",3,405
"tf.Tensor(0.42963284, shape=(), dtype=float32)",3,406
"tf.Tensor(0.41045305, shape=(), dtype=float32)",3,407
"tf.Tensor(0.4124347, shape=(), dtype=float32)",3,408
"tf.Tensor(0.4154901, shape=(), dtype=float32)",3,409
"tf.Tensor(0.419834, shape=(), dtype=float32)",3,410
"tf.Tensor(0.4211699, shape=(), dtype=float32)",3,411
"tf.Tensor(0.42301005, shape=(), dtype=float32)",3,412
"tf.Tensor(0.4120691, shape=(), dtype=float32)",3,413
"tf.Tensor(0.42159128, shape=(), dtype=float32)",3,414
"tf.Tensor(0.42632157, shape=(), dtype=float32)",3,415
"tf.Tensor(0.41689497, shape=(), dtype=float32)",3,416
"tf.Tensor(0.40347344, shape=(), dtype=float32)",3,417
"tf.Tensor(0.4208445, shape=(), dtype=float32)",3,418
"tf.Tensor(0.41984218, shape=(), dtype=float32)",3,419
"tf.Tensor(0.4159544, shape=(), dtype=float32)",3,420
"tf.Tensor(0.41190666, shape=(), dtype=float32)",3,421
"tf.Tensor(0.41866642, shape=(), dtype=float32)",3,422
"tf.Tensor(0.41952336, shape=(), dtype=float32)",3,423
"tf.Tensor(0.41260058, shape=(), dtype=float32)",3,424
"tf.Tensor(0.4142806, shape=(), dtype=float32)",3,425
"tf.Tensor(0.411176, shape=(), dtype=float32)",3,426
"tf.Tensor(0.4212416, shape=(), dtype=float32)",3,427
"tf.Tensor(0.40689874, shape=(), dtype=float32)",3,428
"tf.Tensor(0.42406392, shape=(), dtype=float32)",3,429
"tf.Tensor(0.42192182, shape=(), dtype=float32)",3,430
"tf.Tensor(0.42006615, shape=(), dtype=float32)",3,431
"tf.Tensor(0.41143677, shape=(), dtype=float32)",3,432
"tf.Tensor(0.40785477, shape=(), dtype=float32)",3,433
"tf.Tensor(0.4206282, shape=(), dtype=float32)",3,434
"tf.Tensor(0.42535615, shape=(), dtype=float32)",3,435
"tf.Tensor(0.42064175, shape=(), dtype=float32)",3,436
"tf.Tensor(0.4282691, shape=(), dtype=float32)",3,437
"tf.Tensor(0.40665755, shape=(), dtype=float32)",3,438
"tf.Tensor(0.41066185, shape=(), dtype=float32)",3,439
"tf.Tensor(0.40692222, shape=(), dtype=float32)",3,440
"tf.Tensor(0.4221239, shape=(), dtype=float32)",3,441
"tf.Tensor(0.41890198, shape=(), dtype=float32)",3,442
"tf.Tensor(0.4267069, shape=(), dtype=float32)",3,443
"tf.Tensor(0.4228294, shape=(), dtype=float32)",3,444
"tf.Tensor(0.4158778, shape=(), dtype=float32)",3,445
"tf.Tensor(0.40541726, shape=(), dtype=float32)",3,446
"tf.Tensor(0.41679937, shape=(), dtype=float32)",3,447
"tf.Tensor(0.42358834, shape=(), dtype=float32)",3,448
"tf.Tensor(0.432603, shape=(), dtype=float32)",3,449
"tf.Tensor(0.41207457, shape=(), dtype=float32)",3,450
"tf.Tensor(0.40887445, shape=(), dtype=float32)",3,451
"tf.Tensor(0.39981785, shape=(), dtype=float32)",3,452
"tf.Tensor(0.4216471, shape=(), dtype=float32)",3,453
"tf.Tensor(0.41989535, shape=(), dtype=float32)",3,454
"tf.Tensor(0.41407526, shape=(), dtype=float32)",3,455
"tf.Tensor(0.4115119, shape=(), dtype=float32)",3,456
"tf.Tensor(0.40779117, shape=(), dtype=float32)",3,457
"tf.Tensor(0.42155206, shape=(), dtype=float32)",3,458
"tf.Tensor(0.41004294, shape=(), dtype=float32)",3,459
"tf.Tensor(0.4125, shape=(), dtype=float32)",3,460
"tf.Tensor(0.41754335, shape=(), dtype=float32)",3,461
"tf.Tensor(0.4051794, shape=(), dtype=float32)",3,462
"tf.Tensor(0.4105887, shape=(), dtype=float32)",3,463
"tf.Tensor(0.4186958, shape=(), dtype=float32)",3,464
"tf.Tensor(0.42031282, shape=(), dtype=float32)",3,465
"tf.Tensor(0.4130118, shape=(), dtype=float32)",3,466
"tf.Tensor(0.41980234, shape=(), dtype=float32)",3,467
"tf.Tensor(0.41241884, shape=(), dtype=float32)",3,468
"tf.Tensor(0.4108218, shape=(), dtype=float32)",3,469
"tf.Tensor(0.41171163, shape=(), dtype=float32)",3,470
"tf.Tensor(0.4138432, shape=(), dtype=float32)",3,471
"tf.Tensor(0.40438327, shape=(), dtype=float32)",3,472
"tf.Tensor(0.42893487, shape=(), dtype=float32)",3,473
"tf.Tensor(0.4236542, shape=(), dtype=float32)",3,474
"tf.Tensor(0.4112286, shape=(), dtype=float32)",3,475
"tf.Tensor(0.41872782, shape=(), dtype=float32)",3,476
"tf.Tensor(0.41103664, shape=(), dtype=float32)",3,477
"tf.Tensor(0.41428766, shape=(), dtype=float32)",3,478
"tf.Tensor(0.4231362, shape=(), dtype=float32)",3,479
"tf.Tensor(0.43059522, shape=(), dtype=float32)",3,480
"tf.Tensor(0.41932076, shape=(), dtype=float32)",3,481
"tf.Tensor(0.4156864, shape=(), dtype=float32)",3,482
"tf.Tensor(0.41108942, shape=(), dtype=float32)",3,483
"tf.Tensor(0.41852328, shape=(), dtype=float32)",3,484
"tf.Tensor(0.41220862, shape=(), dtype=float32)",3,485
"tf.Tensor(0.42051828, shape=(), dtype=float32)",3,486
"tf.Tensor(0.41349602, shape=(), dtype=float32)",3,487
"tf.Tensor(0.41770607, shape=(), dtype=float32)",3,488
"tf.Tensor(0.4213425, shape=(), dtype=float32)",3,489
"tf.Tensor(0.42488316, shape=(), dtype=float32)",3,490
"tf.Tensor(0.4248845, shape=(), dtype=float32)",3,491
"tf.Tensor(0.41408452, shape=(), dtype=float32)",3,492
"tf.Tensor(0.41586044, shape=(), dtype=float32)",3,493
"tf.Tensor(0.42189085, shape=(), dtype=float32)",3,494
"tf.Tensor(0.4242023, shape=(), dtype=float32)",3,495
"tf.Tensor(0.4264691, shape=(), dtype=float32)",3,496
"tf.Tensor(0.41592684, shape=(), dtype=float32)",3,497
"tf.Tensor(0.41199905, shape=(), dtype=float32)",3,498
"tf.Tensor(0.4304302, shape=(), dtype=float32)",3,499
"tf.Tensor(0.42472225, shape=(), dtype=float32)",3,500
"tf.Tensor(0.4216848, shape=(), dtype=float32)",3,501
"tf.Tensor(0.4169014, shape=(), dtype=float32)",3,502
"tf.Tensor(0.42431423, shape=(), dtype=float32)",3,503
"tf.Tensor(0.42372552, shape=(), dtype=float32)",3,504
"tf.Tensor(0.40738735, shape=(), dtype=float32)",3,505
"tf.Tensor(0.41908112, shape=(), dtype=float32)",3,506
"tf.Tensor(0.4157892, shape=(), dtype=float32)",3,507
"tf.Tensor(0.41130003, shape=(), dtype=float32)",3,508
"tf.Tensor(0.42014635, shape=(), dtype=float32)",3,509
"tf.Tensor(0.41842902, shape=(), dtype=float32)",3,510
"tf.Tensor(0.42338094, shape=(), dtype=float32)",3,511
"tf.Tensor(0.4081557, shape=(), dtype=float32)",3,512
"tf.Tensor(0.4255757, shape=(), dtype=float32)",3,513
"tf.Tensor(0.42312968, shape=(), dtype=float32)",3,514
"tf.Tensor(0.41655272, shape=(), dtype=float32)",3,515
"tf.Tensor(0.40798464, shape=(), dtype=float32)",3,516
"tf.Tensor(0.40530938, shape=(), dtype=float32)",3,517
"tf.Tensor(0.41104895, shape=(), dtype=float32)",3,518
"tf.Tensor(0.41763037, shape=(), dtype=float32)",3,519
"tf.Tensor(0.4240932, shape=(), dtype=float32)",3,520
"tf.Tensor(0.40065658, shape=(), dtype=float32)",3,521
"tf.Tensor(0.42686105, shape=(), dtype=float32)",3,522
"tf.Tensor(0.42641568, shape=(), dtype=float32)",3,523
"tf.Tensor(0.41076756, shape=(), dtype=float32)",3,524
"tf.Tensor(0.42354685, shape=(), dtype=float32)",3,525
"tf.Tensor(0.42561424, shape=(), dtype=float32)",3,526
"tf.Tensor(0.3968071, shape=(), dtype=float32)",3,527
"tf.Tensor(0.41531387, shape=(), dtype=float32)",3,528
"tf.Tensor(0.42908317, shape=(), dtype=float32)",3,529
"tf.Tensor(0.42089432, shape=(), dtype=float32)",3,530
"tf.Tensor(0.39899194, shape=(), dtype=float32)",3,531
"tf.Tensor(0.41415608, shape=(), dtype=float32)",3,532
"tf.Tensor(0.42324764, shape=(), dtype=float32)",3,533
"tf.Tensor(0.41451803, shape=(), dtype=float32)",3,534
"tf.Tensor(0.41891676, shape=(), dtype=float32)",3,535
"tf.Tensor(0.403133, shape=(), dtype=float32)",3,536
"tf.Tensor(0.41516694, shape=(), dtype=float32)",3,537
"tf.Tensor(0.40803078, shape=(), dtype=float32)",3,538
"tf.Tensor(0.425999, shape=(), dtype=float32)",3,539
"tf.Tensor(0.42455876, shape=(), dtype=float32)",3,540
"tf.Tensor(0.4098042, shape=(), dtype=float32)",3,541
"tf.Tensor(0.4217298, shape=(), dtype=float32)",3,542
"tf.Tensor(0.41420662, shape=(), dtype=float32)",3,543
"tf.Tensor(0.42544398, shape=(), dtype=float32)",3,544
"tf.Tensor(0.43158028, shape=(), dtype=float32)",3,545
"tf.Tensor(0.425595, shape=(), dtype=float32)",3,546
"tf.Tensor(0.4151867, shape=(), dtype=float32)",3,547
"tf.Tensor(0.39577758, shape=(), dtype=float32)",3,548
"tf.Tensor(0.43019852, shape=(), dtype=float32)",3,549
"tf.Tensor(0.42199355, shape=(), dtype=float32)",3,550
"tf.Tensor(0.4171296, shape=(), dtype=float32)",3,551
"tf.Tensor(0.40910164, shape=(), dtype=float32)",3,552
"tf.Tensor(0.40259904, shape=(), dtype=float32)",3,553
