loss,epoch,idx
"tf.Tensor(0.24535373, shape=(), dtype=float32)",1,47957
"tf.Tensor(0.28367507, shape=(), dtype=float32)",1,47958
"tf.Tensor(0.34429744, shape=(), dtype=float32)",1,47959
"tf.Tensor(0.1883208, shape=(), dtype=float32)",1,47960
"tf.Tensor(0.21144745, shape=(), dtype=float32)",1,47961
"tf.Tensor(0.3258781, shape=(), dtype=float32)",1,47962
"tf.Tensor(0.2100232, shape=(), dtype=float32)",1,47963
"tf.Tensor(0.3591604, shape=(), dtype=float32)",1,47964
"tf.Tensor(0.31029314, shape=(), dtype=float32)",1,47965
"tf.Tensor(0.26800942, shape=(), dtype=float32)",1,47966
"tf.Tensor(0.27307186, shape=(), dtype=float32)",1,47967
"tf.Tensor(0.37056392, shape=(), dtype=float32)",1,47968
"tf.Tensor(0.3195389, shape=(), dtype=float32)",1,47969
"tf.Tensor(0.31144938, shape=(), dtype=float32)",1,47970
"tf.Tensor(0.29374823, shape=(), dtype=float32)",1,47971
"tf.Tensor(0.28604266, shape=(), dtype=float32)",1,47972
"tf.Tensor(0.33189294, shape=(), dtype=float32)",1,47973
"tf.Tensor(0.34821954, shape=(), dtype=float32)",1,47974
"tf.Tensor(0.25729764, shape=(), dtype=float32)",1,47975
"tf.Tensor(0.26430792, shape=(), dtype=float32)",1,47976
"tf.Tensor(0.37286752, shape=(), dtype=float32)",1,47977
"tf.Tensor(0.29249164, shape=(), dtype=float32)",1,47978
"tf.Tensor(0.21773526, shape=(), dtype=float32)",1,47979
"tf.Tensor(0.263447, shape=(), dtype=float32)",1,47980
"tf.Tensor(0.32050538, shape=(), dtype=float32)",1,47981
"tf.Tensor(0.19166228, shape=(), dtype=float32)",1,47982
"tf.Tensor(0.19451322, shape=(), dtype=float32)",1,47983
"tf.Tensor(0.23227079, shape=(), dtype=float32)",1,47984
"tf.Tensor(0.30260247, shape=(), dtype=float32)",1,47985
"tf.Tensor(0.23817055, shape=(), dtype=float32)",1,47986
"tf.Tensor(0.37684897, shape=(), dtype=float32)",1,47987
"tf.Tensor(0.30299222, shape=(), dtype=float32)",1,47988
"tf.Tensor(0.32699895, shape=(), dtype=float32)",1,47989
"tf.Tensor(0.5228846, shape=(), dtype=float32)",1,47990
"tf.Tensor(0.2749781, shape=(), dtype=float32)",1,47991
"tf.Tensor(0.26214987, shape=(), dtype=float32)",1,47992
"tf.Tensor(0.15875582, shape=(), dtype=float32)",1,47993
"tf.Tensor(0.28689742, shape=(), dtype=float32)",1,47994
"tf.Tensor(0.26210138, shape=(), dtype=float32)",1,47995
"tf.Tensor(0.3138411, shape=(), dtype=float32)",1,47996
"tf.Tensor(0.19431843, shape=(), dtype=float32)",1,47997
"tf.Tensor(0.29704183, shape=(), dtype=float32)",1,47998
"tf.Tensor(0.30715653, shape=(), dtype=float32)",1,47999
"tf.Tensor(0.33738697, shape=(), dtype=float32)",1,48000
"tf.Tensor(0.2874102, shape=(), dtype=float32)",1,48001
"tf.Tensor(0.2397432, shape=(), dtype=float32)",1,48002
"tf.Tensor(0.20772356, shape=(), dtype=float32)",1,48003
"tf.Tensor(0.22756459, shape=(), dtype=float32)",1,48004
"tf.Tensor(0.3697048, shape=(), dtype=float32)",1,48005
"tf.Tensor(0.3260089, shape=(), dtype=float32)",1,48006
"tf.Tensor(0.23809263, shape=(), dtype=float32)",1,48007
"tf.Tensor(0.3498594, shape=(), dtype=float32)",1,48008
"tf.Tensor(0.17240551, shape=(), dtype=float32)",1,48009
"tf.Tensor(0.23046696, shape=(), dtype=float32)",1,48010
"tf.Tensor(0.24919032, shape=(), dtype=float32)",1,48011
"tf.Tensor(0.31719613, shape=(), dtype=float32)",1,48012
"tf.Tensor(0.25423628, shape=(), dtype=float32)",1,48013
"tf.Tensor(0.24020985, shape=(), dtype=float32)",1,48014
"tf.Tensor(0.26925087, shape=(), dtype=float32)",1,48015
"tf.Tensor(0.20418054, shape=(), dtype=float32)",1,48016
"tf.Tensor(0.22865748, shape=(), dtype=float32)",1,48017
"tf.Tensor(0.212494, shape=(), dtype=float32)",1,48018
"tf.Tensor(0.31090152, shape=(), dtype=float32)",1,48019
"tf.Tensor(0.28600088, shape=(), dtype=float32)",1,48020
"tf.Tensor(0.27719802, shape=(), dtype=float32)",1,48021
"tf.Tensor(0.32598382, shape=(), dtype=float32)",1,48022
"tf.Tensor(0.26504114, shape=(), dtype=float32)",1,48023
"tf.Tensor(0.27866077, shape=(), dtype=float32)",1,48024
"tf.Tensor(0.34098378, shape=(), dtype=float32)",1,48025
"tf.Tensor(0.3358408, shape=(), dtype=float32)",1,48026
"tf.Tensor(0.093970455, shape=(), dtype=float32)",1,48027
"tf.Tensor(0.23604588, shape=(), dtype=float32)",1,48028
"tf.Tensor(0.16976589, shape=(), dtype=float32)",1,48029
"tf.Tensor(0.36790207, shape=(), dtype=float32)",1,48030
"tf.Tensor(0.26545113, shape=(), dtype=float32)",1,48031
"tf.Tensor(0.30756915, shape=(), dtype=float32)",1,48032
"tf.Tensor(0.30409008, shape=(), dtype=float32)",1,48033
"tf.Tensor(0.23542827, shape=(), dtype=float32)",1,48034
"tf.Tensor(0.292545, shape=(), dtype=float32)",1,48035
"tf.Tensor(0.31326273, shape=(), dtype=float32)",1,48036
"tf.Tensor(0.31247383, shape=(), dtype=float32)",1,48037
"tf.Tensor(0.22948056, shape=(), dtype=float32)",1,48038
"tf.Tensor(0.2829951, shape=(), dtype=float32)",1,48039
"tf.Tensor(0.31460676, shape=(), dtype=float32)",1,48040
"tf.Tensor(0.22135997, shape=(), dtype=float32)",1,48041
"tf.Tensor(0.24996385, shape=(), dtype=float32)",1,48042
"tf.Tensor(0.31245238, shape=(), dtype=float32)",1,48043
"tf.Tensor(0.30072543, shape=(), dtype=float32)",1,48044
"tf.Tensor(0.2455302, shape=(), dtype=float32)",1,48045
"tf.Tensor(0.25107682, shape=(), dtype=float32)",1,48046
"tf.Tensor(0.20772055, shape=(), dtype=float32)",1,48047
"tf.Tensor(0.26903686, shape=(), dtype=float32)",1,48048
"tf.Tensor(0.2139363, shape=(), dtype=float32)",1,48049
"tf.Tensor(0.36229485, shape=(), dtype=float32)",1,48050
"tf.Tensor(0.25267616, shape=(), dtype=float32)",1,48051
"tf.Tensor(0.2652367, shape=(), dtype=float32)",1,48052
"tf.Tensor(0.2470341, shape=(), dtype=float32)",1,48053
"tf.Tensor(0.24676414, shape=(), dtype=float32)",1,48054
"tf.Tensor(0.21150108, shape=(), dtype=float32)",1,48055
"tf.Tensor(0.28893787, shape=(), dtype=float32)",1,48056
"tf.Tensor(0.15416385, shape=(), dtype=float32)",1,48057
"tf.Tensor(0.25574696, shape=(), dtype=float32)",1,48058
"tf.Tensor(0.21918096, shape=(), dtype=float32)",1,48059
"tf.Tensor(0.23035668, shape=(), dtype=float32)",1,48060
"tf.Tensor(0.23405984, shape=(), dtype=float32)",1,48061
"tf.Tensor(0.26867667, shape=(), dtype=float32)",1,48062
"tf.Tensor(0.282456, shape=(), dtype=float32)",1,48063
"tf.Tensor(0.23706461, shape=(), dtype=float32)",1,48064
"tf.Tensor(0.22859395, shape=(), dtype=float32)",1,48065
"tf.Tensor(0.19734927, shape=(), dtype=float32)",1,48066
"tf.Tensor(0.22029474, shape=(), dtype=float32)",1,48067
"tf.Tensor(0.27662188, shape=(), dtype=float32)",1,48068
"tf.Tensor(0.19014412, shape=(), dtype=float32)",1,48069
"tf.Tensor(0.2543232, shape=(), dtype=float32)",1,48070
"tf.Tensor(0.24050772, shape=(), dtype=float32)",1,48071
"tf.Tensor(0.2772951, shape=(), dtype=float32)",1,48072
"tf.Tensor(0.22024584, shape=(), dtype=float32)",1,48073
"tf.Tensor(0.26939663, shape=(), dtype=float32)",1,48074
"tf.Tensor(0.24396224, shape=(), dtype=float32)",1,48075
"tf.Tensor(0.31745884, shape=(), dtype=float32)",1,48076
"tf.Tensor(0.29850507, shape=(), dtype=float32)",1,48077
"tf.Tensor(0.22580549, shape=(), dtype=float32)",1,48078
"tf.Tensor(0.2572235, shape=(), dtype=float32)",1,48079
"tf.Tensor(0.28344944, shape=(), dtype=float32)",1,48080
"tf.Tensor(0.1823831, shape=(), dtype=float32)",1,48081
"tf.Tensor(0.23599032, shape=(), dtype=float32)",1,48082
"tf.Tensor(0.30353904, shape=(), dtype=float32)",1,48083
"tf.Tensor(0.27450866, shape=(), dtype=float32)",1,48084
"tf.Tensor(0.7307024, shape=(), dtype=float32)",1,48085
"tf.Tensor(0.32789078, shape=(), dtype=float32)",1,48086
"tf.Tensor(0.14814775, shape=(), dtype=float32)",1,48087
"tf.Tensor(0.28006884, shape=(), dtype=float32)",1,48088
"tf.Tensor(0.20170382, shape=(), dtype=float32)",1,48089
"tf.Tensor(0.22044101, shape=(), dtype=float32)",1,48090
"tf.Tensor(0.16826554, shape=(), dtype=float32)",1,48091
"tf.Tensor(0.1805581, shape=(), dtype=float32)",1,48092
"tf.Tensor(0.21313193, shape=(), dtype=float32)",1,48093
"tf.Tensor(0.25847504, shape=(), dtype=float32)",1,48094
"tf.Tensor(0.25800294, shape=(), dtype=float32)",1,48095
"tf.Tensor(0.18454674, shape=(), dtype=float32)",1,48096
"tf.Tensor(0.14914946, shape=(), dtype=float32)",1,48097
"tf.Tensor(0.2969798, shape=(), dtype=float32)",1,48098
"tf.Tensor(0.3720529, shape=(), dtype=float32)",1,48099
"tf.Tensor(0.23112656, shape=(), dtype=float32)",1,48100
"tf.Tensor(0.277189, shape=(), dtype=float32)",1,48101
"tf.Tensor(0.42710462, shape=(), dtype=float32)",1,48102
"tf.Tensor(0.46428183, shape=(), dtype=float32)",1,48103
"tf.Tensor(0.26909584, shape=(), dtype=float32)",1,48104
"tf.Tensor(0.42854902, shape=(), dtype=float32)",1,48105
"tf.Tensor(0.25687927, shape=(), dtype=float32)",1,48106
"tf.Tensor(0.33441028, shape=(), dtype=float32)",1,48107
"tf.Tensor(0.27433684, shape=(), dtype=float32)",1,48108
"tf.Tensor(0.20886262, shape=(), dtype=float32)",1,48109
"tf.Tensor(0.33621657, shape=(), dtype=float32)",1,48110
"tf.Tensor(0.22013311, shape=(), dtype=float32)",1,48111
"tf.Tensor(0.31348848, shape=(), dtype=float32)",1,48112
"tf.Tensor(0.140261, shape=(), dtype=float32)",1,48113
"tf.Tensor(0.26844677, shape=(), dtype=float32)",1,48114
"tf.Tensor(0.21850464, shape=(), dtype=float32)",1,48115
"tf.Tensor(0.26506212, shape=(), dtype=float32)",1,48116
"tf.Tensor(0.2366323, shape=(), dtype=float32)",1,48117
"tf.Tensor(0.27298152, shape=(), dtype=float32)",1,48118
"tf.Tensor(0.2611699, shape=(), dtype=float32)",1,48119
"tf.Tensor(0.31657833, shape=(), dtype=float32)",1,48120
"tf.Tensor(0.2912604, shape=(), dtype=float32)",1,48121
"tf.Tensor(0.37673345, shape=(), dtype=float32)",1,48122
"tf.Tensor(0.194699, shape=(), dtype=float32)",1,48123
"tf.Tensor(0.17381106, shape=(), dtype=float32)",1,48124
"tf.Tensor(0.13184431, shape=(), dtype=float32)",1,48125
"tf.Tensor(0.23417915, shape=(), dtype=float32)",1,48126
"tf.Tensor(0.25921312, shape=(), dtype=float32)",1,48127
"tf.Tensor(0.31019536, shape=(), dtype=float32)",1,48128
"tf.Tensor(0.2720033, shape=(), dtype=float32)",1,48129
"tf.Tensor(0.37911296, shape=(), dtype=float32)",1,48130
"tf.Tensor(0.25533563, shape=(), dtype=float32)",1,48131
"tf.Tensor(0.20708352, shape=(), dtype=float32)",1,48132
"tf.Tensor(0.2834549, shape=(), dtype=float32)",1,48133
"tf.Tensor(0.2802599, shape=(), dtype=float32)",1,48134
"tf.Tensor(0.27466503, shape=(), dtype=float32)",1,48135
"tf.Tensor(0.40127796, shape=(), dtype=float32)",1,48136
"tf.Tensor(0.24641293, shape=(), dtype=float32)",1,48137
"tf.Tensor(0.22374877, shape=(), dtype=float32)",1,48138
"tf.Tensor(0.22987972, shape=(), dtype=float32)",1,48139
"tf.Tensor(0.2238311, shape=(), dtype=float32)",1,48140
"tf.Tensor(0.44815886, shape=(), dtype=float32)",1,48141
"tf.Tensor(0.2881278, shape=(), dtype=float32)",1,48142
"tf.Tensor(0.2251709, shape=(), dtype=float32)",1,48143
"tf.Tensor(0.17462203, shape=(), dtype=float32)",1,48144
"tf.Tensor(0.26061666, shape=(), dtype=float32)",1,48145
"tf.Tensor(0.1951552, shape=(), dtype=float32)",1,48146
"tf.Tensor(0.22419131, shape=(), dtype=float32)",1,48147
"tf.Tensor(0.23392692, shape=(), dtype=float32)",1,48148
"tf.Tensor(0.22994837, shape=(), dtype=float32)",1,48149
"tf.Tensor(0.23609181, shape=(), dtype=float32)",1,48150
"tf.Tensor(0.40823686, shape=(), dtype=float32)",1,48151
"tf.Tensor(0.20476319, shape=(), dtype=float32)",1,48152
"tf.Tensor(0.2601195, shape=(), dtype=float32)",1,48153
"tf.Tensor(0.27862814, shape=(), dtype=float32)",1,48154
"tf.Tensor(0.27990925, shape=(), dtype=float32)",1,48155
"tf.Tensor(0.19025794, shape=(), dtype=float32)",1,48156
"tf.Tensor(0.23587056, shape=(), dtype=float32)",1,48157
"tf.Tensor(0.40114954, shape=(), dtype=float32)",1,48158
"tf.Tensor(0.45714897, shape=(), dtype=float32)",1,48159
"tf.Tensor(0.20160538, shape=(), dtype=float32)",1,48160
"tf.Tensor(0.31880134, shape=(), dtype=float32)",1,48161
"tf.Tensor(0.22269163, shape=(), dtype=float32)",1,48162
"tf.Tensor(0.44812876, shape=(), dtype=float32)",1,48163
"tf.Tensor(0.29037535, shape=(), dtype=float32)",1,48164
"tf.Tensor(0.2671235, shape=(), dtype=float32)",1,48165
"tf.Tensor(0.26752868, shape=(), dtype=float32)",1,48166
"tf.Tensor(0.20034602, shape=(), dtype=float32)",1,48167
"tf.Tensor(0.30852968, shape=(), dtype=float32)",1,48168
"tf.Tensor(0.17764856, shape=(), dtype=float32)",1,48169
"tf.Tensor(0.18329164, shape=(), dtype=float32)",1,48170
"tf.Tensor(0.21575558, shape=(), dtype=float32)",1,48171
"tf.Tensor(0.21147779, shape=(), dtype=float32)",1,48172
"tf.Tensor(0.32433277, shape=(), dtype=float32)",1,48173
"tf.Tensor(0.25416735, shape=(), dtype=float32)",1,48174
"tf.Tensor(0.28551435, shape=(), dtype=float32)",1,48175
"tf.Tensor(0.2097864, shape=(), dtype=float32)",1,48176
"tf.Tensor(0.2433711, shape=(), dtype=float32)",1,48177
"tf.Tensor(0.18887794, shape=(), dtype=float32)",1,48178
"tf.Tensor(0.4967907, shape=(), dtype=float32)",1,48179
"tf.Tensor(0.37271732, shape=(), dtype=float32)",1,48180
"tf.Tensor(0.22126198, shape=(), dtype=float32)",1,48181
"tf.Tensor(0.26799488, shape=(), dtype=float32)",1,48182
"tf.Tensor(0.20295092, shape=(), dtype=float32)",1,48183
"tf.Tensor(0.19188093, shape=(), dtype=float32)",1,48184
"tf.Tensor(0.24443288, shape=(), dtype=float32)",1,48185
"tf.Tensor(0.35361773, shape=(), dtype=float32)",1,48186
"tf.Tensor(0.21382488, shape=(), dtype=float32)",1,48187
"tf.Tensor(0.31892002, shape=(), dtype=float32)",1,48188
"tf.Tensor(0.3351008, shape=(), dtype=float32)",1,48189
"tf.Tensor(0.39734548, shape=(), dtype=float32)",1,48190
"tf.Tensor(0.2750157, shape=(), dtype=float32)",1,48191
"tf.Tensor(0.27366075, shape=(), dtype=float32)",1,48192
"tf.Tensor(0.28857324, shape=(), dtype=float32)",1,48193
"tf.Tensor(0.26696318, shape=(), dtype=float32)",1,48194
"tf.Tensor(0.21201244, shape=(), dtype=float32)",1,48195
"tf.Tensor(0.2871484, shape=(), dtype=float32)",1,48196
"tf.Tensor(0.28324103, shape=(), dtype=float32)",1,48197
"tf.Tensor(0.25672078, shape=(), dtype=float32)",1,48198
"tf.Tensor(0.22772484, shape=(), dtype=float32)",1,48199
"tf.Tensor(0.20250064, shape=(), dtype=float32)",1,48200
"tf.Tensor(0.19174492, shape=(), dtype=float32)",1,48201
"tf.Tensor(0.23383921, shape=(), dtype=float32)",1,48202
"tf.Tensor(0.14020452, shape=(), dtype=float32)",1,48203
"tf.Tensor(0.25449002, shape=(), dtype=float32)",1,48204
"tf.Tensor(0.2484073, shape=(), dtype=float32)",1,48205
"tf.Tensor(0.18256721, shape=(), dtype=float32)",1,48206
"tf.Tensor(0.1377131, shape=(), dtype=float32)",1,48207
"tf.Tensor(0.19249877, shape=(), dtype=float32)",1,48208
"tf.Tensor(0.25529468, shape=(), dtype=float32)",1,48209
"tf.Tensor(0.26060167, shape=(), dtype=float32)",1,48210
"tf.Tensor(0.27682683, shape=(), dtype=float32)",1,48211
"tf.Tensor(0.18901666, shape=(), dtype=float32)",1,48212
"tf.Tensor(0.2693803, shape=(), dtype=float32)",1,48213
"tf.Tensor(0.33763897, shape=(), dtype=float32)",1,48214
"tf.Tensor(0.19293559, shape=(), dtype=float32)",1,48215
"tf.Tensor(0.24028161, shape=(), dtype=float32)",1,48216
"tf.Tensor(0.2704328, shape=(), dtype=float32)",1,48217
"tf.Tensor(0.23036145, shape=(), dtype=float32)",1,48218
"tf.Tensor(0.18307605, shape=(), dtype=float32)",1,48219
"tf.Tensor(0.0923592, shape=(), dtype=float32)",1,48220
"tf.Tensor(0.15285772, shape=(), dtype=float32)",1,48221
"tf.Tensor(0.19849178, shape=(), dtype=float32)",1,48222
"tf.Tensor(0.28914827, shape=(), dtype=float32)",1,48223
"tf.Tensor(0.20810744, shape=(), dtype=float32)",1,48224
"tf.Tensor(0.241763, shape=(), dtype=float32)",1,48225
"tf.Tensor(0.27176872, shape=(), dtype=float32)",1,48226
"tf.Tensor(0.28180754, shape=(), dtype=float32)",1,48227
"tf.Tensor(0.36015344, shape=(), dtype=float32)",1,48228
"tf.Tensor(0.26694995, shape=(), dtype=float32)",1,48229
"tf.Tensor(0.26674563, shape=(), dtype=float32)",1,48230
"tf.Tensor(0.26850876, shape=(), dtype=float32)",1,48231
"tf.Tensor(0.24574544, shape=(), dtype=float32)",1,48232
"tf.Tensor(0.19089973, shape=(), dtype=float32)",1,48233
"tf.Tensor(0.43715006, shape=(), dtype=float32)",1,48234
"tf.Tensor(0.24057978, shape=(), dtype=float32)",1,48235
"tf.Tensor(0.21436006, shape=(), dtype=float32)",1,48236
"tf.Tensor(0.33596513, shape=(), dtype=float32)",1,48237
"tf.Tensor(0.31901452, shape=(), dtype=float32)",1,48238
"tf.Tensor(0.26457596, shape=(), dtype=float32)",1,48239
"tf.Tensor(0.29074866, shape=(), dtype=float32)",1,48240
"tf.Tensor(0.25840753, shape=(), dtype=float32)",1,48241
"tf.Tensor(0.29304302, shape=(), dtype=float32)",1,48242
"tf.Tensor(0.29055494, shape=(), dtype=float32)",1,48243
"tf.Tensor(0.16288026, shape=(), dtype=float32)",1,48244
"tf.Tensor(0.15038583, shape=(), dtype=float32)",1,48245
"tf.Tensor(0.23018904, shape=(), dtype=float32)",1,48246
"tf.Tensor(0.31078708, shape=(), dtype=float32)",1,48247
"tf.Tensor(0.3199216, shape=(), dtype=float32)",1,48248
"tf.Tensor(0.19631772, shape=(), dtype=float32)",1,48249
"tf.Tensor(0.25869474, shape=(), dtype=float32)",1,48250
"tf.Tensor(0.19310534, shape=(), dtype=float32)",1,48251
"tf.Tensor(0.24908638, shape=(), dtype=float32)",1,48252
"tf.Tensor(0.3993106, shape=(), dtype=float32)",1,48253
"tf.Tensor(0.34095758, shape=(), dtype=float32)",1,48254
"tf.Tensor(0.14270847, shape=(), dtype=float32)",1,48255
"tf.Tensor(0.28155553, shape=(), dtype=float32)",1,48256
"tf.Tensor(0.2520735, shape=(), dtype=float32)",1,48257
"tf.Tensor(0.2548939, shape=(), dtype=float32)",1,48258
"tf.Tensor(0.16871119, shape=(), dtype=float32)",1,48259
"tf.Tensor(0.21382743, shape=(), dtype=float32)",1,48260
"tf.Tensor(0.28538027, shape=(), dtype=float32)",1,48261
"tf.Tensor(0.29232118, shape=(), dtype=float32)",1,48262
"tf.Tensor(0.20585874, shape=(), dtype=float32)",1,48263
"tf.Tensor(0.25286582, shape=(), dtype=float32)",1,48264
"tf.Tensor(0.23256311, shape=(), dtype=float32)",1,48265
"tf.Tensor(0.13484244, shape=(), dtype=float32)",1,48266
"tf.Tensor(0.22171892, shape=(), dtype=float32)",1,48267
"tf.Tensor(0.16736089, shape=(), dtype=float32)",1,48268
"tf.Tensor(0.2821725, shape=(), dtype=float32)",1,48269
"tf.Tensor(0.30495203, shape=(), dtype=float32)",1,48270
"tf.Tensor(0.26842436, shape=(), dtype=float32)",1,48271
"tf.Tensor(0.26596603, shape=(), dtype=float32)",1,48272
"tf.Tensor(0.34798792, shape=(), dtype=float32)",1,48273
"tf.Tensor(0.29617184, shape=(), dtype=float32)",1,48274
"tf.Tensor(0.120967016, shape=(), dtype=float32)",1,48275
"tf.Tensor(0.28140822, shape=(), dtype=float32)",1,48276
"tf.Tensor(0.2999571, shape=(), dtype=float32)",1,48277
"tf.Tensor(0.31687695, shape=(), dtype=float32)",1,48278
"tf.Tensor(0.4993659, shape=(), dtype=float32)",1,48279
"tf.Tensor(0.3691678, shape=(), dtype=float32)",1,48280
"tf.Tensor(0.16047089, shape=(), dtype=float32)",1,48281
"tf.Tensor(0.2362457, shape=(), dtype=float32)",1,48282
"tf.Tensor(0.26211268, shape=(), dtype=float32)",1,48283
"tf.Tensor(0.30277026, shape=(), dtype=float32)",1,48284
"tf.Tensor(0.24467467, shape=(), dtype=float32)",1,48285
"tf.Tensor(0.1310049, shape=(), dtype=float32)",1,48286
"tf.Tensor(0.36389458, shape=(), dtype=float32)",1,48287
"tf.Tensor(0.20346211, shape=(), dtype=float32)",1,48288
"tf.Tensor(0.18874809, shape=(), dtype=float32)",1,48289
"tf.Tensor(0.31932902, shape=(), dtype=float32)",1,48290
"tf.Tensor(0.18863091, shape=(), dtype=float32)",1,48291
"tf.Tensor(0.28697473, shape=(), dtype=float32)",1,48292
"tf.Tensor(0.28962666, shape=(), dtype=float32)",1,48293
"tf.Tensor(0.15206599, shape=(), dtype=float32)",1,48294
"tf.Tensor(0.31304252, shape=(), dtype=float32)",1,48295
"tf.Tensor(0.29262653, shape=(), dtype=float32)",1,48296
"tf.Tensor(0.24162501, shape=(), dtype=float32)",1,48297
"tf.Tensor(0.24289076, shape=(), dtype=float32)",1,48298
"tf.Tensor(0.2931835, shape=(), dtype=float32)",1,48299
"tf.Tensor(0.24980214, shape=(), dtype=float32)",1,48300
"tf.Tensor(0.30193114, shape=(), dtype=float32)",1,48301
"tf.Tensor(0.2509147, shape=(), dtype=float32)",1,48302
"tf.Tensor(0.18491125, shape=(), dtype=float32)",1,48303
"tf.Tensor(0.2575868, shape=(), dtype=float32)",1,48304
"tf.Tensor(0.22240464, shape=(), dtype=float32)",1,48305
"tf.Tensor(0.21689661, shape=(), dtype=float32)",1,48306
"tf.Tensor(0.34777993, shape=(), dtype=float32)",1,48307
"tf.Tensor(0.251089, shape=(), dtype=float32)",1,48308
"tf.Tensor(0.2999548, shape=(), dtype=float32)",1,48309
"tf.Tensor(0.28961053, shape=(), dtype=float32)",1,48310
"tf.Tensor(0.31626305, shape=(), dtype=float32)",1,48311
"tf.Tensor(0.2954039, shape=(), dtype=float32)",1,48312
"tf.Tensor(0.34553465, shape=(), dtype=float32)",1,48313
"tf.Tensor(0.42604077, shape=(), dtype=float32)",1,48314
"tf.Tensor(0.29085225, shape=(), dtype=float32)",1,48315
"tf.Tensor(0.26812166, shape=(), dtype=float32)",1,48316
"tf.Tensor(0.2937972, shape=(), dtype=float32)",1,48317
"tf.Tensor(0.14049368, shape=(), dtype=float32)",1,48318
"tf.Tensor(0.21794337, shape=(), dtype=float32)",1,48319
"tf.Tensor(0.25273687, shape=(), dtype=float32)",1,48320
"tf.Tensor(0.25511542, shape=(), dtype=float32)",1,48321
"tf.Tensor(0.33691853, shape=(), dtype=float32)",1,48322
"tf.Tensor(0.30107987, shape=(), dtype=float32)",1,48323
"tf.Tensor(0.22916085, shape=(), dtype=float32)",1,48324
"tf.Tensor(0.2773291, shape=(), dtype=float32)",1,48325
"tf.Tensor(0.30809093, shape=(), dtype=float32)",1,48326
"tf.Tensor(0.31359875, shape=(), dtype=float32)",1,48327
"tf.Tensor(0.20258683, shape=(), dtype=float32)",1,48328
"tf.Tensor(0.35535043, shape=(), dtype=float32)",1,48329
"tf.Tensor(0.3219161, shape=(), dtype=float32)",1,48330
"tf.Tensor(0.26832953, shape=(), dtype=float32)",1,48331
"tf.Tensor(0.22380584, shape=(), dtype=float32)",1,48332
"tf.Tensor(0.25457954, shape=(), dtype=float32)",1,48333
"tf.Tensor(0.2709635, shape=(), dtype=float32)",1,48334
"tf.Tensor(0.27086344, shape=(), dtype=float32)",1,48335
"tf.Tensor(0.66227305, shape=(), dtype=float32)",1,48336
"tf.Tensor(0.22170112, shape=(), dtype=float32)",1,48337
"tf.Tensor(0.2747684, shape=(), dtype=float32)",1,48338
"tf.Tensor(0.2900755, shape=(), dtype=float32)",1,48339
"tf.Tensor(0.27531767, shape=(), dtype=float32)",1,48340
"tf.Tensor(0.25905094, shape=(), dtype=float32)",1,48341
"tf.Tensor(0.28515714, shape=(), dtype=float32)",1,48342
"tf.Tensor(0.14664699, shape=(), dtype=float32)",1,48343
"tf.Tensor(0.2465908, shape=(), dtype=float32)",1,48344
"tf.Tensor(0.27619177, shape=(), dtype=float32)",1,48345
"tf.Tensor(0.2568084, shape=(), dtype=float32)",1,48346
"tf.Tensor(0.18345563, shape=(), dtype=float32)",1,48347
"tf.Tensor(0.23040895, shape=(), dtype=float32)",1,48348
"tf.Tensor(0.16337362, shape=(), dtype=float32)",1,48349
"tf.Tensor(0.14047983, shape=(), dtype=float32)",1,48350
"tf.Tensor(0.28964737, shape=(), dtype=float32)",1,48351
"tf.Tensor(0.2173154, shape=(), dtype=float32)",1,48352
"tf.Tensor(0.13463402, shape=(), dtype=float32)",1,48353
"tf.Tensor(0.38513583, shape=(), dtype=float32)",1,48354
"tf.Tensor(0.16781168, shape=(), dtype=float32)",1,48355
"tf.Tensor(0.24725474, shape=(), dtype=float32)",1,48356
"tf.Tensor(0.32690194, shape=(), dtype=float32)",1,48357
"tf.Tensor(0.24981846, shape=(), dtype=float32)",1,48358
"tf.Tensor(0.31385505, shape=(), dtype=float32)",1,48359
"tf.Tensor(0.5935633, shape=(), dtype=float32)",1,48360
"tf.Tensor(0.26572588, shape=(), dtype=float32)",1,48361
"tf.Tensor(0.113147296, shape=(), dtype=float32)",1,48362
"tf.Tensor(0.22391011, shape=(), dtype=float32)",1,48363
"tf.Tensor(0.30404747, shape=(), dtype=float32)",1,48364
"tf.Tensor(0.31454992, shape=(), dtype=float32)",1,48365
"tf.Tensor(0.28377885, shape=(), dtype=float32)",1,48366
"tf.Tensor(0.44571054, shape=(), dtype=float32)",1,48367
"tf.Tensor(0.35800815, shape=(), dtype=float32)",1,48368
"tf.Tensor(0.17663142, shape=(), dtype=float32)",1,48369
"tf.Tensor(0.2953014, shape=(), dtype=float32)",1,48370
"tf.Tensor(0.34339425, shape=(), dtype=float32)",1,48371
"tf.Tensor(0.16472454, shape=(), dtype=float32)",1,48372
"tf.Tensor(0.17955808, shape=(), dtype=float32)",1,48373
"tf.Tensor(0.20294659, shape=(), dtype=float32)",1,48374
"tf.Tensor(0.309324, shape=(), dtype=float32)",1,48375
"tf.Tensor(0.33455634, shape=(), dtype=float32)",1,48376
"tf.Tensor(0.21033889, shape=(), dtype=float32)",1,48377
"tf.Tensor(0.20024401, shape=(), dtype=float32)",1,48378
"tf.Tensor(0.17299081, shape=(), dtype=float32)",1,48379
"tf.Tensor(0.3132486, shape=(), dtype=float32)",1,48380
