loss,epoch,idx
"tf.Tensor(0.2579365, shape=(), dtype=float32)",2,4489
"tf.Tensor(0.2526047, shape=(), dtype=float32)",2,4490
"tf.Tensor(0.2625357, shape=(), dtype=float32)",2,4491
"tf.Tensor(0.22930089, shape=(), dtype=float32)",2,4492
"tf.Tensor(0.23886794, shape=(), dtype=float32)",2,4493
"tf.Tensor(0.20078929, shape=(), dtype=float32)",2,4494
"tf.Tensor(0.23150454, shape=(), dtype=float32)",2,4495
"tf.Tensor(0.19405693, shape=(), dtype=float32)",2,4496
"tf.Tensor(0.19985136, shape=(), dtype=float32)",2,4497
"tf.Tensor(0.1771843, shape=(), dtype=float32)",2,4498
"tf.Tensor(0.19195469, shape=(), dtype=float32)",2,4499
"tf.Tensor(0.2383494, shape=(), dtype=float32)",2,4500
"tf.Tensor(0.24877813, shape=(), dtype=float32)",2,4501
"tf.Tensor(0.21524827, shape=(), dtype=float32)",2,4502
"tf.Tensor(0.22949198, shape=(), dtype=float32)",2,4503
"tf.Tensor(0.22922334, shape=(), dtype=float32)",2,4504
"tf.Tensor(0.15100552, shape=(), dtype=float32)",2,4505
"tf.Tensor(0.3776065, shape=(), dtype=float32)",2,4506
"tf.Tensor(0.24811007, shape=(), dtype=float32)",2,4507
"tf.Tensor(0.23852652, shape=(), dtype=float32)",2,4508
"tf.Tensor(0.284723, shape=(), dtype=float32)",2,4509
"tf.Tensor(0.2639988, shape=(), dtype=float32)",2,4510
"tf.Tensor(0.29280537, shape=(), dtype=float32)",2,4511
"tf.Tensor(0.3295012, shape=(), dtype=float32)",2,4512
"tf.Tensor(0.2086908, shape=(), dtype=float32)",2,4513
"tf.Tensor(0.21519047, shape=(), dtype=float32)",2,4514
"tf.Tensor(0.2835034, shape=(), dtype=float32)",2,4515
"tf.Tensor(0.2258204, shape=(), dtype=float32)",2,4516
"tf.Tensor(0.20274225, shape=(), dtype=float32)",2,4517
"tf.Tensor(0.25668967, shape=(), dtype=float32)",2,4518
"tf.Tensor(0.22447394, shape=(), dtype=float32)",2,4519
"tf.Tensor(0.271173, shape=(), dtype=float32)",2,4520
"tf.Tensor(0.2532449, shape=(), dtype=float32)",2,4521
"tf.Tensor(0.22182372, shape=(), dtype=float32)",2,4522
"tf.Tensor(0.22290072, shape=(), dtype=float32)",2,4523
"tf.Tensor(0.25774744, shape=(), dtype=float32)",2,4524
"tf.Tensor(0.23875336, shape=(), dtype=float32)",2,4525
"tf.Tensor(0.26683775, shape=(), dtype=float32)",2,4526
"tf.Tensor(0.28298667, shape=(), dtype=float32)",2,4527
"tf.Tensor(0.24762888, shape=(), dtype=float32)",2,4528
"tf.Tensor(0.24468109, shape=(), dtype=float32)",2,4529
"tf.Tensor(0.23202515, shape=(), dtype=float32)",2,4530
"tf.Tensor(0.26037875, shape=(), dtype=float32)",2,4531
"tf.Tensor(0.21709469, shape=(), dtype=float32)",2,4532
"tf.Tensor(0.24807478, shape=(), dtype=float32)",2,4533
"tf.Tensor(0.2539448, shape=(), dtype=float32)",2,4534
"tf.Tensor(0.2849376, shape=(), dtype=float32)",2,4535
"tf.Tensor(0.27037498, shape=(), dtype=float32)",2,4536
"tf.Tensor(0.25982162, shape=(), dtype=float32)",2,4537
"tf.Tensor(0.19434479, shape=(), dtype=float32)",2,4538
"tf.Tensor(0.19342563, shape=(), dtype=float32)",2,4539
"tf.Tensor(0.24989271, shape=(), dtype=float32)",2,4540
"tf.Tensor(0.26138896, shape=(), dtype=float32)",2,4541
"tf.Tensor(0.18757342, shape=(), dtype=float32)",2,4542
"tf.Tensor(0.20682938, shape=(), dtype=float32)",2,4543
"tf.Tensor(0.20883055, shape=(), dtype=float32)",2,4544
"tf.Tensor(0.20604227, shape=(), dtype=float32)",2,4545
"tf.Tensor(0.24488145, shape=(), dtype=float32)",2,4546
"tf.Tensor(0.20464799, shape=(), dtype=float32)",2,4547
"tf.Tensor(0.25418532, shape=(), dtype=float32)",2,4548
"tf.Tensor(0.24300368, shape=(), dtype=float32)",2,4549
"tf.Tensor(0.20874266, shape=(), dtype=float32)",2,4550
"tf.Tensor(0.21177079, shape=(), dtype=float32)",2,4551
"tf.Tensor(0.21848662, shape=(), dtype=float32)",2,4552
"tf.Tensor(0.26000768, shape=(), dtype=float32)",2,4553
"tf.Tensor(0.25442758, shape=(), dtype=float32)",2,4554
"tf.Tensor(0.19048153, shape=(), dtype=float32)",2,4555
"tf.Tensor(0.21432371, shape=(), dtype=float32)",2,4556
"tf.Tensor(0.25410357, shape=(), dtype=float32)",2,4557
"tf.Tensor(0.21815598, shape=(), dtype=float32)",2,4558
"tf.Tensor(0.1876258, shape=(), dtype=float32)",2,4559
"tf.Tensor(0.24247056, shape=(), dtype=float32)",2,4560
"tf.Tensor(0.23814292, shape=(), dtype=float32)",2,4561
"tf.Tensor(0.26526815, shape=(), dtype=float32)",2,4562
"tf.Tensor(0.26150402, shape=(), dtype=float32)",2,4563
"tf.Tensor(0.23077038, shape=(), dtype=float32)",2,4564
"tf.Tensor(0.2833528, shape=(), dtype=float32)",2,4565
"tf.Tensor(0.24467851, shape=(), dtype=float32)",2,4566
"tf.Tensor(0.288727, shape=(), dtype=float32)",2,4567
"tf.Tensor(0.23589984, shape=(), dtype=float32)",2,4568
"tf.Tensor(0.21967259, shape=(), dtype=float32)",2,4569
"tf.Tensor(0.20752697, shape=(), dtype=float32)",2,4570
"tf.Tensor(0.20197915, shape=(), dtype=float32)",2,4571
"tf.Tensor(0.22010788, shape=(), dtype=float32)",2,4572
"tf.Tensor(0.18732235, shape=(), dtype=float32)",2,4573
"tf.Tensor(0.1988968, shape=(), dtype=float32)",2,4574
"tf.Tensor(0.19691391, shape=(), dtype=float32)",2,4575
"tf.Tensor(0.22528553, shape=(), dtype=float32)",2,4576
"tf.Tensor(0.2109417, shape=(), dtype=float32)",2,4577
"tf.Tensor(0.32826963, shape=(), dtype=float32)",2,4578
"tf.Tensor(0.25450397, shape=(), dtype=float32)",2,4579
"tf.Tensor(0.17471695, shape=(), dtype=float32)",2,4580
"tf.Tensor(0.22540672, shape=(), dtype=float32)",2,4581
"tf.Tensor(0.19844684, shape=(), dtype=float32)",2,4582
"tf.Tensor(0.24391611, shape=(), dtype=float32)",2,4583
"tf.Tensor(0.29254547, shape=(), dtype=float32)",2,4584
"tf.Tensor(0.18614396, shape=(), dtype=float32)",2,4585
"tf.Tensor(0.23457038, shape=(), dtype=float32)",2,4586
"tf.Tensor(0.2650372, shape=(), dtype=float32)",2,4587
"tf.Tensor(0.24482688, shape=(), dtype=float32)",2,4588
"tf.Tensor(0.30457702, shape=(), dtype=float32)",2,4589
"tf.Tensor(0.18668494, shape=(), dtype=float32)",2,4590
"tf.Tensor(0.2725538, shape=(), dtype=float32)",2,4591
"tf.Tensor(0.22011688, shape=(), dtype=float32)",2,4592
"tf.Tensor(0.22950305, shape=(), dtype=float32)",2,4593
"tf.Tensor(0.26697516, shape=(), dtype=float32)",2,4594
"tf.Tensor(0.21687007, shape=(), dtype=float32)",2,4595
"tf.Tensor(0.25267637, shape=(), dtype=float32)",2,4596
"tf.Tensor(0.21244897, shape=(), dtype=float32)",2,4597
"tf.Tensor(0.21153635, shape=(), dtype=float32)",2,4598
"tf.Tensor(0.27230301, shape=(), dtype=float32)",2,4599
"tf.Tensor(0.25288963, shape=(), dtype=float32)",2,4600
"tf.Tensor(0.26084346, shape=(), dtype=float32)",2,4601
"tf.Tensor(0.2083316, shape=(), dtype=float32)",2,4602
"tf.Tensor(0.19819747, shape=(), dtype=float32)",2,4603
"tf.Tensor(0.20817131, shape=(), dtype=float32)",2,4604
"tf.Tensor(0.36954486, shape=(), dtype=float32)",2,4605
"tf.Tensor(0.25109336, shape=(), dtype=float32)",2,4606
"tf.Tensor(0.33478194, shape=(), dtype=float32)",2,4607
"tf.Tensor(0.2456075, shape=(), dtype=float32)",2,4608
"tf.Tensor(0.23624766, shape=(), dtype=float32)",2,4609
"tf.Tensor(0.24054155, shape=(), dtype=float32)",2,4610
"tf.Tensor(0.2658256, shape=(), dtype=float32)",2,4611
"tf.Tensor(0.21400286, shape=(), dtype=float32)",2,4612
"tf.Tensor(0.24804121, shape=(), dtype=float32)",2,4613
"tf.Tensor(0.30721578, shape=(), dtype=float32)",2,4614
"tf.Tensor(0.26596913, shape=(), dtype=float32)",2,4615
"tf.Tensor(0.22961041, shape=(), dtype=float32)",2,4616
"tf.Tensor(0.22168826, shape=(), dtype=float32)",2,4617
"tf.Tensor(0.24567604, shape=(), dtype=float32)",2,4618
"tf.Tensor(0.17439336, shape=(), dtype=float32)",2,4619
"tf.Tensor(0.24036534, shape=(), dtype=float32)",2,4620
"tf.Tensor(0.23470542, shape=(), dtype=float32)",2,4621
"tf.Tensor(0.22704346, shape=(), dtype=float32)",2,4622
"tf.Tensor(0.28957114, shape=(), dtype=float32)",2,4623
"tf.Tensor(0.21717526, shape=(), dtype=float32)",2,4624
"tf.Tensor(0.20098068, shape=(), dtype=float32)",2,4625
"tf.Tensor(0.2605009, shape=(), dtype=float32)",2,4626
"tf.Tensor(0.23220462, shape=(), dtype=float32)",2,4627
"tf.Tensor(0.20159408, shape=(), dtype=float32)",2,4628
"tf.Tensor(0.22868657, shape=(), dtype=float32)",2,4629
"tf.Tensor(0.22908804, shape=(), dtype=float32)",2,4630
"tf.Tensor(0.24654281, shape=(), dtype=float32)",2,4631
"tf.Tensor(0.23578595, shape=(), dtype=float32)",2,4632
"tf.Tensor(0.26327243, shape=(), dtype=float32)",2,4633
"tf.Tensor(0.23234642, shape=(), dtype=float32)",2,4634
"tf.Tensor(0.24348927, shape=(), dtype=float32)",2,4635
"tf.Tensor(0.22665724, shape=(), dtype=float32)",2,4636
"tf.Tensor(0.19173206, shape=(), dtype=float32)",2,4637
"tf.Tensor(0.21661767, shape=(), dtype=float32)",2,4638
"tf.Tensor(0.20854682, shape=(), dtype=float32)",2,4639
"tf.Tensor(0.2135492, shape=(), dtype=float32)",2,4640
"tf.Tensor(0.25392553, shape=(), dtype=float32)",2,4641
"tf.Tensor(0.20174237, shape=(), dtype=float32)",2,4642
"tf.Tensor(0.26330286, shape=(), dtype=float32)",2,4643
"tf.Tensor(0.25721654, shape=(), dtype=float32)",2,4644
"tf.Tensor(0.21580474, shape=(), dtype=float32)",2,4645
"tf.Tensor(0.2232139, shape=(), dtype=float32)",2,4646
"tf.Tensor(0.20522352, shape=(), dtype=float32)",2,4647
"tf.Tensor(0.22774552, shape=(), dtype=float32)",2,4648
"tf.Tensor(0.22926953, shape=(), dtype=float32)",2,4649
"tf.Tensor(0.24659179, shape=(), dtype=float32)",2,4650
"tf.Tensor(0.2178412, shape=(), dtype=float32)",2,4651
"tf.Tensor(0.20061943, shape=(), dtype=float32)",2,4652
"tf.Tensor(0.26155192, shape=(), dtype=float32)",2,4653
"tf.Tensor(0.18831556, shape=(), dtype=float32)",2,4654
"tf.Tensor(0.22812293, shape=(), dtype=float32)",2,4655
"tf.Tensor(0.29091975, shape=(), dtype=float32)",2,4656
"tf.Tensor(0.24188761, shape=(), dtype=float32)",2,4657
"tf.Tensor(0.22709894, shape=(), dtype=float32)",2,4658
"tf.Tensor(0.21872827, shape=(), dtype=float32)",2,4659
"tf.Tensor(0.36971697, shape=(), dtype=float32)",2,4660
"tf.Tensor(0.26381272, shape=(), dtype=float32)",2,4661
"tf.Tensor(0.27187705, shape=(), dtype=float32)",2,4662
"tf.Tensor(0.21114461, shape=(), dtype=float32)",2,4663
"tf.Tensor(0.22480401, shape=(), dtype=float32)",2,4664
"tf.Tensor(0.27287275, shape=(), dtype=float32)",2,4665
"tf.Tensor(0.27382308, shape=(), dtype=float32)",2,4666
"tf.Tensor(0.20941752, shape=(), dtype=float32)",2,4667
"tf.Tensor(0.19901839, shape=(), dtype=float32)",2,4668
"tf.Tensor(0.2559159, shape=(), dtype=float32)",2,4669
"tf.Tensor(0.22029081, shape=(), dtype=float32)",2,4670
"tf.Tensor(0.24497423, shape=(), dtype=float32)",2,4671
"tf.Tensor(0.26977903, shape=(), dtype=float32)",2,4672
"tf.Tensor(0.20076072, shape=(), dtype=float32)",2,4673
"tf.Tensor(0.15644847, shape=(), dtype=float32)",2,4674
"tf.Tensor(0.25703603, shape=(), dtype=float32)",2,4675
"tf.Tensor(0.19965675, shape=(), dtype=float32)",2,4676
"tf.Tensor(0.22345325, shape=(), dtype=float32)",2,4677
"tf.Tensor(0.33754444, shape=(), dtype=float32)",2,4678
"tf.Tensor(0.20741612, shape=(), dtype=float32)",2,4679
"tf.Tensor(0.23011985, shape=(), dtype=float32)",2,4680
"tf.Tensor(0.2655795, shape=(), dtype=float32)",2,4681
"tf.Tensor(0.2542408, shape=(), dtype=float32)",2,4682
"tf.Tensor(0.25329995, shape=(), dtype=float32)",2,4683
"tf.Tensor(0.28118792, shape=(), dtype=float32)",2,4684
"tf.Tensor(0.2501529, shape=(), dtype=float32)",2,4685
"tf.Tensor(0.3151911, shape=(), dtype=float32)",2,4686
"tf.Tensor(0.2603662, shape=(), dtype=float32)",2,4687
"tf.Tensor(0.23891383, shape=(), dtype=float32)",2,4688
"tf.Tensor(0.28440416, shape=(), dtype=float32)",2,4689
"tf.Tensor(0.26292998, shape=(), dtype=float32)",2,4690
"tf.Tensor(0.18310179, shape=(), dtype=float32)",2,4691
"tf.Tensor(0.2679872, shape=(), dtype=float32)",2,4692
"tf.Tensor(0.22837853, shape=(), dtype=float32)",2,4693
"tf.Tensor(0.2829668, shape=(), dtype=float32)",2,4694
"tf.Tensor(0.20154132, shape=(), dtype=float32)",2,4695
"tf.Tensor(0.22127558, shape=(), dtype=float32)",2,4696
"tf.Tensor(0.21404451, shape=(), dtype=float32)",2,4697
"tf.Tensor(0.23916292, shape=(), dtype=float32)",2,4698
"tf.Tensor(0.2956586, shape=(), dtype=float32)",2,4699
"tf.Tensor(0.19616388, shape=(), dtype=float32)",2,4700
"tf.Tensor(0.21495186, shape=(), dtype=float32)",2,4701
"tf.Tensor(0.27105767, shape=(), dtype=float32)",2,4702
"tf.Tensor(0.25655323, shape=(), dtype=float32)",2,4703
"tf.Tensor(0.24935645, shape=(), dtype=float32)",2,4704
"tf.Tensor(0.23063368, shape=(), dtype=float32)",2,4705
"tf.Tensor(0.2407265, shape=(), dtype=float32)",2,4706
"tf.Tensor(0.22652797, shape=(), dtype=float32)",2,4707
"tf.Tensor(0.22849095, shape=(), dtype=float32)",2,4708
"tf.Tensor(0.26691058, shape=(), dtype=float32)",2,4709
"tf.Tensor(0.23051533, shape=(), dtype=float32)",2,4710
"tf.Tensor(0.21334141, shape=(), dtype=float32)",2,4711
"tf.Tensor(0.23720117, shape=(), dtype=float32)",2,4712
"tf.Tensor(0.19278507, shape=(), dtype=float32)",2,4713
"tf.Tensor(0.19259654, shape=(), dtype=float32)",2,4714
"tf.Tensor(0.22322729, shape=(), dtype=float32)",2,4715
"tf.Tensor(0.32459977, shape=(), dtype=float32)",2,4716
"tf.Tensor(0.21222347, shape=(), dtype=float32)",2,4717
"tf.Tensor(0.261276, shape=(), dtype=float32)",2,4718
"tf.Tensor(0.26914483, shape=(), dtype=float32)",2,4719
"tf.Tensor(0.23785381, shape=(), dtype=float32)",2,4720
"tf.Tensor(0.20595782, shape=(), dtype=float32)",2,4721
"tf.Tensor(0.18972948, shape=(), dtype=float32)",2,4722
"tf.Tensor(0.21913026, shape=(), dtype=float32)",2,4723
"tf.Tensor(0.19596224, shape=(), dtype=float32)",2,4724
"tf.Tensor(0.37967446, shape=(), dtype=float32)",2,4725
"tf.Tensor(0.22390425, shape=(), dtype=float32)",2,4726
"tf.Tensor(0.22979225, shape=(), dtype=float32)",2,4727
"tf.Tensor(0.20974866, shape=(), dtype=float32)",2,4728
"tf.Tensor(0.20667556, shape=(), dtype=float32)",2,4729
"tf.Tensor(0.17840979, shape=(), dtype=float32)",2,4730
"tf.Tensor(0.2634275, shape=(), dtype=float32)",2,4731
"tf.Tensor(0.23715848, shape=(), dtype=float32)",2,4732
"tf.Tensor(0.20342669, shape=(), dtype=float32)",2,4733
"tf.Tensor(0.21224573, shape=(), dtype=float32)",2,4734
"tf.Tensor(0.21848504, shape=(), dtype=float32)",2,4735
"tf.Tensor(0.2021883, shape=(), dtype=float32)",2,4736
"tf.Tensor(0.24602124, shape=(), dtype=float32)",2,4737
"tf.Tensor(0.25519797, shape=(), dtype=float32)",2,4738
"tf.Tensor(0.22129823, shape=(), dtype=float32)",2,4739
"tf.Tensor(0.23371343, shape=(), dtype=float32)",2,4740
"tf.Tensor(0.23452725, shape=(), dtype=float32)",2,4741
"tf.Tensor(0.19982843, shape=(), dtype=float32)",2,4742
"tf.Tensor(0.3139214, shape=(), dtype=float32)",2,4743
"tf.Tensor(0.18863496, shape=(), dtype=float32)",2,4744
"tf.Tensor(0.21642053, shape=(), dtype=float32)",2,4745
"tf.Tensor(0.24767236, shape=(), dtype=float32)",2,4746
"tf.Tensor(0.285588, shape=(), dtype=float32)",2,4747
"tf.Tensor(0.18539993, shape=(), dtype=float32)",2,4748
"tf.Tensor(0.250461, shape=(), dtype=float32)",2,4749
"tf.Tensor(0.17804562, shape=(), dtype=float32)",2,4750
"tf.Tensor(0.38093445, shape=(), dtype=float32)",2,4751
"tf.Tensor(0.24632528, shape=(), dtype=float32)",2,4752
"tf.Tensor(0.20094496, shape=(), dtype=float32)",2,4753
"tf.Tensor(0.2216762, shape=(), dtype=float32)",2,4754
"tf.Tensor(0.20944929, shape=(), dtype=float32)",2,4755
"tf.Tensor(0.220687, shape=(), dtype=float32)",2,4756
"tf.Tensor(0.22380708, shape=(), dtype=float32)",2,4757
"tf.Tensor(0.28615576, shape=(), dtype=float32)",2,4758
"tf.Tensor(0.24843001, shape=(), dtype=float32)",2,4759
"tf.Tensor(0.23285261, shape=(), dtype=float32)",2,4760
"tf.Tensor(0.25928426, shape=(), dtype=float32)",2,4761
"tf.Tensor(0.24178271, shape=(), dtype=float32)",2,4762
"tf.Tensor(0.22563383, shape=(), dtype=float32)",2,4763
"tf.Tensor(0.23616898, shape=(), dtype=float32)",2,4764
"tf.Tensor(0.27367422, shape=(), dtype=float32)",2,4765
"tf.Tensor(0.25251487, shape=(), dtype=float32)",2,4766
"tf.Tensor(0.23765795, shape=(), dtype=float32)",2,4767
"tf.Tensor(0.24284633, shape=(), dtype=float32)",2,4768
"tf.Tensor(0.25988686, shape=(), dtype=float32)",2,4769
"tf.Tensor(0.17413768, shape=(), dtype=float32)",2,4770
"tf.Tensor(0.24174687, shape=(), dtype=float32)",2,4771
"tf.Tensor(0.2468014, shape=(), dtype=float32)",2,4772
"tf.Tensor(0.18514526, shape=(), dtype=float32)",2,4773
"tf.Tensor(0.26832822, shape=(), dtype=float32)",2,4774
"tf.Tensor(0.282394, shape=(), dtype=float32)",2,4775
"tf.Tensor(0.2524175, shape=(), dtype=float32)",2,4776
"tf.Tensor(0.2466949, shape=(), dtype=float32)",2,4777
"tf.Tensor(0.21955621, shape=(), dtype=float32)",2,4778
"tf.Tensor(0.20213354, shape=(), dtype=float32)",2,4779
"tf.Tensor(0.232654, shape=(), dtype=float32)",2,4780
"tf.Tensor(0.27779126, shape=(), dtype=float32)",2,4781
"tf.Tensor(0.21720512, shape=(), dtype=float32)",2,4782
"tf.Tensor(0.24971633, shape=(), dtype=float32)",2,4783
"tf.Tensor(0.16502875, shape=(), dtype=float32)",2,4784
"tf.Tensor(0.24673375, shape=(), dtype=float32)",2,4785
"tf.Tensor(0.23313934, shape=(), dtype=float32)",2,4786
"tf.Tensor(0.25301754, shape=(), dtype=float32)",2,4787
"tf.Tensor(0.20417683, shape=(), dtype=float32)",2,4788
"tf.Tensor(0.19151828, shape=(), dtype=float32)",2,4789
"tf.Tensor(0.23502375, shape=(), dtype=float32)",2,4790
"tf.Tensor(0.24261476, shape=(), dtype=float32)",2,4791
"tf.Tensor(0.25140852, shape=(), dtype=float32)",2,4792
"tf.Tensor(0.20153818, shape=(), dtype=float32)",2,4793
"tf.Tensor(0.27146664, shape=(), dtype=float32)",2,4794
"tf.Tensor(0.22758701, shape=(), dtype=float32)",2,4795
"tf.Tensor(0.22178318, shape=(), dtype=float32)",2,4796
"tf.Tensor(0.20006049, shape=(), dtype=float32)",2,4797
"tf.Tensor(0.20530218, shape=(), dtype=float32)",2,4798
"tf.Tensor(0.26100522, shape=(), dtype=float32)",2,4799
"tf.Tensor(0.24245849, shape=(), dtype=float32)",2,4800
"tf.Tensor(0.21132939, shape=(), dtype=float32)",2,4801
"tf.Tensor(0.20047593, shape=(), dtype=float32)",2,4802
"tf.Tensor(0.14647637, shape=(), dtype=float32)",2,4803
"tf.Tensor(0.27275765, shape=(), dtype=float32)",2,4804
"tf.Tensor(0.27974585, shape=(), dtype=float32)",2,4805
"tf.Tensor(0.16491279, shape=(), dtype=float32)",2,4806
"tf.Tensor(0.22755323, shape=(), dtype=float32)",2,4807
"tf.Tensor(0.24224888, shape=(), dtype=float32)",2,4808
"tf.Tensor(0.24127635, shape=(), dtype=float32)",2,4809
"tf.Tensor(0.21726063, shape=(), dtype=float32)",2,4810
"tf.Tensor(0.19760141, shape=(), dtype=float32)",2,4811
"tf.Tensor(0.29102573, shape=(), dtype=float32)",2,4812
"tf.Tensor(0.27081004, shape=(), dtype=float32)",2,4813
"tf.Tensor(0.18333478, shape=(), dtype=float32)",2,4814
"tf.Tensor(0.2907014, shape=(), dtype=float32)",2,4815
"tf.Tensor(0.20214973, shape=(), dtype=float32)",2,4816
"tf.Tensor(0.23931938, shape=(), dtype=float32)",2,4817
"tf.Tensor(0.2934566, shape=(), dtype=float32)",2,4818
"tf.Tensor(0.22725993, shape=(), dtype=float32)",2,4819
"tf.Tensor(0.21939397, shape=(), dtype=float32)",2,4820
"tf.Tensor(0.25278237, shape=(), dtype=float32)",2,4821
"tf.Tensor(0.31239566, shape=(), dtype=float32)",2,4822
"tf.Tensor(0.18764243, shape=(), dtype=float32)",2,4823
"tf.Tensor(0.24244842, shape=(), dtype=float32)",2,4824
"tf.Tensor(0.27056298, shape=(), dtype=float32)",2,4825
"tf.Tensor(0.22380036, shape=(), dtype=float32)",2,4826
"tf.Tensor(0.17254318, shape=(), dtype=float32)",2,4827
"tf.Tensor(0.23742124, shape=(), dtype=float32)",2,4828
"tf.Tensor(0.2636503, shape=(), dtype=float32)",2,4829
"tf.Tensor(0.25785246, shape=(), dtype=float32)",2,4830
"tf.Tensor(0.22009699, shape=(), dtype=float32)",2,4831
"tf.Tensor(0.22416337, shape=(), dtype=float32)",2,4832
"tf.Tensor(0.29473925, shape=(), dtype=float32)",2,4833
"tf.Tensor(0.1732661, shape=(), dtype=float32)",2,4834
"tf.Tensor(0.24614283, shape=(), dtype=float32)",2,4835
"tf.Tensor(0.19909975, shape=(), dtype=float32)",2,4836
"tf.Tensor(0.26427066, shape=(), dtype=float32)",2,4837
"tf.Tensor(0.26013732, shape=(), dtype=float32)",2,4838
"tf.Tensor(0.22684246, shape=(), dtype=float32)",2,4839
"tf.Tensor(0.15389572, shape=(), dtype=float32)",2,4840
"tf.Tensor(0.21623373, shape=(), dtype=float32)",2,4841
"tf.Tensor(0.22058953, shape=(), dtype=float32)",2,4842
"tf.Tensor(0.25524044, shape=(), dtype=float32)",2,4843
"tf.Tensor(0.2455086, shape=(), dtype=float32)",2,4844
"tf.Tensor(0.21375954, shape=(), dtype=float32)",2,4845
"tf.Tensor(0.21351893, shape=(), dtype=float32)",2,4846
"tf.Tensor(0.21807626, shape=(), dtype=float32)",2,4847
"tf.Tensor(0.29043806, shape=(), dtype=float32)",2,4848
"tf.Tensor(0.26541978, shape=(), dtype=float32)",2,4849
"tf.Tensor(0.23835903, shape=(), dtype=float32)",2,4850
"tf.Tensor(0.24987376, shape=(), dtype=float32)",2,4851
"tf.Tensor(0.26532152, shape=(), dtype=float32)",2,4852
"tf.Tensor(0.24746095, shape=(), dtype=float32)",2,4853
"tf.Tensor(0.23855987, shape=(), dtype=float32)",2,4854
"tf.Tensor(0.25424242, shape=(), dtype=float32)",2,4855
"tf.Tensor(0.22684196, shape=(), dtype=float32)",2,4856
"tf.Tensor(0.25273788, shape=(), dtype=float32)",2,4857
"tf.Tensor(0.19713116, shape=(), dtype=float32)",2,4858
"tf.Tensor(0.22676247, shape=(), dtype=float32)",2,4859
"tf.Tensor(0.22254266, shape=(), dtype=float32)",2,4860
"tf.Tensor(0.27047586, shape=(), dtype=float32)",2,4861
"tf.Tensor(0.2019404, shape=(), dtype=float32)",2,4862
"tf.Tensor(0.23410669, shape=(), dtype=float32)",2,4863
"tf.Tensor(0.21158734, shape=(), dtype=float32)",2,4864
"tf.Tensor(0.23678862, shape=(), dtype=float32)",2,4865
"tf.Tensor(0.17917405, shape=(), dtype=float32)",2,4866
"tf.Tensor(0.26276043, shape=(), dtype=float32)",2,4867
"tf.Tensor(0.25264186, shape=(), dtype=float32)",2,4868
"tf.Tensor(0.528739, shape=(), dtype=float32)",2,4869
"tf.Tensor(0.19139141, shape=(), dtype=float32)",2,4870
"tf.Tensor(0.22785664, shape=(), dtype=float32)",2,4871
"tf.Tensor(0.22129472, shape=(), dtype=float32)",2,4872
"tf.Tensor(0.24319102, shape=(), dtype=float32)",2,4873
"tf.Tensor(0.21017605, shape=(), dtype=float32)",2,4874
"tf.Tensor(0.28450182, shape=(), dtype=float32)",2,4875
"tf.Tensor(0.25249222, shape=(), dtype=float32)",2,4876
"tf.Tensor(0.23746023, shape=(), dtype=float32)",2,4877
"tf.Tensor(0.21005988, shape=(), dtype=float32)",2,4878
"tf.Tensor(0.27541298, shape=(), dtype=float32)",2,4879
"tf.Tensor(0.2152487, shape=(), dtype=float32)",2,4880
"tf.Tensor(0.28095624, shape=(), dtype=float32)",2,4881
"tf.Tensor(0.24450111, shape=(), dtype=float32)",2,4882
"tf.Tensor(0.22130804, shape=(), dtype=float32)",2,4883
"tf.Tensor(0.20197172, shape=(), dtype=float32)",2,4884
"tf.Tensor(0.23567958, shape=(), dtype=float32)",2,4885
"tf.Tensor(0.26552147, shape=(), dtype=float32)",2,4886
"tf.Tensor(0.20522988, shape=(), dtype=float32)",2,4887
"tf.Tensor(0.2294364, shape=(), dtype=float32)",2,4888
"tf.Tensor(0.25303125, shape=(), dtype=float32)",2,4889
"tf.Tensor(0.24646504, shape=(), dtype=float32)",2,4890
"tf.Tensor(0.24872363, shape=(), dtype=float32)",2,4891
"tf.Tensor(0.24482897, shape=(), dtype=float32)",2,4892
"tf.Tensor(0.23317422, shape=(), dtype=float32)",2,4893
"tf.Tensor(0.29486603, shape=(), dtype=float32)",2,4894
"tf.Tensor(0.21663217, shape=(), dtype=float32)",2,4895
"tf.Tensor(0.18040754, shape=(), dtype=float32)",2,4896
"tf.Tensor(0.26097676, shape=(), dtype=float32)",2,4897
"tf.Tensor(0.24686983, shape=(), dtype=float32)",2,4898
"tf.Tensor(0.23637462, shape=(), dtype=float32)",2,4899
"tf.Tensor(0.22562015, shape=(), dtype=float32)",2,4900
"tf.Tensor(0.27247325, shape=(), dtype=float32)",2,4901
"tf.Tensor(0.19225647, shape=(), dtype=float32)",2,4902
"tf.Tensor(0.23561725, shape=(), dtype=float32)",2,4903
"tf.Tensor(0.23648009, shape=(), dtype=float32)",2,4904
"tf.Tensor(0.25567904, shape=(), dtype=float32)",2,4905
"tf.Tensor(0.23485988, shape=(), dtype=float32)",2,4906
"tf.Tensor(0.28120163, shape=(), dtype=float32)",2,4907
"tf.Tensor(0.2514488, shape=(), dtype=float32)",2,4908
"tf.Tensor(0.22497417, shape=(), dtype=float32)",2,4909
"tf.Tensor(0.21175471, shape=(), dtype=float32)",2,4910
"tf.Tensor(0.28310767, shape=(), dtype=float32)",2,4911
"tf.Tensor(0.24372566, shape=(), dtype=float32)",2,4912
