loss,epoch,idx
"tf.Tensor(0.3743864, shape=(), dtype=float32)",1,17551
"tf.Tensor(0.30533782, shape=(), dtype=float32)",1,17552
"tf.Tensor(0.3432454, shape=(), dtype=float32)",1,17553
"tf.Tensor(0.30095622, shape=(), dtype=float32)",1,17554
"tf.Tensor(0.36705562, shape=(), dtype=float32)",1,17555
"tf.Tensor(0.36225796, shape=(), dtype=float32)",1,17556
"tf.Tensor(0.38417095, shape=(), dtype=float32)",1,17557
"tf.Tensor(0.38669235, shape=(), dtype=float32)",1,17558
"tf.Tensor(0.2980751, shape=(), dtype=float32)",1,17559
"tf.Tensor(0.4076648, shape=(), dtype=float32)",1,17560
"tf.Tensor(0.29597667, shape=(), dtype=float32)",1,17561
"tf.Tensor(0.40937704, shape=(), dtype=float32)",1,17562
"tf.Tensor(0.3491356, shape=(), dtype=float32)",1,17563
"tf.Tensor(0.4097559, shape=(), dtype=float32)",1,17564
"tf.Tensor(0.32409388, shape=(), dtype=float32)",1,17565
"tf.Tensor(0.4951802, shape=(), dtype=float32)",1,17566
"tf.Tensor(0.39311853, shape=(), dtype=float32)",1,17567
"tf.Tensor(0.37249607, shape=(), dtype=float32)",1,17568
"tf.Tensor(0.82624644, shape=(), dtype=float32)",1,17569
"tf.Tensor(0.23799819, shape=(), dtype=float32)",1,17570
"tf.Tensor(0.2816133, shape=(), dtype=float32)",1,17571
"tf.Tensor(0.26929653, shape=(), dtype=float32)",1,17572
"tf.Tensor(0.3662341, shape=(), dtype=float32)",1,17573
"tf.Tensor(0.24095795, shape=(), dtype=float32)",1,17574
"tf.Tensor(0.4673047, shape=(), dtype=float32)",1,17575
"tf.Tensor(0.19493972, shape=(), dtype=float32)",1,17576
"tf.Tensor(0.27744573, shape=(), dtype=float32)",1,17577
"tf.Tensor(0.38562053, shape=(), dtype=float32)",1,17578
"tf.Tensor(0.38116303, shape=(), dtype=float32)",1,17579
"tf.Tensor(0.4764486, shape=(), dtype=float32)",1,17580
"tf.Tensor(0.47524038, shape=(), dtype=float32)",1,17581
"tf.Tensor(0.34572804, shape=(), dtype=float32)",1,17582
"tf.Tensor(0.3634094, shape=(), dtype=float32)",1,17583
"tf.Tensor(0.34181345, shape=(), dtype=float32)",1,17584
"tf.Tensor(0.30289564, shape=(), dtype=float32)",1,17585
"tf.Tensor(0.3546053, shape=(), dtype=float32)",1,17586
"tf.Tensor(0.39935952, shape=(), dtype=float32)",1,17587
"tf.Tensor(0.3761535, shape=(), dtype=float32)",1,17588
"tf.Tensor(0.37275577, shape=(), dtype=float32)",1,17589
"tf.Tensor(0.51008946, shape=(), dtype=float32)",1,17590
"tf.Tensor(0.29848376, shape=(), dtype=float32)",1,17591
"tf.Tensor(0.32224697, shape=(), dtype=float32)",1,17592
"tf.Tensor(0.3829009, shape=(), dtype=float32)",1,17593
"tf.Tensor(0.36976087, shape=(), dtype=float32)",1,17594
"tf.Tensor(0.24557145, shape=(), dtype=float32)",1,17595
"tf.Tensor(0.2972331, shape=(), dtype=float32)",1,17596
"tf.Tensor(0.39478758, shape=(), dtype=float32)",1,17597
"tf.Tensor(0.3345484, shape=(), dtype=float32)",1,17598
"tf.Tensor(0.4155472, shape=(), dtype=float32)",1,17599
"tf.Tensor(0.2978688, shape=(), dtype=float32)",1,17600
"tf.Tensor(0.3065874, shape=(), dtype=float32)",1,17601
"tf.Tensor(0.47427273, shape=(), dtype=float32)",1,17602
"tf.Tensor(0.39902356, shape=(), dtype=float32)",1,17603
"tf.Tensor(0.39281288, shape=(), dtype=float32)",1,17604
"tf.Tensor(0.39102826, shape=(), dtype=float32)",1,17605
"tf.Tensor(0.29205647, shape=(), dtype=float32)",1,17606
"tf.Tensor(0.3303728, shape=(), dtype=float32)",1,17607
"tf.Tensor(0.42754823, shape=(), dtype=float32)",1,17608
"tf.Tensor(0.33340058, shape=(), dtype=float32)",1,17609
"tf.Tensor(0.31842032, shape=(), dtype=float32)",1,17610
"tf.Tensor(0.41622642, shape=(), dtype=float32)",1,17611
"tf.Tensor(0.30537242, shape=(), dtype=float32)",1,17612
"tf.Tensor(0.35328773, shape=(), dtype=float32)",1,17613
"tf.Tensor(0.38288814, shape=(), dtype=float32)",1,17614
"tf.Tensor(0.3861931, shape=(), dtype=float32)",1,17615
"tf.Tensor(0.3780098, shape=(), dtype=float32)",1,17616
"tf.Tensor(0.29048693, shape=(), dtype=float32)",1,17617
"tf.Tensor(0.24941136, shape=(), dtype=float32)",1,17618
"tf.Tensor(0.2914665, shape=(), dtype=float32)",1,17619
"tf.Tensor(0.24656634, shape=(), dtype=float32)",1,17620
"tf.Tensor(0.3456159, shape=(), dtype=float32)",1,17621
"tf.Tensor(0.3665634, shape=(), dtype=float32)",1,17622
"tf.Tensor(0.3490647, shape=(), dtype=float32)",1,17623
"tf.Tensor(0.3704336, shape=(), dtype=float32)",1,17624
"tf.Tensor(0.35055262, shape=(), dtype=float32)",1,17625
"tf.Tensor(0.323317, shape=(), dtype=float32)",1,17626
"tf.Tensor(0.4122851, shape=(), dtype=float32)",1,17627
"tf.Tensor(0.24717207, shape=(), dtype=float32)",1,17628
"tf.Tensor(0.3297536, shape=(), dtype=float32)",1,17629
"tf.Tensor(0.22940986, shape=(), dtype=float32)",1,17630
"tf.Tensor(0.35524493, shape=(), dtype=float32)",1,17631
"tf.Tensor(0.38219804, shape=(), dtype=float32)",1,17632
"tf.Tensor(0.33532852, shape=(), dtype=float32)",1,17633
"tf.Tensor(0.35776493, shape=(), dtype=float32)",1,17634
"tf.Tensor(0.3203803, shape=(), dtype=float32)",1,17635
"tf.Tensor(0.3681242, shape=(), dtype=float32)",1,17636
"tf.Tensor(0.34100467, shape=(), dtype=float32)",1,17637
"tf.Tensor(0.36490303, shape=(), dtype=float32)",1,17638
"tf.Tensor(0.42180333, shape=(), dtype=float32)",1,17639
"tf.Tensor(0.3065916, shape=(), dtype=float32)",1,17640
"tf.Tensor(0.24572821, shape=(), dtype=float32)",1,17641
"tf.Tensor(0.52354413, shape=(), dtype=float32)",1,17642
"tf.Tensor(0.6820986, shape=(), dtype=float32)",1,17643
"tf.Tensor(0.2785608, shape=(), dtype=float32)",1,17644
"tf.Tensor(0.30889648, shape=(), dtype=float32)",1,17645
"tf.Tensor(0.37508065, shape=(), dtype=float32)",1,17646
"tf.Tensor(0.33984447, shape=(), dtype=float32)",1,17647
"tf.Tensor(0.3378437, shape=(), dtype=float32)",1,17648
"tf.Tensor(0.38080513, shape=(), dtype=float32)",1,17649
"tf.Tensor(0.31409758, shape=(), dtype=float32)",1,17650
"tf.Tensor(0.2905518, shape=(), dtype=float32)",1,17651
"tf.Tensor(0.30431208, shape=(), dtype=float32)",1,17652
"tf.Tensor(0.25117636, shape=(), dtype=float32)",1,17653
"tf.Tensor(0.34919468, shape=(), dtype=float32)",1,17654
"tf.Tensor(0.21369109, shape=(), dtype=float32)",1,17655
"tf.Tensor(0.24798438, shape=(), dtype=float32)",1,17656
"tf.Tensor(0.5214546, shape=(), dtype=float32)",1,17657
"tf.Tensor(0.3748165, shape=(), dtype=float32)",1,17658
"tf.Tensor(0.23114309, shape=(), dtype=float32)",1,17659
"tf.Tensor(0.3866936, shape=(), dtype=float32)",1,17660
"tf.Tensor(0.3767516, shape=(), dtype=float32)",1,17661
"tf.Tensor(0.41131634, shape=(), dtype=float32)",1,17662
"tf.Tensor(0.5104822, shape=(), dtype=float32)",1,17663
"tf.Tensor(0.4605134, shape=(), dtype=float32)",1,17664
"tf.Tensor(0.23036118, shape=(), dtype=float32)",1,17665
"tf.Tensor(0.30949453, shape=(), dtype=float32)",1,17666
"tf.Tensor(0.3267135, shape=(), dtype=float32)",1,17667
"tf.Tensor(0.4901505, shape=(), dtype=float32)",1,17668
"tf.Tensor(0.24130662, shape=(), dtype=float32)",1,17669
"tf.Tensor(0.28756568, shape=(), dtype=float32)",1,17670
"tf.Tensor(0.2955541, shape=(), dtype=float32)",1,17671
"tf.Tensor(0.9168515, shape=(), dtype=float32)",1,17672
"tf.Tensor(0.2907495, shape=(), dtype=float32)",1,17673
"tf.Tensor(0.3875918, shape=(), dtype=float32)",1,17674
"tf.Tensor(0.24485505, shape=(), dtype=float32)",1,17675
"tf.Tensor(0.44062603, shape=(), dtype=float32)",1,17676
"tf.Tensor(0.27650952, shape=(), dtype=float32)",1,17677
"tf.Tensor(0.40098238, shape=(), dtype=float32)",1,17678
"tf.Tensor(0.38412642, shape=(), dtype=float32)",1,17679
"tf.Tensor(0.3425922, shape=(), dtype=float32)",1,17680
"tf.Tensor(0.44698426, shape=(), dtype=float32)",1,17681
"tf.Tensor(0.33526927, shape=(), dtype=float32)",1,17682
"tf.Tensor(0.38669404, shape=(), dtype=float32)",1,17683
"tf.Tensor(0.4757023, shape=(), dtype=float32)",1,17684
"tf.Tensor(0.47263068, shape=(), dtype=float32)",1,17685
"tf.Tensor(0.37583378, shape=(), dtype=float32)",1,17686
"tf.Tensor(0.29750562, shape=(), dtype=float32)",1,17687
"tf.Tensor(0.37404203, shape=(), dtype=float32)",1,17688
"tf.Tensor(0.3544699, shape=(), dtype=float32)",1,17689
"tf.Tensor(0.45177716, shape=(), dtype=float32)",1,17690
"tf.Tensor(0.39582, shape=(), dtype=float32)",1,17691
"tf.Tensor(0.29958218, shape=(), dtype=float32)",1,17692
"tf.Tensor(0.3162805, shape=(), dtype=float32)",1,17693
"tf.Tensor(0.45071596, shape=(), dtype=float32)",1,17694
"tf.Tensor(0.4048049, shape=(), dtype=float32)",1,17695
"tf.Tensor(0.25537378, shape=(), dtype=float32)",1,17696
"tf.Tensor(0.32155895, shape=(), dtype=float32)",1,17697
"tf.Tensor(0.2759344, shape=(), dtype=float32)",1,17698
"tf.Tensor(0.3955326, shape=(), dtype=float32)",1,17699
"tf.Tensor(0.23842138, shape=(), dtype=float32)",1,17700
"tf.Tensor(0.3245005, shape=(), dtype=float32)",1,17701
"tf.Tensor(0.3554404, shape=(), dtype=float32)",1,17702
"tf.Tensor(0.94448483, shape=(), dtype=float32)",1,17703
"tf.Tensor(0.35690877, shape=(), dtype=float32)",1,17704
"tf.Tensor(0.37125853, shape=(), dtype=float32)",1,17705
"tf.Tensor(0.33586788, shape=(), dtype=float32)",1,17706
"tf.Tensor(0.28287107, shape=(), dtype=float32)",1,17707
"tf.Tensor(0.41334134, shape=(), dtype=float32)",1,17708
"tf.Tensor(0.2802711, shape=(), dtype=float32)",1,17709
"tf.Tensor(0.35410267, shape=(), dtype=float32)",1,17710
"tf.Tensor(0.31192744, shape=(), dtype=float32)",1,17711
"tf.Tensor(0.3277982, shape=(), dtype=float32)",1,17712
"tf.Tensor(0.28585422, shape=(), dtype=float32)",1,17713
"tf.Tensor(0.33613575, shape=(), dtype=float32)",1,17714
"tf.Tensor(0.3398936, shape=(), dtype=float32)",1,17715
"tf.Tensor(0.37797895, shape=(), dtype=float32)",1,17716
"tf.Tensor(0.34417003, shape=(), dtype=float32)",1,17717
"tf.Tensor(0.37649506, shape=(), dtype=float32)",1,17718
"tf.Tensor(0.31194207, shape=(), dtype=float32)",1,17719
"tf.Tensor(0.30314812, shape=(), dtype=float32)",1,17720
"tf.Tensor(0.37175244, shape=(), dtype=float32)",1,17721
"tf.Tensor(0.34815344, shape=(), dtype=float32)",1,17722
"tf.Tensor(0.4463892, shape=(), dtype=float32)",1,17723
"tf.Tensor(0.44955233, shape=(), dtype=float32)",1,17724
"tf.Tensor(0.30961105, shape=(), dtype=float32)",1,17725
"tf.Tensor(0.38317603, shape=(), dtype=float32)",1,17726
"tf.Tensor(0.17985718, shape=(), dtype=float32)",1,17727
"tf.Tensor(0.25451884, shape=(), dtype=float32)",1,17728
"tf.Tensor(0.2753834, shape=(), dtype=float32)",1,17729
"tf.Tensor(0.32692993, shape=(), dtype=float32)",1,17730
"tf.Tensor(0.40629208, shape=(), dtype=float32)",1,17731
"tf.Tensor(0.36065224, shape=(), dtype=float32)",1,17732
"tf.Tensor(0.42104325, shape=(), dtype=float32)",1,17733
"tf.Tensor(0.28453764, shape=(), dtype=float32)",1,17734
"tf.Tensor(0.37686878, shape=(), dtype=float32)",1,17735
"tf.Tensor(0.30501384, shape=(), dtype=float32)",1,17736
"tf.Tensor(0.27391112, shape=(), dtype=float32)",1,17737
"tf.Tensor(0.2620478, shape=(), dtype=float32)",1,17738
"tf.Tensor(0.30729353, shape=(), dtype=float32)",1,17739
"tf.Tensor(0.45308897, shape=(), dtype=float32)",1,17740
"tf.Tensor(0.3193405, shape=(), dtype=float32)",1,17741
"tf.Tensor(0.28883, shape=(), dtype=float32)",1,17742
"tf.Tensor(0.2677604, shape=(), dtype=float32)",1,17743
"tf.Tensor(0.34623283, shape=(), dtype=float32)",1,17744
"tf.Tensor(0.4605302, shape=(), dtype=float32)",1,17745
"tf.Tensor(0.40602326, shape=(), dtype=float32)",1,17746
"tf.Tensor(0.3625613, shape=(), dtype=float32)",1,17747
"tf.Tensor(0.36245933, shape=(), dtype=float32)",1,17748
"tf.Tensor(0.34281707, shape=(), dtype=float32)",1,17749
"tf.Tensor(0.40353093, shape=(), dtype=float32)",1,17750
"tf.Tensor(0.43222487, shape=(), dtype=float32)",1,17751
"tf.Tensor(0.26777953, shape=(), dtype=float32)",1,17752
"tf.Tensor(0.31319377, shape=(), dtype=float32)",1,17753
"tf.Tensor(0.41448236, shape=(), dtype=float32)",1,17754
"tf.Tensor(0.32297522, shape=(), dtype=float32)",1,17755
"tf.Tensor(0.26917115, shape=(), dtype=float32)",1,17756
"tf.Tensor(0.30962938, shape=(), dtype=float32)",1,17757
"tf.Tensor(0.3122861, shape=(), dtype=float32)",1,17758
"tf.Tensor(0.33871773, shape=(), dtype=float32)",1,17759
"tf.Tensor(0.34853697, shape=(), dtype=float32)",1,17760
"tf.Tensor(0.34147134, shape=(), dtype=float32)",1,17761
"tf.Tensor(0.8264438, shape=(), dtype=float32)",1,17762
"tf.Tensor(0.38808116, shape=(), dtype=float32)",1,17763
"tf.Tensor(0.3511603, shape=(), dtype=float32)",1,17764
"tf.Tensor(0.31365645, shape=(), dtype=float32)",1,17765
"tf.Tensor(0.40371346, shape=(), dtype=float32)",1,17766
"tf.Tensor(0.31614783, shape=(), dtype=float32)",1,17767
"tf.Tensor(0.31359634, shape=(), dtype=float32)",1,17768
"tf.Tensor(0.49698138, shape=(), dtype=float32)",1,17769
"tf.Tensor(0.30971447, shape=(), dtype=float32)",1,17770
"tf.Tensor(0.46617216, shape=(), dtype=float32)",1,17771
"tf.Tensor(0.25041643, shape=(), dtype=float32)",1,17772
"tf.Tensor(0.32402623, shape=(), dtype=float32)",1,17773
"tf.Tensor(0.35463193, shape=(), dtype=float32)",1,17774
"tf.Tensor(0.46174896, shape=(), dtype=float32)",1,17775
"tf.Tensor(0.31066108, shape=(), dtype=float32)",1,17776
"tf.Tensor(0.3705532, shape=(), dtype=float32)",1,17777
"tf.Tensor(0.34797364, shape=(), dtype=float32)",1,17778
"tf.Tensor(0.2692697, shape=(), dtype=float32)",1,17779
"tf.Tensor(0.1788547, shape=(), dtype=float32)",1,17780
"tf.Tensor(0.31622326, shape=(), dtype=float32)",1,17781
"tf.Tensor(0.38175705, shape=(), dtype=float32)",1,17782
"tf.Tensor(0.3166649, shape=(), dtype=float32)",1,17783
"tf.Tensor(0.37963682, shape=(), dtype=float32)",1,17784
"tf.Tensor(0.3449294, shape=(), dtype=float32)",1,17785
"tf.Tensor(0.38488364, shape=(), dtype=float32)",1,17786
"tf.Tensor(0.32265738, shape=(), dtype=float32)",1,17787
"tf.Tensor(0.22770286, shape=(), dtype=float32)",1,17788
"tf.Tensor(0.35536265, shape=(), dtype=float32)",1,17789
"tf.Tensor(0.41501176, shape=(), dtype=float32)",1,17790
"tf.Tensor(0.30559456, shape=(), dtype=float32)",1,17791
"tf.Tensor(0.2490812, shape=(), dtype=float32)",1,17792
"tf.Tensor(0.34635845, shape=(), dtype=float32)",1,17793
"tf.Tensor(0.30072883, shape=(), dtype=float32)",1,17794
"tf.Tensor(0.42340174, shape=(), dtype=float32)",1,17795
"tf.Tensor(0.2588324, shape=(), dtype=float32)",1,17796
"tf.Tensor(0.532188, shape=(), dtype=float32)",1,17797
"tf.Tensor(0.22906677, shape=(), dtype=float32)",1,17798
"tf.Tensor(0.44881222, shape=(), dtype=float32)",1,17799
"tf.Tensor(0.32119003, shape=(), dtype=float32)",1,17800
"tf.Tensor(0.37361893, shape=(), dtype=float32)",1,17801
"tf.Tensor(0.27165714, shape=(), dtype=float32)",1,17802
"tf.Tensor(0.29329744, shape=(), dtype=float32)",1,17803
"tf.Tensor(0.199775, shape=(), dtype=float32)",1,17804
"tf.Tensor(0.35224324, shape=(), dtype=float32)",1,17805
"tf.Tensor(0.267847, shape=(), dtype=float32)",1,17806
"tf.Tensor(0.3433068, shape=(), dtype=float32)",1,17807
"tf.Tensor(0.46475077, shape=(), dtype=float32)",1,17808
"tf.Tensor(0.32514164, shape=(), dtype=float32)",1,17809
"tf.Tensor(0.30102593, shape=(), dtype=float32)",1,17810
"tf.Tensor(0.42188263, shape=(), dtype=float32)",1,17811
"tf.Tensor(0.32406813, shape=(), dtype=float32)",1,17812
"tf.Tensor(0.35602376, shape=(), dtype=float32)",1,17813
"tf.Tensor(0.3679034, shape=(), dtype=float32)",1,17814
"tf.Tensor(0.3492529, shape=(), dtype=float32)",1,17815
"tf.Tensor(0.41280508, shape=(), dtype=float32)",1,17816
"tf.Tensor(0.42400813, shape=(), dtype=float32)",1,17817
"tf.Tensor(0.31865177, shape=(), dtype=float32)",1,17818
"tf.Tensor(0.41724455, shape=(), dtype=float32)",1,17819
"tf.Tensor(0.32365325, shape=(), dtype=float32)",1,17820
"tf.Tensor(0.26721776, shape=(), dtype=float32)",1,17821
"tf.Tensor(0.3252465, shape=(), dtype=float32)",1,17822
"tf.Tensor(0.3077441, shape=(), dtype=float32)",1,17823
"tf.Tensor(0.37491482, shape=(), dtype=float32)",1,17824
"tf.Tensor(0.45337307, shape=(), dtype=float32)",1,17825
"tf.Tensor(0.73436743, shape=(), dtype=float32)",1,17826
"tf.Tensor(0.33587915, shape=(), dtype=float32)",1,17827
"tf.Tensor(0.3206333, shape=(), dtype=float32)",1,17828
"tf.Tensor(0.26876044, shape=(), dtype=float32)",1,17829
"tf.Tensor(0.37699735, shape=(), dtype=float32)",1,17830
"tf.Tensor(0.36966977, shape=(), dtype=float32)",1,17831
"tf.Tensor(0.42239606, shape=(), dtype=float32)",1,17832
"tf.Tensor(0.4288437, shape=(), dtype=float32)",1,17833
"tf.Tensor(0.36104846, shape=(), dtype=float32)",1,17834
"tf.Tensor(0.31899887, shape=(), dtype=float32)",1,17835
"tf.Tensor(0.24788553, shape=(), dtype=float32)",1,17836
"tf.Tensor(0.34827542, shape=(), dtype=float32)",1,17837
"tf.Tensor(0.37845835, shape=(), dtype=float32)",1,17838
"tf.Tensor(0.34325, shape=(), dtype=float32)",1,17839
"tf.Tensor(0.16692449, shape=(), dtype=float32)",1,17840
"tf.Tensor(0.35529372, shape=(), dtype=float32)",1,17841
"tf.Tensor(0.31503582, shape=(), dtype=float32)",1,17842
"tf.Tensor(0.3769377, shape=(), dtype=float32)",1,17843
"tf.Tensor(0.2957815, shape=(), dtype=float32)",1,17844
"tf.Tensor(0.27946138, shape=(), dtype=float32)",1,17845
"tf.Tensor(0.28533715, shape=(), dtype=float32)",1,17846
"tf.Tensor(0.2972527, shape=(), dtype=float32)",1,17847
"tf.Tensor(0.35354033, shape=(), dtype=float32)",1,17848
"tf.Tensor(0.35391748, shape=(), dtype=float32)",1,17849
"tf.Tensor(0.3343295, shape=(), dtype=float32)",1,17850
"tf.Tensor(0.30608067, shape=(), dtype=float32)",1,17851
"tf.Tensor(0.38829488, shape=(), dtype=float32)",1,17852
"tf.Tensor(0.2586917, shape=(), dtype=float32)",1,17853
"tf.Tensor(0.3079109, shape=(), dtype=float32)",1,17854
"tf.Tensor(0.34771946, shape=(), dtype=float32)",1,17855
"tf.Tensor(0.3437839, shape=(), dtype=float32)",1,17856
"tf.Tensor(0.31421775, shape=(), dtype=float32)",1,17857
"tf.Tensor(0.27998734, shape=(), dtype=float32)",1,17858
"tf.Tensor(0.28374547, shape=(), dtype=float32)",1,17859
"tf.Tensor(0.3988035, shape=(), dtype=float32)",1,17860
"tf.Tensor(0.2667021, shape=(), dtype=float32)",1,17861
"tf.Tensor(0.28545368, shape=(), dtype=float32)",1,17862
"tf.Tensor(0.31518042, shape=(), dtype=float32)",1,17863
"tf.Tensor(0.30124927, shape=(), dtype=float32)",1,17864
"tf.Tensor(0.37305555, shape=(), dtype=float32)",1,17865
"tf.Tensor(0.2617741, shape=(), dtype=float32)",1,17866
"tf.Tensor(0.33857852, shape=(), dtype=float32)",1,17867
"tf.Tensor(0.37845725, shape=(), dtype=float32)",1,17868
"tf.Tensor(0.40605357, shape=(), dtype=float32)",1,17869
"tf.Tensor(0.3417917, shape=(), dtype=float32)",1,17870
"tf.Tensor(0.42915165, shape=(), dtype=float32)",1,17871
"tf.Tensor(0.33087307, shape=(), dtype=float32)",1,17872
"tf.Tensor(1.1613221, shape=(), dtype=float32)",1,17873
"tf.Tensor(0.32737994, shape=(), dtype=float32)",1,17874
"tf.Tensor(0.41371083, shape=(), dtype=float32)",1,17875
"tf.Tensor(0.24842831, shape=(), dtype=float32)",1,17876
"tf.Tensor(0.26593667, shape=(), dtype=float32)",1,17877
"tf.Tensor(0.2024696, shape=(), dtype=float32)",1,17878
"tf.Tensor(0.39970234, shape=(), dtype=float32)",1,17879
"tf.Tensor(0.4413746, shape=(), dtype=float32)",1,17880
"tf.Tensor(0.34999287, shape=(), dtype=float32)",1,17881
"tf.Tensor(0.31459492, shape=(), dtype=float32)",1,17882
"tf.Tensor(0.37282163, shape=(), dtype=float32)",1,17883
"tf.Tensor(0.32098764, shape=(), dtype=float32)",1,17884
"tf.Tensor(0.31293494, shape=(), dtype=float32)",1,17885
"tf.Tensor(0.38459522, shape=(), dtype=float32)",1,17886
"tf.Tensor(0.3678379, shape=(), dtype=float32)",1,17887
"tf.Tensor(0.3587603, shape=(), dtype=float32)",1,17888
"tf.Tensor(0.3532832, shape=(), dtype=float32)",1,17889
"tf.Tensor(0.37938696, shape=(), dtype=float32)",1,17890
"tf.Tensor(0.19404358, shape=(), dtype=float32)",1,17891
"tf.Tensor(0.40281725, shape=(), dtype=float32)",1,17892
"tf.Tensor(0.3326862, shape=(), dtype=float32)",1,17893
"tf.Tensor(0.31116414, shape=(), dtype=float32)",1,17894
"tf.Tensor(0.299176, shape=(), dtype=float32)",1,17895
"tf.Tensor(0.34398186, shape=(), dtype=float32)",1,17896
"tf.Tensor(0.4374986, shape=(), dtype=float32)",1,17897
"tf.Tensor(0.38870555, shape=(), dtype=float32)",1,17898
"tf.Tensor(0.38538125, shape=(), dtype=float32)",1,17899
"tf.Tensor(0.33883438, shape=(), dtype=float32)",1,17900
"tf.Tensor(0.3328953, shape=(), dtype=float32)",1,17901
"tf.Tensor(0.2980775, shape=(), dtype=float32)",1,17902
"tf.Tensor(0.14811693, shape=(), dtype=float32)",1,17903
"tf.Tensor(0.2646664, shape=(), dtype=float32)",1,17904
"tf.Tensor(0.29429016, shape=(), dtype=float32)",1,17905
"tf.Tensor(0.31575626, shape=(), dtype=float32)",1,17906
"tf.Tensor(0.41813192, shape=(), dtype=float32)",1,17907
"tf.Tensor(0.36723468, shape=(), dtype=float32)",1,17908
"tf.Tensor(0.34367785, shape=(), dtype=float32)",1,17909
"tf.Tensor(0.31576756, shape=(), dtype=float32)",1,17910
"tf.Tensor(0.3283912, shape=(), dtype=float32)",1,17911
"tf.Tensor(0.24744095, shape=(), dtype=float32)",1,17912
"tf.Tensor(0.40935063, shape=(), dtype=float32)",1,17913
"tf.Tensor(0.28130245, shape=(), dtype=float32)",1,17914
"tf.Tensor(0.21146826, shape=(), dtype=float32)",1,17915
"tf.Tensor(0.3974491, shape=(), dtype=float32)",1,17916
"tf.Tensor(0.3984965, shape=(), dtype=float32)",1,17917
"tf.Tensor(0.28357434, shape=(), dtype=float32)",1,17918
"tf.Tensor(0.37341437, shape=(), dtype=float32)",1,17919
"tf.Tensor(0.4355427, shape=(), dtype=float32)",1,17920
"tf.Tensor(0.3466658, shape=(), dtype=float32)",1,17921
"tf.Tensor(0.29543915, shape=(), dtype=float32)",1,17922
"tf.Tensor(0.36220315, shape=(), dtype=float32)",1,17923
"tf.Tensor(0.3305528, shape=(), dtype=float32)",1,17924
"tf.Tensor(0.45385528, shape=(), dtype=float32)",1,17925
"tf.Tensor(0.25818297, shape=(), dtype=float32)",1,17926
"tf.Tensor(0.37433302, shape=(), dtype=float32)",1,17927
"tf.Tensor(0.33264706, shape=(), dtype=float32)",1,17928
"tf.Tensor(0.20914583, shape=(), dtype=float32)",1,17929
"tf.Tensor(0.42968786, shape=(), dtype=float32)",1,17930
"tf.Tensor(0.346861, shape=(), dtype=float32)",1,17931
"tf.Tensor(0.5138502, shape=(), dtype=float32)",1,17932
"tf.Tensor(0.32258126, shape=(), dtype=float32)",1,17933
"tf.Tensor(0.46631193, shape=(), dtype=float32)",1,17934
"tf.Tensor(0.30200595, shape=(), dtype=float32)",1,17935
"tf.Tensor(0.27707428, shape=(), dtype=float32)",1,17936
"tf.Tensor(0.32418, shape=(), dtype=float32)",1,17937
"tf.Tensor(0.5638967, shape=(), dtype=float32)",1,17938
"tf.Tensor(0.36428022, shape=(), dtype=float32)",1,17939
"tf.Tensor(0.32634592, shape=(), dtype=float32)",1,17940
"tf.Tensor(0.32873338, shape=(), dtype=float32)",1,17941
"tf.Tensor(0.34003353, shape=(), dtype=float32)",1,17942
"tf.Tensor(0.5665816, shape=(), dtype=float32)",1,17943
"tf.Tensor(0.23445152, shape=(), dtype=float32)",1,17944
"tf.Tensor(0.1692042, shape=(), dtype=float32)",1,17945
"tf.Tensor(0.32270104, shape=(), dtype=float32)",1,17946
"tf.Tensor(0.32904738, shape=(), dtype=float32)",1,17947
"tf.Tensor(0.32490847, shape=(), dtype=float32)",1,17948
"tf.Tensor(0.3021463, shape=(), dtype=float32)",1,17949
"tf.Tensor(0.5400354, shape=(), dtype=float32)",1,17950
"tf.Tensor(0.38989338, shape=(), dtype=float32)",1,17951
"tf.Tensor(0.28762767, shape=(), dtype=float32)",1,17952
"tf.Tensor(0.30112576, shape=(), dtype=float32)",1,17953
"tf.Tensor(0.62204194, shape=(), dtype=float32)",1,17954
"tf.Tensor(0.3457656, shape=(), dtype=float32)",1,17955
"tf.Tensor(0.30961445, shape=(), dtype=float32)",1,17956
"tf.Tensor(0.3083157, shape=(), dtype=float32)",1,17957
"tf.Tensor(0.36653143, shape=(), dtype=float32)",1,17958
"tf.Tensor(0.3587151, shape=(), dtype=float32)",1,17959
"tf.Tensor(0.2796953, shape=(), dtype=float32)",1,17960
"tf.Tensor(0.3422789, shape=(), dtype=float32)",1,17961
"tf.Tensor(0.23816109, shape=(), dtype=float32)",1,17962
"tf.Tensor(0.38712063, shape=(), dtype=float32)",1,17963
"tf.Tensor(0.3721795, shape=(), dtype=float32)",1,17964
"tf.Tensor(0.40741894, shape=(), dtype=float32)",1,17965
"tf.Tensor(0.27117038, shape=(), dtype=float32)",1,17966
"tf.Tensor(0.34458002, shape=(), dtype=float32)",1,17967
"tf.Tensor(0.34938177, shape=(), dtype=float32)",1,17968
"tf.Tensor(0.30613172, shape=(), dtype=float32)",1,17969
"tf.Tensor(0.36262372, shape=(), dtype=float32)",1,17970
"tf.Tensor(0.28908616, shape=(), dtype=float32)",1,17971
"tf.Tensor(0.34764352, shape=(), dtype=float32)",1,17972
"tf.Tensor(0.29623115, shape=(), dtype=float32)",1,17973
"tf.Tensor(0.43396288, shape=(), dtype=float32)",1,17974
