loss,epoch,idx
"tf.Tensor(1.147867, shape=(), dtype=float32)",1,1305
"tf.Tensor(1.115283, shape=(), dtype=float32)",1,1306
"tf.Tensor(1.0544984, shape=(), dtype=float32)",1,1307
"tf.Tensor(1.2189691, shape=(), dtype=float32)",1,1308
"tf.Tensor(1.2022953, shape=(), dtype=float32)",1,1309
"tf.Tensor(1.2771101, shape=(), dtype=float32)",1,1310
"tf.Tensor(1.1892602, shape=(), dtype=float32)",1,1311
"tf.Tensor(1.1849236, shape=(), dtype=float32)",1,1312
"tf.Tensor(1.0869858, shape=(), dtype=float32)",1,1313
"tf.Tensor(1.1140938, shape=(), dtype=float32)",1,1314
"tf.Tensor(1.025639, shape=(), dtype=float32)",1,1315
"tf.Tensor(1.0753741, shape=(), dtype=float32)",1,1316
"tf.Tensor(1.2850162, shape=(), dtype=float32)",1,1317
"tf.Tensor(1.0665852, shape=(), dtype=float32)",1,1318
"tf.Tensor(1.1023835, shape=(), dtype=float32)",1,1319
"tf.Tensor(1.6530434, shape=(), dtype=float32)",1,1320
"tf.Tensor(1.1183287, shape=(), dtype=float32)",1,1321
"tf.Tensor(1.1103773, shape=(), dtype=float32)",1,1322
"tf.Tensor(1.1164899, shape=(), dtype=float32)",1,1323
"tf.Tensor(1.1442775, shape=(), dtype=float32)",1,1324
"tf.Tensor(1.1259482, shape=(), dtype=float32)",1,1325
"tf.Tensor(1.1244738, shape=(), dtype=float32)",1,1326
"tf.Tensor(1.159995, shape=(), dtype=float32)",1,1327
"tf.Tensor(1.1005666, shape=(), dtype=float32)",1,1328
"tf.Tensor(1.03461, shape=(), dtype=float32)",1,1329
"tf.Tensor(1.1141984, shape=(), dtype=float32)",1,1330
"tf.Tensor(1.207928, shape=(), dtype=float32)",1,1331
"tf.Tensor(1.0922039, shape=(), dtype=float32)",1,1332
"tf.Tensor(1.2180448, shape=(), dtype=float32)",1,1333
"tf.Tensor(1.1599386, shape=(), dtype=float32)",1,1334
"tf.Tensor(1.1578437, shape=(), dtype=float32)",1,1335
"tf.Tensor(1.1187308, shape=(), dtype=float32)",1,1336
"tf.Tensor(1.0784128, shape=(), dtype=float32)",1,1337
"tf.Tensor(1.3608868, shape=(), dtype=float32)",1,1338
"tf.Tensor(1.3598351, shape=(), dtype=float32)",1,1339
"tf.Tensor(1.1634338, shape=(), dtype=float32)",1,1340
"tf.Tensor(1.1402913, shape=(), dtype=float32)",1,1341
"tf.Tensor(1.1591762, shape=(), dtype=float32)",1,1342
"tf.Tensor(1.3738055, shape=(), dtype=float32)",1,1343
"tf.Tensor(1.3542802, shape=(), dtype=float32)",1,1344
"tf.Tensor(1.0864292, shape=(), dtype=float32)",1,1345
"tf.Tensor(0.983295, shape=(), dtype=float32)",1,1346
"tf.Tensor(1.102117, shape=(), dtype=float32)",1,1347
"tf.Tensor(1.027497, shape=(), dtype=float32)",1,1348
"tf.Tensor(1.1929595, shape=(), dtype=float32)",1,1349
"tf.Tensor(1.0319715, shape=(), dtype=float32)",1,1350
"tf.Tensor(1.3866051, shape=(), dtype=float32)",1,1351
"tf.Tensor(1.2299254, shape=(), dtype=float32)",1,1352
"tf.Tensor(1.0654869, shape=(), dtype=float32)",1,1353
"tf.Tensor(1.1592193, shape=(), dtype=float32)",1,1354
"tf.Tensor(1.0568578, shape=(), dtype=float32)",1,1355
"tf.Tensor(1.4079518, shape=(), dtype=float32)",1,1356
"tf.Tensor(1.1084845, shape=(), dtype=float32)",1,1357
"tf.Tensor(1.3851519, shape=(), dtype=float32)",1,1358
"tf.Tensor(1.0868948, shape=(), dtype=float32)",1,1359
"tf.Tensor(1.0299817, shape=(), dtype=float32)",1,1360
"tf.Tensor(1.0899639, shape=(), dtype=float32)",1,1361
"tf.Tensor(1.103477, shape=(), dtype=float32)",1,1362
"tf.Tensor(1.0328728, shape=(), dtype=float32)",1,1363
"tf.Tensor(1.0291262, shape=(), dtype=float32)",1,1364
"tf.Tensor(1.0364305, shape=(), dtype=float32)",1,1365
"tf.Tensor(1.0618353, shape=(), dtype=float32)",1,1366
"tf.Tensor(1.0986145, shape=(), dtype=float32)",1,1367
"tf.Tensor(1.2576553, shape=(), dtype=float32)",1,1368
"tf.Tensor(1.0038625, shape=(), dtype=float32)",1,1369
"tf.Tensor(1.1399379, shape=(), dtype=float32)",1,1370
"tf.Tensor(0.9828343, shape=(), dtype=float32)",1,1371
"tf.Tensor(1.2988766, shape=(), dtype=float32)",1,1372
"tf.Tensor(1.0402495, shape=(), dtype=float32)",1,1373
"tf.Tensor(1.0510885, shape=(), dtype=float32)",1,1374
"tf.Tensor(0.9772209, shape=(), dtype=float32)",1,1375
"tf.Tensor(1.1272565, shape=(), dtype=float32)",1,1376
"tf.Tensor(1.4434149, shape=(), dtype=float32)",1,1377
"tf.Tensor(1.0363978, shape=(), dtype=float32)",1,1378
"tf.Tensor(1.1651615, shape=(), dtype=float32)",1,1379
"tf.Tensor(1.2323624, shape=(), dtype=float32)",1,1380
"tf.Tensor(1.1007233, shape=(), dtype=float32)",1,1381
"tf.Tensor(1.1391463, shape=(), dtype=float32)",1,1382
"tf.Tensor(1.0351334, shape=(), dtype=float32)",1,1383
"tf.Tensor(1.0370399, shape=(), dtype=float32)",1,1384
"tf.Tensor(1.0454515, shape=(), dtype=float32)",1,1385
"tf.Tensor(1.0489624, shape=(), dtype=float32)",1,1386
"tf.Tensor(1.0760089, shape=(), dtype=float32)",1,1387
"tf.Tensor(1.0260818, shape=(), dtype=float32)",1,1388
"tf.Tensor(1.0397453, shape=(), dtype=float32)",1,1389
"tf.Tensor(1.0199832, shape=(), dtype=float32)",1,1390
"tf.Tensor(1.0628564, shape=(), dtype=float32)",1,1391
"tf.Tensor(1.0207472, shape=(), dtype=float32)",1,1392
"tf.Tensor(1.0513232, shape=(), dtype=float32)",1,1393
"tf.Tensor(1.0084395, shape=(), dtype=float32)",1,1394
"tf.Tensor(1.1862195, shape=(), dtype=float32)",1,1395
"tf.Tensor(1.6124084, shape=(), dtype=float32)",1,1396
"tf.Tensor(1.0878305, shape=(), dtype=float32)",1,1397
"tf.Tensor(1.0806985, shape=(), dtype=float32)",1,1398
"tf.Tensor(1.1062539, shape=(), dtype=float32)",1,1399
"tf.Tensor(1.07853, shape=(), dtype=float32)",1,1400
"tf.Tensor(1.1309663, shape=(), dtype=float32)",1,1401
"tf.Tensor(1.1286591, shape=(), dtype=float32)",1,1402
"tf.Tensor(1.1543633, shape=(), dtype=float32)",1,1403
"tf.Tensor(1.2045796, shape=(), dtype=float32)",1,1404
"tf.Tensor(1.128405, shape=(), dtype=float32)",1,1405
"tf.Tensor(1.0903691, shape=(), dtype=float32)",1,1406
"tf.Tensor(1.1319363, shape=(), dtype=float32)",1,1407
"tf.Tensor(1.1383448, shape=(), dtype=float32)",1,1408
"tf.Tensor(1.1399751, shape=(), dtype=float32)",1,1409
"tf.Tensor(1.1525719, shape=(), dtype=float32)",1,1410
"tf.Tensor(1.1599289, shape=(), dtype=float32)",1,1411
"tf.Tensor(1.1880901, shape=(), dtype=float32)",1,1412
"tf.Tensor(1.0951282, shape=(), dtype=float32)",1,1413
"tf.Tensor(1.1124449, shape=(), dtype=float32)",1,1414
"tf.Tensor(1.1257483, shape=(), dtype=float32)",1,1415
"tf.Tensor(1.1171795, shape=(), dtype=float32)",1,1416
"tf.Tensor(1.1033018, shape=(), dtype=float32)",1,1417
"tf.Tensor(1.0473789, shape=(), dtype=float32)",1,1418
"tf.Tensor(1.0975803, shape=(), dtype=float32)",1,1419
"tf.Tensor(1.3524015, shape=(), dtype=float32)",1,1420
"tf.Tensor(1.1265564, shape=(), dtype=float32)",1,1421
"tf.Tensor(1.0978768, shape=(), dtype=float32)",1,1422
"tf.Tensor(1.1442382, shape=(), dtype=float32)",1,1423
"tf.Tensor(1.0811565, shape=(), dtype=float32)",1,1424
"tf.Tensor(0.99986637, shape=(), dtype=float32)",1,1425
"tf.Tensor(0.9991976, shape=(), dtype=float32)",1,1426
"tf.Tensor(1.0918945, shape=(), dtype=float32)",1,1427
"tf.Tensor(1.0435995, shape=(), dtype=float32)",1,1428
"tf.Tensor(1.144069, shape=(), dtype=float32)",1,1429
"tf.Tensor(1.5008196, shape=(), dtype=float32)",1,1430
"tf.Tensor(1.154808, shape=(), dtype=float32)",1,1431
"tf.Tensor(1.126071, shape=(), dtype=float32)",1,1432
"tf.Tensor(1.07007, shape=(), dtype=float32)",1,1433
"tf.Tensor(1.0017031, shape=(), dtype=float32)",1,1434
"tf.Tensor(1.468538, shape=(), dtype=float32)",1,1435
"tf.Tensor(0.97857696, shape=(), dtype=float32)",1,1436
"tf.Tensor(1.0896573, shape=(), dtype=float32)",1,1437
"tf.Tensor(1.045399, shape=(), dtype=float32)",1,1438
"tf.Tensor(1.0152943, shape=(), dtype=float32)",1,1439
"tf.Tensor(1.1793487, shape=(), dtype=float32)",1,1440
"tf.Tensor(1.2210624, shape=(), dtype=float32)",1,1441
"tf.Tensor(1.3806694, shape=(), dtype=float32)",1,1442
"tf.Tensor(1.0280281, shape=(), dtype=float32)",1,1443
"tf.Tensor(1.0069472, shape=(), dtype=float32)",1,1444
"tf.Tensor(1.058655, shape=(), dtype=float32)",1,1445
"tf.Tensor(0.99341804, shape=(), dtype=float32)",1,1446
"tf.Tensor(1.0441178, shape=(), dtype=float32)",1,1447
"tf.Tensor(1.1131393, shape=(), dtype=float32)",1,1448
"tf.Tensor(1.5432031, shape=(), dtype=float32)",1,1449
"tf.Tensor(1.0194746, shape=(), dtype=float32)",1,1450
"tf.Tensor(1.0151638, shape=(), dtype=float32)",1,1451
"tf.Tensor(1.6526071, shape=(), dtype=float32)",1,1452
"tf.Tensor(1.3288493, shape=(), dtype=float32)",1,1453
"tf.Tensor(1.1215942, shape=(), dtype=float32)",1,1454
"tf.Tensor(0.94637495, shape=(), dtype=float32)",1,1455
"tf.Tensor(1.3366109, shape=(), dtype=float32)",1,1456
"tf.Tensor(1.1676543, shape=(), dtype=float32)",1,1457
"tf.Tensor(1.0694153, shape=(), dtype=float32)",1,1458
"tf.Tensor(1.0378165, shape=(), dtype=float32)",1,1459
"tf.Tensor(1.0397534, shape=(), dtype=float32)",1,1460
"tf.Tensor(1.0220757, shape=(), dtype=float32)",1,1461
"tf.Tensor(0.9907956, shape=(), dtype=float32)",1,1462
"tf.Tensor(1.0360314, shape=(), dtype=float32)",1,1463
"tf.Tensor(1.0207554, shape=(), dtype=float32)",1,1464
"tf.Tensor(1.0629168, shape=(), dtype=float32)",1,1465
"tf.Tensor(1.1311443, shape=(), dtype=float32)",1,1466
"tf.Tensor(1.0997405, shape=(), dtype=float32)",1,1467
"tf.Tensor(0.9445151, shape=(), dtype=float32)",1,1468
"tf.Tensor(1.4492612, shape=(), dtype=float32)",1,1469
"tf.Tensor(0.97989357, shape=(), dtype=float32)",1,1470
"tf.Tensor(0.96691644, shape=(), dtype=float32)",1,1471
"tf.Tensor(0.9960437, shape=(), dtype=float32)",1,1472
"tf.Tensor(1.0068983, shape=(), dtype=float32)",1,1473
"tf.Tensor(1.0506542, shape=(), dtype=float32)",1,1474
"tf.Tensor(0.991294, shape=(), dtype=float32)",1,1475
"tf.Tensor(0.97969466, shape=(), dtype=float32)",1,1476
"tf.Tensor(1.0028565, shape=(), dtype=float32)",1,1477
"tf.Tensor(0.9656062, shape=(), dtype=float32)",1,1478
"tf.Tensor(0.93944, shape=(), dtype=float32)",1,1479
"tf.Tensor(0.96633387, shape=(), dtype=float32)",1,1480
"tf.Tensor(1.1945597, shape=(), dtype=float32)",1,1481
"tf.Tensor(1.0083845, shape=(), dtype=float32)",1,1482
"tf.Tensor(1.0495715, shape=(), dtype=float32)",1,1483
"tf.Tensor(0.8918458, shape=(), dtype=float32)",1,1484
"tf.Tensor(0.9943613, shape=(), dtype=float32)",1,1485
"tf.Tensor(0.95667654, shape=(), dtype=float32)",1,1486
"tf.Tensor(1.0057621, shape=(), dtype=float32)",1,1487
"tf.Tensor(0.8819704, shape=(), dtype=float32)",1,1488
"tf.Tensor(0.8463862, shape=(), dtype=float32)",1,1489
"tf.Tensor(0.92137957, shape=(), dtype=float32)",1,1490
"tf.Tensor(0.7962413, shape=(), dtype=float32)",1,1491
"tf.Tensor(0.91058517, shape=(), dtype=float32)",1,1492
"tf.Tensor(0.9588451, shape=(), dtype=float32)",1,1493
"tf.Tensor(0.86387813, shape=(), dtype=float32)",1,1494
"tf.Tensor(2.1156492, shape=(), dtype=float32)",1,1495
"tf.Tensor(0.9634743, shape=(), dtype=float32)",1,1496
"tf.Tensor(1.1034808, shape=(), dtype=float32)",1,1497
"tf.Tensor(1.0917042, shape=(), dtype=float32)",1,1498
"tf.Tensor(1.190203, shape=(), dtype=float32)",1,1499
"tf.Tensor(1.1390493, shape=(), dtype=float32)",1,1500
"tf.Tensor(1.1764616, shape=(), dtype=float32)",1,1501
"tf.Tensor(1.20263, shape=(), dtype=float32)",1,1502
"tf.Tensor(1.2290964, shape=(), dtype=float32)",1,1503
"tf.Tensor(1.2198411, shape=(), dtype=float32)",1,1504
"tf.Tensor(1.1665494, shape=(), dtype=float32)",1,1505
"tf.Tensor(1.1289062, shape=(), dtype=float32)",1,1506
"tf.Tensor(1.1386732, shape=(), dtype=float32)",1,1507
"tf.Tensor(1.1432896, shape=(), dtype=float32)",1,1508
"tf.Tensor(1.177068, shape=(), dtype=float32)",1,1509
"tf.Tensor(1.1285233, shape=(), dtype=float32)",1,1510
"tf.Tensor(1.1770227, shape=(), dtype=float32)",1,1511
"tf.Tensor(1.1003922, shape=(), dtype=float32)",1,1512
"tf.Tensor(0.94097066, shape=(), dtype=float32)",1,1513
"tf.Tensor(0.9464459, shape=(), dtype=float32)",1,1514
"tf.Tensor(0.91990393, shape=(), dtype=float32)",1,1515
"tf.Tensor(0.98283637, shape=(), dtype=float32)",1,1516
"tf.Tensor(1.6258093, shape=(), dtype=float32)",1,1517
"tf.Tensor(0.8950685, shape=(), dtype=float32)",1,1518
"tf.Tensor(1.0909041, shape=(), dtype=float32)",1,1519
"tf.Tensor(0.91079867, shape=(), dtype=float32)",1,1520
"tf.Tensor(0.9099895, shape=(), dtype=float32)",1,1521
"tf.Tensor(0.8907479, shape=(), dtype=float32)",1,1522
"tf.Tensor(1.0222392, shape=(), dtype=float32)",1,1523
"tf.Tensor(0.92638993, shape=(), dtype=float32)",1,1524
"tf.Tensor(0.8801397, shape=(), dtype=float32)",1,1525
"tf.Tensor(1.0422982, shape=(), dtype=float32)",1,1526
"tf.Tensor(0.8766583, shape=(), dtype=float32)",1,1527
"tf.Tensor(1.2032747, shape=(), dtype=float32)",1,1528
"tf.Tensor(0.9471708, shape=(), dtype=float32)",1,1529
"tf.Tensor(0.82895267, shape=(), dtype=float32)",1,1530
"tf.Tensor(0.8925668, shape=(), dtype=float32)",1,1531
"tf.Tensor(1.2259095, shape=(), dtype=float32)",1,1532
"tf.Tensor(1.064456, shape=(), dtype=float32)",1,1533
"tf.Tensor(1.0414, shape=(), dtype=float32)",1,1534
"tf.Tensor(0.9658424, shape=(), dtype=float32)",1,1535
"tf.Tensor(0.9445517, shape=(), dtype=float32)",1,1536
"tf.Tensor(0.91981995, shape=(), dtype=float32)",1,1537
"tf.Tensor(1.0253886, shape=(), dtype=float32)",1,1538
"tf.Tensor(1.0664322, shape=(), dtype=float32)",1,1539
"tf.Tensor(1.0432174, shape=(), dtype=float32)",1,1540
"tf.Tensor(0.9231496, shape=(), dtype=float32)",1,1541
"tf.Tensor(0.78791416, shape=(), dtype=float32)",1,1542
"tf.Tensor(0.953312, shape=(), dtype=float32)",1,1543
"tf.Tensor(0.7771745, shape=(), dtype=float32)",1,1544
"tf.Tensor(0.7146449, shape=(), dtype=float32)",1,1545
"tf.Tensor(0.9066851, shape=(), dtype=float32)",1,1546
"tf.Tensor(0.8640689, shape=(), dtype=float32)",1,1547
"tf.Tensor(0.90763426, shape=(), dtype=float32)",1,1548
"tf.Tensor(0.855276, shape=(), dtype=float32)",1,1549
"tf.Tensor(0.69675875, shape=(), dtype=float32)",1,1550
"tf.Tensor(0.7750956, shape=(), dtype=float32)",1,1551
"tf.Tensor(0.8672825, shape=(), dtype=float32)",1,1552
"tf.Tensor(0.9468843, shape=(), dtype=float32)",1,1553
"tf.Tensor(0.79248863, shape=(), dtype=float32)",1,1554
"tf.Tensor(0.7994932, shape=(), dtype=float32)",1,1555
"tf.Tensor(0.8548634, shape=(), dtype=float32)",1,1556
"tf.Tensor(0.87471884, shape=(), dtype=float32)",1,1557
"tf.Tensor(1.6697745, shape=(), dtype=float32)",1,1558
"tf.Tensor(0.882831, shape=(), dtype=float32)",1,1559
"tf.Tensor(0.975338, shape=(), dtype=float32)",1,1560
"tf.Tensor(1.0467609, shape=(), dtype=float32)",1,1561
"tf.Tensor(0.99225533, shape=(), dtype=float32)",1,1562
"tf.Tensor(1.0469854, shape=(), dtype=float32)",1,1563
"tf.Tensor(1.1808541, shape=(), dtype=float32)",1,1564
"tf.Tensor(1.0763819, shape=(), dtype=float32)",1,1565
"tf.Tensor(1.0860411, shape=(), dtype=float32)",1,1566
"tf.Tensor(1.1278884, shape=(), dtype=float32)",1,1567
"tf.Tensor(1.0299731, shape=(), dtype=float32)",1,1568
"tf.Tensor(1.0420557, shape=(), dtype=float32)",1,1569
"tf.Tensor(0.9562154, shape=(), dtype=float32)",1,1570
"tf.Tensor(0.87528515, shape=(), dtype=float32)",1,1571
"tf.Tensor(0.9742442, shape=(), dtype=float32)",1,1572
"tf.Tensor(1.037925, shape=(), dtype=float32)",1,1573
"tf.Tensor(0.734694, shape=(), dtype=float32)",1,1574
"tf.Tensor(1.2949526, shape=(), dtype=float32)",1,1575
"tf.Tensor(0.7164484, shape=(), dtype=float32)",1,1576
"tf.Tensor(0.9338416, shape=(), dtype=float32)",1,1577
"tf.Tensor(0.8628768, shape=(), dtype=float32)",1,1578
"tf.Tensor(0.7854099, shape=(), dtype=float32)",1,1579
"tf.Tensor(0.8122794, shape=(), dtype=float32)",1,1580
"tf.Tensor(0.75640297, shape=(), dtype=float32)",1,1581
"tf.Tensor(0.84162474, shape=(), dtype=float32)",1,1582
"tf.Tensor(1.6354878, shape=(), dtype=float32)",1,1583
"tf.Tensor(0.8360141, shape=(), dtype=float32)",1,1584
"tf.Tensor(0.889642, shape=(), dtype=float32)",1,1585
"tf.Tensor(0.77353346, shape=(), dtype=float32)",1,1586
"tf.Tensor(1.0787013, shape=(), dtype=float32)",1,1587
"tf.Tensor(0.92101264, shape=(), dtype=float32)",1,1588
"tf.Tensor(0.79314864, shape=(), dtype=float32)",1,1589
"tf.Tensor(0.6579264, shape=(), dtype=float32)",1,1590
"tf.Tensor(1.387689, shape=(), dtype=float32)",1,1591
"tf.Tensor(0.8447333, shape=(), dtype=float32)",1,1592
"tf.Tensor(0.6235651, shape=(), dtype=float32)",1,1593
"tf.Tensor(1.353497, shape=(), dtype=float32)",1,1594
"tf.Tensor(0.6666884, shape=(), dtype=float32)",1,1595
"tf.Tensor(0.87267584, shape=(), dtype=float32)",1,1596
"tf.Tensor(0.7678294, shape=(), dtype=float32)",1,1597
"tf.Tensor(0.79266137, shape=(), dtype=float32)",1,1598
"tf.Tensor(0.8142322, shape=(), dtype=float32)",1,1599
"tf.Tensor(0.816731, shape=(), dtype=float32)",1,1600
"tf.Tensor(0.9202048, shape=(), dtype=float32)",1,1601
"tf.Tensor(1.0087092, shape=(), dtype=float32)",1,1602
"tf.Tensor(0.8416357, shape=(), dtype=float32)",1,1603
"tf.Tensor(0.93520826, shape=(), dtype=float32)",1,1604
"tf.Tensor(0.8519434, shape=(), dtype=float32)",1,1605
"tf.Tensor(1.0079031, shape=(), dtype=float32)",1,1606
"tf.Tensor(0.91970617, shape=(), dtype=float32)",1,1607
"tf.Tensor(0.9699105, shape=(), dtype=float32)",1,1608
"tf.Tensor(0.8242452, shape=(), dtype=float32)",1,1609
"tf.Tensor(0.7788334, shape=(), dtype=float32)",1,1610
"tf.Tensor(1.1420568, shape=(), dtype=float32)",1,1611
"tf.Tensor(0.70463324, shape=(), dtype=float32)",1,1612
"tf.Tensor(0.7354084, shape=(), dtype=float32)",1,1613
"tf.Tensor(0.9791911, shape=(), dtype=float32)",1,1614
"tf.Tensor(0.767703, shape=(), dtype=float32)",1,1615
"tf.Tensor(0.7244103, shape=(), dtype=float32)",1,1616
"tf.Tensor(0.7998774, shape=(), dtype=float32)",1,1617
"tf.Tensor(0.8082691, shape=(), dtype=float32)",1,1618
"tf.Tensor(0.91269875, shape=(), dtype=float32)",1,1619
"tf.Tensor(0.8928219, shape=(), dtype=float32)",1,1620
"tf.Tensor(0.7993425, shape=(), dtype=float32)",1,1621
"tf.Tensor(0.7298211, shape=(), dtype=float32)",1,1622
"tf.Tensor(1.2691392, shape=(), dtype=float32)",1,1623
"tf.Tensor(0.78495634, shape=(), dtype=float32)",1,1624
"tf.Tensor(0.76779914, shape=(), dtype=float32)",1,1625
"tf.Tensor(0.77305186, shape=(), dtype=float32)",1,1626
"tf.Tensor(0.76454353, shape=(), dtype=float32)",1,1627
"tf.Tensor(0.71336365, shape=(), dtype=float32)",1,1628
"tf.Tensor(0.76027113, shape=(), dtype=float32)",1,1629
"tf.Tensor(0.7962271, shape=(), dtype=float32)",1,1630
"tf.Tensor(0.8032876, shape=(), dtype=float32)",1,1631
"tf.Tensor(0.91221285, shape=(), dtype=float32)",1,1632
"tf.Tensor(0.7581288, shape=(), dtype=float32)",1,1633
"tf.Tensor(0.78841937, shape=(), dtype=float32)",1,1634
"tf.Tensor(0.70560217, shape=(), dtype=float32)",1,1635
"tf.Tensor(0.7642249, shape=(), dtype=float32)",1,1636
"tf.Tensor(0.61601615, shape=(), dtype=float32)",1,1637
"tf.Tensor(0.66585493, shape=(), dtype=float32)",1,1638
"tf.Tensor(0.73922455, shape=(), dtype=float32)",1,1639
"tf.Tensor(0.7189711, shape=(), dtype=float32)",1,1640
"tf.Tensor(0.72399765, shape=(), dtype=float32)",1,1641
"tf.Tensor(0.7598069, shape=(), dtype=float32)",1,1642
"tf.Tensor(0.819064, shape=(), dtype=float32)",1,1643
"tf.Tensor(1.1141496, shape=(), dtype=float32)",1,1644
"tf.Tensor(0.7264838, shape=(), dtype=float32)",1,1645
"tf.Tensor(0.565047, shape=(), dtype=float32)",1,1646
"tf.Tensor(0.82978624, shape=(), dtype=float32)",1,1647
"tf.Tensor(0.9289918, shape=(), dtype=float32)",1,1648
"tf.Tensor(0.7400811, shape=(), dtype=float32)",1,1649
"tf.Tensor(0.96311355, shape=(), dtype=float32)",1,1650
"tf.Tensor(0.794694, shape=(), dtype=float32)",1,1651
"tf.Tensor(0.7334093, shape=(), dtype=float32)",1,1652
"tf.Tensor(0.789305, shape=(), dtype=float32)",1,1653
"tf.Tensor(0.9245428, shape=(), dtype=float32)",1,1654
"tf.Tensor(0.61696935, shape=(), dtype=float32)",1,1655
"tf.Tensor(0.61964583, shape=(), dtype=float32)",1,1656
"tf.Tensor(0.7277298, shape=(), dtype=float32)",1,1657
"tf.Tensor(0.77441156, shape=(), dtype=float32)",1,1658
"tf.Tensor(0.65653056, shape=(), dtype=float32)",1,1659
"tf.Tensor(0.7531067, shape=(), dtype=float32)",1,1660
"tf.Tensor(0.7186963, shape=(), dtype=float32)",1,1661
"tf.Tensor(0.6623311, shape=(), dtype=float32)",1,1662
"tf.Tensor(0.72292626, shape=(), dtype=float32)",1,1663
"tf.Tensor(0.6181783, shape=(), dtype=float32)",1,1664
"tf.Tensor(0.72343045, shape=(), dtype=float32)",1,1665
"tf.Tensor(0.6878935, shape=(), dtype=float32)",1,1666
"tf.Tensor(0.60771644, shape=(), dtype=float32)",1,1667
"tf.Tensor(0.82904136, shape=(), dtype=float32)",1,1668
"tf.Tensor(0.7281815, shape=(), dtype=float32)",1,1669
"tf.Tensor(0.8265095, shape=(), dtype=float32)",1,1670
"tf.Tensor(0.7235627, shape=(), dtype=float32)",1,1671
"tf.Tensor(0.52916616, shape=(), dtype=float32)",1,1672
"tf.Tensor(0.7956586, shape=(), dtype=float32)",1,1673
"tf.Tensor(0.90614, shape=(), dtype=float32)",1,1674
"tf.Tensor(0.72614765, shape=(), dtype=float32)",1,1675
"tf.Tensor(0.7723899, shape=(), dtype=float32)",1,1676
"tf.Tensor(0.63741046, shape=(), dtype=float32)",1,1677
"tf.Tensor(0.74416256, shape=(), dtype=float32)",1,1678
"tf.Tensor(0.9441258, shape=(), dtype=float32)",1,1679
"tf.Tensor(0.6578678, shape=(), dtype=float32)",1,1680
"tf.Tensor(0.5923284, shape=(), dtype=float32)",1,1681
"tf.Tensor(0.6090088, shape=(), dtype=float32)",1,1682
"tf.Tensor(0.69195545, shape=(), dtype=float32)",1,1683
"tf.Tensor(0.63002944, shape=(), dtype=float32)",1,1684
"tf.Tensor(0.6302747, shape=(), dtype=float32)",1,1685
"tf.Tensor(0.7781817, shape=(), dtype=float32)",1,1686
"tf.Tensor(0.6145414, shape=(), dtype=float32)",1,1687
"tf.Tensor(0.91551864, shape=(), dtype=float32)",1,1688
"tf.Tensor(0.72481203, shape=(), dtype=float32)",1,1689
"tf.Tensor(0.8394513, shape=(), dtype=float32)",1,1690
"tf.Tensor(0.84214777, shape=(), dtype=float32)",1,1691
"tf.Tensor(0.7005155, shape=(), dtype=float32)",1,1692
"tf.Tensor(1.2108474, shape=(), dtype=float32)",1,1693
"tf.Tensor(0.5941168, shape=(), dtype=float32)",1,1694
"tf.Tensor(0.82917094, shape=(), dtype=float32)",1,1695
"tf.Tensor(0.9487107, shape=(), dtype=float32)",1,1696
"tf.Tensor(1.0013038, shape=(), dtype=float32)",1,1697
"tf.Tensor(0.7776304, shape=(), dtype=float32)",1,1698
"tf.Tensor(0.9156133, shape=(), dtype=float32)",1,1699
"tf.Tensor(0.8355132, shape=(), dtype=float32)",1,1700
"tf.Tensor(0.751431, shape=(), dtype=float32)",1,1701
"tf.Tensor(0.7880256, shape=(), dtype=float32)",1,1702
"tf.Tensor(0.76302826, shape=(), dtype=float32)",1,1703
"tf.Tensor(0.97273535, shape=(), dtype=float32)",1,1704
"tf.Tensor(0.7374565, shape=(), dtype=float32)",1,1705
"tf.Tensor(0.9229747, shape=(), dtype=float32)",1,1706
"tf.Tensor(0.759881, shape=(), dtype=float32)",1,1707
"tf.Tensor(0.72428083, shape=(), dtype=float32)",1,1708
"tf.Tensor(0.6529499, shape=(), dtype=float32)",1,1709
"tf.Tensor(0.8105294, shape=(), dtype=float32)",1,1710
"tf.Tensor(0.84233046, shape=(), dtype=float32)",1,1711
"tf.Tensor(0.8334325, shape=(), dtype=float32)",1,1712
"tf.Tensor(0.82379174, shape=(), dtype=float32)",1,1713
"tf.Tensor(0.90786874, shape=(), dtype=float32)",1,1714
"tf.Tensor(0.85284543, shape=(), dtype=float32)",1,1715
"tf.Tensor(0.7036281, shape=(), dtype=float32)",1,1716
"tf.Tensor(0.85641074, shape=(), dtype=float32)",1,1717
"tf.Tensor(0.8028548, shape=(), dtype=float32)",1,1718
"tf.Tensor(0.99128354, shape=(), dtype=float32)",1,1719
"tf.Tensor(0.6927165, shape=(), dtype=float32)",1,1720
"tf.Tensor(0.8286686, shape=(), dtype=float32)",1,1721
"tf.Tensor(0.74774814, shape=(), dtype=float32)",1,1722
"tf.Tensor(0.66068304, shape=(), dtype=float32)",1,1723
"tf.Tensor(0.7218221, shape=(), dtype=float32)",1,1724
"tf.Tensor(0.6072531, shape=(), dtype=float32)",1,1725
"tf.Tensor(0.74160373, shape=(), dtype=float32)",1,1726
"tf.Tensor(0.63461107, shape=(), dtype=float32)",1,1727
"tf.Tensor(0.7687167, shape=(), dtype=float32)",1,1728
"tf.Tensor(0.6736182, shape=(), dtype=float32)",1,1729
