loss,epoch,idx
"tf.Tensor(0.54716086, shape=(), dtype=float32)",1,5482
"tf.Tensor(0.39921427, shape=(), dtype=float32)",1,5483
"tf.Tensor(0.39635885, shape=(), dtype=float32)",1,5484
"tf.Tensor(0.40998107, shape=(), dtype=float32)",1,5485
"tf.Tensor(0.54672647, shape=(), dtype=float32)",1,5486
"tf.Tensor(0.4543826, shape=(), dtype=float32)",1,5487
"tf.Tensor(0.45608816, shape=(), dtype=float32)",1,5488
"tf.Tensor(0.46815804, shape=(), dtype=float32)",1,5489
"tf.Tensor(0.45423782, shape=(), dtype=float32)",1,5490
"tf.Tensor(0.6326923, shape=(), dtype=float32)",1,5491
"tf.Tensor(0.5118065, shape=(), dtype=float32)",1,5492
"tf.Tensor(0.48364466, shape=(), dtype=float32)",1,5493
"tf.Tensor(0.5330143, shape=(), dtype=float32)",1,5494
"tf.Tensor(0.5708459, shape=(), dtype=float32)",1,5495
"tf.Tensor(0.47338128, shape=(), dtype=float32)",1,5496
"tf.Tensor(0.4577067, shape=(), dtype=float32)",1,5497
"tf.Tensor(0.51032466, shape=(), dtype=float32)",1,5498
"tf.Tensor(0.3919062, shape=(), dtype=float32)",1,5499
"tf.Tensor(0.46043718, shape=(), dtype=float32)",1,5500
"tf.Tensor(0.6474778, shape=(), dtype=float32)",1,5501
"tf.Tensor(0.38780853, shape=(), dtype=float32)",1,5502
"tf.Tensor(0.43479738, shape=(), dtype=float32)",1,5503
"tf.Tensor(0.47310144, shape=(), dtype=float32)",1,5504
"tf.Tensor(0.47015673, shape=(), dtype=float32)",1,5505
"tf.Tensor(0.51491106, shape=(), dtype=float32)",1,5506
"tf.Tensor(0.2833709, shape=(), dtype=float32)",1,5507
"tf.Tensor(0.5576983, shape=(), dtype=float32)",1,5508
"tf.Tensor(0.46286178, shape=(), dtype=float32)",1,5509
"tf.Tensor(0.46156314, shape=(), dtype=float32)",1,5510
"tf.Tensor(0.52189684, shape=(), dtype=float32)",1,5511
"tf.Tensor(0.48493975, shape=(), dtype=float32)",1,5512
"tf.Tensor(0.47399008, shape=(), dtype=float32)",1,5513
"tf.Tensor(0.45414478, shape=(), dtype=float32)",1,5514
"tf.Tensor(0.40473157, shape=(), dtype=float32)",1,5515
"tf.Tensor(0.43456197, shape=(), dtype=float32)",1,5516
"tf.Tensor(0.48596328, shape=(), dtype=float32)",1,5517
"tf.Tensor(0.4793331, shape=(), dtype=float32)",1,5518
"tf.Tensor(0.36098197, shape=(), dtype=float32)",1,5519
"tf.Tensor(0.4147029, shape=(), dtype=float32)",1,5520
"tf.Tensor(0.4088726, shape=(), dtype=float32)",1,5521
"tf.Tensor(0.36195156, shape=(), dtype=float32)",1,5522
"tf.Tensor(0.4728103, shape=(), dtype=float32)",1,5523
"tf.Tensor(0.5002983, shape=(), dtype=float32)",1,5524
"tf.Tensor(0.5278675, shape=(), dtype=float32)",1,5525
"tf.Tensor(0.61354303, shape=(), dtype=float32)",1,5526
"tf.Tensor(0.47498435, shape=(), dtype=float32)",1,5527
"tf.Tensor(0.46310377, shape=(), dtype=float32)",1,5528
"tf.Tensor(0.31507987, shape=(), dtype=float32)",1,5529
"tf.Tensor(0.40629244, shape=(), dtype=float32)",1,5530
"tf.Tensor(0.40639356, shape=(), dtype=float32)",1,5531
"tf.Tensor(0.45853773, shape=(), dtype=float32)",1,5532
"tf.Tensor(0.49743593, shape=(), dtype=float32)",1,5533
"tf.Tensor(0.43626964, shape=(), dtype=float32)",1,5534
"tf.Tensor(0.6418624, shape=(), dtype=float32)",1,5535
"tf.Tensor(0.3673787, shape=(), dtype=float32)",1,5536
"tf.Tensor(0.4643504, shape=(), dtype=float32)",1,5537
"tf.Tensor(0.37982062, shape=(), dtype=float32)",1,5538
"tf.Tensor(0.41364157, shape=(), dtype=float32)",1,5539
"tf.Tensor(0.4177947, shape=(), dtype=float32)",1,5540
"tf.Tensor(0.5985816, shape=(), dtype=float32)",1,5541
"tf.Tensor(0.41343462, shape=(), dtype=float32)",1,5542
"tf.Tensor(0.44549286, shape=(), dtype=float32)",1,5543
"tf.Tensor(0.5467752, shape=(), dtype=float32)",1,5544
"tf.Tensor(0.3912937, shape=(), dtype=float32)",1,5545
"tf.Tensor(0.4145556, shape=(), dtype=float32)",1,5546
"tf.Tensor(0.46726674, shape=(), dtype=float32)",1,5547
"tf.Tensor(0.4430899, shape=(), dtype=float32)",1,5548
"tf.Tensor(0.42266625, shape=(), dtype=float32)",1,5549
"tf.Tensor(0.4874354, shape=(), dtype=float32)",1,5550
"tf.Tensor(0.546036, shape=(), dtype=float32)",1,5551
"tf.Tensor(0.3569153, shape=(), dtype=float32)",1,5552
"tf.Tensor(0.58478427, shape=(), dtype=float32)",1,5553
"tf.Tensor(0.5361011, shape=(), dtype=float32)",1,5554
"tf.Tensor(0.43661904, shape=(), dtype=float32)",1,5555
"tf.Tensor(0.5123151, shape=(), dtype=float32)",1,5556
"tf.Tensor(0.45735556, shape=(), dtype=float32)",1,5557
"tf.Tensor(0.43763876, shape=(), dtype=float32)",1,5558
"tf.Tensor(0.447059, shape=(), dtype=float32)",1,5559
"tf.Tensor(0.5840866, shape=(), dtype=float32)",1,5560
"tf.Tensor(0.5294147, shape=(), dtype=float32)",1,5561
"tf.Tensor(0.26012897, shape=(), dtype=float32)",1,5562
"tf.Tensor(0.5657725, shape=(), dtype=float32)",1,5563
"tf.Tensor(0.45149827, shape=(), dtype=float32)",1,5564
"tf.Tensor(0.5610392, shape=(), dtype=float32)",1,5565
"tf.Tensor(0.5633173, shape=(), dtype=float32)",1,5566
"tf.Tensor(0.5005077, shape=(), dtype=float32)",1,5567
"tf.Tensor(0.4514969, shape=(), dtype=float32)",1,5568
"tf.Tensor(0.48773077, shape=(), dtype=float32)",1,5569
"tf.Tensor(0.4917073, shape=(), dtype=float32)",1,5570
"tf.Tensor(0.36739635, shape=(), dtype=float32)",1,5571
"tf.Tensor(0.3567641, shape=(), dtype=float32)",1,5572
"tf.Tensor(0.55238855, shape=(), dtype=float32)",1,5573
"tf.Tensor(0.59826577, shape=(), dtype=float32)",1,5574
"tf.Tensor(0.3283807, shape=(), dtype=float32)",1,5575
"tf.Tensor(0.4286454, shape=(), dtype=float32)",1,5576
"tf.Tensor(0.48777252, shape=(), dtype=float32)",1,5577
"tf.Tensor(0.4822528, shape=(), dtype=float32)",1,5578
"tf.Tensor(0.43889174, shape=(), dtype=float32)",1,5579
"tf.Tensor(0.4752857, shape=(), dtype=float32)",1,5580
"tf.Tensor(0.34364736, shape=(), dtype=float32)",1,5581
"tf.Tensor(0.23755673, shape=(), dtype=float32)",1,5582
"tf.Tensor(0.40176517, shape=(), dtype=float32)",1,5583
"tf.Tensor(0.61368287, shape=(), dtype=float32)",1,5584
"tf.Tensor(0.28991488, shape=(), dtype=float32)",1,5585
"tf.Tensor(0.42190596, shape=(), dtype=float32)",1,5586
"tf.Tensor(0.5771233, shape=(), dtype=float32)",1,5587
"tf.Tensor(0.41133147, shape=(), dtype=float32)",1,5588
"tf.Tensor(0.51658875, shape=(), dtype=float32)",1,5589
"tf.Tensor(0.28000206, shape=(), dtype=float32)",1,5590
"tf.Tensor(0.4622566, shape=(), dtype=float32)",1,5591
"tf.Tensor(0.35701767, shape=(), dtype=float32)",1,5592
"tf.Tensor(0.40419096, shape=(), dtype=float32)",1,5593
"tf.Tensor(0.48761308, shape=(), dtype=float32)",1,5594
"tf.Tensor(0.56695414, shape=(), dtype=float32)",1,5595
"tf.Tensor(0.3801024, shape=(), dtype=float32)",1,5596
"tf.Tensor(0.48018864, shape=(), dtype=float32)",1,5597
"tf.Tensor(0.4842415, shape=(), dtype=float32)",1,5598
"tf.Tensor(0.57580036, shape=(), dtype=float32)",1,5599
"tf.Tensor(0.5128249, shape=(), dtype=float32)",1,5600
"tf.Tensor(0.44397014, shape=(), dtype=float32)",1,5601
"tf.Tensor(0.47300097, shape=(), dtype=float32)",1,5602
"tf.Tensor(0.5022099, shape=(), dtype=float32)",1,5603
"tf.Tensor(0.5136491, shape=(), dtype=float32)",1,5604
"tf.Tensor(0.40747067, shape=(), dtype=float32)",1,5605
"tf.Tensor(0.5466129, shape=(), dtype=float32)",1,5606
"tf.Tensor(0.5601815, shape=(), dtype=float32)",1,5607
"tf.Tensor(0.44768876, shape=(), dtype=float32)",1,5608
"tf.Tensor(0.5026871, shape=(), dtype=float32)",1,5609
"tf.Tensor(0.4732406, shape=(), dtype=float32)",1,5610
"tf.Tensor(0.32429436, shape=(), dtype=float32)",1,5611
"tf.Tensor(0.43824902, shape=(), dtype=float32)",1,5612
"tf.Tensor(0.3649273, shape=(), dtype=float32)",1,5613
"tf.Tensor(0.69441, shape=(), dtype=float32)",1,5614
"tf.Tensor(0.52197444, shape=(), dtype=float32)",1,5615
"tf.Tensor(0.4464578, shape=(), dtype=float32)",1,5616
"tf.Tensor(0.9642062, shape=(), dtype=float32)",1,5617
"tf.Tensor(0.6238412, shape=(), dtype=float32)",1,5618
"tf.Tensor(0.5218063, shape=(), dtype=float32)",1,5619
"tf.Tensor(0.43236652, shape=(), dtype=float32)",1,5620
"tf.Tensor(0.46686882, shape=(), dtype=float32)",1,5621
"tf.Tensor(0.480819, shape=(), dtype=float32)",1,5622
"tf.Tensor(0.49222344, shape=(), dtype=float32)",1,5623
"tf.Tensor(0.42761964, shape=(), dtype=float32)",1,5624
"tf.Tensor(0.54988813, shape=(), dtype=float32)",1,5625
"tf.Tensor(0.34159642, shape=(), dtype=float32)",1,5626
"tf.Tensor(0.6156486, shape=(), dtype=float32)",1,5627
"tf.Tensor(0.45411834, shape=(), dtype=float32)",1,5628
"tf.Tensor(0.59998775, shape=(), dtype=float32)",1,5629
"tf.Tensor(0.34757867, shape=(), dtype=float32)",1,5630
"tf.Tensor(0.4676804, shape=(), dtype=float32)",1,5631
"tf.Tensor(0.5550891, shape=(), dtype=float32)",1,5632
"tf.Tensor(0.3428895, shape=(), dtype=float32)",1,5633
"tf.Tensor(0.44571567, shape=(), dtype=float32)",1,5634
"tf.Tensor(0.46628588, shape=(), dtype=float32)",1,5635
"tf.Tensor(0.5941524, shape=(), dtype=float32)",1,5636
"tf.Tensor(0.39946425, shape=(), dtype=float32)",1,5637
"tf.Tensor(0.45468795, shape=(), dtype=float32)",1,5638
"tf.Tensor(0.6535212, shape=(), dtype=float32)",1,5639
"tf.Tensor(0.609485, shape=(), dtype=float32)",1,5640
"tf.Tensor(0.44707778, shape=(), dtype=float32)",1,5641
"tf.Tensor(0.35433543, shape=(), dtype=float32)",1,5642
"tf.Tensor(0.48631808, shape=(), dtype=float32)",1,5643
"tf.Tensor(0.47012088, shape=(), dtype=float32)",1,5644
"tf.Tensor(0.6095483, shape=(), dtype=float32)",1,5645
"tf.Tensor(0.5197957, shape=(), dtype=float32)",1,5646
"tf.Tensor(0.577186, shape=(), dtype=float32)",1,5647
"tf.Tensor(0.4366449, shape=(), dtype=float32)",1,5648
"tf.Tensor(0.44188437, shape=(), dtype=float32)",1,5649
"tf.Tensor(0.43294132, shape=(), dtype=float32)",1,5650
"tf.Tensor(0.54814535, shape=(), dtype=float32)",1,5651
"tf.Tensor(0.55836576, shape=(), dtype=float32)",1,5652
"tf.Tensor(0.46506584, shape=(), dtype=float32)",1,5653
"tf.Tensor(0.39664248, shape=(), dtype=float32)",1,5654
"tf.Tensor(0.4841742, shape=(), dtype=float32)",1,5655
"tf.Tensor(0.4991877, shape=(), dtype=float32)",1,5656
"tf.Tensor(0.45266342, shape=(), dtype=float32)",1,5657
"tf.Tensor(0.46620327, shape=(), dtype=float32)",1,5658
"tf.Tensor(0.5219699, shape=(), dtype=float32)",1,5659
"tf.Tensor(0.4280151, shape=(), dtype=float32)",1,5660
"tf.Tensor(0.33987457, shape=(), dtype=float32)",1,5661
"tf.Tensor(0.46479085, shape=(), dtype=float32)",1,5662
"tf.Tensor(0.43561623, shape=(), dtype=float32)",1,5663
"tf.Tensor(0.3576796, shape=(), dtype=float32)",1,5664
"tf.Tensor(0.5401468, shape=(), dtype=float32)",1,5665
"tf.Tensor(0.3006706, shape=(), dtype=float32)",1,5666
"tf.Tensor(0.38843384, shape=(), dtype=float32)",1,5667
"tf.Tensor(0.46603897, shape=(), dtype=float32)",1,5668
"tf.Tensor(0.44067037, shape=(), dtype=float32)",1,5669
"tf.Tensor(0.50641453, shape=(), dtype=float32)",1,5670
"tf.Tensor(0.5261451, shape=(), dtype=float32)",1,5671
"tf.Tensor(0.62355, shape=(), dtype=float32)",1,5672
"tf.Tensor(0.43851164, shape=(), dtype=float32)",1,5673
"tf.Tensor(0.49202877, shape=(), dtype=float32)",1,5674
"tf.Tensor(0.3853182, shape=(), dtype=float32)",1,5675
"tf.Tensor(0.50050354, shape=(), dtype=float32)",1,5676
"tf.Tensor(0.4059055, shape=(), dtype=float32)",1,5677
"tf.Tensor(0.48411274, shape=(), dtype=float32)",1,5678
"tf.Tensor(0.59571916, shape=(), dtype=float32)",1,5679
"tf.Tensor(0.4377283, shape=(), dtype=float32)",1,5680
"tf.Tensor(0.55056125, shape=(), dtype=float32)",1,5681
"tf.Tensor(0.3572828, shape=(), dtype=float32)",1,5682
"tf.Tensor(0.35271695, shape=(), dtype=float32)",1,5683
"tf.Tensor(0.32704464, shape=(), dtype=float32)",1,5684
"tf.Tensor(0.4071027, shape=(), dtype=float32)",1,5685
"tf.Tensor(0.51545465, shape=(), dtype=float32)",1,5686
"tf.Tensor(0.605069, shape=(), dtype=float32)",1,5687
"tf.Tensor(0.46912253, shape=(), dtype=float32)",1,5688
"tf.Tensor(0.5440256, shape=(), dtype=float32)",1,5689
"tf.Tensor(0.4843269, shape=(), dtype=float32)",1,5690
"tf.Tensor(0.32111222, shape=(), dtype=float32)",1,5691
"tf.Tensor(0.46837658, shape=(), dtype=float32)",1,5692
"tf.Tensor(0.37696818, shape=(), dtype=float32)",1,5693
"tf.Tensor(0.49108016, shape=(), dtype=float32)",1,5694
"tf.Tensor(0.47434294, shape=(), dtype=float32)",1,5695
"tf.Tensor(0.5380331, shape=(), dtype=float32)",1,5696
"tf.Tensor(0.45977414, shape=(), dtype=float32)",1,5697
"tf.Tensor(0.46494824, shape=(), dtype=float32)",1,5698
"tf.Tensor(0.33794323, shape=(), dtype=float32)",1,5699
"tf.Tensor(0.4644182, shape=(), dtype=float32)",1,5700
"tf.Tensor(0.41778058, shape=(), dtype=float32)",1,5701
"tf.Tensor(0.3777594, shape=(), dtype=float32)",1,5702
"tf.Tensor(0.3062399, shape=(), dtype=float32)",1,5703
"tf.Tensor(0.37611973, shape=(), dtype=float32)",1,5704
"tf.Tensor(0.57934433, shape=(), dtype=float32)",1,5705
"tf.Tensor(0.46129078, shape=(), dtype=float32)",1,5706
"tf.Tensor(0.6611769, shape=(), dtype=float32)",1,5707
"tf.Tensor(0.958693, shape=(), dtype=float32)",1,5708
"tf.Tensor(0.61893594, shape=(), dtype=float32)",1,5709
"tf.Tensor(0.48744148, shape=(), dtype=float32)",1,5710
"tf.Tensor(0.6148969, shape=(), dtype=float32)",1,5711
"tf.Tensor(0.4763313, shape=(), dtype=float32)",1,5712
"tf.Tensor(0.47101796, shape=(), dtype=float32)",1,5713
"tf.Tensor(0.5079909, shape=(), dtype=float32)",1,5714
"tf.Tensor(0.5254574, shape=(), dtype=float32)",1,5715
"tf.Tensor(0.55132234, shape=(), dtype=float32)",1,5716
"tf.Tensor(0.585503, shape=(), dtype=float32)",1,5717
"tf.Tensor(0.5118203, shape=(), dtype=float32)",1,5718
"tf.Tensor(0.42946747, shape=(), dtype=float32)",1,5719
"tf.Tensor(0.67719, shape=(), dtype=float32)",1,5720
"tf.Tensor(0.6005473, shape=(), dtype=float32)",1,5721
"tf.Tensor(0.71936715, shape=(), dtype=float32)",1,5722
"tf.Tensor(0.36381894, shape=(), dtype=float32)",1,5723
"tf.Tensor(0.49019098, shape=(), dtype=float32)",1,5724
"tf.Tensor(0.43356133, shape=(), dtype=float32)",1,5725
"tf.Tensor(0.38611764, shape=(), dtype=float32)",1,5726
"tf.Tensor(0.86831534, shape=(), dtype=float32)",1,5727
"tf.Tensor(0.5242913, shape=(), dtype=float32)",1,5728
"tf.Tensor(0.41741115, shape=(), dtype=float32)",1,5729
"tf.Tensor(0.9484769, shape=(), dtype=float32)",1,5730
"tf.Tensor(0.69125295, shape=(), dtype=float32)",1,5731
"tf.Tensor(0.52136374, shape=(), dtype=float32)",1,5732
"tf.Tensor(0.419154, shape=(), dtype=float32)",1,5733
"tf.Tensor(0.6442178, shape=(), dtype=float32)",1,5734
"tf.Tensor(0.5005226, shape=(), dtype=float32)",1,5735
"tf.Tensor(0.48356834, shape=(), dtype=float32)",1,5736
"tf.Tensor(0.48685125, shape=(), dtype=float32)",1,5737
"tf.Tensor(0.5193379, shape=(), dtype=float32)",1,5738
"tf.Tensor(0.6638895, shape=(), dtype=float32)",1,5739
"tf.Tensor(0.28503466, shape=(), dtype=float32)",1,5740
"tf.Tensor(0.5350076, shape=(), dtype=float32)",1,5741
"tf.Tensor(0.39775956, shape=(), dtype=float32)",1,5742
"tf.Tensor(0.4968061, shape=(), dtype=float32)",1,5743
"tf.Tensor(0.39633158, shape=(), dtype=float32)",1,5744
"tf.Tensor(0.37503147, shape=(), dtype=float32)",1,5745
"tf.Tensor(0.49280846, shape=(), dtype=float32)",1,5746
"tf.Tensor(0.48212183, shape=(), dtype=float32)",1,5747
"tf.Tensor(0.39469597, shape=(), dtype=float32)",1,5748
"tf.Tensor(0.33463663, shape=(), dtype=float32)",1,5749
"tf.Tensor(0.4993055, shape=(), dtype=float32)",1,5750
"tf.Tensor(0.52290815, shape=(), dtype=float32)",1,5751
"tf.Tensor(0.5051675, shape=(), dtype=float32)",1,5752
"tf.Tensor(0.6878874, shape=(), dtype=float32)",1,5753
"tf.Tensor(0.40367812, shape=(), dtype=float32)",1,5754
"tf.Tensor(0.516306, shape=(), dtype=float32)",1,5755
"tf.Tensor(0.426868, shape=(), dtype=float32)",1,5756
"tf.Tensor(0.4170211, shape=(), dtype=float32)",1,5757
"tf.Tensor(0.575894, shape=(), dtype=float32)",1,5758
"tf.Tensor(0.5493501, shape=(), dtype=float32)",1,5759
"tf.Tensor(0.43126008, shape=(), dtype=float32)",1,5760
"tf.Tensor(0.52478665, shape=(), dtype=float32)",1,5761
"tf.Tensor(0.44884086, shape=(), dtype=float32)",1,5762
"tf.Tensor(0.49894577, shape=(), dtype=float32)",1,5763
"tf.Tensor(0.55513006, shape=(), dtype=float32)",1,5764
"tf.Tensor(0.44893342, shape=(), dtype=float32)",1,5765
"tf.Tensor(0.48759004, shape=(), dtype=float32)",1,5766
"tf.Tensor(0.43874478, shape=(), dtype=float32)",1,5767
"tf.Tensor(0.2959809, shape=(), dtype=float32)",1,5768
"tf.Tensor(0.4017325, shape=(), dtype=float32)",1,5769
"tf.Tensor(0.365642, shape=(), dtype=float32)",1,5770
"tf.Tensor(0.52692455, shape=(), dtype=float32)",1,5771
"tf.Tensor(0.3986979, shape=(), dtype=float32)",1,5772
"tf.Tensor(0.4291455, shape=(), dtype=float32)",1,5773
"tf.Tensor(0.5403099, shape=(), dtype=float32)",1,5774
"tf.Tensor(0.59451544, shape=(), dtype=float32)",1,5775
"tf.Tensor(0.4661638, shape=(), dtype=float32)",1,5776
"tf.Tensor(0.4530087, shape=(), dtype=float32)",1,5777
"tf.Tensor(0.4374777, shape=(), dtype=float32)",1,5778
"tf.Tensor(0.40636796, shape=(), dtype=float32)",1,5779
"tf.Tensor(0.32942668, shape=(), dtype=float32)",1,5780
"tf.Tensor(0.61362004, shape=(), dtype=float32)",1,5781
"tf.Tensor(0.4838439, shape=(), dtype=float32)",1,5782
"tf.Tensor(0.6475569, shape=(), dtype=float32)",1,5783
"tf.Tensor(0.5638734, shape=(), dtype=float32)",1,5784
"tf.Tensor(0.5044658, shape=(), dtype=float32)",1,5785
"tf.Tensor(0.42563212, shape=(), dtype=float32)",1,5786
"tf.Tensor(0.45399246, shape=(), dtype=float32)",1,5787
"tf.Tensor(0.42049837, shape=(), dtype=float32)",1,5788
"tf.Tensor(0.45083123, shape=(), dtype=float32)",1,5789
"tf.Tensor(0.45452476, shape=(), dtype=float32)",1,5790
"tf.Tensor(0.48723412, shape=(), dtype=float32)",1,5791
"tf.Tensor(0.3539486, shape=(), dtype=float32)",1,5792
"tf.Tensor(0.48090044, shape=(), dtype=float32)",1,5793
"tf.Tensor(0.46094224, shape=(), dtype=float32)",1,5794
"tf.Tensor(0.3381516, shape=(), dtype=float32)",1,5795
"tf.Tensor(0.53518754, shape=(), dtype=float32)",1,5796
"tf.Tensor(0.3684318, shape=(), dtype=float32)",1,5797
"tf.Tensor(0.452324, shape=(), dtype=float32)",1,5798
"tf.Tensor(0.4556867, shape=(), dtype=float32)",1,5799
"tf.Tensor(0.5643833, shape=(), dtype=float32)",1,5800
"tf.Tensor(0.4709271, shape=(), dtype=float32)",1,5801
"tf.Tensor(0.48547667, shape=(), dtype=float32)",1,5802
"tf.Tensor(0.57573926, shape=(), dtype=float32)",1,5803
"tf.Tensor(0.4375526, shape=(), dtype=float32)",1,5804
"tf.Tensor(0.50048363, shape=(), dtype=float32)",1,5805
"tf.Tensor(0.46022597, shape=(), dtype=float32)",1,5806
"tf.Tensor(0.4837031, shape=(), dtype=float32)",1,5807
"tf.Tensor(0.48238298, shape=(), dtype=float32)",1,5808
"tf.Tensor(0.46127814, shape=(), dtype=float32)",1,5809
"tf.Tensor(0.4121706, shape=(), dtype=float32)",1,5810
"tf.Tensor(0.38280484, shape=(), dtype=float32)",1,5811
"tf.Tensor(0.43714336, shape=(), dtype=float32)",1,5812
"tf.Tensor(0.41264385, shape=(), dtype=float32)",1,5813
"tf.Tensor(0.54736304, shape=(), dtype=float32)",1,5814
"tf.Tensor(0.5379432, shape=(), dtype=float32)",1,5815
"tf.Tensor(0.39760953, shape=(), dtype=float32)",1,5816
"tf.Tensor(0.49466544, shape=(), dtype=float32)",1,5817
"tf.Tensor(0.50650674, shape=(), dtype=float32)",1,5818
"tf.Tensor(0.48542345, shape=(), dtype=float32)",1,5819
"tf.Tensor(0.4154731, shape=(), dtype=float32)",1,5820
"tf.Tensor(0.52489555, shape=(), dtype=float32)",1,5821
"tf.Tensor(0.36345506, shape=(), dtype=float32)",1,5822
"tf.Tensor(0.4135744, shape=(), dtype=float32)",1,5823
"tf.Tensor(0.40716743, shape=(), dtype=float32)",1,5824
"tf.Tensor(0.46537095, shape=(), dtype=float32)",1,5825
"tf.Tensor(0.50767326, shape=(), dtype=float32)",1,5826
"tf.Tensor(0.4728066, shape=(), dtype=float32)",1,5827
"tf.Tensor(0.4407236, shape=(), dtype=float32)",1,5828
"tf.Tensor(0.44745782, shape=(), dtype=float32)",1,5829
"tf.Tensor(0.39156386, shape=(), dtype=float32)",1,5830
"tf.Tensor(0.37555477, shape=(), dtype=float32)",1,5831
"tf.Tensor(0.5108965, shape=(), dtype=float32)",1,5832
"tf.Tensor(0.48194945, shape=(), dtype=float32)",1,5833
"tf.Tensor(0.4972167, shape=(), dtype=float32)",1,5834
"tf.Tensor(0.43902597, shape=(), dtype=float32)",1,5835
"tf.Tensor(0.45425007, shape=(), dtype=float32)",1,5836
"tf.Tensor(0.32100004, shape=(), dtype=float32)",1,5837
"tf.Tensor(0.5460671, shape=(), dtype=float32)",1,5838
"tf.Tensor(0.4089595, shape=(), dtype=float32)",1,5839
"tf.Tensor(0.38215035, shape=(), dtype=float32)",1,5840
"tf.Tensor(0.37399203, shape=(), dtype=float32)",1,5841
"tf.Tensor(0.44933605, shape=(), dtype=float32)",1,5842
"tf.Tensor(0.2840934, shape=(), dtype=float32)",1,5843
"tf.Tensor(0.5283619, shape=(), dtype=float32)",1,5844
"tf.Tensor(0.5546314, shape=(), dtype=float32)",1,5845
"tf.Tensor(0.48823583, shape=(), dtype=float32)",1,5846
"tf.Tensor(0.40750498, shape=(), dtype=float32)",1,5847
"tf.Tensor(0.46416125, shape=(), dtype=float32)",1,5848
"tf.Tensor(0.37099835, shape=(), dtype=float32)",1,5849
"tf.Tensor(0.46363547, shape=(), dtype=float32)",1,5850
"tf.Tensor(0.4355014, shape=(), dtype=float32)",1,5851
"tf.Tensor(0.48509482, shape=(), dtype=float32)",1,5852
"tf.Tensor(0.3759568, shape=(), dtype=float32)",1,5853
"tf.Tensor(0.2897105, shape=(), dtype=float32)",1,5854
"tf.Tensor(0.5048032, shape=(), dtype=float32)",1,5855
"tf.Tensor(0.3968404, shape=(), dtype=float32)",1,5856
"tf.Tensor(0.4295622, shape=(), dtype=float32)",1,5857
"tf.Tensor(0.33232778, shape=(), dtype=float32)",1,5858
"tf.Tensor(0.43194753, shape=(), dtype=float32)",1,5859
"tf.Tensor(0.52042925, shape=(), dtype=float32)",1,5860
"tf.Tensor(0.39116427, shape=(), dtype=float32)",1,5861
"tf.Tensor(0.48416597, shape=(), dtype=float32)",1,5862
"tf.Tensor(0.4950841, shape=(), dtype=float32)",1,5863
"tf.Tensor(0.5535705, shape=(), dtype=float32)",1,5864
"tf.Tensor(0.4181625, shape=(), dtype=float32)",1,5865
"tf.Tensor(0.43663263, shape=(), dtype=float32)",1,5866
"tf.Tensor(0.40149707, shape=(), dtype=float32)",1,5867
"tf.Tensor(0.36153287, shape=(), dtype=float32)",1,5868
"tf.Tensor(0.56464577, shape=(), dtype=float32)",1,5869
"tf.Tensor(0.35123268, shape=(), dtype=float32)",1,5870
"tf.Tensor(0.3776425, shape=(), dtype=float32)",1,5871
"tf.Tensor(0.46470803, shape=(), dtype=float32)",1,5872
"tf.Tensor(0.59579444, shape=(), dtype=float32)",1,5873
"tf.Tensor(0.47920936, shape=(), dtype=float32)",1,5874
"tf.Tensor(0.52268237, shape=(), dtype=float32)",1,5875
"tf.Tensor(0.48269743, shape=(), dtype=float32)",1,5876
"tf.Tensor(0.5971257, shape=(), dtype=float32)",1,5877
"tf.Tensor(0.32533848, shape=(), dtype=float32)",1,5878
"tf.Tensor(0.4087516, shape=(), dtype=float32)",1,5879
"tf.Tensor(0.6085887, shape=(), dtype=float32)",1,5880
"tf.Tensor(0.4509101, shape=(), dtype=float32)",1,5881
"tf.Tensor(0.45574862, shape=(), dtype=float32)",1,5882
"tf.Tensor(0.4452834, shape=(), dtype=float32)",1,5883
"tf.Tensor(0.6515514, shape=(), dtype=float32)",1,5884
"tf.Tensor(0.41721904, shape=(), dtype=float32)",1,5885
"tf.Tensor(0.53879106, shape=(), dtype=float32)",1,5886
"tf.Tensor(0.39558846, shape=(), dtype=float32)",1,5887
"tf.Tensor(0.45835978, shape=(), dtype=float32)",1,5888
"tf.Tensor(0.50722736, shape=(), dtype=float32)",1,5889
"tf.Tensor(0.36083093, shape=(), dtype=float32)",1,5890
"tf.Tensor(0.51145875, shape=(), dtype=float32)",1,5891
"tf.Tensor(0.54002124, shape=(), dtype=float32)",1,5892
"tf.Tensor(0.5804198, shape=(), dtype=float32)",1,5893
"tf.Tensor(0.45828754, shape=(), dtype=float32)",1,5894
"tf.Tensor(0.4407161, shape=(), dtype=float32)",1,5895
"tf.Tensor(0.60369074, shape=(), dtype=float32)",1,5896
"tf.Tensor(0.41763207, shape=(), dtype=float32)",1,5897
"tf.Tensor(0.42138043, shape=(), dtype=float32)",1,5898
"tf.Tensor(0.7810989, shape=(), dtype=float32)",1,5899
"tf.Tensor(0.31338584, shape=(), dtype=float32)",1,5900
"tf.Tensor(0.54646266, shape=(), dtype=float32)",1,5901
"tf.Tensor(0.37638962, shape=(), dtype=float32)",1,5902
"tf.Tensor(0.39838836, shape=(), dtype=float32)",1,5903
"tf.Tensor(0.43443316, shape=(), dtype=float32)",1,5904
"tf.Tensor(0.36794326, shape=(), dtype=float32)",1,5905
