loss,epoch,idx
"tf.Tensor(0.5072522, shape=(), dtype=float32)",1,7132
"tf.Tensor(0.4508574, shape=(), dtype=float32)",1,7133
"tf.Tensor(0.38693747, shape=(), dtype=float32)",1,7134
"tf.Tensor(0.4331529, shape=(), dtype=float32)",1,7135
"tf.Tensor(0.36013937, shape=(), dtype=float32)",1,7136
"tf.Tensor(0.39348215, shape=(), dtype=float32)",1,7137
"tf.Tensor(0.3660885, shape=(), dtype=float32)",1,7138
"tf.Tensor(0.42952815, shape=(), dtype=float32)",1,7139
"tf.Tensor(0.46986148, shape=(), dtype=float32)",1,7140
"tf.Tensor(0.47986704, shape=(), dtype=float32)",1,7141
"tf.Tensor(0.3674472, shape=(), dtype=float32)",1,7142
"tf.Tensor(0.511079, shape=(), dtype=float32)",1,7143
"tf.Tensor(0.5111733, shape=(), dtype=float32)",1,7144
"tf.Tensor(0.44989103, shape=(), dtype=float32)",1,7145
"tf.Tensor(0.54595125, shape=(), dtype=float32)",1,7146
"tf.Tensor(0.43106568, shape=(), dtype=float32)",1,7147
"tf.Tensor(0.446944, shape=(), dtype=float32)",1,7148
"tf.Tensor(0.43525478, shape=(), dtype=float32)",1,7149
"tf.Tensor(0.47573382, shape=(), dtype=float32)",1,7150
"tf.Tensor(0.5315497, shape=(), dtype=float32)",1,7151
"tf.Tensor(0.35816526, shape=(), dtype=float32)",1,7152
"tf.Tensor(0.4447721, shape=(), dtype=float32)",1,7153
"tf.Tensor(0.4267167, shape=(), dtype=float32)",1,7154
"tf.Tensor(0.35305893, shape=(), dtype=float32)",1,7155
"tf.Tensor(0.46817043, shape=(), dtype=float32)",1,7156
"tf.Tensor(0.46618897, shape=(), dtype=float32)",1,7157
"tf.Tensor(0.36013657, shape=(), dtype=float32)",1,7158
"tf.Tensor(0.4169665, shape=(), dtype=float32)",1,7159
"tf.Tensor(0.4766099, shape=(), dtype=float32)",1,7160
"tf.Tensor(0.41160083, shape=(), dtype=float32)",1,7161
"tf.Tensor(0.39820495, shape=(), dtype=float32)",1,7162
"tf.Tensor(0.4722941, shape=(), dtype=float32)",1,7163
"tf.Tensor(0.3389613, shape=(), dtype=float32)",1,7164
"tf.Tensor(0.3837947, shape=(), dtype=float32)",1,7165
"tf.Tensor(0.3243233, shape=(), dtype=float32)",1,7166
"tf.Tensor(0.51044184, shape=(), dtype=float32)",1,7167
"tf.Tensor(0.4295401, shape=(), dtype=float32)",1,7168
"tf.Tensor(0.4268482, shape=(), dtype=float32)",1,7169
"tf.Tensor(0.87705934, shape=(), dtype=float32)",1,7170
"tf.Tensor(0.4126746, shape=(), dtype=float32)",1,7171
"tf.Tensor(0.45101094, shape=(), dtype=float32)",1,7172
"tf.Tensor(0.49086577, shape=(), dtype=float32)",1,7173
"tf.Tensor(0.5122608, shape=(), dtype=float32)",1,7174
"tf.Tensor(0.4886401, shape=(), dtype=float32)",1,7175
"tf.Tensor(0.37496844, shape=(), dtype=float32)",1,7176
"tf.Tensor(0.55509406, shape=(), dtype=float32)",1,7177
"tf.Tensor(0.5040099, shape=(), dtype=float32)",1,7178
"tf.Tensor(0.4379088, shape=(), dtype=float32)",1,7179
"tf.Tensor(0.39692092, shape=(), dtype=float32)",1,7180
"tf.Tensor(0.46769416, shape=(), dtype=float32)",1,7181
"tf.Tensor(0.58327484, shape=(), dtype=float32)",1,7182
"tf.Tensor(0.32056144, shape=(), dtype=float32)",1,7183
"tf.Tensor(0.4060828, shape=(), dtype=float32)",1,7184
"tf.Tensor(0.65103126, shape=(), dtype=float32)",1,7185
"tf.Tensor(0.47542825, shape=(), dtype=float32)",1,7186
"tf.Tensor(0.49066702, shape=(), dtype=float32)",1,7187
"tf.Tensor(0.48456144, shape=(), dtype=float32)",1,7188
"tf.Tensor(0.88558435, shape=(), dtype=float32)",1,7189
"tf.Tensor(0.45235717, shape=(), dtype=float32)",1,7190
"tf.Tensor(0.4290718, shape=(), dtype=float32)",1,7191
"tf.Tensor(0.38156727, shape=(), dtype=float32)",1,7192
"tf.Tensor(0.4841491, shape=(), dtype=float32)",1,7193
"tf.Tensor(0.5191222, shape=(), dtype=float32)",1,7194
"tf.Tensor(0.48962888, shape=(), dtype=float32)",1,7195
"tf.Tensor(0.41805387, shape=(), dtype=float32)",1,7196
"tf.Tensor(0.5265789, shape=(), dtype=float32)",1,7197
"tf.Tensor(0.35900366, shape=(), dtype=float32)",1,7198
"tf.Tensor(0.32628655, shape=(), dtype=float32)",1,7199
"tf.Tensor(0.6725216, shape=(), dtype=float32)",1,7200
"tf.Tensor(0.3766399, shape=(), dtype=float32)",1,7201
"tf.Tensor(0.36200747, shape=(), dtype=float32)",1,7202
"tf.Tensor(0.43585896, shape=(), dtype=float32)",1,7203
"tf.Tensor(0.519748, shape=(), dtype=float32)",1,7204
"tf.Tensor(0.47770315, shape=(), dtype=float32)",1,7205
"tf.Tensor(0.31451192, shape=(), dtype=float32)",1,7206
"tf.Tensor(0.47203675, shape=(), dtype=float32)",1,7207
"tf.Tensor(0.42280275, shape=(), dtype=float32)",1,7208
"tf.Tensor(0.44924885, shape=(), dtype=float32)",1,7209
"tf.Tensor(0.45464987, shape=(), dtype=float32)",1,7210
"tf.Tensor(0.44210228, shape=(), dtype=float32)",1,7211
"tf.Tensor(0.3113923, shape=(), dtype=float32)",1,7212
"tf.Tensor(0.4202017, shape=(), dtype=float32)",1,7213
"tf.Tensor(0.32948875, shape=(), dtype=float32)",1,7214
"tf.Tensor(0.36981088, shape=(), dtype=float32)",1,7215
"tf.Tensor(0.54787266, shape=(), dtype=float32)",1,7216
"tf.Tensor(0.48170888, shape=(), dtype=float32)",1,7217
"tf.Tensor(0.42593426, shape=(), dtype=float32)",1,7218
"tf.Tensor(0.39006114, shape=(), dtype=float32)",1,7219
"tf.Tensor(0.34177044, shape=(), dtype=float32)",1,7220
"tf.Tensor(0.44277826, shape=(), dtype=float32)",1,7221
"tf.Tensor(0.6073025, shape=(), dtype=float32)",1,7222
"tf.Tensor(0.37969068, shape=(), dtype=float32)",1,7223
"tf.Tensor(0.517018, shape=(), dtype=float32)",1,7224
"tf.Tensor(0.46155217, shape=(), dtype=float32)",1,7225
"tf.Tensor(0.3613976, shape=(), dtype=float32)",1,7226
"tf.Tensor(0.4224965, shape=(), dtype=float32)",1,7227
"tf.Tensor(0.50149083, shape=(), dtype=float32)",1,7228
"tf.Tensor(0.4047692, shape=(), dtype=float32)",1,7229
"tf.Tensor(0.37323397, shape=(), dtype=float32)",1,7230
"tf.Tensor(0.5611662, shape=(), dtype=float32)",1,7231
"tf.Tensor(0.53021, shape=(), dtype=float32)",1,7232
"tf.Tensor(0.8615992, shape=(), dtype=float32)",1,7233
"tf.Tensor(0.2872743, shape=(), dtype=float32)",1,7234
"tf.Tensor(0.4104973, shape=(), dtype=float32)",1,7235
"tf.Tensor(0.39310613, shape=(), dtype=float32)",1,7236
"tf.Tensor(0.34392855, shape=(), dtype=float32)",1,7237
"tf.Tensor(0.46481937, shape=(), dtype=float32)",1,7238
"tf.Tensor(0.50295055, shape=(), dtype=float32)",1,7239
"tf.Tensor(0.40876016, shape=(), dtype=float32)",1,7240
"tf.Tensor(0.49180615, shape=(), dtype=float32)",1,7241
"tf.Tensor(0.42793214, shape=(), dtype=float32)",1,7242
"tf.Tensor(0.5187941, shape=(), dtype=float32)",1,7243
"tf.Tensor(0.485454, shape=(), dtype=float32)",1,7244
"tf.Tensor(0.40292832, shape=(), dtype=float32)",1,7245
"tf.Tensor(0.41708276, shape=(), dtype=float32)",1,7246
"tf.Tensor(0.29978302, shape=(), dtype=float32)",1,7247
"tf.Tensor(0.5218557, shape=(), dtype=float32)",1,7248
"tf.Tensor(0.45971674, shape=(), dtype=float32)",1,7249
"tf.Tensor(0.3347918, shape=(), dtype=float32)",1,7250
"tf.Tensor(0.5464808, shape=(), dtype=float32)",1,7251
"tf.Tensor(0.4444593, shape=(), dtype=float32)",1,7252
"tf.Tensor(0.5362152, shape=(), dtype=float32)",1,7253
"tf.Tensor(0.46310174, shape=(), dtype=float32)",1,7254
"tf.Tensor(0.36819968, shape=(), dtype=float32)",1,7255
"tf.Tensor(0.48117405, shape=(), dtype=float32)",1,7256
"tf.Tensor(0.5980801, shape=(), dtype=float32)",1,7257
"tf.Tensor(0.35250312, shape=(), dtype=float32)",1,7258
"tf.Tensor(0.5604899, shape=(), dtype=float32)",1,7259
"tf.Tensor(0.3954845, shape=(), dtype=float32)",1,7260
"tf.Tensor(0.458111, shape=(), dtype=float32)",1,7261
"tf.Tensor(0.56250167, shape=(), dtype=float32)",1,7262
"tf.Tensor(0.38776055, shape=(), dtype=float32)",1,7263
"tf.Tensor(1.1791766, shape=(), dtype=float32)",1,7264
"tf.Tensor(0.42082995, shape=(), dtype=float32)",1,7265
"tf.Tensor(0.50513005, shape=(), dtype=float32)",1,7266
"tf.Tensor(0.35391998, shape=(), dtype=float32)",1,7267
"tf.Tensor(0.5120054, shape=(), dtype=float32)",1,7268
"tf.Tensor(0.39926592, shape=(), dtype=float32)",1,7269
"tf.Tensor(0.46985263, shape=(), dtype=float32)",1,7270
"tf.Tensor(0.46836752, shape=(), dtype=float32)",1,7271
"tf.Tensor(0.4375333, shape=(), dtype=float32)",1,7272
"tf.Tensor(1.1006284, shape=(), dtype=float32)",1,7273
"tf.Tensor(0.55768085, shape=(), dtype=float32)",1,7274
"tf.Tensor(0.53671753, shape=(), dtype=float32)",1,7275
"tf.Tensor(0.40452233, shape=(), dtype=float32)",1,7276
"tf.Tensor(0.490396, shape=(), dtype=float32)",1,7277
"tf.Tensor(0.8065531, shape=(), dtype=float32)",1,7278
"tf.Tensor(1.0063742, shape=(), dtype=float32)",1,7279
"tf.Tensor(0.4338417, shape=(), dtype=float32)",1,7280
"tf.Tensor(0.4644748, shape=(), dtype=float32)",1,7281
"tf.Tensor(0.4927187, shape=(), dtype=float32)",1,7282
"tf.Tensor(0.5041487, shape=(), dtype=float32)",1,7283
"tf.Tensor(0.40056622, shape=(), dtype=float32)",1,7284
"tf.Tensor(0.40649188, shape=(), dtype=float32)",1,7285
"tf.Tensor(0.46244836, shape=(), dtype=float32)",1,7286
"tf.Tensor(0.57835627, shape=(), dtype=float32)",1,7287
"tf.Tensor(0.41760886, shape=(), dtype=float32)",1,7288
"tf.Tensor(0.5199341, shape=(), dtype=float32)",1,7289
"tf.Tensor(0.43888038, shape=(), dtype=float32)",1,7290
"tf.Tensor(0.48056877, shape=(), dtype=float32)",1,7291
"tf.Tensor(0.4029832, shape=(), dtype=float32)",1,7292
"tf.Tensor(0.3204617, shape=(), dtype=float32)",1,7293
"tf.Tensor(0.36191088, shape=(), dtype=float32)",1,7294
"tf.Tensor(0.4328456, shape=(), dtype=float32)",1,7295
"tf.Tensor(0.87889004, shape=(), dtype=float32)",1,7296
"tf.Tensor(0.3995657, shape=(), dtype=float32)",1,7297
"tf.Tensor(0.5229753, shape=(), dtype=float32)",1,7298
"tf.Tensor(0.47634166, shape=(), dtype=float32)",1,7299
"tf.Tensor(0.47720248, shape=(), dtype=float32)",1,7300
"tf.Tensor(0.35622588, shape=(), dtype=float32)",1,7301
"tf.Tensor(0.6306721, shape=(), dtype=float32)",1,7302
"tf.Tensor(0.36885902, shape=(), dtype=float32)",1,7303
"tf.Tensor(0.33767807, shape=(), dtype=float32)",1,7304
"tf.Tensor(0.3412194, shape=(), dtype=float32)",1,7305
"tf.Tensor(0.38036802, shape=(), dtype=float32)",1,7306
"tf.Tensor(0.25890112, shape=(), dtype=float32)",1,7307
"tf.Tensor(0.51030463, shape=(), dtype=float32)",1,7308
"tf.Tensor(0.63593346, shape=(), dtype=float32)",1,7309
"tf.Tensor(0.35212907, shape=(), dtype=float32)",1,7310
"tf.Tensor(0.47337228, shape=(), dtype=float32)",1,7311
"tf.Tensor(0.53372747, shape=(), dtype=float32)",1,7312
"tf.Tensor(0.34394497, shape=(), dtype=float32)",1,7313
"tf.Tensor(0.710509, shape=(), dtype=float32)",1,7314
"tf.Tensor(0.4220776, shape=(), dtype=float32)",1,7315
"tf.Tensor(1.0372242, shape=(), dtype=float32)",1,7316
"tf.Tensor(0.4386409, shape=(), dtype=float32)",1,7317
"tf.Tensor(0.44420552, shape=(), dtype=float32)",1,7318
"tf.Tensor(0.4585757, shape=(), dtype=float32)",1,7319
"tf.Tensor(0.43570614, shape=(), dtype=float32)",1,7320
"tf.Tensor(0.45319587, shape=(), dtype=float32)",1,7321
"tf.Tensor(0.4993995, shape=(), dtype=float32)",1,7322
"tf.Tensor(0.4604434, shape=(), dtype=float32)",1,7323
"tf.Tensor(0.4293682, shape=(), dtype=float32)",1,7324
"tf.Tensor(0.46308017, shape=(), dtype=float32)",1,7325
"tf.Tensor(0.5015785, shape=(), dtype=float32)",1,7326
"tf.Tensor(0.6343076, shape=(), dtype=float32)",1,7327
"tf.Tensor(0.4930017, shape=(), dtype=float32)",1,7328
"tf.Tensor(0.5174303, shape=(), dtype=float32)",1,7329
"tf.Tensor(0.4075814, shape=(), dtype=float32)",1,7330
"tf.Tensor(0.42032355, shape=(), dtype=float32)",1,7331
"tf.Tensor(0.36571184, shape=(), dtype=float32)",1,7332
"tf.Tensor(0.5045166, shape=(), dtype=float32)",1,7333
"tf.Tensor(0.42269444, shape=(), dtype=float32)",1,7334
"tf.Tensor(0.40446758, shape=(), dtype=float32)",1,7335
"tf.Tensor(0.5523354, shape=(), dtype=float32)",1,7336
"tf.Tensor(0.33160722, shape=(), dtype=float32)",1,7337
"tf.Tensor(0.4365211, shape=(), dtype=float32)",1,7338
"tf.Tensor(0.6736445, shape=(), dtype=float32)",1,7339
"tf.Tensor(0.3061513, shape=(), dtype=float32)",1,7340
"tf.Tensor(0.58447737, shape=(), dtype=float32)",1,7341
"tf.Tensor(0.43563765, shape=(), dtype=float32)",1,7342
"tf.Tensor(0.37769216, shape=(), dtype=float32)",1,7343
"tf.Tensor(0.47323656, shape=(), dtype=float32)",1,7344
"tf.Tensor(0.40785918, shape=(), dtype=float32)",1,7345
"tf.Tensor(0.46120012, shape=(), dtype=float32)",1,7346
"tf.Tensor(0.25928295, shape=(), dtype=float32)",1,7347
"tf.Tensor(0.49864888, shape=(), dtype=float32)",1,7348
"tf.Tensor(0.40513733, shape=(), dtype=float32)",1,7349
"tf.Tensor(0.44763088, shape=(), dtype=float32)",1,7350
"tf.Tensor(0.31510702, shape=(), dtype=float32)",1,7351
"tf.Tensor(0.34400558, shape=(), dtype=float32)",1,7352
"tf.Tensor(0.40898296, shape=(), dtype=float32)",1,7353
"tf.Tensor(0.453627, shape=(), dtype=float32)",1,7354
"tf.Tensor(0.45264214, shape=(), dtype=float32)",1,7355
"tf.Tensor(0.35159898, shape=(), dtype=float32)",1,7356
"tf.Tensor(0.426119, shape=(), dtype=float32)",1,7357
"tf.Tensor(0.4641132, shape=(), dtype=float32)",1,7358
"tf.Tensor(0.47262922, shape=(), dtype=float32)",1,7359
"tf.Tensor(0.5202757, shape=(), dtype=float32)",1,7360
"tf.Tensor(0.4549237, shape=(), dtype=float32)",1,7361
"tf.Tensor(0.41529262, shape=(), dtype=float32)",1,7362
"tf.Tensor(0.29304639, shape=(), dtype=float32)",1,7363
"tf.Tensor(0.38210613, shape=(), dtype=float32)",1,7364
"tf.Tensor(0.452815, shape=(), dtype=float32)",1,7365
"tf.Tensor(0.44427872, shape=(), dtype=float32)",1,7366
"tf.Tensor(0.40948537, shape=(), dtype=float32)",1,7367
"tf.Tensor(0.38208914, shape=(), dtype=float32)",1,7368
"tf.Tensor(0.6366478, shape=(), dtype=float32)",1,7369
"tf.Tensor(0.45702744, shape=(), dtype=float32)",1,7370
"tf.Tensor(0.47628874, shape=(), dtype=float32)",1,7371
"tf.Tensor(0.47057658, shape=(), dtype=float32)",1,7372
"tf.Tensor(0.40748692, shape=(), dtype=float32)",1,7373
"tf.Tensor(0.47674924, shape=(), dtype=float32)",1,7374
"tf.Tensor(0.495126, shape=(), dtype=float32)",1,7375
"tf.Tensor(0.48022604, shape=(), dtype=float32)",1,7376
"tf.Tensor(0.4959716, shape=(), dtype=float32)",1,7377
"tf.Tensor(0.4257401, shape=(), dtype=float32)",1,7378
"tf.Tensor(0.4161859, shape=(), dtype=float32)",1,7379
"tf.Tensor(0.40651226, shape=(), dtype=float32)",1,7380
"tf.Tensor(0.3915696, shape=(), dtype=float32)",1,7381
"tf.Tensor(0.46643454, shape=(), dtype=float32)",1,7382
"tf.Tensor(0.40417677, shape=(), dtype=float32)",1,7383
"tf.Tensor(0.3108253, shape=(), dtype=float32)",1,7384
"tf.Tensor(0.41648966, shape=(), dtype=float32)",1,7385
"tf.Tensor(0.42696765, shape=(), dtype=float32)",1,7386
"tf.Tensor(0.39575204, shape=(), dtype=float32)",1,7387
"tf.Tensor(0.3618697, shape=(), dtype=float32)",1,7388
"tf.Tensor(0.3216676, shape=(), dtype=float32)",1,7389
"tf.Tensor(0.3124544, shape=(), dtype=float32)",1,7390
"tf.Tensor(0.433998, shape=(), dtype=float32)",1,7391
"tf.Tensor(0.38988152, shape=(), dtype=float32)",1,7392
"tf.Tensor(0.47841987, shape=(), dtype=float32)",1,7393
"tf.Tensor(0.42849082, shape=(), dtype=float32)",1,7394
"tf.Tensor(0.49171907, shape=(), dtype=float32)",1,7395
"tf.Tensor(0.39745545, shape=(), dtype=float32)",1,7396
"tf.Tensor(0.4523189, shape=(), dtype=float32)",1,7397
"tf.Tensor(0.42987958, shape=(), dtype=float32)",1,7398
"tf.Tensor(0.44347095, shape=(), dtype=float32)",1,7399
"tf.Tensor(0.42838383, shape=(), dtype=float32)",1,7400
"tf.Tensor(0.48414972, shape=(), dtype=float32)",1,7401
"tf.Tensor(0.49339047, shape=(), dtype=float32)",1,7402
"tf.Tensor(0.46378228, shape=(), dtype=float32)",1,7403
"tf.Tensor(0.47553504, shape=(), dtype=float32)",1,7404
"tf.Tensor(0.36738136, shape=(), dtype=float32)",1,7405
"tf.Tensor(0.3569498, shape=(), dtype=float32)",1,7406
"tf.Tensor(0.5680048, shape=(), dtype=float32)",1,7407
"tf.Tensor(0.32217455, shape=(), dtype=float32)",1,7408
"tf.Tensor(0.37555036, shape=(), dtype=float32)",1,7409
"tf.Tensor(0.4372466, shape=(), dtype=float32)",1,7410
"tf.Tensor(0.37395996, shape=(), dtype=float32)",1,7411
"tf.Tensor(0.49723393, shape=(), dtype=float32)",1,7412
"tf.Tensor(0.32935005, shape=(), dtype=float32)",1,7413
"tf.Tensor(0.50686014, shape=(), dtype=float32)",1,7414
"tf.Tensor(0.37774542, shape=(), dtype=float32)",1,7415
"tf.Tensor(0.45588678, shape=(), dtype=float32)",1,7416
"tf.Tensor(1.4339411, shape=(), dtype=float32)",1,7417
"tf.Tensor(0.4144837, shape=(), dtype=float32)",1,7418
"tf.Tensor(0.41977638, shape=(), dtype=float32)",1,7419
"tf.Tensor(0.42079052, shape=(), dtype=float32)",1,7420
"tf.Tensor(0.47161597, shape=(), dtype=float32)",1,7421
"tf.Tensor(0.37889463, shape=(), dtype=float32)",1,7422
"tf.Tensor(0.35694265, shape=(), dtype=float32)",1,7423
"tf.Tensor(0.457613, shape=(), dtype=float32)",1,7424
"tf.Tensor(0.49128115, shape=(), dtype=float32)",1,7425
"tf.Tensor(0.45193946, shape=(), dtype=float32)",1,7426
"tf.Tensor(0.37693956, shape=(), dtype=float32)",1,7427
"tf.Tensor(0.52411556, shape=(), dtype=float32)",1,7428
"tf.Tensor(0.4929779, shape=(), dtype=float32)",1,7429
"tf.Tensor(0.45398813, shape=(), dtype=float32)",1,7430
"tf.Tensor(0.55236685, shape=(), dtype=float32)",1,7431
"tf.Tensor(0.4278981, shape=(), dtype=float32)",1,7432
"tf.Tensor(0.6877904, shape=(), dtype=float32)",1,7433
"tf.Tensor(0.41134682, shape=(), dtype=float32)",1,7434
"tf.Tensor(0.48072648, shape=(), dtype=float32)",1,7435
"tf.Tensor(0.5613725, shape=(), dtype=float32)",1,7436
"tf.Tensor(0.37366527, shape=(), dtype=float32)",1,7437
"tf.Tensor(0.36390156, shape=(), dtype=float32)",1,7438
"tf.Tensor(0.49365205, shape=(), dtype=float32)",1,7439
"tf.Tensor(0.4059197, shape=(), dtype=float32)",1,7440
"tf.Tensor(1.0358421, shape=(), dtype=float32)",1,7441
"tf.Tensor(0.4535617, shape=(), dtype=float32)",1,7442
"tf.Tensor(0.43592367, shape=(), dtype=float32)",1,7443
"tf.Tensor(0.4335871, shape=(), dtype=float32)",1,7444
"tf.Tensor(0.6007464, shape=(), dtype=float32)",1,7445
"tf.Tensor(0.48995852, shape=(), dtype=float32)",1,7446
"tf.Tensor(0.40952718, shape=(), dtype=float32)",1,7447
"tf.Tensor(0.5403543, shape=(), dtype=float32)",1,7448
"tf.Tensor(0.4451243, shape=(), dtype=float32)",1,7449
"tf.Tensor(0.510293, shape=(), dtype=float32)",1,7450
"tf.Tensor(0.63031816, shape=(), dtype=float32)",1,7451
"tf.Tensor(0.49137163, shape=(), dtype=float32)",1,7452
"tf.Tensor(0.49751434, shape=(), dtype=float32)",1,7453
"tf.Tensor(0.59676677, shape=(), dtype=float32)",1,7454
"tf.Tensor(0.50208586, shape=(), dtype=float32)",1,7455
"tf.Tensor(0.5529056, shape=(), dtype=float32)",1,7456
"tf.Tensor(0.41314167, shape=(), dtype=float32)",1,7457
"tf.Tensor(0.4184031, shape=(), dtype=float32)",1,7458
"tf.Tensor(0.54180473, shape=(), dtype=float32)",1,7459
"tf.Tensor(0.52324307, shape=(), dtype=float32)",1,7460
"tf.Tensor(0.45169356, shape=(), dtype=float32)",1,7461
"tf.Tensor(0.45190448, shape=(), dtype=float32)",1,7462
"tf.Tensor(0.36627388, shape=(), dtype=float32)",1,7463
"tf.Tensor(0.3664505, shape=(), dtype=float32)",1,7464
"tf.Tensor(0.55629194, shape=(), dtype=float32)",1,7465
"tf.Tensor(0.4453737, shape=(), dtype=float32)",1,7466
"tf.Tensor(0.6343787, shape=(), dtype=float32)",1,7467
"tf.Tensor(0.5677294, shape=(), dtype=float32)",1,7468
"tf.Tensor(0.39100307, shape=(), dtype=float32)",1,7469
"tf.Tensor(0.5176176, shape=(), dtype=float32)",1,7470
"tf.Tensor(0.46976525, shape=(), dtype=float32)",1,7471
"tf.Tensor(0.44328493, shape=(), dtype=float32)",1,7472
"tf.Tensor(0.45521876, shape=(), dtype=float32)",1,7473
"tf.Tensor(0.34560862, shape=(), dtype=float32)",1,7474
"tf.Tensor(0.5788826, shape=(), dtype=float32)",1,7475
"tf.Tensor(0.5137227, shape=(), dtype=float32)",1,7476
"tf.Tensor(0.5522121, shape=(), dtype=float32)",1,7477
"tf.Tensor(0.32479537, shape=(), dtype=float32)",1,7478
"tf.Tensor(0.52801216, shape=(), dtype=float32)",1,7479
"tf.Tensor(0.33042583, shape=(), dtype=float32)",1,7480
"tf.Tensor(0.5603957, shape=(), dtype=float32)",1,7481
"tf.Tensor(0.3648995, shape=(), dtype=float32)",1,7482
"tf.Tensor(0.40727055, shape=(), dtype=float32)",1,7483
"tf.Tensor(0.2975292, shape=(), dtype=float32)",1,7484
"tf.Tensor(0.3343519, shape=(), dtype=float32)",1,7485
"tf.Tensor(0.53762734, shape=(), dtype=float32)",1,7486
"tf.Tensor(0.38064036, shape=(), dtype=float32)",1,7487
"tf.Tensor(0.4562335, shape=(), dtype=float32)",1,7488
"tf.Tensor(0.40789616, shape=(), dtype=float32)",1,7489
"tf.Tensor(1.0089799, shape=(), dtype=float32)",1,7490
"tf.Tensor(0.5285424, shape=(), dtype=float32)",1,7491
"tf.Tensor(0.42019278, shape=(), dtype=float32)",1,7492
"tf.Tensor(0.35109085, shape=(), dtype=float32)",1,7493
"tf.Tensor(0.49131304, shape=(), dtype=float32)",1,7494
"tf.Tensor(0.41037762, shape=(), dtype=float32)",1,7495
"tf.Tensor(0.53932756, shape=(), dtype=float32)",1,7496
"tf.Tensor(0.44162774, shape=(), dtype=float32)",1,7497
"tf.Tensor(0.48204225, shape=(), dtype=float32)",1,7498
"tf.Tensor(0.50421804, shape=(), dtype=float32)",1,7499
"tf.Tensor(0.42938235, shape=(), dtype=float32)",1,7500
"tf.Tensor(0.59618926, shape=(), dtype=float32)",1,7501
"tf.Tensor(0.5745772, shape=(), dtype=float32)",1,7502
"tf.Tensor(0.8041356, shape=(), dtype=float32)",1,7503
"tf.Tensor(0.90137315, shape=(), dtype=float32)",1,7504
"tf.Tensor(0.5155111, shape=(), dtype=float32)",1,7505
"tf.Tensor(0.54837584, shape=(), dtype=float32)",1,7506
"tf.Tensor(0.5004519, shape=(), dtype=float32)",1,7507
"tf.Tensor(0.46278477, shape=(), dtype=float32)",1,7508
"tf.Tensor(0.4111691, shape=(), dtype=float32)",1,7509
"tf.Tensor(0.61397195, shape=(), dtype=float32)",1,7510
"tf.Tensor(0.445259, shape=(), dtype=float32)",1,7511
"tf.Tensor(0.44770586, shape=(), dtype=float32)",1,7512
"tf.Tensor(0.45828575, shape=(), dtype=float32)",1,7513
"tf.Tensor(0.51951694, shape=(), dtype=float32)",1,7514
"tf.Tensor(0.44839782, shape=(), dtype=float32)",1,7515
"tf.Tensor(0.3768187, shape=(), dtype=float32)",1,7516
"tf.Tensor(0.4515587, shape=(), dtype=float32)",1,7517
"tf.Tensor(0.41137818, shape=(), dtype=float32)",1,7518
"tf.Tensor(0.38528365, shape=(), dtype=float32)",1,7519
"tf.Tensor(0.43609512, shape=(), dtype=float32)",1,7520
"tf.Tensor(0.378161, shape=(), dtype=float32)",1,7521
"tf.Tensor(1.2269075, shape=(), dtype=float32)",1,7522
"tf.Tensor(0.62152076, shape=(), dtype=float32)",1,7523
"tf.Tensor(0.4699227, shape=(), dtype=float32)",1,7524
"tf.Tensor(0.57900155, shape=(), dtype=float32)",1,7525
"tf.Tensor(0.43331277, shape=(), dtype=float32)",1,7526
"tf.Tensor(0.5127666, shape=(), dtype=float32)",1,7527
"tf.Tensor(0.6518542, shape=(), dtype=float32)",1,7528
"tf.Tensor(0.4025235, shape=(), dtype=float32)",1,7529
"tf.Tensor(0.4103172, shape=(), dtype=float32)",1,7530
"tf.Tensor(0.49279356, shape=(), dtype=float32)",1,7531
"tf.Tensor(0.35429043, shape=(), dtype=float32)",1,7532
"tf.Tensor(0.5080907, shape=(), dtype=float32)",1,7533
"tf.Tensor(0.4074297, shape=(), dtype=float32)",1,7534
"tf.Tensor(0.5676231, shape=(), dtype=float32)",1,7535
"tf.Tensor(0.4786646, shape=(), dtype=float32)",1,7536
"tf.Tensor(0.641201, shape=(), dtype=float32)",1,7537
"tf.Tensor(0.4102438, shape=(), dtype=float32)",1,7538
"tf.Tensor(0.41042677, shape=(), dtype=float32)",1,7539
"tf.Tensor(0.43856764, shape=(), dtype=float32)",1,7540
"tf.Tensor(0.29982463, shape=(), dtype=float32)",1,7541
"tf.Tensor(0.31159917, shape=(), dtype=float32)",1,7542
"tf.Tensor(0.4918052, shape=(), dtype=float32)",1,7543
"tf.Tensor(0.4730131, shape=(), dtype=float32)",1,7544
"tf.Tensor(0.47200188, shape=(), dtype=float32)",1,7545
"tf.Tensor(0.7203438, shape=(), dtype=float32)",1,7546
"tf.Tensor(0.49886498, shape=(), dtype=float32)",1,7547
"tf.Tensor(0.5908011, shape=(), dtype=float32)",1,7548
"tf.Tensor(0.4057225, shape=(), dtype=float32)",1,7549
"tf.Tensor(0.34279397, shape=(), dtype=float32)",1,7550
"tf.Tensor(0.44831434, shape=(), dtype=float32)",1,7551
"tf.Tensor(0.5773329, shape=(), dtype=float32)",1,7552
"tf.Tensor(0.46917617, shape=(), dtype=float32)",1,7553
"tf.Tensor(0.5707956, shape=(), dtype=float32)",1,7554
"tf.Tensor(0.46699706, shape=(), dtype=float32)",1,7555
