loss,epoch,idx
"tf.Tensor(0.26452306, shape=(), dtype=float32)",1,39557
"tf.Tensor(0.27987653, shape=(), dtype=float32)",1,39558
"tf.Tensor(0.34495282, shape=(), dtype=float32)",1,39559
"tf.Tensor(0.2555514, shape=(), dtype=float32)",1,39560
"tf.Tensor(0.23756884, shape=(), dtype=float32)",1,39561
"tf.Tensor(0.26684853, shape=(), dtype=float32)",1,39562
"tf.Tensor(0.27006352, shape=(), dtype=float32)",1,39563
"tf.Tensor(0.23828104, shape=(), dtype=float32)",1,39564
"tf.Tensor(0.24676889, shape=(), dtype=float32)",1,39565
"tf.Tensor(0.21524179, shape=(), dtype=float32)",1,39566
"tf.Tensor(0.35927218, shape=(), dtype=float32)",1,39567
"tf.Tensor(0.220416, shape=(), dtype=float32)",1,39568
"tf.Tensor(0.27550313, shape=(), dtype=float32)",1,39569
"tf.Tensor(0.29231995, shape=(), dtype=float32)",1,39570
"tf.Tensor(0.30927128, shape=(), dtype=float32)",1,39571
"tf.Tensor(0.31568983, shape=(), dtype=float32)",1,39572
"tf.Tensor(0.25896323, shape=(), dtype=float32)",1,39573
"tf.Tensor(0.29240495, shape=(), dtype=float32)",1,39574
"tf.Tensor(0.30935773, shape=(), dtype=float32)",1,39575
"tf.Tensor(0.34459332, shape=(), dtype=float32)",1,39576
"tf.Tensor(0.2524392, shape=(), dtype=float32)",1,39577
"tf.Tensor(0.33656642, shape=(), dtype=float32)",1,39578
"tf.Tensor(0.47540545, shape=(), dtype=float32)",1,39579
"tf.Tensor(0.28624633, shape=(), dtype=float32)",1,39580
"tf.Tensor(0.28285253, shape=(), dtype=float32)",1,39581
"tf.Tensor(0.2793097, shape=(), dtype=float32)",1,39582
"tf.Tensor(0.26517126, shape=(), dtype=float32)",1,39583
"tf.Tensor(0.3267921, shape=(), dtype=float32)",1,39584
"tf.Tensor(0.31096697, shape=(), dtype=float32)",1,39585
"tf.Tensor(0.27647862, shape=(), dtype=float32)",1,39586
"tf.Tensor(0.51082814, shape=(), dtype=float32)",1,39587
"tf.Tensor(0.24023217, shape=(), dtype=float32)",1,39588
"tf.Tensor(0.26573294, shape=(), dtype=float32)",1,39589
"tf.Tensor(0.32491887, shape=(), dtype=float32)",1,39590
"tf.Tensor(0.35436082, shape=(), dtype=float32)",1,39591
"tf.Tensor(0.40456212, shape=(), dtype=float32)",1,39592
"tf.Tensor(0.3369462, shape=(), dtype=float32)",1,39593
"tf.Tensor(0.547513, shape=(), dtype=float32)",1,39594
"tf.Tensor(0.40061843, shape=(), dtype=float32)",1,39595
"tf.Tensor(0.40205675, shape=(), dtype=float32)",1,39596
"tf.Tensor(0.22503558, shape=(), dtype=float32)",1,39597
"tf.Tensor(0.31230217, shape=(), dtype=float32)",1,39598
"tf.Tensor(0.35490298, shape=(), dtype=float32)",1,39599
"tf.Tensor(0.28705326, shape=(), dtype=float32)",1,39600
"tf.Tensor(0.35465515, shape=(), dtype=float32)",1,39601
"tf.Tensor(0.25618047, shape=(), dtype=float32)",1,39602
"tf.Tensor(0.36642233, shape=(), dtype=float32)",1,39603
"tf.Tensor(0.27080733, shape=(), dtype=float32)",1,39604
"tf.Tensor(0.26606378, shape=(), dtype=float32)",1,39605
"tf.Tensor(0.30787262, shape=(), dtype=float32)",1,39606
"tf.Tensor(0.34495497, shape=(), dtype=float32)",1,39607
"tf.Tensor(0.31205684, shape=(), dtype=float32)",1,39608
"tf.Tensor(0.19416897, shape=(), dtype=float32)",1,39609
"tf.Tensor(0.2587912, shape=(), dtype=float32)",1,39610
"tf.Tensor(0.2950461, shape=(), dtype=float32)",1,39611
"tf.Tensor(0.34777868, shape=(), dtype=float32)",1,39612
"tf.Tensor(0.32103074, shape=(), dtype=float32)",1,39613
"tf.Tensor(0.3702763, shape=(), dtype=float32)",1,39614
"tf.Tensor(0.36649743, shape=(), dtype=float32)",1,39615
"tf.Tensor(0.2860319, shape=(), dtype=float32)",1,39616
"tf.Tensor(0.26921707, shape=(), dtype=float32)",1,39617
"tf.Tensor(0.31316292, shape=(), dtype=float32)",1,39618
"tf.Tensor(0.29293236, shape=(), dtype=float32)",1,39619
"tf.Tensor(0.27424318, shape=(), dtype=float32)",1,39620
"tf.Tensor(0.36903328, shape=(), dtype=float32)",1,39621
"tf.Tensor(0.27117172, shape=(), dtype=float32)",1,39622
"tf.Tensor(0.45074296, shape=(), dtype=float32)",1,39623
"tf.Tensor(0.21622804, shape=(), dtype=float32)",1,39624
"tf.Tensor(0.25527066, shape=(), dtype=float32)",1,39625
"tf.Tensor(0.2963581, shape=(), dtype=float32)",1,39626
"tf.Tensor(0.23022127, shape=(), dtype=float32)",1,39627
"tf.Tensor(0.25800642, shape=(), dtype=float32)",1,39628
"tf.Tensor(0.31887317, shape=(), dtype=float32)",1,39629
"tf.Tensor(0.33962998, shape=(), dtype=float32)",1,39630
"tf.Tensor(0.33325335, shape=(), dtype=float32)",1,39631
"tf.Tensor(0.27485663, shape=(), dtype=float32)",1,39632
"tf.Tensor(0.35474712, shape=(), dtype=float32)",1,39633
"tf.Tensor(0.24243516, shape=(), dtype=float32)",1,39634
"tf.Tensor(0.30425614, shape=(), dtype=float32)",1,39635
"tf.Tensor(0.3368202, shape=(), dtype=float32)",1,39636
"tf.Tensor(0.22793628, shape=(), dtype=float32)",1,39637
"tf.Tensor(0.31740355, shape=(), dtype=float32)",1,39638
"tf.Tensor(0.38873997, shape=(), dtype=float32)",1,39639
"tf.Tensor(0.24160221, shape=(), dtype=float32)",1,39640
"tf.Tensor(0.42676604, shape=(), dtype=float32)",1,39641
"tf.Tensor(0.3108645, shape=(), dtype=float32)",1,39642
"tf.Tensor(0.469451, shape=(), dtype=float32)",1,39643
"tf.Tensor(0.27091533, shape=(), dtype=float32)",1,39644
"tf.Tensor(0.33877173, shape=(), dtype=float32)",1,39645
"tf.Tensor(0.27468303, shape=(), dtype=float32)",1,39646
"tf.Tensor(0.24723819, shape=(), dtype=float32)",1,39647
"tf.Tensor(0.32913902, shape=(), dtype=float32)",1,39648
"tf.Tensor(0.21009833, shape=(), dtype=float32)",1,39649
"tf.Tensor(0.24066664, shape=(), dtype=float32)",1,39650
"tf.Tensor(0.33343422, shape=(), dtype=float32)",1,39651
"tf.Tensor(0.4271512, shape=(), dtype=float32)",1,39652
"tf.Tensor(0.4001763, shape=(), dtype=float32)",1,39653
"tf.Tensor(0.27058595, shape=(), dtype=float32)",1,39654
"tf.Tensor(0.2767061, shape=(), dtype=float32)",1,39655
"tf.Tensor(0.3000847, shape=(), dtype=float32)",1,39656
"tf.Tensor(0.3623261, shape=(), dtype=float32)",1,39657
"tf.Tensor(0.37953097, shape=(), dtype=float32)",1,39658
"tf.Tensor(0.23374459, shape=(), dtype=float32)",1,39659
"tf.Tensor(0.2521416, shape=(), dtype=float32)",1,39660
"tf.Tensor(0.24898252, shape=(), dtype=float32)",1,39661
"tf.Tensor(0.31838402, shape=(), dtype=float32)",1,39662
"tf.Tensor(0.29809788, shape=(), dtype=float32)",1,39663
"tf.Tensor(0.39811352, shape=(), dtype=float32)",1,39664
"tf.Tensor(0.31830063, shape=(), dtype=float32)",1,39665
"tf.Tensor(0.21354124, shape=(), dtype=float32)",1,39666
"tf.Tensor(0.36434808, shape=(), dtype=float32)",1,39667
"tf.Tensor(0.2604781, shape=(), dtype=float32)",1,39668
"tf.Tensor(0.39699078, shape=(), dtype=float32)",1,39669
"tf.Tensor(0.4124826, shape=(), dtype=float32)",1,39670
"tf.Tensor(0.25534505, shape=(), dtype=float32)",1,39671
"tf.Tensor(0.24437128, shape=(), dtype=float32)",1,39672
"tf.Tensor(0.39228624, shape=(), dtype=float32)",1,39673
"tf.Tensor(0.23268901, shape=(), dtype=float32)",1,39674
"tf.Tensor(0.28026828, shape=(), dtype=float32)",1,39675
"tf.Tensor(0.3394712, shape=(), dtype=float32)",1,39676
"tf.Tensor(0.22441965, shape=(), dtype=float32)",1,39677
"tf.Tensor(0.24356696, shape=(), dtype=float32)",1,39678
"tf.Tensor(0.2647501, shape=(), dtype=float32)",1,39679
"tf.Tensor(0.24769838, shape=(), dtype=float32)",1,39680
"tf.Tensor(0.43047875, shape=(), dtype=float32)",1,39681
"tf.Tensor(0.3440226, shape=(), dtype=float32)",1,39682
"tf.Tensor(0.25484863, shape=(), dtype=float32)",1,39683
"tf.Tensor(0.27210164, shape=(), dtype=float32)",1,39684
"tf.Tensor(0.20281416, shape=(), dtype=float32)",1,39685
"tf.Tensor(0.36621013, shape=(), dtype=float32)",1,39686
"tf.Tensor(0.24574974, shape=(), dtype=float32)",1,39687
"tf.Tensor(0.2541642, shape=(), dtype=float32)",1,39688
"tf.Tensor(0.3485967, shape=(), dtype=float32)",1,39689
"tf.Tensor(0.24005425, shape=(), dtype=float32)",1,39690
"tf.Tensor(0.22668198, shape=(), dtype=float32)",1,39691
"tf.Tensor(0.30327487, shape=(), dtype=float32)",1,39692
"tf.Tensor(0.21162018, shape=(), dtype=float32)",1,39693
"tf.Tensor(0.22563703, shape=(), dtype=float32)",1,39694
"tf.Tensor(0.25362885, shape=(), dtype=float32)",1,39695
"tf.Tensor(0.3356127, shape=(), dtype=float32)",1,39696
"tf.Tensor(0.35174718, shape=(), dtype=float32)",1,39697
"tf.Tensor(0.33463565, shape=(), dtype=float32)",1,39698
"tf.Tensor(0.27858016, shape=(), dtype=float32)",1,39699
"tf.Tensor(0.29261324, shape=(), dtype=float32)",1,39700
"tf.Tensor(0.29904482, shape=(), dtype=float32)",1,39701
"tf.Tensor(0.31807733, shape=(), dtype=float32)",1,39702
"tf.Tensor(0.30116087, shape=(), dtype=float32)",1,39703
"tf.Tensor(0.34946644, shape=(), dtype=float32)",1,39704
"tf.Tensor(0.21885706, shape=(), dtype=float32)",1,39705
"tf.Tensor(0.86248344, shape=(), dtype=float32)",1,39706
"tf.Tensor(0.28575933, shape=(), dtype=float32)",1,39707
"tf.Tensor(0.3018657, shape=(), dtype=float32)",1,39708
"tf.Tensor(0.29913312, shape=(), dtype=float32)",1,39709
"tf.Tensor(0.39347586, shape=(), dtype=float32)",1,39710
"tf.Tensor(0.47116405, shape=(), dtype=float32)",1,39711
"tf.Tensor(0.19148691, shape=(), dtype=float32)",1,39712
"tf.Tensor(0.32126054, shape=(), dtype=float32)",1,39713
"tf.Tensor(0.33789313, shape=(), dtype=float32)",1,39714
"tf.Tensor(0.36219022, shape=(), dtype=float32)",1,39715
"tf.Tensor(0.38207483, shape=(), dtype=float32)",1,39716
"tf.Tensor(0.25249532, shape=(), dtype=float32)",1,39717
"tf.Tensor(0.39180362, shape=(), dtype=float32)",1,39718
"tf.Tensor(0.31591466, shape=(), dtype=float32)",1,39719
"tf.Tensor(0.36427394, shape=(), dtype=float32)",1,39720
"tf.Tensor(0.3890667, shape=(), dtype=float32)",1,39721
"tf.Tensor(0.185025, shape=(), dtype=float32)",1,39722
"tf.Tensor(0.3348804, shape=(), dtype=float32)",1,39723
"tf.Tensor(0.31710687, shape=(), dtype=float32)",1,39724
"tf.Tensor(0.23564552, shape=(), dtype=float32)",1,39725
"tf.Tensor(0.39410877, shape=(), dtype=float32)",1,39726
"tf.Tensor(0.2680038, shape=(), dtype=float32)",1,39727
"tf.Tensor(0.28724995, shape=(), dtype=float32)",1,39728
"tf.Tensor(0.2698015, shape=(), dtype=float32)",1,39729
"tf.Tensor(0.27357286, shape=(), dtype=float32)",1,39730
"tf.Tensor(0.14240207, shape=(), dtype=float32)",1,39731
"tf.Tensor(0.30140322, shape=(), dtype=float32)",1,39732
"tf.Tensor(0.25638214, shape=(), dtype=float32)",1,39733
"tf.Tensor(0.09868692, shape=(), dtype=float32)",1,39734
"tf.Tensor(0.08890683, shape=(), dtype=float32)",1,39735
"tf.Tensor(0.24761318, shape=(), dtype=float32)",1,39736
"tf.Tensor(0.24002379, shape=(), dtype=float32)",1,39737
"tf.Tensor(0.19521339, shape=(), dtype=float32)",1,39738
"tf.Tensor(0.2153525, shape=(), dtype=float32)",1,39739
"tf.Tensor(0.2601271, shape=(), dtype=float32)",1,39740
"tf.Tensor(0.14240666, shape=(), dtype=float32)",1,39741
"tf.Tensor(0.31753525, shape=(), dtype=float32)",1,39742
"tf.Tensor(0.32850623, shape=(), dtype=float32)",1,39743
"tf.Tensor(0.30013418, shape=(), dtype=float32)",1,39744
"tf.Tensor(0.1893128, shape=(), dtype=float32)",1,39745
"tf.Tensor(0.29174763, shape=(), dtype=float32)",1,39746
"tf.Tensor(0.24469109, shape=(), dtype=float32)",1,39747
"tf.Tensor(0.316796, shape=(), dtype=float32)",1,39748
"tf.Tensor(0.27943233, shape=(), dtype=float32)",1,39749
"tf.Tensor(0.20761839, shape=(), dtype=float32)",1,39750
"tf.Tensor(0.3265306, shape=(), dtype=float32)",1,39751
"tf.Tensor(0.298285, shape=(), dtype=float32)",1,39752
"tf.Tensor(0.6539843, shape=(), dtype=float32)",1,39753
"tf.Tensor(0.25892603, shape=(), dtype=float32)",1,39754
"tf.Tensor(0.26920113, shape=(), dtype=float32)",1,39755
"tf.Tensor(0.33767986, shape=(), dtype=float32)",1,39756
"tf.Tensor(0.33456987, shape=(), dtype=float32)",1,39757
"tf.Tensor(0.34531558, shape=(), dtype=float32)",1,39758
"tf.Tensor(0.17585725, shape=(), dtype=float32)",1,39759
"tf.Tensor(0.32401684, shape=(), dtype=float32)",1,39760
"tf.Tensor(0.34601983, shape=(), dtype=float32)",1,39761
"tf.Tensor(0.25264716, shape=(), dtype=float32)",1,39762
"tf.Tensor(0.4926441, shape=(), dtype=float32)",1,39763
"tf.Tensor(0.27283862, shape=(), dtype=float32)",1,39764
"tf.Tensor(0.29469728, shape=(), dtype=float32)",1,39765
"tf.Tensor(0.2832972, shape=(), dtype=float32)",1,39766
"tf.Tensor(0.20041132, shape=(), dtype=float32)",1,39767
"tf.Tensor(0.53168064, shape=(), dtype=float32)",1,39768
"tf.Tensor(0.25318572, shape=(), dtype=float32)",1,39769
"tf.Tensor(0.368091, shape=(), dtype=float32)",1,39770
"tf.Tensor(0.3553569, shape=(), dtype=float32)",1,39771
"tf.Tensor(0.4743555, shape=(), dtype=float32)",1,39772
"tf.Tensor(1.6308078, shape=(), dtype=float32)",1,39773
"tf.Tensor(0.38086864, shape=(), dtype=float32)",1,39774
"tf.Tensor(0.31998742, shape=(), dtype=float32)",1,39775
"tf.Tensor(0.47260648, shape=(), dtype=float32)",1,39776
"tf.Tensor(0.4213544, shape=(), dtype=float32)",1,39777
"tf.Tensor(0.49363446, shape=(), dtype=float32)",1,39778
"tf.Tensor(0.56442785, shape=(), dtype=float32)",1,39779
"tf.Tensor(0.5341564, shape=(), dtype=float32)",1,39780
"tf.Tensor(0.28837946, shape=(), dtype=float32)",1,39781
"tf.Tensor(0.34208322, shape=(), dtype=float32)",1,39782
"tf.Tensor(0.35681254, shape=(), dtype=float32)",1,39783
"tf.Tensor(0.28346747, shape=(), dtype=float32)",1,39784
"tf.Tensor(0.24479178, shape=(), dtype=float32)",1,39785
"tf.Tensor(0.30496848, shape=(), dtype=float32)",1,39786
"tf.Tensor(0.5171005, shape=(), dtype=float32)",1,39787
"tf.Tensor(0.5280621, shape=(), dtype=float32)",1,39788
"tf.Tensor(0.58540916, shape=(), dtype=float32)",1,39789
"tf.Tensor(0.32585695, shape=(), dtype=float32)",1,39790
"tf.Tensor(0.40842727, shape=(), dtype=float32)",1,39791
"tf.Tensor(0.3201517, shape=(), dtype=float32)",1,39792
"tf.Tensor(0.30996302, shape=(), dtype=float32)",1,39793
"tf.Tensor(0.51626796, shape=(), dtype=float32)",1,39794
"tf.Tensor(0.23097391, shape=(), dtype=float32)",1,39795
"tf.Tensor(0.53513825, shape=(), dtype=float32)",1,39796
"tf.Tensor(0.29724562, shape=(), dtype=float32)",1,39797
"tf.Tensor(0.4724552, shape=(), dtype=float32)",1,39798
"tf.Tensor(0.30126628, shape=(), dtype=float32)",1,39799
"tf.Tensor(0.45515525, shape=(), dtype=float32)",1,39800
"tf.Tensor(0.3018977, shape=(), dtype=float32)",1,39801
"tf.Tensor(0.4650619, shape=(), dtype=float32)",1,39802
"tf.Tensor(0.4041648, shape=(), dtype=float32)",1,39803
"tf.Tensor(0.36769864, shape=(), dtype=float32)",1,39804
"tf.Tensor(0.29841644, shape=(), dtype=float32)",1,39805
"tf.Tensor(0.44376642, shape=(), dtype=float32)",1,39806
"tf.Tensor(0.48113465, shape=(), dtype=float32)",1,39807
"tf.Tensor(0.34775358, shape=(), dtype=float32)",1,39808
"tf.Tensor(0.35089988, shape=(), dtype=float32)",1,39809
"tf.Tensor(0.4119599, shape=(), dtype=float32)",1,39810
"tf.Tensor(0.32047188, shape=(), dtype=float32)",1,39811
"tf.Tensor(0.45098573, shape=(), dtype=float32)",1,39812
"tf.Tensor(0.45280558, shape=(), dtype=float32)",1,39813
"tf.Tensor(0.32556742, shape=(), dtype=float32)",1,39814
"tf.Tensor(0.33386838, shape=(), dtype=float32)",1,39815
"tf.Tensor(0.43157628, shape=(), dtype=float32)",1,39816
"tf.Tensor(0.32185093, shape=(), dtype=float32)",1,39817
"tf.Tensor(0.32407823, shape=(), dtype=float32)",1,39818
"tf.Tensor(0.34744775, shape=(), dtype=float32)",1,39819
"tf.Tensor(0.3153834, shape=(), dtype=float32)",1,39820
"tf.Tensor(0.4087928, shape=(), dtype=float32)",1,39821
"tf.Tensor(0.55169785, shape=(), dtype=float32)",1,39822
"tf.Tensor(0.37599716, shape=(), dtype=float32)",1,39823
"tf.Tensor(0.29464728, shape=(), dtype=float32)",1,39824
"tf.Tensor(0.3165345, shape=(), dtype=float32)",1,39825
"tf.Tensor(0.44170353, shape=(), dtype=float32)",1,39826
"tf.Tensor(0.58968574, shape=(), dtype=float32)",1,39827
"tf.Tensor(0.30018753, shape=(), dtype=float32)",1,39828
"tf.Tensor(0.3148254, shape=(), dtype=float32)",1,39829
"tf.Tensor(0.3051902, shape=(), dtype=float32)",1,39830
"tf.Tensor(0.413193, shape=(), dtype=float32)",1,39831
"tf.Tensor(0.19932777, shape=(), dtype=float32)",1,39832
"tf.Tensor(0.30497384, shape=(), dtype=float32)",1,39833
"tf.Tensor(0.35744372, shape=(), dtype=float32)",1,39834
"tf.Tensor(0.5115069, shape=(), dtype=float32)",1,39835
"tf.Tensor(0.3298416, shape=(), dtype=float32)",1,39836
"tf.Tensor(0.35074258, shape=(), dtype=float32)",1,39837
"tf.Tensor(0.34889582, shape=(), dtype=float32)",1,39838
"tf.Tensor(0.25507948, shape=(), dtype=float32)",1,39839
"tf.Tensor(0.264503, shape=(), dtype=float32)",1,39840
"tf.Tensor(0.19084878, shape=(), dtype=float32)",1,39841
"tf.Tensor(0.3447862, shape=(), dtype=float32)",1,39842
"tf.Tensor(0.30402204, shape=(), dtype=float32)",1,39843
"tf.Tensor(0.3899338, shape=(), dtype=float32)",1,39844
"tf.Tensor(0.3146913, shape=(), dtype=float32)",1,39845
"tf.Tensor(0.1573785, shape=(), dtype=float32)",1,39846
"tf.Tensor(0.39313352, shape=(), dtype=float32)",1,39847
"tf.Tensor(0.32768303, shape=(), dtype=float32)",1,39848
"tf.Tensor(0.2884017, shape=(), dtype=float32)",1,39849
"tf.Tensor(0.27426082, shape=(), dtype=float32)",1,39850
"tf.Tensor(0.41797146, shape=(), dtype=float32)",1,39851
"tf.Tensor(0.33532447, shape=(), dtype=float32)",1,39852
"tf.Tensor(0.43137792, shape=(), dtype=float32)",1,39853
"tf.Tensor(0.3364598, shape=(), dtype=float32)",1,39854
"tf.Tensor(0.37525606, shape=(), dtype=float32)",1,39855
"tf.Tensor(0.30334532, shape=(), dtype=float32)",1,39856
"tf.Tensor(0.32427487, shape=(), dtype=float32)",1,39857
"tf.Tensor(0.3502214, shape=(), dtype=float32)",1,39858
"tf.Tensor(0.2799844, shape=(), dtype=float32)",1,39859
"tf.Tensor(0.4455521, shape=(), dtype=float32)",1,39860
"tf.Tensor(0.43718183, shape=(), dtype=float32)",1,39861
"tf.Tensor(0.2287808, shape=(), dtype=float32)",1,39862
"tf.Tensor(0.40694457, shape=(), dtype=float32)",1,39863
"tf.Tensor(0.3252239, shape=(), dtype=float32)",1,39864
"tf.Tensor(0.27821237, shape=(), dtype=float32)",1,39865
"tf.Tensor(0.40880272, shape=(), dtype=float32)",1,39866
"tf.Tensor(0.25213793, shape=(), dtype=float32)",1,39867
"tf.Tensor(0.296526, shape=(), dtype=float32)",1,39868
"tf.Tensor(0.34969813, shape=(), dtype=float32)",1,39869
"tf.Tensor(0.47630233, shape=(), dtype=float32)",1,39870
"tf.Tensor(0.35067058, shape=(), dtype=float32)",1,39871
"tf.Tensor(0.44477582, shape=(), dtype=float32)",1,39872
"tf.Tensor(0.25101063, shape=(), dtype=float32)",1,39873
"tf.Tensor(0.24788426, shape=(), dtype=float32)",1,39874
"tf.Tensor(0.2840802, shape=(), dtype=float32)",1,39875
"tf.Tensor(0.372718, shape=(), dtype=float32)",1,39876
"tf.Tensor(0.3705618, shape=(), dtype=float32)",1,39877
"tf.Tensor(0.37873146, shape=(), dtype=float32)",1,39878
"tf.Tensor(0.35868657, shape=(), dtype=float32)",1,39879
"tf.Tensor(0.37975928, shape=(), dtype=float32)",1,39880
"tf.Tensor(0.30886254, shape=(), dtype=float32)",1,39881
"tf.Tensor(0.3813958, shape=(), dtype=float32)",1,39882
"tf.Tensor(0.36707246, shape=(), dtype=float32)",1,39883
"tf.Tensor(0.26740104, shape=(), dtype=float32)",1,39884
"tf.Tensor(0.36660868, shape=(), dtype=float32)",1,39885
"tf.Tensor(0.36826745, shape=(), dtype=float32)",1,39886
"tf.Tensor(0.2963881, shape=(), dtype=float32)",1,39887
"tf.Tensor(0.3386868, shape=(), dtype=float32)",1,39888
"tf.Tensor(0.52030146, shape=(), dtype=float32)",1,39889
"tf.Tensor(0.2627584, shape=(), dtype=float32)",1,39890
"tf.Tensor(0.28756222, shape=(), dtype=float32)",1,39891
"tf.Tensor(0.29193962, shape=(), dtype=float32)",1,39892
"tf.Tensor(0.3323247, shape=(), dtype=float32)",1,39893
"tf.Tensor(0.36001325, shape=(), dtype=float32)",1,39894
"tf.Tensor(0.32439867, shape=(), dtype=float32)",1,39895
"tf.Tensor(0.29042026, shape=(), dtype=float32)",1,39896
"tf.Tensor(0.42826077, shape=(), dtype=float32)",1,39897
"tf.Tensor(0.38895246, shape=(), dtype=float32)",1,39898
"tf.Tensor(0.26201323, shape=(), dtype=float32)",1,39899
"tf.Tensor(0.31090873, shape=(), dtype=float32)",1,39900
"tf.Tensor(0.36243516, shape=(), dtype=float32)",1,39901
"tf.Tensor(0.2816772, shape=(), dtype=float32)",1,39902
"tf.Tensor(0.28272626, shape=(), dtype=float32)",1,39903
"tf.Tensor(0.31908527, shape=(), dtype=float32)",1,39904
"tf.Tensor(0.3473009, shape=(), dtype=float32)",1,39905
"tf.Tensor(0.5017279, shape=(), dtype=float32)",1,39906
"tf.Tensor(0.34859607, shape=(), dtype=float32)",1,39907
"tf.Tensor(0.32932645, shape=(), dtype=float32)",1,39908
"tf.Tensor(0.44135463, shape=(), dtype=float32)",1,39909
"tf.Tensor(0.29705644, shape=(), dtype=float32)",1,39910
"tf.Tensor(0.44817182, shape=(), dtype=float32)",1,39911
"tf.Tensor(0.37290254, shape=(), dtype=float32)",1,39912
"tf.Tensor(0.42201117, shape=(), dtype=float32)",1,39913
"tf.Tensor(0.44265634, shape=(), dtype=float32)",1,39914
"tf.Tensor(0.19567932, shape=(), dtype=float32)",1,39915
"tf.Tensor(0.31086642, shape=(), dtype=float32)",1,39916
"tf.Tensor(0.38133633, shape=(), dtype=float32)",1,39917
"tf.Tensor(0.42361885, shape=(), dtype=float32)",1,39918
"tf.Tensor(0.3820725, shape=(), dtype=float32)",1,39919
"tf.Tensor(0.32802635, shape=(), dtype=float32)",1,39920
"tf.Tensor(0.34563467, shape=(), dtype=float32)",1,39921
"tf.Tensor(0.27036798, shape=(), dtype=float32)",1,39922
"tf.Tensor(0.26666516, shape=(), dtype=float32)",1,39923
"tf.Tensor(0.2888528, shape=(), dtype=float32)",1,39924
"tf.Tensor(0.27658707, shape=(), dtype=float32)",1,39925
"tf.Tensor(0.3493516, shape=(), dtype=float32)",1,39926
"tf.Tensor(0.6333701, shape=(), dtype=float32)",1,39927
"tf.Tensor(0.52863, shape=(), dtype=float32)",1,39928
"tf.Tensor(0.46362334, shape=(), dtype=float32)",1,39929
"tf.Tensor(0.43162066, shape=(), dtype=float32)",1,39930
"tf.Tensor(0.35598204, shape=(), dtype=float32)",1,39931
"tf.Tensor(0.42128876, shape=(), dtype=float32)",1,39932
"tf.Tensor(0.36284184, shape=(), dtype=float32)",1,39933
"tf.Tensor(0.3139208, shape=(), dtype=float32)",1,39934
"tf.Tensor(0.3157939, shape=(), dtype=float32)",1,39935
"tf.Tensor(0.2883811, shape=(), dtype=float32)",1,39936
"tf.Tensor(0.2834427, shape=(), dtype=float32)",1,39937
"tf.Tensor(0.301062, shape=(), dtype=float32)",1,39938
"tf.Tensor(0.31273574, shape=(), dtype=float32)",1,39939
"tf.Tensor(0.27532065, shape=(), dtype=float32)",1,39940
"tf.Tensor(0.32403183, shape=(), dtype=float32)",1,39941
"tf.Tensor(0.339022, shape=(), dtype=float32)",1,39942
"tf.Tensor(0.36665815, shape=(), dtype=float32)",1,39943
"tf.Tensor(0.3777429, shape=(), dtype=float32)",1,39944
"tf.Tensor(0.38449693, shape=(), dtype=float32)",1,39945
"tf.Tensor(0.37689322, shape=(), dtype=float32)",1,39946
"tf.Tensor(0.2753222, shape=(), dtype=float32)",1,39947
"tf.Tensor(0.34689146, shape=(), dtype=float32)",1,39948
"tf.Tensor(0.3575632, shape=(), dtype=float32)",1,39949
"tf.Tensor(0.38038284, shape=(), dtype=float32)",1,39950
"tf.Tensor(0.30905512, shape=(), dtype=float32)",1,39951
"tf.Tensor(0.26075017, shape=(), dtype=float32)",1,39952
"tf.Tensor(0.2789001, shape=(), dtype=float32)",1,39953
"tf.Tensor(0.30093318, shape=(), dtype=float32)",1,39954
"tf.Tensor(0.2371147, shape=(), dtype=float32)",1,39955
"tf.Tensor(0.5057289, shape=(), dtype=float32)",1,39956
"tf.Tensor(0.22772315, shape=(), dtype=float32)",1,39957
"tf.Tensor(0.31487742, shape=(), dtype=float32)",1,39958
"tf.Tensor(0.2778827, shape=(), dtype=float32)",1,39959
"tf.Tensor(0.28849375, shape=(), dtype=float32)",1,39960
"tf.Tensor(0.34863523, shape=(), dtype=float32)",1,39961
"tf.Tensor(0.37918165, shape=(), dtype=float32)",1,39962
"tf.Tensor(0.3553257, shape=(), dtype=float32)",1,39963
"tf.Tensor(0.34738612, shape=(), dtype=float32)",1,39964
"tf.Tensor(0.48439708, shape=(), dtype=float32)",1,39965
"tf.Tensor(0.36209843, shape=(), dtype=float32)",1,39966
"tf.Tensor(0.27204257, shape=(), dtype=float32)",1,39967
"tf.Tensor(0.31506437, shape=(), dtype=float32)",1,39968
"tf.Tensor(0.22618374, shape=(), dtype=float32)",1,39969
"tf.Tensor(0.36820626, shape=(), dtype=float32)",1,39970
"tf.Tensor(0.35464925, shape=(), dtype=float32)",1,39971
"tf.Tensor(0.3029474, shape=(), dtype=float32)",1,39972
"tf.Tensor(0.25179136, shape=(), dtype=float32)",1,39973
"tf.Tensor(0.2966314, shape=(), dtype=float32)",1,39974
"tf.Tensor(0.32255077, shape=(), dtype=float32)",1,39975
"tf.Tensor(0.3059343, shape=(), dtype=float32)",1,39976
"tf.Tensor(0.29658607, shape=(), dtype=float32)",1,39977
"tf.Tensor(0.43015978, shape=(), dtype=float32)",1,39978
"tf.Tensor(0.29370987, shape=(), dtype=float32)",1,39979
"tf.Tensor(0.25525722, shape=(), dtype=float32)",1,39980
