loss,epoch,idx
"tf.Tensor(0.76433855, shape=(), dtype=float32)",1,26069
"tf.Tensor(0.3994987, shape=(), dtype=float32)",1,26070
"tf.Tensor(0.18452545, shape=(), dtype=float32)",1,26071
"tf.Tensor(0.3236696, shape=(), dtype=float32)",1,26072
"tf.Tensor(0.2888488, shape=(), dtype=float32)",1,26073
"tf.Tensor(0.31243026, shape=(), dtype=float32)",1,26074
"tf.Tensor(0.27444208, shape=(), dtype=float32)",1,26075
"tf.Tensor(0.29411405, shape=(), dtype=float32)",1,26076
"tf.Tensor(0.28286466, shape=(), dtype=float32)",1,26077
"tf.Tensor(0.24398632, shape=(), dtype=float32)",1,26078
"tf.Tensor(0.2664926, shape=(), dtype=float32)",1,26079
"tf.Tensor(0.26727408, shape=(), dtype=float32)",1,26080
"tf.Tensor(0.30909705, shape=(), dtype=float32)",1,26081
"tf.Tensor(0.20708624, shape=(), dtype=float32)",1,26082
"tf.Tensor(0.5403776, shape=(), dtype=float32)",1,26083
"tf.Tensor(0.38728124, shape=(), dtype=float32)",1,26084
"tf.Tensor(0.33413425, shape=(), dtype=float32)",1,26085
"tf.Tensor(0.25967336, shape=(), dtype=float32)",1,26086
"tf.Tensor(0.27105898, shape=(), dtype=float32)",1,26087
"tf.Tensor(0.26599675, shape=(), dtype=float32)",1,26088
"tf.Tensor(0.47298795, shape=(), dtype=float32)",1,26089
"tf.Tensor(0.36877334, shape=(), dtype=float32)",1,26090
"tf.Tensor(0.2855746, shape=(), dtype=float32)",1,26091
"tf.Tensor(0.3286571, shape=(), dtype=float32)",1,26092
"tf.Tensor(0.40830553, shape=(), dtype=float32)",1,26093
"tf.Tensor(0.30357718, shape=(), dtype=float32)",1,26094
"tf.Tensor(0.2916384, shape=(), dtype=float32)",1,26095
"tf.Tensor(0.36617506, shape=(), dtype=float32)",1,26096
"tf.Tensor(0.32086575, shape=(), dtype=float32)",1,26097
"tf.Tensor(0.25741938, shape=(), dtype=float32)",1,26098
"tf.Tensor(0.4281841, shape=(), dtype=float32)",1,26099
"tf.Tensor(0.3823855, shape=(), dtype=float32)",1,26100
"tf.Tensor(0.30299106, shape=(), dtype=float32)",1,26101
"tf.Tensor(0.33371472, shape=(), dtype=float32)",1,26102
"tf.Tensor(0.39132452, shape=(), dtype=float32)",1,26103
"tf.Tensor(0.32946387, shape=(), dtype=float32)",1,26104
"tf.Tensor(0.35690522, shape=(), dtype=float32)",1,26105
"tf.Tensor(0.3056445, shape=(), dtype=float32)",1,26106
"tf.Tensor(0.30405036, shape=(), dtype=float32)",1,26107
"tf.Tensor(0.44189727, shape=(), dtype=float32)",1,26108
"tf.Tensor(0.36655992, shape=(), dtype=float32)",1,26109
"tf.Tensor(0.2122337, shape=(), dtype=float32)",1,26110
"tf.Tensor(0.36541495, shape=(), dtype=float32)",1,26111
"tf.Tensor(0.30461043, shape=(), dtype=float32)",1,26112
"tf.Tensor(0.15334325, shape=(), dtype=float32)",1,26113
"tf.Tensor(0.36596823, shape=(), dtype=float32)",1,26114
"tf.Tensor(0.21702048, shape=(), dtype=float32)",1,26115
"tf.Tensor(0.31684035, shape=(), dtype=float32)",1,26116
"tf.Tensor(0.29542983, shape=(), dtype=float32)",1,26117
"tf.Tensor(0.20573068, shape=(), dtype=float32)",1,26118
"tf.Tensor(0.4414497, shape=(), dtype=float32)",1,26119
"tf.Tensor(0.25878406, shape=(), dtype=float32)",1,26120
"tf.Tensor(0.31785187, shape=(), dtype=float32)",1,26121
"tf.Tensor(0.30176216, shape=(), dtype=float32)",1,26122
"tf.Tensor(0.38087624, shape=(), dtype=float32)",1,26123
"tf.Tensor(0.44323334, shape=(), dtype=float32)",1,26124
"tf.Tensor(0.28700134, shape=(), dtype=float32)",1,26125
"tf.Tensor(0.3696146, shape=(), dtype=float32)",1,26126
"tf.Tensor(0.4383449, shape=(), dtype=float32)",1,26127
"tf.Tensor(0.37719965, shape=(), dtype=float32)",1,26128
"tf.Tensor(0.5046661, shape=(), dtype=float32)",1,26129
"tf.Tensor(0.31101465, shape=(), dtype=float32)",1,26130
"tf.Tensor(0.33802685, shape=(), dtype=float32)",1,26131
"tf.Tensor(0.22999826, shape=(), dtype=float32)",1,26132
"tf.Tensor(0.31995425, shape=(), dtype=float32)",1,26133
"tf.Tensor(0.2971568, shape=(), dtype=float32)",1,26134
"tf.Tensor(0.24155469, shape=(), dtype=float32)",1,26135
"tf.Tensor(0.34117326, shape=(), dtype=float32)",1,26136
"tf.Tensor(0.2333311, shape=(), dtype=float32)",1,26137
"tf.Tensor(0.32216737, shape=(), dtype=float32)",1,26138
"tf.Tensor(0.37481695, shape=(), dtype=float32)",1,26139
"tf.Tensor(0.2160667, shape=(), dtype=float32)",1,26140
"tf.Tensor(0.33465764, shape=(), dtype=float32)",1,26141
"tf.Tensor(0.4582659, shape=(), dtype=float32)",1,26142
"tf.Tensor(0.3454187, shape=(), dtype=float32)",1,26143
"tf.Tensor(0.4371077, shape=(), dtype=float32)",1,26144
"tf.Tensor(0.3338247, shape=(), dtype=float32)",1,26145
"tf.Tensor(0.25504497, shape=(), dtype=float32)",1,26146
"tf.Tensor(0.22008973, shape=(), dtype=float32)",1,26147
"tf.Tensor(0.316603, shape=(), dtype=float32)",1,26148
"tf.Tensor(0.2787239, shape=(), dtype=float32)",1,26149
"tf.Tensor(0.29806057, shape=(), dtype=float32)",1,26150
"tf.Tensor(0.25738436, shape=(), dtype=float32)",1,26151
"tf.Tensor(0.31645104, shape=(), dtype=float32)",1,26152
"tf.Tensor(0.5849791, shape=(), dtype=float32)",1,26153
"tf.Tensor(0.36164698, shape=(), dtype=float32)",1,26154
"tf.Tensor(0.22395179, shape=(), dtype=float32)",1,26155
"tf.Tensor(0.4124984, shape=(), dtype=float32)",1,26156
"tf.Tensor(0.3490762, shape=(), dtype=float32)",1,26157
"tf.Tensor(0.42544767, shape=(), dtype=float32)",1,26158
"tf.Tensor(0.31270653, shape=(), dtype=float32)",1,26159
"tf.Tensor(0.33223462, shape=(), dtype=float32)",1,26160
"tf.Tensor(0.347129, shape=(), dtype=float32)",1,26161
"tf.Tensor(0.26088294, shape=(), dtype=float32)",1,26162
"tf.Tensor(0.43590578, shape=(), dtype=float32)",1,26163
"tf.Tensor(0.30559623, shape=(), dtype=float32)",1,26164
"tf.Tensor(0.28628796, shape=(), dtype=float32)",1,26165
"tf.Tensor(0.33470073, shape=(), dtype=float32)",1,26166
"tf.Tensor(0.3349771, shape=(), dtype=float32)",1,26167
"tf.Tensor(0.35973126, shape=(), dtype=float32)",1,26168
"tf.Tensor(0.33729464, shape=(), dtype=float32)",1,26169
"tf.Tensor(0.26153806, shape=(), dtype=float32)",1,26170
"tf.Tensor(0.26146674, shape=(), dtype=float32)",1,26171
"tf.Tensor(0.3058247, shape=(), dtype=float32)",1,26172
"tf.Tensor(0.25647032, shape=(), dtype=float32)",1,26173
"tf.Tensor(0.3012069, shape=(), dtype=float32)",1,26174
"tf.Tensor(0.38077137, shape=(), dtype=float32)",1,26175
"tf.Tensor(0.29270723, shape=(), dtype=float32)",1,26176
"tf.Tensor(0.42368162, shape=(), dtype=float32)",1,26177
"tf.Tensor(0.37140483, shape=(), dtype=float32)",1,26178
"tf.Tensor(0.4011817, shape=(), dtype=float32)",1,26179
"tf.Tensor(0.45246488, shape=(), dtype=float32)",1,26180
"tf.Tensor(0.40868264, shape=(), dtype=float32)",1,26181
"tf.Tensor(0.46199352, shape=(), dtype=float32)",1,26182
"tf.Tensor(0.33542493, shape=(), dtype=float32)",1,26183
"tf.Tensor(0.40497434, shape=(), dtype=float32)",1,26184
"tf.Tensor(0.34927687, shape=(), dtype=float32)",1,26185
"tf.Tensor(0.42925367, shape=(), dtype=float32)",1,26186
"tf.Tensor(0.35234663, shape=(), dtype=float32)",1,26187
"tf.Tensor(0.31757972, shape=(), dtype=float32)",1,26188
"tf.Tensor(0.48350704, shape=(), dtype=float32)",1,26189
"tf.Tensor(0.35602129, shape=(), dtype=float32)",1,26190
"tf.Tensor(0.27844128, shape=(), dtype=float32)",1,26191
"tf.Tensor(0.2658121, shape=(), dtype=float32)",1,26192
"tf.Tensor(0.41065606, shape=(), dtype=float32)",1,26193
"tf.Tensor(0.34389928, shape=(), dtype=float32)",1,26194
"tf.Tensor(0.44036657, shape=(), dtype=float32)",1,26195
"tf.Tensor(0.29070777, shape=(), dtype=float32)",1,26196
"tf.Tensor(0.3808436, shape=(), dtype=float32)",1,26197
"tf.Tensor(0.36360157, shape=(), dtype=float32)",1,26198
"tf.Tensor(0.32804745, shape=(), dtype=float32)",1,26199
"tf.Tensor(0.30380967, shape=(), dtype=float32)",1,26200
"tf.Tensor(0.36571997, shape=(), dtype=float32)",1,26201
"tf.Tensor(0.32132643, shape=(), dtype=float32)",1,26202
"tf.Tensor(0.27062044, shape=(), dtype=float32)",1,26203
"tf.Tensor(0.27891308, shape=(), dtype=float32)",1,26204
"tf.Tensor(0.24877469, shape=(), dtype=float32)",1,26205
"tf.Tensor(0.32458732, shape=(), dtype=float32)",1,26206
"tf.Tensor(0.33404523, shape=(), dtype=float32)",1,26207
"tf.Tensor(0.3369281, shape=(), dtype=float32)",1,26208
"tf.Tensor(0.38946933, shape=(), dtype=float32)",1,26209
"tf.Tensor(0.42049527, shape=(), dtype=float32)",1,26210
"tf.Tensor(0.31701145, shape=(), dtype=float32)",1,26211
"tf.Tensor(0.31562886, shape=(), dtype=float32)",1,26212
"tf.Tensor(0.2978363, shape=(), dtype=float32)",1,26213
"tf.Tensor(0.39116362, shape=(), dtype=float32)",1,26214
"tf.Tensor(0.2894015, shape=(), dtype=float32)",1,26215
"tf.Tensor(0.265989, shape=(), dtype=float32)",1,26216
"tf.Tensor(0.31474715, shape=(), dtype=float32)",1,26217
"tf.Tensor(0.41233516, shape=(), dtype=float32)",1,26218
"tf.Tensor(0.2375751, shape=(), dtype=float32)",1,26219
"tf.Tensor(0.3048725, shape=(), dtype=float32)",1,26220
"tf.Tensor(0.19520739, shape=(), dtype=float32)",1,26221
"tf.Tensor(0.22766045, shape=(), dtype=float32)",1,26222
"tf.Tensor(0.26537445, shape=(), dtype=float32)",1,26223
"tf.Tensor(0.38175184, shape=(), dtype=float32)",1,26224
"tf.Tensor(0.31025183, shape=(), dtype=float32)",1,26225
"tf.Tensor(0.28057852, shape=(), dtype=float32)",1,26226
"tf.Tensor(0.32778537, shape=(), dtype=float32)",1,26227
"tf.Tensor(0.32093322, shape=(), dtype=float32)",1,26228
"tf.Tensor(0.49001738, shape=(), dtype=float32)",1,26229
"tf.Tensor(0.323803, shape=(), dtype=float32)",1,26230
"tf.Tensor(0.6492887, shape=(), dtype=float32)",1,26231
"tf.Tensor(0.29348424, shape=(), dtype=float32)",1,26232
"tf.Tensor(0.35863703, shape=(), dtype=float32)",1,26233
"tf.Tensor(0.3529796, shape=(), dtype=float32)",1,26234
"tf.Tensor(0.4510131, shape=(), dtype=float32)",1,26235
"tf.Tensor(0.25940982, shape=(), dtype=float32)",1,26236
"tf.Tensor(0.30215842, shape=(), dtype=float32)",1,26237
"tf.Tensor(0.36376733, shape=(), dtype=float32)",1,26238
"tf.Tensor(0.381423, shape=(), dtype=float32)",1,26239
"tf.Tensor(0.20061398, shape=(), dtype=float32)",1,26240
"tf.Tensor(0.42402682, shape=(), dtype=float32)",1,26241
"tf.Tensor(0.22664146, shape=(), dtype=float32)",1,26242
"tf.Tensor(0.2868329, shape=(), dtype=float32)",1,26243
"tf.Tensor(0.28146046, shape=(), dtype=float32)",1,26244
"tf.Tensor(0.36891204, shape=(), dtype=float32)",1,26245
"tf.Tensor(0.30454814, shape=(), dtype=float32)",1,26246
"tf.Tensor(0.31822553, shape=(), dtype=float32)",1,26247
"tf.Tensor(0.29031843, shape=(), dtype=float32)",1,26248
"tf.Tensor(0.27940583, shape=(), dtype=float32)",1,26249
"tf.Tensor(0.36109123, shape=(), dtype=float32)",1,26250
"tf.Tensor(0.30326018, shape=(), dtype=float32)",1,26251
"tf.Tensor(0.27349225, shape=(), dtype=float32)",1,26252
"tf.Tensor(0.3154152, shape=(), dtype=float32)",1,26253
"tf.Tensor(0.42165625, shape=(), dtype=float32)",1,26254
"tf.Tensor(0.30437008, shape=(), dtype=float32)",1,26255
"tf.Tensor(0.15302327, shape=(), dtype=float32)",1,26256
"tf.Tensor(0.30528542, shape=(), dtype=float32)",1,26257
"tf.Tensor(0.3120085, shape=(), dtype=float32)",1,26258
"tf.Tensor(0.32533073, shape=(), dtype=float32)",1,26259
"tf.Tensor(0.29894924, shape=(), dtype=float32)",1,26260
"tf.Tensor(0.4269215, shape=(), dtype=float32)",1,26261
"tf.Tensor(0.3528717, shape=(), dtype=float32)",1,26262
"tf.Tensor(0.26114786, shape=(), dtype=float32)",1,26263
"tf.Tensor(0.24755424, shape=(), dtype=float32)",1,26264
"tf.Tensor(0.32204777, shape=(), dtype=float32)",1,26265
"tf.Tensor(0.30997658, shape=(), dtype=float32)",1,26266
"tf.Tensor(0.18039824, shape=(), dtype=float32)",1,26267
"tf.Tensor(0.37073547, shape=(), dtype=float32)",1,26268
"tf.Tensor(0.34110025, shape=(), dtype=float32)",1,26269
"tf.Tensor(0.27572748, shape=(), dtype=float32)",1,26270
"tf.Tensor(0.36131963, shape=(), dtype=float32)",1,26271
"tf.Tensor(0.5204812, shape=(), dtype=float32)",1,26272
"tf.Tensor(0.29964182, shape=(), dtype=float32)",1,26273
"tf.Tensor(0.3325824, shape=(), dtype=float32)",1,26274
"tf.Tensor(0.21637262, shape=(), dtype=float32)",1,26275
"tf.Tensor(0.26680633, shape=(), dtype=float32)",1,26276
"tf.Tensor(0.26635674, shape=(), dtype=float32)",1,26277
"tf.Tensor(0.30952105, shape=(), dtype=float32)",1,26278
"tf.Tensor(0.15508698, shape=(), dtype=float32)",1,26279
"tf.Tensor(0.32433456, shape=(), dtype=float32)",1,26280
"tf.Tensor(0.21371439, shape=(), dtype=float32)",1,26281
"tf.Tensor(0.3190874, shape=(), dtype=float32)",1,26282
"tf.Tensor(0.35995662, shape=(), dtype=float32)",1,26283
"tf.Tensor(0.33789557, shape=(), dtype=float32)",1,26284
"tf.Tensor(0.5909098, shape=(), dtype=float32)",1,26285
"tf.Tensor(0.3023412, shape=(), dtype=float32)",1,26286
"tf.Tensor(0.48029202, shape=(), dtype=float32)",1,26287
"tf.Tensor(0.3363423, shape=(), dtype=float32)",1,26288
"tf.Tensor(0.22947654, shape=(), dtype=float32)",1,26289
"tf.Tensor(0.28504467, shape=(), dtype=float32)",1,26290
"tf.Tensor(0.45067155, shape=(), dtype=float32)",1,26291
"tf.Tensor(0.43315923, shape=(), dtype=float32)",1,26292
"tf.Tensor(0.31587374, shape=(), dtype=float32)",1,26293
"tf.Tensor(0.5866269, shape=(), dtype=float32)",1,26294
"tf.Tensor(0.37479255, shape=(), dtype=float32)",1,26295
"tf.Tensor(0.2794513, shape=(), dtype=float32)",1,26296
"tf.Tensor(0.3214303, shape=(), dtype=float32)",1,26297
"tf.Tensor(0.31844437, shape=(), dtype=float32)",1,26298
"tf.Tensor(0.43536526, shape=(), dtype=float32)",1,26299
"tf.Tensor(0.3596908, shape=(), dtype=float32)",1,26300
"tf.Tensor(0.42725104, shape=(), dtype=float32)",1,26301
"tf.Tensor(0.3163593, shape=(), dtype=float32)",1,26302
"tf.Tensor(0.6866908, shape=(), dtype=float32)",1,26303
"tf.Tensor(0.4162498, shape=(), dtype=float32)",1,26304
"tf.Tensor(0.26734403, shape=(), dtype=float32)",1,26305
"tf.Tensor(0.25318804, shape=(), dtype=float32)",1,26306
"tf.Tensor(0.3648535, shape=(), dtype=float32)",1,26307
"tf.Tensor(0.29489702, shape=(), dtype=float32)",1,26308
"tf.Tensor(0.3805179, shape=(), dtype=float32)",1,26309
"tf.Tensor(0.38385382, shape=(), dtype=float32)",1,26310
"tf.Tensor(0.27588248, shape=(), dtype=float32)",1,26311
"tf.Tensor(0.25612736, shape=(), dtype=float32)",1,26312
"tf.Tensor(0.3668603, shape=(), dtype=float32)",1,26313
"tf.Tensor(0.3307114, shape=(), dtype=float32)",1,26314
"tf.Tensor(0.41355622, shape=(), dtype=float32)",1,26315
"tf.Tensor(0.23329839, shape=(), dtype=float32)",1,26316
"tf.Tensor(0.26503137, shape=(), dtype=float32)",1,26317
"tf.Tensor(0.37904206, shape=(), dtype=float32)",1,26318
"tf.Tensor(0.2370375, shape=(), dtype=float32)",1,26319
"tf.Tensor(0.3995602, shape=(), dtype=float32)",1,26320
"tf.Tensor(0.20690888, shape=(), dtype=float32)",1,26321
"tf.Tensor(0.37721583, shape=(), dtype=float32)",1,26322
"tf.Tensor(0.2518982, shape=(), dtype=float32)",1,26323
"tf.Tensor(0.32270473, shape=(), dtype=float32)",1,26324
"tf.Tensor(0.43016464, shape=(), dtype=float32)",1,26325
"tf.Tensor(0.32177526, shape=(), dtype=float32)",1,26326
"tf.Tensor(0.34851024, shape=(), dtype=float32)",1,26327
"tf.Tensor(0.30340835, shape=(), dtype=float32)",1,26328
"tf.Tensor(0.41310602, shape=(), dtype=float32)",1,26329
"tf.Tensor(0.3152973, shape=(), dtype=float32)",1,26330
"tf.Tensor(0.32693362, shape=(), dtype=float32)",1,26331
"tf.Tensor(0.26984352, shape=(), dtype=float32)",1,26332
"tf.Tensor(0.30766883, shape=(), dtype=float32)",1,26333
"tf.Tensor(0.37020284, shape=(), dtype=float32)",1,26334
"tf.Tensor(0.3241973, shape=(), dtype=float32)",1,26335
"tf.Tensor(0.34810236, shape=(), dtype=float32)",1,26336
"tf.Tensor(0.4613262, shape=(), dtype=float32)",1,26337
"tf.Tensor(0.28213844, shape=(), dtype=float32)",1,26338
"tf.Tensor(0.3581349, shape=(), dtype=float32)",1,26339
"tf.Tensor(0.32023016, shape=(), dtype=float32)",1,26340
"tf.Tensor(0.4413555, shape=(), dtype=float32)",1,26341
"tf.Tensor(0.28225586, shape=(), dtype=float32)",1,26342
"tf.Tensor(0.4343844, shape=(), dtype=float32)",1,26343
"tf.Tensor(0.36154386, shape=(), dtype=float32)",1,26344
"tf.Tensor(0.15467604, shape=(), dtype=float32)",1,26345
"tf.Tensor(0.2648776, shape=(), dtype=float32)",1,26346
"tf.Tensor(0.32046252, shape=(), dtype=float32)",1,26347
"tf.Tensor(0.40644392, shape=(), dtype=float32)",1,26348
"tf.Tensor(0.4524123, shape=(), dtype=float32)",1,26349
"tf.Tensor(0.34134188, shape=(), dtype=float32)",1,26350
"tf.Tensor(0.32053247, shape=(), dtype=float32)",1,26351
"tf.Tensor(0.35375452, shape=(), dtype=float32)",1,26352
"tf.Tensor(0.31015858, shape=(), dtype=float32)",1,26353
"tf.Tensor(0.32789886, shape=(), dtype=float32)",1,26354
"tf.Tensor(0.19827332, shape=(), dtype=float32)",1,26355
"tf.Tensor(0.3580626, shape=(), dtype=float32)",1,26356
"tf.Tensor(0.42831063, shape=(), dtype=float32)",1,26357
"tf.Tensor(0.4418404, shape=(), dtype=float32)",1,26358
"tf.Tensor(0.33834016, shape=(), dtype=float32)",1,26359
"tf.Tensor(0.3381227, shape=(), dtype=float32)",1,26360
"tf.Tensor(0.2663314, shape=(), dtype=float32)",1,26361
"tf.Tensor(0.28295156, shape=(), dtype=float32)",1,26362
"tf.Tensor(0.27919742, shape=(), dtype=float32)",1,26363
"tf.Tensor(0.36220795, shape=(), dtype=float32)",1,26364
"tf.Tensor(0.34054425, shape=(), dtype=float32)",1,26365
"tf.Tensor(0.31491008, shape=(), dtype=float32)",1,26366
"tf.Tensor(0.25556302, shape=(), dtype=float32)",1,26367
"tf.Tensor(0.28778, shape=(), dtype=float32)",1,26368
"tf.Tensor(0.33169422, shape=(), dtype=float32)",1,26369
"tf.Tensor(0.25228408, shape=(), dtype=float32)",1,26370
"tf.Tensor(0.2008707, shape=(), dtype=float32)",1,26371
"tf.Tensor(0.32174948, shape=(), dtype=float32)",1,26372
"tf.Tensor(0.3410387, shape=(), dtype=float32)",1,26373
"tf.Tensor(0.23843685, shape=(), dtype=float32)",1,26374
"tf.Tensor(0.37913984, shape=(), dtype=float32)",1,26375
"tf.Tensor(0.29753232, shape=(), dtype=float32)",1,26376
"tf.Tensor(0.33133572, shape=(), dtype=float32)",1,26377
"tf.Tensor(0.7958197, shape=(), dtype=float32)",1,26378
"tf.Tensor(0.21534577, shape=(), dtype=float32)",1,26379
"tf.Tensor(0.2959624, shape=(), dtype=float32)",1,26380
"tf.Tensor(0.3090088, shape=(), dtype=float32)",1,26381
"tf.Tensor(0.2751632, shape=(), dtype=float32)",1,26382
"tf.Tensor(0.33948737, shape=(), dtype=float32)",1,26383
"tf.Tensor(0.32502627, shape=(), dtype=float32)",1,26384
"tf.Tensor(0.38687593, shape=(), dtype=float32)",1,26385
"tf.Tensor(0.43995717, shape=(), dtype=float32)",1,26386
"tf.Tensor(0.20388316, shape=(), dtype=float32)",1,26387
"tf.Tensor(0.31746382, shape=(), dtype=float32)",1,26388
"tf.Tensor(0.3536377, shape=(), dtype=float32)",1,26389
"tf.Tensor(0.25633565, shape=(), dtype=float32)",1,26390
"tf.Tensor(0.4069404, shape=(), dtype=float32)",1,26391
"tf.Tensor(0.2846352, shape=(), dtype=float32)",1,26392
"tf.Tensor(0.23173696, shape=(), dtype=float32)",1,26393
"tf.Tensor(0.3242584, shape=(), dtype=float32)",1,26394
"tf.Tensor(0.16461168, shape=(), dtype=float32)",1,26395
"tf.Tensor(0.4105829, shape=(), dtype=float32)",1,26396
"tf.Tensor(0.31264076, shape=(), dtype=float32)",1,26397
"tf.Tensor(0.32043695, shape=(), dtype=float32)",1,26398
"tf.Tensor(0.16166669, shape=(), dtype=float32)",1,26399
"tf.Tensor(0.5393286, shape=(), dtype=float32)",1,26400
"tf.Tensor(0.25216913, shape=(), dtype=float32)",1,26401
"tf.Tensor(0.28233674, shape=(), dtype=float32)",1,26402
"tf.Tensor(0.34120834, shape=(), dtype=float32)",1,26403
"tf.Tensor(0.22914466, shape=(), dtype=float32)",1,26404
"tf.Tensor(0.3137926, shape=(), dtype=float32)",1,26405
"tf.Tensor(0.24261938, shape=(), dtype=float32)",1,26406
"tf.Tensor(0.30919203, shape=(), dtype=float32)",1,26407
"tf.Tensor(0.74136364, shape=(), dtype=float32)",1,26408
"tf.Tensor(0.3179596, shape=(), dtype=float32)",1,26409
"tf.Tensor(0.22325167, shape=(), dtype=float32)",1,26410
"tf.Tensor(0.35017866, shape=(), dtype=float32)",1,26411
"tf.Tensor(0.40935045, shape=(), dtype=float32)",1,26412
"tf.Tensor(0.28909606, shape=(), dtype=float32)",1,26413
"tf.Tensor(0.30118194, shape=(), dtype=float32)",1,26414
"tf.Tensor(0.40206492, shape=(), dtype=float32)",1,26415
"tf.Tensor(0.3239055, shape=(), dtype=float32)",1,26416
"tf.Tensor(0.42592403, shape=(), dtype=float32)",1,26417
"tf.Tensor(0.34599578, shape=(), dtype=float32)",1,26418
"tf.Tensor(0.28873032, shape=(), dtype=float32)",1,26419
"tf.Tensor(0.5049662, shape=(), dtype=float32)",1,26420
"tf.Tensor(0.40309888, shape=(), dtype=float32)",1,26421
"tf.Tensor(0.29153037, shape=(), dtype=float32)",1,26422
"tf.Tensor(0.31194335, shape=(), dtype=float32)",1,26423
"tf.Tensor(0.15715024, shape=(), dtype=float32)",1,26424
"tf.Tensor(0.31579304, shape=(), dtype=float32)",1,26425
"tf.Tensor(0.38332537, shape=(), dtype=float32)",1,26426
"tf.Tensor(0.3712917, shape=(), dtype=float32)",1,26427
"tf.Tensor(0.35369086, shape=(), dtype=float32)",1,26428
"tf.Tensor(0.33317047, shape=(), dtype=float32)",1,26429
"tf.Tensor(0.3230977, shape=(), dtype=float32)",1,26430
"tf.Tensor(0.2621859, shape=(), dtype=float32)",1,26431
"tf.Tensor(0.22533263, shape=(), dtype=float32)",1,26432
"tf.Tensor(0.28688213, shape=(), dtype=float32)",1,26433
"tf.Tensor(0.23868372, shape=(), dtype=float32)",1,26434
"tf.Tensor(0.44668698, shape=(), dtype=float32)",1,26435
"tf.Tensor(0.27271545, shape=(), dtype=float32)",1,26436
"tf.Tensor(0.3860836, shape=(), dtype=float32)",1,26437
"tf.Tensor(0.3291461, shape=(), dtype=float32)",1,26438
"tf.Tensor(0.2620266, shape=(), dtype=float32)",1,26439
"tf.Tensor(0.39292857, shape=(), dtype=float32)",1,26440
"tf.Tensor(0.20943335, shape=(), dtype=float32)",1,26441
"tf.Tensor(0.36935455, shape=(), dtype=float32)",1,26442
"tf.Tensor(0.28491646, shape=(), dtype=float32)",1,26443
"tf.Tensor(0.36217606, shape=(), dtype=float32)",1,26444
"tf.Tensor(0.23999825, shape=(), dtype=float32)",1,26445
"tf.Tensor(0.27575412, shape=(), dtype=float32)",1,26446
"tf.Tensor(0.32534745, shape=(), dtype=float32)",1,26447
"tf.Tensor(0.33314258, shape=(), dtype=float32)",1,26448
"tf.Tensor(0.34715718, shape=(), dtype=float32)",1,26449
"tf.Tensor(0.24031648, shape=(), dtype=float32)",1,26450
"tf.Tensor(0.30734503, shape=(), dtype=float32)",1,26451
"tf.Tensor(0.31691313, shape=(), dtype=float32)",1,26452
"tf.Tensor(0.24353215, shape=(), dtype=float32)",1,26453
"tf.Tensor(0.3664214, shape=(), dtype=float32)",1,26454
"tf.Tensor(0.23775479, shape=(), dtype=float32)",1,26455
"tf.Tensor(0.3605822, shape=(), dtype=float32)",1,26456
"tf.Tensor(0.17559235, shape=(), dtype=float32)",1,26457
"tf.Tensor(0.3479609, shape=(), dtype=float32)",1,26458
"tf.Tensor(0.32799247, shape=(), dtype=float32)",1,26459
"tf.Tensor(0.3904062, shape=(), dtype=float32)",1,26460
"tf.Tensor(0.27805418, shape=(), dtype=float32)",1,26461
"tf.Tensor(0.24160475, shape=(), dtype=float32)",1,26462
"tf.Tensor(0.28469795, shape=(), dtype=float32)",1,26463
"tf.Tensor(0.3546108, shape=(), dtype=float32)",1,26464
"tf.Tensor(0.5915503, shape=(), dtype=float32)",1,26465
"tf.Tensor(0.33972418, shape=(), dtype=float32)",1,26466
"tf.Tensor(0.30557263, shape=(), dtype=float32)",1,26467
"tf.Tensor(0.30877486, shape=(), dtype=float32)",1,26468
"tf.Tensor(0.44842613, shape=(), dtype=float32)",1,26469
"tf.Tensor(0.29741406, shape=(), dtype=float32)",1,26470
"tf.Tensor(0.3585817, shape=(), dtype=float32)",1,26471
"tf.Tensor(0.37269807, shape=(), dtype=float32)",1,26472
"tf.Tensor(0.534825, shape=(), dtype=float32)",1,26473
"tf.Tensor(0.24079841, shape=(), dtype=float32)",1,26474
"tf.Tensor(0.4217537, shape=(), dtype=float32)",1,26475
"tf.Tensor(0.26209915, shape=(), dtype=float32)",1,26476
"tf.Tensor(0.30792302, shape=(), dtype=float32)",1,26477
"tf.Tensor(0.14841498, shape=(), dtype=float32)",1,26478
"tf.Tensor(0.44670996, shape=(), dtype=float32)",1,26479
"tf.Tensor(0.2601259, shape=(), dtype=float32)",1,26480
"tf.Tensor(0.2966136, shape=(), dtype=float32)",1,26481
"tf.Tensor(0.3332441, shape=(), dtype=float32)",1,26482
"tf.Tensor(0.37574783, shape=(), dtype=float32)",1,26483
"tf.Tensor(0.29738912, shape=(), dtype=float32)",1,26484
"tf.Tensor(0.2655967, shape=(), dtype=float32)",1,26485
"tf.Tensor(0.3354781, shape=(), dtype=float32)",1,26486
"tf.Tensor(0.3129899, shape=(), dtype=float32)",1,26487
"tf.Tensor(0.31311327, shape=(), dtype=float32)",1,26488
"tf.Tensor(0.49045163, shape=(), dtype=float32)",1,26489
"tf.Tensor(0.3030147, shape=(), dtype=float32)",1,26490
"tf.Tensor(0.3452099, shape=(), dtype=float32)",1,26491
"tf.Tensor(0.2624297, shape=(), dtype=float32)",1,26492
